,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.0863723608445297,0.0863723608445297,0.0,0.0,0.0,0.0,0,2,75,2000
1,0.08445297504798466,0.08445297504798466,0.0,0.0,0.0,0.0,1,2,75,2000
2,0.1074856046065259,0.1074856046065259,0.0,0.0,0.0,0.0,2,2,75,2000
3,0.5758157389635317,0.48176583493282155,0.06182472989195675,0.09765185650310859,0.40436784723524266,0.48457784887055616,3,2,152,3084
4,0.0863723608445297,0.0863723608445297,0.0,0.0,0.0,0.0,4,2,75,2000
5,0.09596928982725528,0.09596928982725528,0.0,0.0,0.0,0.0,5,2,75,2000
6,0.1074856046065259,0.1074856046065259,0.0,0.0,0.0,0.0,6,2,75,2000
7,0.09788867562380044,0.09788867562380044,0.0,0.0,0.0,0.0,7,2,75,2000
8,0.09980806142034548,0.09980806142034548,0.0,0.0,0.0,0.0,8,2,75,2000
9,0.14971209213051828,0.3685220729366603,-0.04045266014644899,0.1581923756627115,0.12598232454585973,0.45593552121824066,9,2,152,3036
10,0.16698656429942416,0.12284069097888672,0.24809647827745807,0.26568005637773073,0.21296323854682853,0.29413238500250993,0,4,304,4434
11,0.2476007677543186,0.09404990403071012,0.16699924395473642,-0.003774623520622855,0.3954818556687872,0.21539937724375882,1,4,304,3684
12,0.09980806142034548,0.09980806142034548,0.0,0.0,0.0,0.0,2,4,75,2000
13,0.48560460652591175,0.16314779270633395,0.12956224865121868,0.26303439782995797,0.35006690517954286,0.2946504086910521,3,4,304,3600
14,0.11708253358925147,0.11708253358925147,0.0,0.0,0.0,0.0,4,4,75,2000
15,0.16890595009596931,0.11516314779270631,0.07713365539452499,0.11122483793926985,0.1697682956794549,0.26777633560794617,5,4,304,3870
16,0.3339731285988484,0.09213051823416507,0.04130710659898473,0.02312499999999995,0.37508261523449704,0.12389324216160483,6,4,304,3612
17,0.10364683301343569,0.10364683301343569,0.0,0.0,0.0,0.0,7,4,75,2000
18,0.3761996161228407,0.09404990403071012,-0.00023508208282718712,0.06215789280335038,0.4286123469287118,0.19035857383819,8,4,304,3894
19,0.11708253358925147,0.11708253358925147,0.0,0.0,0.0,0.0,9,4,75,2000
20,0.14395393474088292,0.11708253358925147,0.2056796698717297,0.024913324947074433,0.1852894459430803,0.0736888025503409,0,8,608,3492
21,0.3109404990403071,0.17466410748560457,0.16843681648899478,0.23792454953144848,0.4016475512089254,0.2188854912996635,1,8,608,4434
22,0.10172744721689064,0.10172744721689064,0.0,0.0,0.0,0.0,2,8,75,2000
23,0.20153550863723613,0.10172744721689064,0.21678812261084945,0.24978944222566357,0.261431380808464,0.22159025515622335,3,8,608,5616
24,0.3761996161228407,0.10172744721689064,0.03196572121947505,0.0536038660588819,0.40033037965400475,0.22661089233677484,4,8,608,5610
25,0.10556621880998085,0.12092130518234168,0.07923909900067483,-0.0017701815962154477,0.013723608445297505,0.04915963800810167,5,8,532,3360
26,0.14971209213051828,0.11516314779270631,0.09480108700494505,0.0,0.10255386870216214,0.11867361260795836,6,8,608,3990
27,0.08445297504798466,0.08445297504798466,0.0,0.0,0.0,0.0,7,8,75,2000
28,0.22456813819577737,0.12284069097888672,0.1671744565737161,0.11928156365557319,0.2691353377437611,0.14349982241520437,8,8,532,4434
29,0.32053742802303264,0.11708253358925147,0.07493487852852065,-0.03842509393889881,0.31044491601196933,0.0429987670985641,9,8,456,3576
30,0.14587332053742808,0.10172744721689064,0.20185446482563996,0.0536038660588819,0.14400427752447278,0.08960033341720317,0,16,1140,5874
31,0.14971209213051828,0.10172744721689064,0.2675462312101222,-0.007442810755591278,0.1747178049265798,0.027888084145636007,1,16,1216,5442
32,0.14779270633397312,0.11516314779270631,-0.031842382777334866,0.0,0.04291746641074856,0.046695983715595316,2,16,1216,5478
33,0.26295585412667943,0.1401151631477927,0.2057131411148082,0.23968974271834953,0.36040559329255595,0.214198906508246,3,16,1216,6972
34,0.09788867562380044,0.09788867562380044,0.0,0.0,0.0,0.0,4,16,75,2000
35,0.15163147792706333,0.10364683301343569,-0.054466733276970825,-0.020901371652514822,0.0755609283159497,0.07902769024636754,5,16,1140,6726
36,0.16698656429942416,0.11516314779270631,0.1897356143079315,0.13536538142390875,0.2794534946633753,0.14745956308125463,6,16,1216,6618
37,0.0863723608445297,0.0863723608445297,0.0,0.0,0.0,0.0,7,16,75,2000
38,0.289827255278311,0.10940499040307106,0.1465224513707325,0.16461785141635488,0.40603579248470917,0.07674160147567606,8,16,532,3372
39,0.12284069097888672,0.09021113243761991,0.20598180692479884,0.0,0.13353906224548948,0.03947020179019845,9,16,1140,4020
40,0.11516314779270631,0.09404990403071012,0.17134980383840526,0.056194314022699476,0.14660269617166888,0.060531907849491896,0,32,1596,6936
41,0.16698656429942416,0.1362763915547025,0.17483752343849557,0.04294843600424303,0.17270244197557894,0.11866844101962964,1,32,2280,10494
42,0.12667946257197693,0.10172744721689064,0.03132570849061922,0.0,0.10596972514814458,0.10371076812301848,2,32,2432,11694
43,0.15163147792706333,0.11516314779270631,0.20344100172243618,0.011697755295605461,0.24831809258736307,0.08860705851294838,3,32,2356,9222
44,0.14779270633397312,0.10172744721689064,0.0362745333557547,0.019250577162138183,0.07958132426420836,0.14234131269950984,4,32,2432,13518
45,0.23416506717850283,0.19769673704414592,0.17142037751590367,0.16730545426332533,0.28381349588684973,0.25181420979219304,5,32,1976,7224
46,0.1650671785028791,0.10172744721689064,0.19032129820376587,0.20149793239061908,0.13306034156600965,0.11082007048645995,6,32,2432,10560
47,0.1650671785028791,0.14395393474088292,0.11166184226178677,0.16397441109137978,0.26619303573280045,0.1403622408686096,7,32,1596,7020
48,0.14779270633397312,0.10172744721689064,0.07340339531123685,0.07211263819348768,0.11584783710545207,0.06477406434944634,8,32,2052,7332
49,0.1650671785028791,0.12092130518234168,0.1545080575159452,0.17993753903810117,0.09687253020210003,0.09970195735083584,9,32,2432,10752
50,0.21305182341650675,0.10364683301343569,0.022348824235457143,0.025088363711968986,0.24075523297254084,0.12801753779614916,0,64,4788,22050
51,0.14971209213051828,0.12476007677543188,0.22044887780548628,0.007269955735350053,0.31848013610532444,0.16035803657967673,1,64,4788,18390
52,0.10940499040307106,0.09213051823416507,0.20538891713268936,0.03637484586929707,0.05597930401401986,0.03220950080967407,2,64,4788,17526
53,0.13435700575815734,0.10556621880998085,0.1023432115782219,0.08218827071522361,0.04990403071017274,0.029471034500655628,3,64,3572,8922
54,0.1535508637236085,0.1113243761996161,0.26792426318192997,0.19611598829475918,0.22627652387581895,0.12061413530660402,4,64,4788,16026
55,0.1938579654510557,0.1324376199616123,0.06962640782192042,0.02900899440888094,0.21918985096611737,0.14796613854247495,5,64,4712,24570
56,0.16314779270633395,0.10940499040307106,0.23218960764256114,0.12627614816558297,0.3103834972319492,0.1390612815099664,6,64,3040,12162
57,0.1938579654510557,0.14395393474088292,-0.03484827626895326,-0.06161871383160822,0.12636609475255892,0.09801332462577467,7,64,4864,20904
58,0.14971209213051828,0.10364683301343569,0.1377832470508359,0.12800644681378637,0.10940022174270693,0.14839703552812317,8,64,4788,23970
59,0.16314779270633395,0.10364683301343569,0.09984348639144658,0.028522099447513827,0.2616255676783091,0.11481650295711136,9,64,4788,16290
60,0.1612284069097889,0.10364683301343569,0.1324240742209183,0.10005757789009029,0.12279325545243927,0.09308551588718585,0,129,9576,32820
