,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.1113243761996161,0.1113243761996161,0.0,0.0,0.0,0.0,0,2,75,2000
1,0.09596928982725528,0.41458733205374276,0.031310426892756205,0.1317738550796198,0.4873495027045891,0.3873536955130879,1,2,152,2898
2,0.1113243761996161,0.1113243761996161,0.0,0.0,0.0,0.0,2,2,75,2000
3,0.09596928982725528,0.09596928982725528,0.0,0.0,0.0,0.0,3,2,75,2000
4,0.16890595009596931,0.13435700575815734,-0.04680579021873155,0.09901674983941888,0.43370121561100444,0.3675380678182982,4,2,152,2982
5,0.09213051823416507,0.09213051823416507,0.0,0.0,0.0,0.0,5,2,75,2000
6,0.10940499040307106,0.10940499040307106,0.0,0.0,0.0,0.0,6,2,75,2000
7,0.09404990403071012,0.09404990403071012,0.0,0.0,0.0,0.0,7,2,75,2000
8,0.09404990403071012,0.09404990403071012,0.0,0.0,0.0,0.0,8,2,75,2000
9,0.11708253358925147,0.11708253358925147,0.0,0.0,0.0,0.0,9,2,75,2000
10,0.09788867562380044,0.09788867562380044,0.0,0.0,0.0,0.0,0,4,75,2000
11,0.09596928982725528,0.09596928982725528,0.0,0.0,0.0,0.0,1,4,75,2000
12,0.11516314779270631,0.1401151631477927,0.04857560262965677,0.1996590980829528,0.14265149437895858,0.1658705666360677,2,4,304,3564
13,0.14779270633397312,0.14587332053742808,-0.04604834293760263,-0.04381293826119048,0.11320544817415583,0.34102879078694814,3,4,304,3510
14,0.18426103646833014,0.20345489443378117,-0.03707389897984581,0.24870762366000976,0.16770633397315013,0.2167703134996801,4,4,304,3618
15,0.10364683301343569,0.10364683301343569,0.0,0.0,0.0,0.0,5,4,75,2000
16,0.10940499040307106,0.10940499040307106,0.0,0.0,0.0,0.0,6,4,75,2000
17,0.37428023032629554,0.09788867562380044,-0.05436034745789087,-0.0037777190132597394,0.02856685860524682,0.25499616122840696,7,4,304,3702
18,0.10556621880998085,0.10556621880998085,0.0,0.0,0.0,0.0,8,4,75,2000
19,0.2476007677543186,0.09980806142034548,0.13489683224137272,0.10711225364181653,0.010940499040307104,0.18382128385583288,9,4,304,3504
