,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.12284069097888672,0.12284069097888672,0.0,0.0,0.0,0.0,0,2,75,2000
1,0.17850287907869478,0.4510556621880998,0.14307695028562328,0.14508459427565923,0.11313382813474925,0.31945220819917025,1,2,152,2988
2,0.11516314779270631,0.11516314779270631,0.0,0.0,0.0,0.0,2,2,75,2000
3,0.10556621880998085,0.10556621880998085,0.0,0.0,0.0,0.0,3,2,75,2000
4,0.09980806142034548,0.09980806142034548,0.0,0.0,0.0,0.0,4,2,75,2000
5,0.1612284069097889,0.2936660268714012,0.016539325842696684,0.21606364879084994,0.024525485178076352,0.33312354384580933,5,2,152,3000
6,0.10172744721689064,0.3301343570057581,-0.007442810755591278,0.17237430270789478,0.0022581009371118893,0.28978402863317254,6,2,152,3102
7,0.10556621880998085,0.10556621880998085,0.0,0.0,0.0,0.0,7,2,75,2000
8,0.11324376199616126,0.11324376199616126,0.0,0.0,0.0,0.0,8,2,75,2000
9,0.10940499040307106,0.10940499040307106,0.0,0.0,0.0,0.0,9,2,75,2000
10,0.11900191938579652,0.12667946257197693,0.07023199585516082,0.07614185921547545,0.015355086372360844,0.14238366877545378,0,4,304,3642
11,0.5566218809980806,0.3723608445297505,-0.05582032396472458,-0.035424520570398244,0.3419900471890274,0.322669535271842,1,4,304,3540
12,0.10940499040307106,0.10940499040307106,0.0,0.0,0.0,0.0,2,4,75,2000
13,0.1612284069097889,0.14203454894433776,0.24375324002073617,0.19608824388006163,0.06774302811335667,0.08551515931826482,3,4,304,3576
14,0.3838771593090211,0.15547024952015354,0.12073446518378494,0.12777215137548303,0.34129875137582394,0.13071811338474637,4,4,304,3444
15,0.09980806142034548,0.09980806142034548,0.0,0.0,0.0,0.0,5,4,75,2000
16,0.10940499040307106,0.10940499040307106,0.0,0.0,0.0,0.0,6,4,75,2000
17,0.5201535508637236,0.1535508637236085,0.09241034409611293,0.060160548390006285,0.35161487230175104,0.2114528194581601,7,4,304,3624
18,0.10556621880998085,0.10556621880998085,0.07639000805801777,0.05112752077883376,0.0045162018742237785,0.1343379417834413,8,4,304,4104
19,0.09596928982725528,0.09596928982725528,0.0,0.0,0.0,0.0,9,4,75,2000
20,0.16698656429942416,0.09213051823416507,-0.027054585004418374,0.03287183850259112,0.04290391780512589,0.09726737153089339,0,8,608,4542
21,0.3915547024952015,0.2437619961612284,0.0886609960214022,0.09562210406899674,0.31178497596971244,0.22860510310749937,1,8,608,7032
22,0.07485604606525909,0.07485604606525909,0.0,0.0,0.0,0.0,2,8,75,2000
23,0.1612284069097889,0.1612284069097889,-0.0329493957703928,-0.05308243900091436,0.10636810874802831,0.12180942767045193,3,8,608,3888
24,0.28790786948176583,0.11708253358925147,0.2595785803615416,0.08340783895249904,0.30408541916537374,0.04286704760311425,4,8,608,3408
25,0.10556621880998085,0.09213051823416507,-0.02401458028088488,0.0,0.00746427809767541,0.07283368261268881,5,8,608,4254
26,0.10940499040307106,0.10940499040307106,0.0,0.0,0.0,0.0,6,8,75,2000
27,0.10172744721689064,0.13435700575815734,0.10980366871917213,0.1985672219048038,0.036838490320868236,0.12074389635976966,7,8,608,3768
28,0.08445297504798466,0.08445297504798466,0.0,0.0,0.0,0.0,8,8,75,2000
29,0.4126679462571977,0.3685220729366603,0.14783144537342052,0.19671077990492092,0.287712950284333,0.2891429028425189,9,8,532,4428
30,0.10556621880998085,0.10556621880998085,0.0,0.0,0.0,0.0,0,16,75,2000
31,0.14779270633397312,0.07869481765834929,0.1749377866441807,0.03618643685421641,0.11543517632665086,0.022906169138362853,1,16,532,3438
32,0.10172744721689064,0.10172744721689064,0.0,0.0,0.0,0.0,2,16,75,2000
33,0.20345489443378117,0.17466410748560457,0.0903011135270475,0.03700769808868032,0.31543623274814186,0.17762495138810477,3,16,1216,7800
34,0.11900191938579652,0.11900191938579652,0.0,0.0,0.0,0.0,4,16,75,2000
35,0.1285988483685221,0.10172744721689064,0.0516206156437633,0.03271797386765685,0.04373791305254971,0.050234396678158065,5,16,1064,4200
36,0.16890595009596931,0.1113243761996161,0.183763574862026,0.04464116345241853,0.11800126657390912,0.06615928017746238,6,16,1064,3912
37,0.16890595009596931,0.1074856046065259,0.04507206531700414,0.2031898623552545,0.0922366555808437,0.08339765331456561,7,16,1140,6096
38,0.11324376199616126,0.11324376199616126,0.0,0.0,0.0,0.0,8,16,75,2000
