,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.09213051823416507,0.09213051823416507,0.0,0.0,0.0,0.0,0,2,75,2000
1,0.11324376199616126,0.24184261036468335,-0.017881386800887356,0.2435353768149343,0.0,0.15191930630340036,1,2,152,2958
2,0.1113243761996161,0.1113243761996161,0.0,0.0,0.0,0.0,2,2,75,2000
3,0.09596928982725528,0.09596928982725528,0.0,0.0,0.0,0.0,3,2,75,2000
4,0.5834932821497121,0.45681381957773515,-0.08492595180359763,-0.16320825515947446,0.0,0.1157413754739866,4,2,152,3006
5,0.09980806142034548,0.09980806142034548,0.0,0.0,0.0,0.0,5,2,75,2000
6,0.10940499040307106,0.10940499040307106,0.0,0.0,0.0,0.0,6,2,75,2000
7,0.09980806142034548,0.09980806142034548,0.0,0.0,0.0,0.0,7,2,75,2000
8,0.09596928982725528,0.09596928982725528,0.0,0.0,0.0,0.0,8,2,75,2000
9,0.10940499040307106,0.10940499040307106,0.0,0.0,0.0,0.0,9,2,75,2000
10,0.10556621880998085,0.10556621880998085,0.0,0.0,0.0,0.0,0,4,75,2000
11,0.10364683301343569,0.10364683301343569,0.0,0.0,0.0,0.0,1,4,75,2000
12,0.09980806142034548,0.09980806142034548,0.0,0.0,0.0,0.0,2,4,75,2000
13,0.1900191938579654,0.13819577735124755,0.24894066254095382,0.24431909750201453,0.0,0.11602906572499459,3,4,304,4110
14,0.24184261036468335,0.1324376199616123,0.09923433683690552,0.0958728402203165,0.0,0.03964671461405386,4,4,304,3528
15,0.4625719769673704,0.2859884836852208,0.11322593631041078,-0.11691581658345673,0.0,0.031550471031932315,5,4,304,3510
16,0.11900191938579652,0.11900191938579652,0.0,0.0,0.0,0.0,6,4,75,2000
17,0.10940499040307106,0.10940499040307106,0.0,0.0,0.0,0.0,7,4,75,2000
18,0.08445297504798466,0.08445297504798466,0.0,0.0,0.0,0.0,8,4,75,2000
19,0.236084452975048,0.4011516314779271,-0.11804525707905156,-0.19507216155408003,0.0,0.09011168400754246,9,4,304,3648
20,0.08445297504798466,0.08445297504798466,0.0,0.0,0.0,0.0,0,8,75,2000
21,0.21689059500959695,0.2859884836852208,-0.04010388141971277,-0.11288079707547838,0.0,0.08521033070005035,1,8,608,5814
22,0.16314779270633395,0.17658349328214973,0.17401846498181472,0.2134816710971087,0.0,0.10372647554921464,2,8,608,5808
23,0.289827255278311,0.22072936660268716,0.1987309412016336,0.2526040042412524,0.0,0.04484627121886233,3,8,608,5376
24,0.10940499040307106,0.10940499040307106,0.0,0.0,0.0,0.0,4,8,75,2000
25,0.13051823416506714,0.08829174664107486,-0.03530099357101113,-0.0037694756240576055,0.0,0.09671727232159658,5,8,608,5136
26,0.09596928982725528,0.09213051823416507,-0.00742516822646766,0.0,0.0,0.08244736115815489,6,8,608,4170
27,0.20345489443378117,0.1401151631477927,-0.05938998657203132,0.06227964200300795,0.0,0.14205212006343437,7,8,608,4026
28,0.14395393474088292,0.09980806142034548,0.08104230850638516,0.0,0.0,0.09865471552125582,8,8,532,4074
29,0.24568138195777356,0.12092130518234168,0.1880387668630985,0.24152512998266895,0.0,0.10408806627937646,9,8,608,4950
30,0.09404990403071012,0.09404990403071012,0.0,0.0,0.0,0.0,0,16,75,2000
31,0.11900191938579652,0.11516314779270631,-0.007485496849853446,0.0,0.0,0.06373521769215483,1,16,1216,4950
32,0.23224568138195778,0.12667946257197693,0.1258995299566008,0.09922984230104259,0.0,0.11642000500211226,2,16,1216,9528
33,0.14971209213051828,0.12092130518234168,0.0525064117509908,0.0360069311874065,0.0,0.07140058611584851,3,16,1216,7608
34,0.2476007677543186,0.17466410748560457,0.25372255965533697,0.17593381189925794,0.0,0.028724648128022195,4,16,912,4434
35,0.17850287907869478,0.1113243761996161,-0.05385301346325333,-0.003786872176454903,0.0,0.05197870905105146,5,16,1216,5028
36,0.20537428023032633,0.09980806142034548,0.03439973671903418,-0.014377714542459286,0.0,0.0994660893889158,6,16,1140,7254
37,0.1362763915547025,0.10364683301343569,0.2953155658849751,0.03206495561824807,0.0,0.05889015929575579,7,16,1216,4572
38,0.09788867562380044,0.08829174664107486,0.17412115749230717,0.03805089507907211,0.0,0.04386900295694261,8,16,1064,6690
39,0.09213051823416507,0.09213051823416507,0.0,0.0,0.0,0.0,9,16,75,2000
40,0.18426103646833014,0.12476007677543188,0.30771786070202634,0.23797844332935802,0.0,0.06721150294698422,0,32,2280,9546
41,0.14395393474088292,0.10556621880998085,0.08337047549790055,0.02788614852257698,0.0,0.058039311047178764,1,32,2432,12942
42,0.09980806142034548,0.09980806142034548,0.0,0.0,0.0,0.0,2,32,75,2000
43,0.2648752399232246,0.18809980806142035,0.11377083127896659,0.11416079669662371,0.0,0.03944078179812182,3,32,2280,11502
44,0.1861804222648752,0.13435700575815734,0.30229315367304954,0.321589344841698,0.0,0.058220415231763675,4,32,1900,6756
45,0.15547024952015354,0.11900191938579652,0.17013745501740318,0.04539275370884799,0.0,0.09660608320507716,5,32,2356,13236
46,0.19961612284069097,0.15930902111324374,0.17803398058252418,0.16317368166424773,0.0,0.054245765723355543,6,32,2432,9564
47,0.1362763915547025,0.11516314779270631,0.26140606593055526,0.06853396901072706,0.0,0.04695159890843796,7,32,2052,8640
48,0.17274472168905952,0.11324376199616126,0.11758063909066963,0.113920036897178,0.0,0.04895701946805593,8,32,2356,11610
49,0.12284069097888672,0.11324376199616126,0.006436233611442188,0.025550800443810306,0.0,0.030956697003739767,9,32,2356,8196
50,0.1535508637236085,0.11324376199616126,0.23570616496130858,0.1860452800211836,0.0,0.0724654707906789,0,64,4864,25800
51,0.12667946257197693,0.11516314779270631,0.10261495902708906,-0.007477117442310055,0.0,0.041490991050114674,1,64,4712,14064
