,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.38195777351247606,0.5047984644913628,-0.13289334222057114,-0.14726001590823445,0.3603646833013436,0.21964236064971251,0,2,152,2994
1,0.11324376199616126,0.11324376199616126,0.0,0.0,0.0,0.25,1,2,75,2000
2,0.09021113243761991,0.09021113243761991,0.0,0.0,0.0,0.25,2,2,75,2000
3,0.09788867562380044,0.09788867562380044,0.0,0.0,0.0,0.25,3,2,75,2000
4,0.1074856046065259,0.1074856046065259,0.0,0.0,0.0,0.25,4,2,75,2000
5,0.09213051823416507,0.09213051823416507,0.0,0.0,0.0,0.25,5,2,75,2000
6,0.09788867562380044,0.09788867562380044,0.0,0.0,0.0,0.25,6,2,75,2000
7,0.11324376199616126,0.11324376199616126,0.0,0.0,0.0,0.25,7,2,75,2000
8,0.10940499040307106,0.10940499040307106,0.0,0.0,0.0,0.25,8,2,75,2000
9,0.0863723608445297,0.0863723608445297,0.0,0.0,0.0,0.25,9,2,75,2000
10,0.12092130518234168,0.12092130518234168,0.0,0.0,0.0,0.25,0,4,75,2000
11,0.09404990403071012,0.09404990403071012,0.0,0.0,0.0,0.25,1,4,75,2000
12,0.4088291746641075,0.1650671785028791,0.013564565018355679,0.16602762163570706,0.16183392742895802,0.21341650249351182,2,4,304,3498
13,0.08061420345489445,0.08061420345489445,0.0,0.0,0.0,0.25,3,4,75,2000
14,0.09213051823416507,0.09213051823416507,0.0,0.0,0.0,0.25,4,4,75,2000
15,0.08829174664107486,0.08829174664107486,0.0,0.0,0.0,0.25,5,4,75,2000
16,0.10364683301343569,0.10364683301343569,0.0,0.0,0.0,0.25,6,4,75,2000
17,0.10556621880998085,0.10556621880998085,0.0,0.0,0.0,0.25,7,4,75,2000
18,0.20537428023032633,0.17082533589251436,0.1677440544615797,0.08917873067630477,0.004702495201535507,0.1896488111559403,8,4,304,3546
19,0.10364683301343569,0.10364683301343569,0.0,0.0,0.0,0.25,9,4,75,2000
