,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.06075635461872286,0.06075635461872286,0.0,0.0,0.0,0.25,0,2,11,2000
1,0.052696838189708606,0.052696838189708606,0.0,0.0,0.0,0.25,1,2,11,2000
2,0.05331680099194047,0.05331680099194047,0.0,0.0,0.0,0.25,2,2,11,2000
3,0.05517668939863607,0.05517668939863607,0.0,0.0,0.0,0.25,3,2,11,2000
4,0.05393676379417234,0.05393676379417234,0.0,0.0,0.0,0.25,4,2,11,2000
5,0.51828890266584,0.44327340359578427,0.06607122821646871,0.07514212143252952,0.24011259324440534,0.23959175449473052,5,2,24,2940
6,0.23372597644141346,0.3409795412275264,0.19135182720143828,0.08144649269215953,0.2151932349027211,0.22515690887606574,6,2,24,3090
7,0.060136391816491,0.060136391816491,0.0,0.0,0.0,0.25,7,2,11,2000
8,0.05517668939863607,0.05517668939863607,0.0,0.0,0.0,0.25,8,2,11,2000
9,0.051456912585244874,0.051456912585244874,0.0,0.0,0.0,0.25,9,2,11,2000
10,0.045257284562926214,0.045257284562926214,0.0,0.0,0.0,0.25,0,4,11,2000
11,0.10787352758834468,0.15065096094234343,0.08682071671666458,-0.016979100450164042,0.00585274407345083,0.21645615836298215,1,4,48,3882
12,0.6317420954742716,0.18164910105393672,0.02915522499316303,0.054606156745154566,0.001958247889742001,0.20210377488461803,2,4,48,3642
13,0.05083694978301301,0.05083694978301301,0.0,0.0,0.0,0.25,3,4,11,2000
14,0.054556726596404204,0.054556726596404204,0.0,0.0,0.0,0.25,4,4,11,2000
15,0.05765654060756353,0.05765654060756353,0.0,0.0,0.0,0.25,5,4,11,2000
16,0.054556726596404204,0.054556726596404204,0.0,0.0,0.0,0.25,6,4,11,2000
17,0.04773713577185368,0.04773713577185368,0.0,0.0,0.0,0.25,7,4,11,2000
18,0.273403595784253,0.7117172969621823,0.10041998687303899,0.011698072523993353,0.21875564048435575,0.2106802634226054,8,4,48,4584
19,0.555486670799752,0.29076255424674524,0.0580113306027954,0.009907508111199781,0.0006199628022318671,0.20830942692734222,9,4,36,3384
20,0.04897706137631741,0.04897706137631741,0.0,0.0,0.0,0.25,0,10,11,2000
21,0.061996280223186595,0.06137631742095473,0.22854710501898745,-0.0012289094682458312,0.016024259670150785,0.14079612590151072,1,10,120,4914
22,0.07129572225666458,0.05703657780533167,0.11486541297055364,-0.003611475565053812,0.01102230223802466,0.16860751585674102,2,10,120,4560
23,0.5895846249225046,0.18722876627402352,-0.0006993321769128702,0.08520251795318645,0.00030998140111593357,0.19455326044073729,3,10,120,6384
24,0.052696838189708606,0.052696838189708606,0.0,0.0,0.0,0.25,4,10,11,2000
25,0.0564166150030998,0.06075635461872286,0.2931877169919439,0.017612548785641446,0.01839739615623063,0.1553440678744461,5,10,120,4650
26,0.04897706137631741,0.04897706137631741,0.0,0.0,0.0,0.25,6,10,11,2000
27,0.07935523868567884,0.06075635461872286,0.2842344653529877,0.018795545679134995,0.012756542299769707,0.15816779044352233,7,10,120,4098
28,0.05951642901425913,0.0582765034097954,0.1489436542308793,-0.009158313698867104,0.013666382003834738,0.19640277583345,8,10,120,4596
29,0.06633601983880966,0.0582765034097954,0.44289002153022783,0.0,0.01153897521467861,0.24794373936289943,9,10,120,5058
30,0.1345319280843149,0.055796652200867936,0.05002537637093463,0.04839005716083711,0.0007739848109113475,0.16574132364138688,0,23,264,7446
31,0.08679479231246123,0.05331680099194047,0.09029383565506743,0.0,0.010911345319280844,0.16085641702557446,1,23,276,7818
32,0.04463732176069435,0.04463732176069435,0.0,0.0,0.0,0.25,2,23,11,2000
33,0.08245505269683817,0.09919404835709855,0.34458338552534706,0.06837724079675978,0.006479501790768068,0.1700655973407553,3,23,252,9168
34,0.06633601983880966,0.052696838189708606,0.07292377274167827,0.0,0.007116573005619661,0.1304425834449932,4,23,216,5328
35,0.10725356478611281,0.06385616862988219,-0.032531997321068484,0.0,0.0035794078770368123,0.2231667305057237,5,23,264,5622
36,0.06323620582765033,0.052696838189708606,0.14921761073936557,0.0,0.011627958732732448,0.1815177816603731,6,23,264,5838
37,0.05703657780533167,0.05703657780533167,0.0,0.0,0.0,0.25,7,23,11,2000
38,0.16986980781153127,0.05207687538747674,0.08849006327495312,0.07957556077877248,0.0018388466228450144,0.16366236558180614,8,23,276,7494
39,0.05517668939863607,0.05517668939863607,0.0,0.0,0.0,0.25,9,23,11,2000
40,0.06075635461872286,0.05393676379417234,0.31580952051177724,0.02127199559216353,0.012574912171936348,0.18124280176100824,0,53,612,9672
41,0.06385616862988219,0.04897706137631741,0.35704970182003937,0.22279283949864281,0.011992063929689859,0.21556599072410088,1,53,612,12792
42,0.04029758214507129,0.04773713577185368,0.46819950190463155,0.0,0.019741046306452383,0.18394265344079355,2,53,516,8988
43,0.0818350898946063,0.054556726596404204,0.17135251260975148,0.059363030311062825,0.011254528690982505,0.13986750897135952,3,53,636,14334
44,0.06323620582765033,0.05951642901425913,0.30680362680328976,0.019204459082847847,0.016314382960384205,0.15530925811118,4,53,420,8190
45,0.10105393676379415,0.05083694978301301,0.14546518241651096,0.24692257763303227,0.004429226509465524,0.14236363636363636,5,53,636,15870
46,0.04029758214507129,0.04091754494730315,0.564830302703286,0.2240557442528316,0.01712827462910365,0.21735678859268417,6,53,636,13308
47,0.06943583384996899,0.0564166150030998,0.2466325824235398,0.019125263122723668,0.013824278456961648,0.1431266327468628,7,53,612,10398
48,0.08865468071915683,0.051456912585244874,0.10708382206634393,0.02115914690764986,0.237979721216727,0.1341315463177472,8,53,600,11028
49,0.06447613143211406,0.05207687538747674,0.3081535860106406,0.06222228374468797,0.015782608112993403,0.15974981294225796,9,53,600,9840
