,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.04773713577185368,0.04773713577185368,0.0,0.0,0.0,0.0,0,2,11,2000
1,0.05703657780533167,0.05703657780533167,0.0,0.0,0.0,0.0,1,2,11,2000
2,0.051456912585244874,0.051456912585244874,0.0,0.0,0.0,0.0,2,2,11,2000
3,0.5988840669559826,0.6354618722876628,-0.0152612566591257,0.051147610228603924,0.0,0.03370916258956351,3,2,24,3006
4,0.05207687538747674,0.05207687538747674,0.0,0.0,0.0,0.0,4,2,11,2000
5,0.05083694978301301,0.05083694978301301,0.0,0.0,0.0,0.0,5,2,11,2000
6,0.04401735895846248,0.04401735895846248,0.0,0.0,0.0,0.0,6,2,11,2000
7,0.048357098574085544,0.048357098574085544,0.0,0.0,0.0,0.0,7,2,11,2000
8,0.4587724736515809,0.45071295722256666,0.11011938932071708,0.05905863416176316,0.0,0.010778883239485853,8,2,24,3162
9,0.05393676379417234,0.05393676379417234,0.0,0.0,0.0,0.0,9,2,11,2000
10,0.0582765034097954,0.0582765034097954,0.0,0.0,0.0,0.0,0,4,11,2000
11,0.04773713577185368,0.04773713577185368,0.0,0.0,0.0,0.0,1,4,11,2000
12,0.052696838189708606,0.052696838189708606,0.0,0.0,0.0,0.0,2,4,11,2000
13,0.10043397396156228,0.09423434593924362,0.21555642280327825,0.14362159179025757,0.0,0.05230926418924668,3,4,48,3876
14,0.05393676379417234,0.05393676379417234,0.0,0.0,0.0,0.0,4,4,11,2000
15,0.055796652200867936,0.055796652200867936,0.0,0.0,0.0,0.0,5,4,11,2000
16,0.10229386236825788,0.07501549907005578,0.14991104481616457,-0.0013133795410353866,0.0,0.039416843410448016,6,4,48,4014
17,0.052696838189708606,0.052696838189708606,0.0,0.0,0.0,0.0,7,4,11,2000
18,0.03533787972721636,0.06633601983880966,0.5420557954664316,0.1524991774983182,0.0,0.04183616354279062,8,4,48,4068
19,0.43645381277123374,0.15623062616243022,0.044717457945937955,-0.03871452446297963,0.0,0.03460990159868998,9,4,48,3588
20,0.09237445753254803,0.06261624302541846,0.15425219322168693,0.17800001009127553,0.0,0.02275802765262485,0,10,120,6774
21,0.05765654060756353,0.05765654060756353,0.0,0.0,0.0,0.0,1,10,11,2000
22,0.06943583384996899,0.05517668939863607,0.053721086154877584,0.0,0.0,0.018645902331020255,2,10,120,5142
23,0.20892746435213883,0.171109733415995,0.030930720534254608,0.08668143771541115,0.0,0.008902919839257527,3,10,120,6834
24,0.3006819590824551,0.16243025418474888,0.010713513417815568,0.0544288616612818,0.0,0.03120398391679575,4,10,120,6384
25,0.06075635461872286,0.0564166150030998,0.3777887991434824,-0.0024312456036112984,0.0,0.01997155752698182,5,10,96,4194
26,0.23620582765034093,0.07873527588344698,0.07083427199453285,0.029891600327708878,0.0,0.019279339254436617,6,10,96,3492
27,0.15933044017358955,0.2200867947923124,0.21381985074485332,0.11107402606475048,0.0,0.013609357725970713,7,10,120,6480
28,0.05703657780533167,0.05703657780533167,0.0,0.0,0.0,0.0,8,10,11,2000
29,0.05083694978301301,0.05083694978301301,0.0,0.0,0.0,0.0,9,10,11,2000
30,0.0564166150030998,0.0564166150030998,0.0,0.0,0.0,0.0,0,23,11,2000
31,0.10601363918164908,0.05207687538747674,0.1505166386916953,0.04201252881202544,0.0,0.02161511773001911,1,23,276,10548
32,0.04401735895846248,0.055796652200867936,0.46871622154491344,0.04022372962037357,0.0,0.018672110175927847,2,23,216,5298
33,0.08989460632362056,0.052696838189708606,0.29316602748337073,0.12544411912917575,0.0,0.009216658991335155,3,23,264,7320
34,0.06571605703657779,0.055796652200867936,0.3346382846246643,0.0205378709163776,0.0,0.018001296256404706,4,23,276,8166
35,0.05021698698078114,0.06509609423434592,0.3821238561396042,0.0,0.0,0.005816330619651734,5,23,240,5928
36,0.0564166150030998,0.0564166150030998,0.0,0.0,0.0,0.0,6,23,11,2000
37,0.058896466212027265,0.058896466212027265,0.0,0.0,0.0,0.0,7,23,11,2000
38,0.15065096094234343,0.05207687538747674,0.22884158709984603,0.07498839400311319,0.0,0.016284588464767782,8,23,264,8976
39,0.048357098574085544,0.048357098574085544,0.0,0.0,0.0,0.0,9,23,11,2000
40,0.07563546187228765,0.05083694978301301,0.26684003457423033,0.08455032460790968,0.0,0.011940460877597987,0,53,636,12612
41,0.07005579665220085,0.06695598264104152,0.18911187532532248,0.021776484990060907,0.0,0.008336694428045854,1,53,468,8214
42,0.049597024178549276,0.05207687538747674,0.5292950368786979,0.13589285714285715,0.0,0.005877638878427755,2,53,528,10488
43,0.07625542467451951,0.05393676379417234,0.10192155353869148,0.0,0.0,0.004057735342209005,3,53,564,10086
44,0.045257284562926214,0.0564166150030998,0.430848055683109,0.0,0.0,0.01095697405902464,4,53,552,8466
45,0.10167389956602602,0.05393676379417234,0.10076960730990969,0.07983895821175413,0.0,0.01924914301544679,5,53,588,12300
46,0.06075635461872286,0.049597024178549276,0.018210501471994656,0.0,0.0,0.0014853508538860993,6,53,468,6258
47,0.055796652200867936,0.04587724736515808,0.14229501223013918,0.04787658338917089,0.0,0.011006205386190768,7,53,624,12156
48,0.09857408555486669,0.04587724736515808,0.14305619133857483,0.07167633654279892,0.0,0.013700567868134422,8,53,636,15522
49,0.07067575945443272,0.06757594544327339,0.26043099495644195,0.033159744180547235,0.0,0.011774348835235707,9,53,624,14622
50,0.052696838189708606,0.04897706137631741,0.37066516109190895,0.12485663463981811,0.0,0.010307528741257968,0,121,1392,20466
51,0.09733415995040295,0.045257284562926214,0.23891541968581798,0.3978665630289486,0.0,0.01154608533355805,1,121,1368,23412
52,0.05331680099194047,0.06075635461872286,0.3365505103163292,0.0,0.0,0.005054705814412655,2,121,1320,16152
53,0.04897706137631741,0.04029758214507129,0.3009923366813497,0.24183039620499402,0.0,0.0038136517929051226,3,121,1416,22392
54,0.07625542467451951,0.03843769373837569,0.33037332550298193,0.3293858884433297,0.0,0.005831070342775747,4,121,1440,27492
55,0.07191568505889645,0.03967761934283942,0.31030262818386223,0.4414759508737759,0.0,0.006562781203887994,5,121,1404,18666
56,0.06819590824550525,0.042157470551766885,0.3529458958761834,0.3208505157830862,0.0,0.010218423529558008,6,121,1404,24876
57,0.04587724736515808,0.052696838189708606,0.3220610452898345,0.0,0.0,0.004037529662564941,7,121,1224,11352
58,0.05703657780533167,0.03347799132052076,0.34854032222661224,0.503029680599774,0.0,0.006395510012731932,8,121,1284,17082
59,0.0582765034097954,0.046497210167389946,0.40974174108706996,0.35946310856961317,0.0,0.012375812400053334,9,121,1440,26688
60,0.04587724736515808,0.03161810291382516,0.3906309029089534,0.5352084027820938,0.0,0.002380623415406594,0,275,3252,38070
61,0.039057656540607555,0.035957842529448225,0.48649003744485597,0.4941386395587759,0.0,0.0016605657852570006,1,275,3156,31968
62,0.03533787972721636,0.04029758214507129,0.5414802734930205,0.3677828228923582,0.0,0.0036492085397476772,2,275,3060,30330
63,0.05207687538747674,0.04463732176069435,0.3490092825706763,0.33136816894272625,0.0,0.005684503946617698,3,275,3204,29298
64,0.05951642901425913,0.028518288902665834,0.2320266624345343,0.5839799946173858,0.0,0.005381752065636289,4,275,3276,40644
65,0.046497210167389946,0.05331680099194047,0.4307621364476921,0.08074114325853865,0.0,0.007808243862017481,5,275,3216,32232
66,0.03967761934283942,0.03223806571605703,0.456650806349741,0.5445778945768087,0.0,0.0019386413032945935,6,275,3252,30678
67,0.048357098574085544,0.04091754494730315,0.4106078776749241,0.3282474539052739,0.0,0.005043360501225102,7,275,3264,40698
68,0.03719776813391196,0.05021698698078114,0.5965011757250305,0.2434202525928113,0.0,0.006220400620831324,8,275,3216,33732
69,0.04029758214507129,0.03657780533168009,0.44312248702681734,0.34087115519140065,0.0,0.004862917104865737,9,275,3144,33132
70,0.05517668939863607,0.03161810291382516,0.24329381750328127,0.6280973801396958,0.0,0.002606545683282378,0,624,7464,60978
