,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.05393676379417234,0.05393676379417234,0.0,0.0,0.0,0.0,0,2,7,2000
1,0.05207687538747674,0.05207687538747674,0.0,0.0,0.0,0.0,1,2,7,2000
2,0.06137631742095473,0.06137631742095473,0.0,0.0,0.0,0.0,2,2,7,2000
3,0.1345319280843149,0.16243025418474888,0.04734674770084124,0.11038181887075249,0.07317596685108209,0.04058899057387826,3,2,28,3000
4,0.05951642901425913,0.05951642901425913,0.0,0.0,0.0,0.0,4,2,7,2000
5,0.0564166150030998,0.0564166150030998,0.0,0.0,0.0,0.0,5,2,7,2000
6,0.05765654060756353,0.05765654060756353,0.0,0.0,0.0,0.0,6,2,7,2000
7,0.05393676379417234,0.05393676379417234,0.0,0.0,0.0,0.0,7,2,7,2000
8,0.05951642901425913,0.05951642901425913,0.0,0.0,0.0,0.0,8,2,7,2000
9,0.049597024178549276,0.049597024178549276,0.0,0.0,0.0,0.0,9,2,7,2000
10,0.054556726596404204,0.054556726596404204,0.0,0.0,0.0,0.0,10,2,7,2000
11,0.05393676379417234,0.05393676379417234,0.0,0.0,0.0,0.0,11,2,7,2000
12,0.060136391816491,0.060136391816491,0.0,0.0,0.0,0.0,12,2,7,2000
13,0.05021698698078114,0.05021698698078114,0.0,0.0,0.0,0.0,13,2,7,2000
14,0.042157470551766885,0.042157470551766885,0.0,0.0,0.0,0.0,14,2,7,2000
15,0.05207687538747674,0.05207687538747674,0.0,0.0,0.0,0.0,15,2,7,2000
16,0.05083694978301301,0.05083694978301301,0.0,0.0,0.0,0.0,16,2,7,2000
17,0.0582765034097954,0.0582765034097954,0.0,0.0,0.0,0.0,17,2,7,2000
18,0.05207687538747674,0.05207687538747674,0.0,0.0,0.0,0.0,18,2,7,2000
19,0.05083694978301301,0.05083694978301301,0.0,0.0,0.0,0.0,19,2,7,2000
20,0.04773713577185368,0.04773713577185368,0.0,0.0,0.0,0.0,20,2,7,2000
21,0.05951642901425913,0.05951642901425913,0.0,0.0,0.0,0.0,21,2,7,2000
22,0.04897706137631741,0.04897706137631741,0.0,0.0,0.0,0.0,22,2,7,2000
23,0.054556726596404204,0.054556726596404204,0.0,0.0,0.0,0.0,23,2,7,2000
24,0.054556726596404204,0.054556726596404204,0.0,0.0,0.0,0.0,24,2,7,2000
25,0.06137631742095473,0.06137631742095473,0.0,0.0,0.0,0.0,25,2,7,2000
26,0.4389336639801612,0.6931184128952264,-0.01569067613455455,-0.010644832262909576,0.04211380689886045,0.04456933016079579,26,2,28,2934
27,0.052696838189708606,0.052696838189708606,0.0,0.0,0.0,0.0,27,2,7,2000
28,0.05021698698078114,0.05021698698078114,0.0,0.0,0.0,0.0,28,2,7,2000
29,0.054556726596404204,0.054556726596404204,0.0,0.0,0.0,0.0,29,2,7,2000
30,0.04711717296962181,0.04711717296962181,0.0,0.0,0.0,0.0,30,2,7,2000
31,0.05703657780533167,0.05703657780533167,0.0,0.0,0.0,0.0,31,2,7,2000
32,0.3694978301301922,0.6218226906385617,0.11229756907444599,0.04286136023054066,0.04754838717035949,0.02414628986431043,32,2,28,3108
33,0.05393676379417234,0.05393676379417234,0.0,0.0,0.0,0.0,33,2,7,2000
34,0.0564166150030998,0.0564166150030998,0.0,0.0,0.0,0.0,34,2,7,2000
35,0.04153750774953502,0.04153750774953502,0.0,0.0,0.0,0.0,35,2,7,2000
36,0.05331680099194047,0.05331680099194047,0.0,0.0,0.0,0.0,36,2,7,2000
37,0.05083694978301301,0.05083694978301301,0.0,0.0,0.0,0.0,37,2,7,2000
38,0.04711717296962181,0.04711717296962181,0.0,0.0,0.0,0.0,38,2,7,2000
39,0.05331680099194047,0.05331680099194047,0.0,0.0,0.0,0.0,39,2,7,2000
40,0.054556726596404204,0.054556726596404204,0.0,0.0,0.0,0.0,0,4,7,2000
41,0.06137631742095473,0.06137631742095473,0.0,0.0,0.0,0.0,1,4,7,2000
42,0.8140111593304402,0.7396156230626163,0.014888293609355174,0.02002814165754674,0.00437680067017618,0.023516829793445968,2,4,56,4158
