,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.049597024178549276,0.47303161810291383,0.0,0.05446481321992502,0.09609423434593925,0.0180290092870117,0,2
1,0.05083694978301301,0.05083694978301301,0.0,0.0,0.0,0.0,1,2
2,0.055796652200867936,0.055796652200867936,0.0,0.0,0.0,0.0,2,2
3,0.05207687538747674,0.05207687538747674,0.0,0.0,0.0,0.0,3,2
4,0.04773713577185368,0.04773713577185368,0.0,0.0,0.0,0.0,4,2
5,0.05083694978301301,0.05083694978301301,0.0,0.0,0.0,0.0,5,2
6,0.046497210167389946,0.8016119032858029,0.0,-0.010548303428707495,0.09609423434593925,0.0628550615686829,6,2
7,0.048357098574085544,0.048357098574085544,0.0,0.0,0.0,0.0,7,2
8,0.05021698698078114,0.05021698698078114,0.0,0.0,0.0,0.0,8,2
9,0.0564166150030998,0.0564166150030998,0.0,0.0,0.0,0.0,9,2
10,0.05021698698078114,0.05021698698078114,0.0,0.0,0.0,0.0,10,2
11,0.05517668939863607,0.05517668939863607,0.0,0.0,0.0,0.0,11,2
12,0.05765654060756353,0.05765654060756353,0.0,0.0,0.0,0.0,12,2
13,0.049597024178549276,0.049597024178549276,0.0,0.0,0.0,0.0,13,2
14,0.05021698698078114,0.05021698698078114,0.0,0.0,0.0,0.0,14,2
15,0.05703657780533167,0.05703657780533167,0.0,0.0,0.0,0.0,15,2
16,0.052696838189708606,0.052696838189708606,0.0,0.0,0.0,0.0,16,2
17,0.06137631742095473,0.06137631742095473,0.0,0.0,0.0,0.0,17,2
18,0.054556726596404204,0.054556726596404204,0.0,0.0,0.0,0.0,18,2
19,0.054556726596404204,0.054556726596404204,0.0,0.0,0.0,0.0,19,2
20,0.058896466212027265,0.058896466212027265,0.0,0.0,0.0,0.0,20,2
21,0.04587724736515808,0.5058896466212027,0.0,0.053756267155146475,0.10229386236825791,0.0161157578341071,21,2
22,0.052696838189708606,0.052696838189708606,0.0,0.0,0.0,0.0,22,2
23,0.04587724736515808,0.04587724736515808,0.0,0.0,0.0,0.0,23,2
24,0.06695598264104152,0.06695598264104152,0.0,0.0,0.0,0.0,24,2
25,0.052696838189708606,0.052696838189708606,0.0,0.0,0.0,0.0,25,2
26,0.05021698698078114,0.05021698698078114,0.0,0.0,0.0,0.0,26,2
27,0.055796652200867936,0.055796652200867936,0.0,0.0,0.0,0.0,27,2
28,0.0564166150030998,0.0564166150030998,0.0,0.0,0.0,0.0,28,2
29,0.06137631742095473,0.06137631742095473,0.0,0.0,0.0,0.0,29,2
30,0.0582765034097954,0.0582765034097954,0.0,0.0,0.0,0.0,30,2
31,0.06323620582765033,0.06323620582765033,0.0,0.0,0.0,0.0,31,2
32,0.0564166150030998,0.0564166150030998,0.0,0.0,0.0,0.0,32,2
33,0.05331680099194047,0.05331680099194047,0.0,0.0,0.0,0.0,33,2
34,0.04897706137631741,0.04897706137631741,0.0,0.0,0.0,0.0,34,2
35,0.052696838189708606,0.41103533787972724,0.0,0.053518531466365316,0.10849349039057657,0.034495236715105654,35,2
36,0.04587724736515808,0.04587724736515808,0.0,0.0,0.0,0.0,36,2
37,0.04897706137631741,0.04897706137631741,0.0,0.0,0.0,0.0,37,2
38,0.05765654060756353,0.05765654060756353,0.0,0.0,0.0,0.0,38,2
39,0.06385616862988219,0.06385616862988219,0.0,0.0,0.0,0.0,39,2
40,0.06323620582765033,0.06323620582765033,0.0,0.0,0.0,0.0,0,4
41,0.052696838189708606,0.052696838189708606,0.0,0.0,0.0,0.0,1,4
42,0.9442033477991321,0.06571605703657779,0.0,-0.01713286297278982,8.508415692931828e-11,0.03845903649633791,2,4
43,0.9442033477991321,0.19156850588964658,0.0,-0.05300775151216808,5.7585323824900915e-11,0.019653532551032835,3,4
44,0.04897706137631741,0.04897706137631741,0.0,0.0,0.0,0.0,4,4
45,0.060136391816491,0.060136391816491,0.0,0.0,0.0,0.0,5,4
46,0.9460632362058277,0.2969621822690639,0.0,0.06707052753470588,4.329307030615207e-10,0.016664047126556645,6,4
47,0.05517668939863607,0.05517668939863607,0.0,0.0,0.0,0.0,7,4
48,0.04897706137631741,0.04897706137631741,0.0,0.0,0.0,0.0,8,4
49,0.05517668939863607,0.05517668939863607,0.0,0.0,0.0,0.0,9,4
50,0.05207687538747674,0.05207687538747674,0.0,0.0,0.0,0.0,10,4
51,0.04463732176069435,0.04463732176069435,0.0,0.0,0.0,0.0,11,4
52,0.05393676379417234,0.05393676379417234,0.0,0.0,0.0,0.0,12,4
53,0.9404835709857409,0.06509609423434592,0.0,-0.010307986900266686,1.4607659207311224e-10,0.04069619284831214,13,4
54,0.051456912585244874,0.051456912585244874,0.0,0.0,0.0,0.0,14,4
55,0.0564166150030998,0.0564166150030998,0.0,0.0,0.0,0.0,15,4
56,0.04773713577185368,0.04773713577185368,0.0,0.0,0.0,0.0,16,4
57,0.051456912585244874,0.051456912585244874,0.0,0.0,0.0,0.0,17,4
58,0.9485430874147551,0.08121512709237444,0.0,-0.024603717226966193,1.0026262659523873e-10,0.03660240236880692,18,4
59,0.05207687538747674,0.05207687538747674,0.0,0.0,0.0,0.0,19,4
60,0.051456912585244874,0.051456912585244874,0.0,0.0,0.0,0.0,20,4
61,0.05393676379417234,0.05393676379417234,0.0,0.0,0.0,0.0,21,4
62,0.06137631742095473,0.06137631742095473,0.0,0.0,0.0,0.0,22,4
63,0.06261624302541846,0.06261624302541846,0.0,0.0,0.0,0.0,23,4
64,0.06633601983880966,0.06633601983880966,0.0,0.0,0.0,0.0,24,4
65,0.04587724736515808,0.04587724736515808,0.0,0.0,0.0,0.0,25,4
66,0.04711717296962181,0.04711717296962181,0.0,0.0,0.0,0.0,26,4
67,0.049597024178549276,0.049597024178549276,0.0,0.0,0.0,0.0,27,4
68,0.0564166150030998,0.0564166150030998,0.0,0.0,0.0,0.0,28,4
69,0.04401735895846248,0.04401735895846248,0.0,0.0,0.0,0.0,29,4
70,0.05331680099194047,0.05331680099194047,0.0,0.0,0.0,0.0,30,4
71,0.05393676379417234,0.05393676379417234,0.0,0.0,0.0,0.0,31,4
72,0.05021698698078114,0.05021698698078114,0.0,0.0,0.0,0.0,32,4
73,0.949163050216987,0.08617482951022937,0.0,0.20356431141723474,1.6814675278038672e-10,0.04820609743119575,33,4
74,0.055796652200867936,0.055796652200867936,0.0,0.0,0.0,0.0,34,4
75,0.060136391816491,0.060136391816491,0.0,0.0,0.0,0.0,35,4
76,0.9510229386236826,0.120272783632982,0.0,-0.031105633942045907,1.0035197060806626e-09,0.023324780747073316,36,4
77,0.05393676379417234,0.05393676379417234,0.0,0.0,0.0,0.0,37,4
78,0.05765654060756353,0.05765654060756353,0.0,0.0,0.0,0.0,38,4
79,0.049597024178549276,0.049597024178549276,0.0,0.0,0.0,0.0,39,4
80,0.052696838189708606,0.052696838189708606,0.0,0.0,0.0,0.0,0,10
81,0.05207687538747674,0.05207687538747674,0.0,0.0,0.0,0.0,1,10
82,0.29634221946683204,0.1655300681959082,0.05018527826232644,0.009056457903347082,0.002759202152295041,0.019119662631043668,2,10
83,0.9386236825790453,0.06137631742095473,0.0,0.0,9.777716783584238e-11,0.027710756056047028,3,10
84,0.054556726596404204,0.054556726596404204,0.0,0.0,0.0,0.0,4,10
85,0.05393676379417234,0.05393676379417234,0.0,0.0,0.0,0.0,5,10
86,0.05517668939863607,0.05517668939863607,0.0,0.0,0.0,0.0,6,10
87,0.05331680099194047,0.05331680099194047,0.0,0.0,0.0,0.0,7,10
88,0.04773713577185368,0.08803471791692496,0.18120208060018317,0.19829891494574725,3.344668353300236e-27,0.016110506031193978,8,10
89,0.9473031618102914,0.09857408555486669,0.0,0.12453362189323058,3.817349403761068e-11,0.014292325181015947,9,10
90,0.058896466212027265,0.058896466212027265,0.0,0.0,0.0,0.0,10,10
91,0.06385616862988219,0.06385616862988219,0.0,0.0,0.0,0.0,11,10
92,0.05393676379417234,0.05393676379417234,0.0,0.0,0.0,0.0,12,10
93,0.061996280223186595,0.061996280223186595,0.0,0.0,0.0,0.0,13,10
94,0.05951642901425913,0.05951642901425913,0.0,0.0,0.0,0.0,14,10
95,0.9423434593924365,0.06323620582765033,0.0,0.007121045707457863,1.5867660973539209e-09,0.033558136707875955,15,10
96,0.9510229386236826,0.07997520148791071,0.0,-0.024570750466548885,2.2159372843712718e-10,0.028400006525924223,16,10
97,0.9522628642281463,0.06757594544327339,0.0,0.10821147242468976,9.52349186815032e-10,0.009261127972795368,17,10
98,0.11407315561066333,0.23992560446373212,0.11184261714237831,-0.042938460998678485,0.0020807420515559535,0.01929908460050362,18,10
99,0.048357098574085544,0.048357098574085544,0.0,0.0,0.0,0.0,19,10
100,0.05393676379417234,0.05393676379417234,0.0,0.0,0.0,0.0,20,10
101,0.9454432734035958,0.054556726596404204,0.0,0.0,1.8651878835384617e-10,0.020704278223182767,21,10
102,0.05393676379417234,0.05393676379417234,0.0,0.0,0.0,0.0,22,10
103,0.9547427154370738,0.049597024178549276,0.0,-0.007983252355137527,2.4749392599427162e-09,0.013807725872400662,23,10
104,0.05393676379417234,0.05393676379417234,0.0,0.0,0.0,0.0,24,10
105,0.9479231246125233,0.06385616862988219,0.0,0.015338386861616704,1.0316705366016622e-09,0.01702409153696392,25,10
106,0.055796652200867936,0.055796652200867936,0.0,0.0,0.0,0.0,26,10
107,0.061996280223186595,0.061996280223186595,0.0,0.0,0.0,0.0,27,10
108,0.05207687538747674,0.05207687538747674,0.0,0.0,0.0,0.0,28,10
109,0.0582765034097954,0.0582765034097954,0.0,0.0,0.0,0.0,29,10
110,0.051456912585244874,0.051456912585244874,0.0,0.0,0.0,0.0,30,10
111,0.9435833849969002,0.05517668939863607,0.0,0.07602546196474214,2.0536382222037697e-10,0.02255801002817024,31,10
112,0.9497830130192189,0.051456912585244874,0.0,-0.0024259668301447324,2.331228356868082e-10,0.009761975390867678,32,10
113,0.05393676379417234,0.05393676379417234,0.0,0.0,0.0,0.0,33,10
114,0.052696838189708606,0.052696838189708606,0.0,0.0,0.0,0.0,34,10
115,0.04587724736515808,0.06881587104773712,0.32903494176372716,0.22884462151394425,0.00436290841144427,0.02394878225982364,35,10
116,0.95350278983261,0.06323620582765033,0.0,0.044453478917412026,2.5717653013372133e-10,0.006535062203604752,36,10
117,0.9417234965902046,0.10043397396156228,0.0,0.16038711916252701,1.732980585787172e-10,0.01304660925657895,37,10
118,0.9448233106013639,0.052696838189708606,0.0,0.08166272597573965,1.072611090187957e-09,0.017359873798008994,38,10
119,0.05517668939863607,0.05517668939863607,0.0,0.0,0.0,0.0,39,10
120,0.05517668939863607,0.05517668939863607,0.0,0.0,0.0,0.0,0,23
121,0.1258524488530688,0.055796652200867936,0.23835276767874136,0.04022372962037357,0.003170188388157652,0.013128565879098514,1,23
122,0.04897706137631741,0.04897706137631741,0.0,0.0,0.0,0.0,2,23
123,0.9497830130192189,0.05021698698078114,0.0,0.0,6.802078746117091e-10,0.0068199324225616965,3,23
124,0.048357098574085544,0.048357098574085544,0.0,0.0,0.0,0.0,4,23
125,0.07687538747675138,0.07005579665220085,0.04940876772746283,0.0029102685433886055,0.000491577384288346,0.007499168645389659,5,23
126,0.09857408555486669,0.0564166150030998,0.05959247430505388,0.014647736045379833,0.0066092541803589675,0.023057639926405037,6,23
127,0.9466831990080595,0.05331680099194047,0.0,0.0,1.2657358318679826e-10,0.015841344118596102,7,23
