,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.05331680099194047,0.05331680099194047,0.0,0.0,0.0,0.25,0,2,11,2000
1,0.049597024178549276,0.049597024178549276,0.0,0.0,0.0,0.25,1,2,11,2000
2,0.051456912585244874,0.051456912585244874,0.0,0.0,0.0,0.25,2,2,11,2000
3,0.05021698698078114,0.05021698698078114,0.0,0.0,0.0,0.25,3,2,11,2000
4,0.05331680099194047,0.05331680099194047,0.0,0.0,0.0,0.25,4,2,11,2000
5,0.048357098574085544,0.048357098574085544,0.0,0.0,0.0,0.25,5,2,11,2000
6,0.05703657780533167,0.05703657780533167,0.0,0.0,0.0,0.25,6,2,11,2000
7,0.04897706137631741,0.04897706137631741,0.0,0.0,0.0,0.25,7,2,11,2000
8,0.055796652200867936,0.055796652200867936,0.0,0.0,0.0,0.25,8,2,11,2000
9,0.11779293242405453,0.6726596404215748,0.015066300721819803,0.02560988985598256,0.48377059561991065,0.22452290592522256,9,2,24,3054
10,0.0564166150030998,0.0564166150030998,0.0,0.0,0.0,0.25,0,4,11,2000
11,0.052696838189708606,0.052696838189708606,0.0,0.0,0.0,0.25,1,4,11,2000
12,0.051456912585244874,0.051456912585244874,0.0,0.0,0.0,0.25,2,4,11,2000
13,0.16243025418474888,0.07253564786112832,0.13866378607533014,0.1223381249796538,0.23376161732312908,0.2133483939612272,3,4,48,3996
14,0.04773713577185368,0.04773713577185368,0.0,0.0,0.0,0.25,4,4,11,2000
15,0.05517668939863607,0.05517668939863607,0.0,0.0,0.0,0.25,5,4,11,2000
16,0.04711717296962181,0.04711717296962181,0.0,0.0,0.0,0.25,6,4,11,2000
17,0.05393676379417234,0.05393676379417234,0.0,0.0,0.0,0.25,7,4,11,2000
18,0.05393676379417234,0.12213267203967759,0.11220558370817435,0.14813265883324356,0.23775982818436714,0.1799697027555102,8,4,48,3630
19,0.10663360198388094,0.0874147551146931,0.1755539178394827,0.12119151303917741,0.22490488800993183,0.2329421368051249,9,4,48,4104
20,0.0564166150030998,0.0564166150030998,0.0,0.0,0.0,0.25,0,10,11,2000
21,0.05021698698078114,0.05021698698078114,0.0,0.0,0.0,0.25,1,10,11,2000
22,0.051456912585244874,0.051456912585244874,0.0,0.0,0.0,0.25,2,10,11,2000
23,0.08865468071915683,0.09423434593924362,0.09806873413910266,0.013907993275256048,0.17566411500394313,0.1958116346352552,3,10,120,6492
24,0.051456912585244874,0.12275263484190946,0.0,0.0036438282658746157,0.09932309426018907,0.14655390156444095,4,10,72,3720
25,0.07625542467451951,0.12213267203967759,0.29678910301170025,0.24382048408091972,0.36810198882439793,0.20682185744014578,5,10,120,8532
26,0.054556726596404204,0.060136391816491,0.0,-0.010227470831692287,0.09009452993850182,0.13115560450478927,6,10,96,3618
27,0.055796652200867936,0.055796652200867936,0.0,0.0,0.0,0.25,7,10,11,2000
28,0.055796652200867936,0.055796652200867936,0.0,0.0,0.0,0.25,8,10,11,2000
29,0.052696838189708606,0.052696838189708606,0.0,0.0,0.0,0.25,9,10,11,2000
30,0.052696838189708606,0.05331680099194047,0.0,-0.0012270115772150536,0.03773497312442566,0.13204755549061964,0,23,96,3678
31,0.049597024178549276,0.04587724736515808,0.13199069029072674,0.0,0.07735810327639107,0.16384263944163352,1,23,276,8838
32,0.058896466212027265,0.058896466212027265,0.0,0.0,0.0,0.25,2,23,11,2000
33,0.06509609423434592,0.04587724736515808,0.05853414491786879,0.13353852407845623,0.11635039516931366,0.16958406371434717,3,23,276,10188
34,0.058896466212027265,0.06137631742095473,0.0,-0.00478206975529627,0.04215997346546104,0.1398402924486951,4,23,180,4596
35,0.05393676379417234,0.05393676379417234,0.0,0.0,0.04103579574792005,0.1318007325234245,5,23,216,5016
36,0.07563546187228765,0.061996280223186595,0.14113754997294048,0.0,0.0731042164257512,0.14989025499591518,6,23,276,8160
37,0.05517668939863607,0.05393676379417234,0.0,0.04163166629105286,0.09427186059964456,0.220655571671989,7,23,276,8286
38,0.05951642901425913,0.06757594544327339,0.0,0.0019640900756684454,0.08008121058664619,0.2012078941930149,8,23,252,7374
39,0.061996280223186595,0.061996280223186595,0.0,0.0,0.04299865825567967,0.14864631122132674,9,23,252,5598
40,0.051456912585244874,0.05517668939863607,0.15216551514499055,0.0,0.018633340469730895,0.2102051566779411,0,53,492,6084
41,0.058896466212027265,0.058896466212027265,0.0,0.0,0.019378493061094064,0.16681777172317028,1,53,432,5814
42,0.05331680099194047,0.05331680099194047,0.0,0.0,0.03828931708897306,0.20402903095045066,2,53,588,8766
43,0.06695598264104152,0.05393676379417234,0.2453081948463791,-0.004754165264521992,0.07188574172401078,0.14590385410208728,3,53,636,14442
44,0.05393676379417234,0.05393676379417234,0.0,0.02009650231479876,0.0371438632742235,0.13445936165815875,4,53,516,8712
45,0.06261624302541846,0.06261624302541846,0.0,0.0,0.01794935063910337,0.17112260652895864,5,53,432,6282
46,0.05765654060756353,0.05765654060756353,0.0,0.0,0.03530911222035459,0.1606006406282289,6,53,576,9270
47,0.049597024178549276,0.049597024178549276,0.0,0.0,0.05558000821897723,0.14488728969365286,7,53,624,10950
48,0.04773713577185368,0.04773713577185368,0.3089309659865459,0.045965356991972905,0.07101617140982053,0.21953941832672422,8,53,600,11502
49,0.051456912585244874,0.06571605703657779,0.0,0.07341050486657563,0.07391124481470375,0.14769674962359397,9,53,576,11742
50,0.045257284562926214,0.049597024178549276,0.47348157952396064,0.086584744323008,0.05542029822544332,0.13868824802715235,0,121,1356,22452
51,0.0582765034097954,0.054556726596404204,0.18404709883652093,0.11380266213820145,0.04074032010230051,0.13618876362563878,1,121,1440,19716
52,0.048357098574085544,0.048357098574085544,0.30730606177393605,0.10842297716739646,0.05204035564773104,0.1535385274251966,2,121,1416,21582
53,0.051456912585244874,0.04091754494730315,0.2059700961407297,0.3282474539052739,0.0470827670524174,0.1662684125028448,3,121,1416,17436
54,0.045257284562926214,0.04773713577185368,0.0,-0.004724269315709018,0.04595260993031446,0.13382018495556927,4,121,1356,18072
55,0.05951642901425913,0.05393676379417234,0.255130215598934,0.3007260278750854,0.09026625547496299,0.14513455375776044,5,121,1416,23658
56,0.049597024178549276,0.03781773093614382,0.3608337295926455,0.40624453120756976,0.06605677379166648,0.1544818137401822,6,121,1428,19932
57,0.0564166150030998,0.052696838189708606,0.26063961073304887,0.1654137169084302,0.06629233911988941,0.14591208337023576,7,121,1440,23742
58,0.060136391816491,0.05331680099194047,0.16154806625689289,0.15970245090318747,0.06981499556545079,0.13595181666528697,8,121,1368,20442
59,0.058896466212027265,0.05083694978301301,0.041064600712153676,0.0,0.025057410902334803,0.13121175729456244,9,121,1152,13860
60,0.045257284562926214,0.046497210167389946,0.4037149758698745,0.16745235948715487,0.04744489404950815,0.1364822639777132,0,275,3180,36540
61,0.04401735895846248,0.030998140111593298,0.33057629020850254,0.5881253447184034,0.07194970457730432,0.1315213930448747,1,275,3288,38082
62,0.06137631742095473,0.03533787972721636,0.23833440652500526,0.5673792237002461,0.06642030660353765,0.13671328070323877,2,275,3252,39222
63,0.039057656540607555,0.03781773093614382,0.5404329795268612,0.48103041778968636,0.0506354861612159,0.22228921264724116,3,275,3264,32298
64,0.06261624302541846,0.035957842529448225,0.10412049690124103,0.5960221433444741,0.030004766648647856,0.1394201032748162,4,275,3024,19506
65,0.04587724736515808,0.046497210167389946,0.48375516841686417,0.298862299395506,0.05197949359218134,0.2021279448233106,5,275,3288,33978
66,0.04153750774953502,0.03781773093614382,0.42835606946200266,0.43654043281812827,0.060344735231591964,0.14130462717691478,6,275,3276,37446
67,0.04029758214507129,0.026658400495970236,0.38787723098300453,0.6537261421560552,0.06164603988212899,0.1323528393393484,7,275,3276,23436
68,0.03843769373837569,0.03161810291382516,0.45723837745720575,0.5427165846743934,0.05638840930070937,0.13316550677836997,8,275,3264,37386
69,0.035957842529448225,0.03347799132052076,0.5356706802592788,0.4766070977899025,0.07110656005804661,0.17350812970089702,9,275,3276,38898
70,0.03471791692498449,0.027278363298202102,0.5320907970121111,0.626746045102659,0.05252322626322714,0.13200565095293243,0,624,7440,66858
71,0.043397396156230617,0.03223806571605703,0.4153497234937139,0.5379547407619594,0.048917739426771537,0.1401181656948684,1,624,7392,54888
72,0.043397396156230617,0.024178549287042772,0.46429249221893265,0.7151660591790994,0.05884680050883205,0.13585058797113206,2,624,7476,69156
73,0.04153750774953502,0.0291382517048977,0.49886158654492674,0.6618795520331113,0.06414304027048764,0.13752758709979407,3,624,7476,69084
74,0.04773713577185368,0.029758214507129566,0.36526245317442874,0.7053230926155696,0.06354711382228753,0.1289868804346099,4,624,7452,56160
75,0.04463732176069435,0.025418474891506504,0.40912744848639016,0.715526400688246,0.06109418608476232,0.1305113553071284,5,624,7428,63510
76,0.045257284562926214,0.03471791692498449,0.4562025760745575,0.6059503555381058,0.051891335629440385,0.1314368150349604,6,624,7428,62700
77,0.04897706137631741,0.02603843769373837,0.3771378853570433,0.7178519666150233,0.05501665662749604,0.13551089560595359,7,624,7476,59958
78,0.03967761934283942,0.032858028518288895,0.5361443617671375,0.5865882614645846,0.05204890339179882,0.13306838865309106,8,624,7440,62142
79,0.03967761934283942,0.026658400495970236,0.33033200565668097,0.5856962804116814,0.05574322746210738,0.1340666090986922,9,624,7416,66492
80,0.03347799132052076,0.017978921264724113,0.45603407359296544,0.7588279876467464,0.055046714265554436,0.13049283294636307,0,1419,16920,112002
81,0.04463732176069435,0.01859888406695598,0.4280141843971631,0.805331166323378,0.05360520284671484,0.1324633619205071,1,1419,16968,110472
82,0.045257284562926214,0.02603843769373837,0.46872560741760094,0.7178519666150233,0.04931975622572829,0.13084759621250033,2,1419,16968,100002
83,0.04711717296962181,0.023558586484810906,0.4909389897513412,0.7672014341491575,0.054326081496394854,0.13500411048253771,3,1419,16944,116646
84,0.03843769373837569,0.017978921264724113,0.537775353811738,0.7934671747164297,0.05395067836979897,0.12929053991677053,4,1419,16968,114924
85,0.03471791692498449,0.022318660880347174,0.4563793933558016,0.6937858589267634,0.06152968031897776,0.13072901050803967,5,1419,16920,103482
86,0.04711717296962181,0.024798512089274638,0.41441277908876384,0.743695676354218,0.04970147597136174,0.13773893538609908,6,1419,16932,89664
87,0.04091754494730315,0.019218846869187844,0.41241858924826147,0.7732485636158335,0.059930816701945507,0.13413805342850602,7,1419,16884,106098
88,0.0582765034097954,0.029758214507129566,0.28719583286321415,0.6962120677072299,0.05084594230553531,0.13429960165076668,8,1419,16944,109272
89,0.043397396156230617,0.01859888406695598,0.33603443612029116,0.7792950577417765,0.05590393662677331,0.1302815608021157,9,1419,16920,112392
90,0.04711717296962181,0.014879107253564783,0.38590550234440746,0.8493368204745002,0.05283972413686247,0.13597545317370824,0,3226,38280,204318
91,0.04029758214507129,0.020458772473651576,0.5130441648436883,0.7792582639744212,0.052934143741829955,0.13370919427119354,1,3226,38244,197376
92,0.045257284562926214,0.019218846869187844,0.4326579777879497,0.8045161870433284,0.05447104940969777,0.13157775246663486,2,3226,38400,184032
93,0.03409795412275263,0.011779293242405453,0.5575686849494057,0.8712781462238594,0.05520242755865829,0.13608006426460645,3,3226,38304,214248
94,0.045257284562926214,0.01983880967141971,0.4228640888527273,0.8013485636873057,0.05218852093982023,0.13333367487072453,4,3226,38184,192708
95,0.04773713577185368,0.020458772473651576,0.4188312144083778,0.8029642900769576,0.056406035132261945,0.13338433209158973,5,3226,38172,189708
96,0.04401735895846248,0.008059516429014257,0.3952261505558049,0.9188320862735686,0.05261852355239402,0.13574696524627,6,3226,38376,214302
97,0.04153750774953502,0.01859888406695598,0.5368974516097238,0.82177714592986,0.05243928034599159,0.1352404567847141,7,3226,38304,187854
98,0.04153750774953502,0.01983880967141971,0.505615356111932,0.7969648574867636,0.05218078689873386,0.13533262028452345,8,3226,38292,194646
99,0.04091754494730315,0.017978921264724113,0.4885072934483885,0.8105250792904969,0.05478960424983963,0.13459934485011973,9,3226,38232,191340
