,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.05021698698078114,0.05021698698078114,0.0,0.0,0.0,0.0,0,2,22407,189660
1,0.05207687538747674,0.05207687538747674,0.0,0.0,0.0,0.0,1,2,22407,189660
2,0.05021698698078114,0.05021698698078114,0.0,0.0,0.0,0.0,2,2,22407,189660
3,0.058896466212027265,0.058896466212027265,0.0,0.0,0.0,0.0,3,2,22407,189660
4,0.05207687538747674,0.05207687538747674,0.0,0.0,0.0,0.0,4,2,22407,189660
5,0.058896466212027265,0.058896466212027265,0.0,0.0,0.0,0.0,5,2,22407,189660
6,0.05331680099194047,0.05331680099194047,0.0,0.0,0.0,0.0,6,2,22407,189660
7,0.0564166150030998,0.0564166150030998,0.0,0.0,0.0,0.0,7,2,22407,189660
8,0.049597024178549276,0.4519528828270304,0.0,0.03174655455929576,0.12399256044637322,0.03719778690127578,8,2,22407,189660
9,0.051456912585244874,0.051456912585244874,0.0,0.0,0.0,0.0,9,2,22407,189660
10,0.05951642901425913,0.05951642901425913,0.0,0.0,0.0,0.0,10,2,22407,189660
11,0.05207687538747674,0.5579665220086795,0.0,0.06785276735423518,0.12399256044637322,0.011335396220027475,11,2,22407,189660
12,0.04773713577185368,0.04773713577185368,0.0,0.0,0.0,0.0,12,2,22407,189660
13,0.05393676379417234,0.05393676379417234,0.0,0.0,0.0,0.0,13,2,22407,189660
14,0.052696838189708606,0.7662740235585865,0.0,-0.009941014485999489,0.12399256044637322,0.045469769326248896,14,2,22407,189660
15,0.061996280223186595,0.061996280223186595,0.0,0.0,0.0,0.0,15,2,22407,189660
16,0.052696838189708606,0.052696838189708606,0.0,0.0,0.0,0.0,16,2,22407,189660
17,0.049597024178549276,0.049597024178549276,0.0,0.0,0.0,0.0,17,2,22407,189660
18,0.049597024178549276,0.049597024178549276,0.0,0.0,0.0,0.0,18,2,22407,189660
19,0.05083694978301301,0.05083694978301301,0.0,0.0,0.0,0.0,19,2,22407,189660
20,0.05207687538747674,0.05207687538747674,0.0,0.0,0.0,0.0,20,2,22407,189660
21,0.060136391816491,0.060136391816491,0.0,0.0,0.0,0.0,21,2,22407,189660
22,0.051456912585244874,0.051456912585244874,0.0,0.0,0.0,0.0,22,2,22407,189660
23,0.05393676379417234,0.05393676379417234,0.0,0.0,0.0,0.0,23,2,22407,189660
24,0.05765654060756353,0.05765654060756353,0.0,0.0,0.0,0.0,24,2,22407,189660
25,0.04897706137631741,0.04897706137631741,0.0,0.0,0.0,0.0,25,2,22407,189660
26,0.05083694978301301,0.05083694978301301,0.0,0.0,0.0,0.0,26,2,22407,189660
27,0.05207687538747674,0.05207687538747674,0.0,0.0,0.0,0.0,27,2,22407,189660
28,0.058896466212027265,0.2331060136391816,0.0,0.18769504410508064,0.12399256044637322,0.052527200226100794,28,2,22407,189660
29,0.05083694978301301,0.05083694978301301,0.0,0.0,0.0,0.0,29,2,22407,189660
30,0.058896466212027265,0.058896466212027265,0.0,0.0,0.0,0.0,30,2,22407,189660
31,0.05703657780533167,0.05703657780533167,0.0,0.0,0.0,0.0,31,2,22407,189660
32,0.048357098574085544,0.048357098574085544,0.0,0.0,0.0,0.0,32,2,22407,189660
33,0.046497210167389946,0.046497210167389946,0.0,0.0,0.0,0.0,33,2,22407,189660
34,0.05083694978301301,0.05083694978301301,0.0,0.0,0.0,0.0,34,2,22407,189660
35,0.055796652200867936,0.055796652200867936,0.0,0.0,0.0,0.0,35,2,22407,189660
36,0.05703657780533167,0.05703657780533167,0.0,0.0,0.0,0.0,36,2,22407,189660
37,0.0582765034097954,0.0582765034097954,0.0,0.0,0.0,0.0,37,2,22407,189660
38,0.04029758214507129,0.04029758214507129,0.0,0.0,0.0,0.0,38,2,22407,189660
39,0.05207687538747674,0.05207687538747674,0.0,0.0,0.0,0.0,39,2,22407,189660
40,0.048357098574085544,0.048357098574085544,0.0,0.0,0.0,0.0,0,4,22407,189660
41,0.0582765034097954,0.0582765034097954,0.0,0.0,0.0,0.0,1,4,22407,189660
42,0.054556726596404204,0.14879107253564783,0.0,0.1705270555767443,0.12399256044637322,0.030259511694520205,2,4,22407,189660
43,0.052696838189708606,0.3422194668319901,0.0,0.011189935721171218,0.12399256044637322,0.025462761178257756,3,4,22407,189660
44,0.04277743335399875,0.04277743335399875,0.0,0.0,0.0,0.0,4,4,22407,189660
45,0.052696838189708606,0.052696838189708606,0.0,0.0,0.0,0.0,5,4,22407,189660
46,0.05765654060756353,0.05765654060756353,0.0,0.0,0.0,0.0,6,4,22407,189660
47,0.05083694978301301,0.04587724736515808,0.0,0.35280594263406173,0.12399256044637322,0.037109546207663484,7,4,22407,189660
48,0.058896466212027265,0.058896466212027265,0.0,0.0,0.0,0.0,8,4,22407,189660
49,0.048357098574085544,0.14817110973341596,0.0,0.12198993780020906,0.12399256044637322,0.04152952863595638,9,4,22407,189660
50,0.04463732176069435,0.04463732176069435,0.0,0.0,0.0,0.0,10,4,22407,189660
51,0.05021698698078114,0.05021698698078114,0.0,0.0,0.0,0.0,11,4,22407,189660
52,0.054556726596404204,0.054556726596404204,0.0,0.0,0.0,0.0,12,4,22407,189660
53,0.06137631742095473,0.11717296962182266,0.0,0.015564604410401861,0.12399256044637322,0.020220073785596947,13,4,22407,189660
54,0.05083694978301301,0.05083694978301301,0.0,0.0,0.0,0.0,14,4,22407,189660
55,0.06633601983880966,0.06633601983880966,0.0,0.0,0.0,0.0,15,4,22407,189660
56,0.052696838189708606,0.8642281463112214,0.0,-0.0027113298805498953,0.12399256044637322,0.049122974644225166,16,4,22407,189660
57,0.043397396156230617,0.043397396156230617,0.0,0.0,0.0,0.0,17,4,22407,189660
58,0.06571605703657779,0.06571605703657779,0.0,0.0,0.0,0.0,18,4,22407,189660
59,0.04897706137631741,0.04897706137631741,0.0,0.0,0.0,0.0,19,4,22407,189660
60,0.05517668939863607,0.06075635461872286,0.0,0.19617395195573906,0.12399256044637322,0.02560915545536389,20,4,22407,189660
61,0.06323620582765033,0.06323620582765033,0.0,0.0,0.0,0.0,21,4,22407,189660
62,0.05083694978301301,0.10973341599504027,0.0,0.2064104025194644,0.12399256044637322,0.03460689211023376,22,4,22407,189660
63,0.04897706137631741,0.30874147551146935,0.0,0.1327413946116589,0.12399256044637322,0.015217234368758653,23,4,22407,189660
64,0.05765654060756353,0.05765654060756353,0.0,0.0,0.0,0.0,24,4,22407,189660
65,0.04401735895846248,0.045257284562926214,0.0,-0.0024177414549015896,0.12399256044637322,0.03803802710433865,25,4,22407,189660
66,0.0564166150030998,0.12895226286422812,0.0,0.16734337307535763,0.12399256044637322,0.03235333151571475,26,4,22407,189660
67,0.05393676379417234,0.05393676379417234,0.0,0.0,0.0,0.0,27,4,22407,189660
68,0.058896466212027265,0.058896466212027265,0.0,0.0,0.0,0.0,28,4,22407,189660
69,0.049597024178549276,0.15437073775573462,0.0,0.06554974163062377,0.12399256044637322,0.023924038508497884,29,4,22407,189660
70,0.049597024178549276,0.049597024178549276,0.0,0.0,0.0,0.0,30,4,22407,189660
71,0.04277743335399875,0.04277743335399875,0.0,0.0,0.0,0.0,31,4,22407,189660
72,0.05517668939863607,0.06633601983880966,0.0,0.11590179133989353,0.12399256044637322,0.03886684061350615,32,4,22407,189660
