,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.05765654060756353,0.05765654060756353,0.0,0.0,0.0,0.0,0,2,7,2000
1,0.05207687538747674,0.05207687538747674,0.0,0.0,0.0,0.0,1,2,7,2000
2,0.048357098574085544,0.048357098574085544,0.0,0.0,0.0,0.0,2,2,7,2000
3,0.05951642901425913,0.05951642901425913,0.0,0.0,0.0,0.0,3,2,7,2000
4,0.05703657780533167,0.05703657780533167,0.0,0.0,0.0,0.0,4,2,7,2000
5,0.05517668939863607,0.05517668939863607,0.0,0.0,0.0,0.0,5,2,7,2000
6,0.048357098574085544,0.048357098574085544,0.0,0.0,0.0,0.0,6,2,7,2000
7,0.0564166150030998,0.0564166150030998,0.0,0.0,0.0,0.0,7,2,7,2000
8,0.048357098574085544,0.048357098574085544,0.0,0.0,0.0,0.0,8,2,7,2000
9,0.052696838189708606,0.052696838189708606,0.0,0.0,0.0,0.0,9,2,7,2000
10,0.0564166150030998,0.0564166150030998,0.0,0.0,0.0,0.0,10,2,7,2000
11,0.05083694978301301,0.05083694978301301,0.0,0.0,0.0,0.0,11,2,7,2000
12,0.05765654060756353,0.05765654060756353,0.0,0.0,0.0,0.0,12,2,7,2000
13,0.05765654060756353,0.05765654060756353,0.0,0.0,0.0,0.0,13,2,7,2000
14,0.04401735895846248,0.04401735895846248,0.0,0.0,0.0,0.0,14,2,7,2000
15,0.048357098574085544,0.048357098574085544,0.0,0.0,0.0,0.0,15,2,7,2000
16,0.05517668939863607,0.05517668939863607,0.0,0.0,0.0,0.0,16,2,7,2000
17,0.05083694978301301,0.05083694978301301,0.0,0.0,0.0,0.0,17,2,7,2000
18,0.046497210167389946,0.046497210167389946,0.0,0.0,0.0,0.0,18,2,7,2000
19,0.5765654060756354,0.5908245505269684,0.05766611721427639,0.04545367045312709,0.022759950286703506,0.016148121152290557,19,2,28,2838
20,0.04401735895846248,0.04401735895846248,0.0,0.0,0.0,0.0,20,2,7,2000
21,0.05765654060756353,0.05765654060756353,0.0,0.0,0.0,0.0,21,2,7,2000
22,0.054556726596404204,0.054556726596404204,0.0,0.0,0.0,0.0,22,2,7,2000
23,0.05951642901425913,0.05951642901425913,0.0,0.0,0.0,0.0,23,2,7,2000
24,0.06075635461872286,0.06075635461872286,0.0,0.0,0.0,0.0,24,2,7,2000
25,0.04897706137631741,0.04897706137631741,0.0,0.0,0.0,0.0,25,2,7,2000
26,0.058896466212027265,0.058896466212027265,0.0,0.0,0.0,0.0,26,2,7,2000
27,0.060136391816491,0.060136391816491,0.0,0.0,0.0,0.0,27,2,7,2000
28,0.18784872907625538,0.31804091754494734,0.0619267067560072,0.01755525345649478,0.011412273481609418,0.04172077164362225,28,2,28,3078
29,0.049597024178549276,0.049597024178549276,0.0,0.0,0.0,0.0,29,2,7,2000
30,0.09609423434593922,0.4314941103533788,0.021417919502753513,0.04714341974822445,0.10378057867552712,0.03248997519630859,30,2,28,2886
31,0.05331680099194047,0.05331680099194047,0.0,0.0,0.0,0.0,31,2,7,2000
32,0.04897706137631741,0.04897706137631741,0.0,0.0,0.0,0.0,32,2,7,2000
33,0.05703657780533167,0.05703657780533167,0.0,0.0,0.0,0.0,33,2,7,2000
34,0.05393676379417234,0.05393676379417234,0.0,0.0,0.0,0.0,34,2,7,2000
35,0.1401115933044017,0.31804091754494734,-0.04384553269229663,0.06456178588910655,0.07606097842973432,0.035803736880706316,35,2,28,3102
36,0.04587724736515808,0.04587724736515808,0.0,0.0,0.0,0.0,36,2,7,2000
37,0.05951642901425913,0.05951642901425913,0.0,0.0,0.0,0.0,37,2,7,2000
38,0.20830750154990696,0.615623062616243,-0.028753653999468387,0.004851144784429162,0.0836850392244264,0.01630418783060151,38,2,28,2970
39,0.058896466212027265,0.058896466212027265,0.0,0.0,0.0,0.0,39,2,7,2000
40,0.049597024178549276,0.049597024178549276,0.0,0.0,0.0,0.0,0,4,7,2000
41,0.055796652200867936,0.055796652200867936,0.0,0.0,0.0,0.0,1,4,7,2000
42,0.07935523868567884,0.06571605703657779,0.3598531591251558,0.021540328026461886,0.022670180946900622,0.0400174184390301,2,4,56,4044
43,0.0582765034097954,0.0582765034097954,0.0,0.0,0.0,0.0,3,4,7,2000
44,0.06323620582765033,0.06323620582765033,0.0,0.0,0.0,0.0,4,4,7,2000
45,0.05207687538747674,0.05207687538747674,0.0,0.0,0.0,0.0,5,4,7,2000
46,0.048357098574085544,0.048357098574085544,0.0,0.0,0.0,0.0,6,4,7,2000
47,0.046497210167389946,0.046497210167389946,0.0,0.0,0.0,0.0,7,4,7,2000
48,0.0564166150030998,0.0564166150030998,0.0,0.0,0.0,0.0,8,4,7,2000
49,0.05703657780533167,0.05703657780533167,0.0,0.0,0.0,0.0,9,4,7,2000
50,0.054556726596404204,0.054556726596404204,0.0,0.0,0.0,0.0,10,4,7,2000
51,0.05207687538747674,0.05207687538747674,0.0,0.0,0.0,0.0,11,4,7,2000
52,0.055796652200867936,0.055796652200867936,0.0,0.0,0.0,0.0,12,4,7,2000
53,0.3205207687538748,0.15375077495350276,0.14218631544406357,0.17057716072420848,0.012607489110481157,0.025555124108374693,13,4,56,3576
54,0.054556726596404204,0.054556726596404204,0.0,0.0,0.0,0.0,14,4,7,2000
55,0.0582765034097954,0.0582765034097954,0.0,0.0,0.0,0.0,15,4,7,2000
56,0.05517668939863607,0.05517668939863607,0.0,0.0,0.0,0.0,16,4,7,2000
57,0.052696838189708606,0.052696838189708606,0.0,0.0,0.0,0.0,17,4,7,2000
58,0.052696838189708606,0.052696838189708606,0.0,0.0,0.0,0.0,18,4,7,2000
59,0.05517668939863607,0.05517668939863607,0.0,0.0,0.0,0.0,19,4,7,2000
60,0.09609423434593922,0.1146931184128952,0.1457998079873175,0.20398799599866635,0.012730119978021114,0.03246019734555653,20,4,56,4086
61,0.054556726596404204,0.054556726596404204,0.0,0.0,0.0,0.0,21,4,7,2000
62,0.058896466212027265,0.058896466212027265,0.0,0.0,0.0,0.0,22,4,7,2000
63,0.04773713577185368,0.04773713577185368,0.0,0.0,0.0,0.0,23,4,7,2000
64,0.05703657780533167,0.05703657780533167,0.0,0.0,0.0,0.0,24,4,7,2000
65,0.048357098574085544,0.048357098574085544,0.0,0.0,0.0,0.0,25,4,7,2000
66,0.048357098574085544,0.048357098574085544,0.0,0.0,0.0,0.0,26,4,7,2000
67,0.05083694978301301,0.05083694978301301,0.0,0.0,0.0,0.0,27,4,7,2000
68,0.048357098574085544,0.048357098574085544,0.0,0.0,0.0,0.0,28,4,7,2000
69,0.0564166150030998,0.0564166150030998,0.0,0.0,0.0,0.0,29,4,7,2000
70,0.42157470551766896,0.16862988220706754,-0.003292964033514867,0.007586690492886183,0.015439094671446881,0.034822176708552685,30,4,56,3654
71,0.05765654060756353,0.05765654060756353,0.0,0.0,0.0,0.0,31,4,7,2000
72,0.09795412275263482,0.0911345319280843,0.060695409881985296,-0.008137858901261508,0.013390287898990477,0.04361127889774154,32,4,56,3750
73,0.04277743335399875,0.04277743335399875,0.0,0.0,0.0,0.0,33,4,7,2000
74,0.05393676379417234,0.05393676379417234,0.0,0.0,0.0,0.0,34,4,7,2000
75,0.05393676379417234,0.05393676379417234,0.0,0.0,0.0,0.0,35,4,7,2000
76,0.292002479851209,0.23806571605703652,0.04443007771867569,-0.015509925696635118,0.021818138510561594,0.03822647548267846,36,4,56,3804
77,0.05083694978301301,0.05083694978301301,0.0,0.0,0.0,0.0,37,4,7,2000
78,0.054556726596404204,0.054556726596404204,0.0,0.0,0.0,0.0,38,4,7,2000
79,0.05517668939863607,0.05517668939863607,0.0,0.0,0.0,0.0,39,4,7,2000
80,0.052696838189708606,0.052696838189708606,0.0,0.0,0.0,0.0,0,10,7,2000
81,0.058896466212027265,0.058896466212027265,0.0,0.0,0.0,0.0,1,10,7,2000
82,0.055796652200867936,0.055796652200867936,0.0,0.0,0.0,0.0,2,10,7,2000
83,0.05393676379417234,0.05393676379417234,0.0,0.0,0.0,0.0,3,10,7,2000
84,0.05517668939863607,0.05517668939863607,0.0,0.0,0.0,0.0,4,10,7,2000
85,0.05703657780533167,0.05703657780533167,0.0,0.0,0.0,0.0,5,10,7,2000
86,0.049597024178549276,0.049597024178549276,0.0,0.0,0.0,0.0,6,10,7,2000
