,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.0564166150030998,0.0564166150030998,0.0,0.0,0.0,0.25,0,2,11,2000
1,0.05393676379417234,0.05393676379417234,0.0,0.0,0.0,0.25,1,2,11,2000
2,0.05703657780533167,0.05703657780533167,0.0,0.0,0.0,0.25,2,2,11,2000
3,0.06323620582765033,0.06323620582765033,0.0,0.0,0.0,0.25,3,2,11,2000
4,0.05021698698078114,0.05021698698078114,0.0,0.0,0.0,0.25,4,2,11,2000
5,0.052696838189708606,0.052696838189708606,0.0,0.0,0.0,0.25,5,2,11,2000
6,0.052696838189708606,0.052696838189708606,0.0,0.0,0.0,0.25,6,2,11,2000
7,0.05951642901425913,0.05951642901425913,0.0,0.0,0.0,0.25,7,2,11,2000
8,0.048357098574085544,0.048357098574085544,0.0,0.0,0.0,0.25,8,2,11,2000
9,0.04711717296962181,0.04711717296962181,0.0,0.0,0.0,0.25,9,2,11,2000
10,0.061996280223186595,0.061996280223186595,0.0,0.0,0.0,0.25,0,4,11,2000
11,0.04711717296962181,0.04711717296962181,0.0,0.0,0.0,0.25,1,4,11,2000
12,0.05331680099194047,0.05331680099194047,0.0,0.0,0.0,0.25,2,4,11,2000
13,0.43273403595784254,0.13143211407315558,0.02581953666737613,0.02394775450554587,0.15997122262216504,0.1872704238420458,3,4,48,3420
14,0.05207687538747674,0.05207687538747674,0.0,0.0,0.0,0.25,4,4,11,2000
15,0.05331680099194047,0.05331680099194047,0.0,0.0,0.0,0.25,5,4,11,2000
16,0.6286422814631123,0.09175449473031616,0.05118637814432847,0.2742407199100113,0.18775907759259935,0.19601192097628364,6,4,36,3534
17,0.05207687538747674,0.05207687538747674,0.0,0.0,0.0,0.25,7,4,11,2000
18,0.05517668939863607,0.05517668939863607,0.0,0.0,0.0,0.25,8,4,11,2000
19,0.045257284562926214,0.045257284562926214,0.0,0.0,0.0,0.25,9,4,11,2000
20,0.039057656540607555,0.0564166150030998,0.46435405059221035,0.0,0.02741830588203923,0.24630757448670745,0,10,120,5382
21,0.061996280223186595,0.061996280223186595,0.0,0.0,0.0,0.25,1,10,11,2000
22,0.05083694978301301,0.05021698698078114,0.23427043049348117,0.0,0.018873745458583207,0.2066424278864877,2,10,120,5538
23,0.04773713577185368,0.04773713577185368,0.0,0.0,0.0,0.25,3,10,11,2000
24,0.0564166150030998,0.0564166150030998,0.0,0.0,0.0,0.25,4,10,11,2000
25,0.060136391816491,0.052696838189708606,0.30037963306608473,0.039322575446513075,0.020358150238734368,0.14179651461554008,5,10,120,4686
26,0.058896466212027265,0.058896466212027265,0.0,0.0,0.0,0.25,6,10,11,2000
27,0.05393676379417234,0.05393676379417234,0.0,0.0,0.0,0.25,7,10,11,2000
28,0.05703657780533167,0.05703657780533167,0.0,0.0,0.0,0.25,8,10,11,2000
29,0.04773713577185368,0.04773713577185368,0.0,0.0,0.0,0.25,9,10,11,2000
30,0.11717296962182266,0.10353378797272161,0.20988956590927343,0.08097439484143909,0.004817324817461827,0.1392644225364015,0,23,240,6186
31,0.0564166150030998,0.05703657780533167,0.344288439288283,0.032872784150156376,0.025780276891593193,0.15086379894129429,1,23,252,7818
32,0.06137631742095473,0.06075635461872286,0.5154818723280306,0.09624488302421852,0.01905623367515982,0.24035316606493815,2,23,264,7440
33,0.054556726596404204,0.054556726596404204,0.0,0.0,0.0,0.25,3,23,11,2000
34,0.12151270923744573,0.08121512709237444,0.2529089826359022,0.08015950060291577,0.004247289022307785,0.14800999353082295,4,23,228,6888
35,0.09733415995040295,0.06323620582765033,0.16786001807278406,0.01956975150467799,0.011595184158457304,0.15013609644154335,5,23,264,7770
36,0.10663360198388094,0.05331680099194047,0.019029906158731125,0.0,0.004694181490136236,0.19761677181722026,6,23,216,5502
37,0.048357098574085544,0.048357098574085544,0.0,0.0,0.0,0.25,7,23,11,2000
38,0.049597024178549276,0.05207687538747674,0.3705488673391739,0.043135593220338886,0.024577070349324017,0.14021020036670148,8,23,264,8328
39,0.16491010539367634,0.09361438313701176,0.07663138684560533,0.057115869261411434,0.009848001887182364,0.1572735784570874,9,23,264,9720
40,0.07873527588344698,0.06075635461872286,0.25702441271303544,0.018795545679134995,0.017481178522905646,0.2297858337030584,0,53,624,11802
41,0.058896466212027265,0.052696838189708606,0.2361052259006864,0.0,0.01449397884611772,0.13830381384013515,1,53,504,9282
42,0.06819590824550525,0.048357098574085544,0.21103650673662677,0.0,0.016689626794981136,0.15999068543692258,2,53,576,11550
43,0.04897706137631741,0.06137631742095473,0.39501108594814527,0.0,0.023046192022524038,0.13185996633498073,3,53,396,9030
44,0.07749535027898324,0.06075635461872286,0.1466872632625854,0.08516696568088422,0.013293536964896536,0.15310858205650515,4,53,576,10074
45,0.061996280223186595,0.0582765034097954,0.19379023551521457,0.0,0.017467793439145604,0.22606928961620792,5,53,576,9234
46,0.07005579665220085,0.058896466212027265,0.1661870931440047,-0.0012283808241912997,0.01196264321432035,0.12977258577251322,6,53,180,5466
47,0.05021698698078114,0.05021698698078114,0.0,0.0,0.0,0.25,7,53,11,2000
