,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.052696838189708606,0.052696838189708606,0.0,0.0,0.0,0.0,0,2,11,2000
1,0.060136391816491,0.060136391816491,0.0,0.0,0.0,0.0,1,2,11,2000
2,0.05517668939863607,0.05517668939863607,0.0,0.0,0.0,0.0,2,2,11,2000
3,0.05765654060756353,0.05765654060756353,0.0,0.0,0.0,0.0,3,2,11,2000
4,0.0564166150030998,0.0564166150030998,0.0,0.0,0.0,0.0,4,2,11,2000
5,0.0564166150030998,0.0564166150030998,0.0,0.0,0.0,0.0,5,2,11,2000
6,0.05393676379417234,0.05393676379417234,0.0,0.0,0.0,0.0,6,2,11,2000
7,0.6460012399256045,0.5728456292622442,-0.060826547267248676,0.00011807420964071724,0.0,0.05061477527132931,7,2,24,2892
8,0.05765654060756353,0.05765654060756353,0.0,0.0,0.0,0.0,8,2,11,2000
9,0.05393676379417234,0.05393676379417234,0.0,0.0,0.0,0.0,9,2,11,2000
10,0.055796652200867936,0.055796652200867936,0.0,0.0,0.0,0.0,10,2,11,2000
11,0.055796652200867936,0.055796652200867936,0.0,0.0,0.0,0.0,11,2,11,2000
12,0.5021698698078115,0.3825170489770614,0.061833550905401546,0.08989810036697776,0.0,0.0320544644795747,12,2,24,2976
13,0.05517668939863607,0.05517668939863607,0.0,0.0,0.0,0.0,13,2,11,2000
14,0.05517668939863607,0.05517668939863607,0.0,0.0,0.0,0.0,14,2,11,2000
15,0.054556726596404204,0.054556726596404204,0.0,0.0,0.0,0.0,15,2,11,2000
16,0.0582765034097954,0.0582765034097954,0.0,0.0,0.0,0.0,16,2,11,2000
17,0.05517668939863607,0.05517668939863607,0.0,0.0,0.0,0.0,17,2,11,2000
18,0.046497210167389946,0.046497210167389946,0.0,0.0,0.0,0.0,18,2,11,2000
19,0.058896466212027265,0.058896466212027265,0.0,0.0,0.0,0.0,19,2,11,2000
20,0.0582765034097954,0.0582765034097954,0.0,0.0,0.0,0.0,20,2,11,2000
21,0.4866707997520149,0.29386236825790457,0.07484099120656706,0.07671406903614109,0.0,0.04861354383064502,21,2,24,2988
22,0.6422814631122133,0.4792312461252325,-0.030217243075754574,0.029205230001892013,0.0,0.03209237125855007,22,2,24,3084
23,0.7383756974581526,0.8443893366398016,-0.003815483589814983,0.013200412883473733,0.0,0.05841463920489502,23,2,24,2976
24,0.055796652200867936,0.055796652200867936,0.0,0.0,0.0,0.0,24,2,11,2000
25,0.04711717296962181,0.04711717296962181,0.0,0.0,0.0,0.0,25,2,11,2000
26,0.0582765034097954,0.0582765034097954,0.0,0.0,0.0,0.0,26,2,11,2000
27,0.05393676379417234,0.05393676379417234,0.0,0.0,0.0,0.0,27,2,11,2000
28,0.4426534407935524,0.36515809051456916,0.11322992012245736,0.08624379284177464,0.0,0.018545822971295957,28,2,24,3090
29,0.052696838189708606,0.052696838189708606,0.0,0.0,0.0,0.0,29,2,11,2000
30,0.05703657780533167,0.05703657780533167,0.0,0.0,0.0,0.0,30,2,11,2000
31,0.05021698698078114,0.05021698698078114,0.0,0.0,0.0,0.0,31,2,11,2000
32,0.05331680099194047,0.05331680099194047,0.0,0.0,0.0,0.0,32,2,11,2000
33,0.5945443273403596,0.6782393056416616,0.007900281236671747,0.024063508637643727,0.0,0.059151785000227136,33,2,24,3006
34,0.051456912585244874,0.051456912585244874,0.0,0.0,0.0,0.0,34,2,11,2000
35,0.05517668939863607,0.05517668939863607,0.0,0.0,0.0,0.0,35,2,11,2000
36,0.05207687538747674,0.05207687538747674,0.0,0.0,0.0,0.0,36,2,11,2000
37,0.05703657780533167,0.05703657780533167,0.0,0.0,0.0,0.0,37,2,11,2000
38,0.054556726596404204,0.054556726596404204,0.0,0.0,0.0,0.0,38,2,11,2000
39,0.05083694978301301,0.05083694978301301,0.0,0.0,0.0,0.0,39,2,11,2000
40,0.14507129572225663,0.051456912585244874,0.02590585320532668,0.018892398337937877,0.0,0.014506276563550653,0,4,48,3660
41,0.06385616862988219,0.06385616862988219,0.0,0.0,0.0,0.0,1,4,11,2000
42,0.05951642901425913,0.05951642901425913,0.0,0.0,0.0,0.0,2,4,11,2000
43,0.05951642901425913,0.05951642901425913,0.0,0.0,0.0,0.0,3,4,11,2000
44,0.051456912585244874,0.051456912585244874,0.0,0.0,0.0,0.0,4,4,11,2000
45,0.054556726596404204,0.054556726596404204,0.0,0.0,0.0,0.0,5,4,11,2000
46,0.05951642901425913,0.05951642901425913,0.0,0.0,0.0,0.0,6,4,11,2000
47,0.05517668939863607,0.05517668939863607,0.0,0.0,0.0,0.0,7,4,11,2000
48,0.05207687538747674,0.05207687538747674,0.0,0.0,0.0,0.0,8,4,11,2000
