,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.05703657780533167,0.05703657780533167,0.0,0.0,0.0,0.0,0,2,11,2000
1,0.052696838189708606,0.052696838189708606,0.0,0.0,0.0,0.0,1,2,11,2000
2,0.601983880967142,0.2002479851208927,0.040830549422957274,0.08484118187455092,0.05242727060043408,0.07597069987978222,2,2,24,3126
3,0.05083694978301301,0.05083694978301301,0.0,0.0,0.0,0.0,3,2,11,2000
4,0.06075635461872286,0.06075635461872286,0.0,0.0,0.0,0.0,4,2,11,2000
5,0.06137631742095473,0.06137631742095473,0.0,0.0,0.0,0.0,5,2,11,2000
6,0.05331680099194047,0.05331680099194047,0.0,0.0,0.0,0.0,6,2,11,2000
7,0.04897706137631741,0.04897706137631741,0.0,0.0,0.0,0.0,7,2,11,2000
8,0.0582765034097954,0.0582765034097954,0.0,0.0,0.0,0.0,8,2,11,2000
9,0.05951642901425913,0.05951642901425913,0.0,0.0,0.0,0.0,9,2,11,2000
10,0.048357098574085544,0.048357098574085544,0.0,0.0,0.0,0.0,0,4,11,2000
11,0.12151270923744573,0.2771233725976442,0.35243175040146824,0.10907432875767809,0.07173722242369207,0.08240341116195198,1,4,48,3642
12,0.05083694978301301,0.05083694978301301,0.0,0.0,0.0,0.0,2,4,11,2000
13,0.052696838189708606,0.052696838189708606,0.0,0.0,0.0,0.0,3,4,11,2000
14,0.049597024178549276,0.049597024178549276,0.0,0.0,0.0,0.0,4,4,11,2000
15,0.058896466212027265,0.058896466212027265,0.0,0.0,0.0,0.0,5,4,11,2000
16,0.21388716676999375,0.07191568505889645,-0.011892098300739118,-0.008396658582592309,0.07945811263020128,0.0496513706253648,6,4,48,3660
17,0.05393676379417234,0.05393676379417234,0.0,0.0,0.0,0.0,7,4,11,2000
18,0.06695598264104152,0.0564166150030998,0.21750379560338873,0.08883067544834344,0.03586791303898248,0.04846501260757766,8,4,48,4182
19,0.04463732176069435,0.04463732176069435,0.0,0.0,0.0,0.0,9,4,11,2000
20,0.10601363918164908,0.11965282083075013,0.30932187474176853,0.014498763806273685,0.05843632275760746,0.04964850092482583,0,10,120,6324
21,0.05393676379417234,0.05393676379417234,0.0,0.0,0.0,0.0,1,10,11,2000
22,0.05207687538747674,0.05207687538747674,0.0,0.0,0.0,0.0,2,10,11,2000
23,0.2039677619342839,0.058896466212027265,0.13291330554570657,0.07106094315488276,0.09371268622773903,0.024275410766867088,3,10,108,4362
24,0.05517668939863607,0.05517668939863607,0.0,0.0,0.0,0.0,4,10,11,2000
25,0.048357098574085544,0.048357098574085544,0.0,0.0,0.0,0.0,5,10,11,2000
26,0.14507129572225663,0.0855548667079975,0.09327599875081083,0.023282141290039582,0.07258640504961517,0.03633011302431589,6,10,120,4224
27,0.051456912585244874,0.051456912585244874,0.0,0.0,0.0,0.0,7,10,11,2000
28,0.08493490390576564,0.058896466212027265,0.07222177905224136,-0.009167363658515892,0.04364918273462244,0.026818657574731963,8,10,120,5112
29,0.12833230006199625,0.05083694978301301,0.2002438375917085,0.04307625524526104,0.0628017611586678,0.030936988038742067,9,10,120,5838
30,0.049597024178549276,0.049597024178549276,0.0,0.0,0.0,0.0,0,23,11,2000
31,0.05207687538747674,0.05207687538747674,0.0,0.0,0.0,0.0,1,23,11,2000
32,0.05765654060756353,0.05765654060756353,0.0,0.0,0.0,0.0,2,23,11,2000
33,0.15685058896466209,0.05331680099194047,0.029494091431207847,0.02634903700376201,0.07017815773158874,0.016112766051374367,3,23,84,3492
34,0.05207687538747674,0.05207687538747674,0.0,0.0,0.0,0.0,4,23,11,2000
35,0.0818350898946063,0.05703657780533167,0.03152206544581204,0.0,0.015499070055796652,0.005870187424117469,5,23,168,4152
36,0.16243025418474888,0.07935523868567884,0.053178952462461404,0.08381554190777085,0.06826735218728293,0.035434834327896986,6,23,264,8604
37,0.09795412275263482,0.055796652200867936,-0.002651664174994073,0.05910946918141169,0.03240270668039244,0.01968661252720243,7,23,276,8220
38,0.055796652200867936,0.055796652200867936,0.0,0.0,0.0,0.0,8,23,11,2000
39,0.0855548667079975,0.04711717296962181,0.04721261514227981,0.0,0.036971173542452954,0.006361695938422582,9,23,144,5136
40,0.10291382517048975,0.060136391816491,0.10046294118832766,0.03625567457359846,0.039222297504942966,0.013644992174222556,0,53,600,11244
