,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.048357098574085544,0.048357098574085544,0.0,0.0,0.0,0.0,0,2,11,2000
1,0.060136391816491,0.060136391816491,0.0,0.0,0.0,0.0,1,2,11,2000
2,0.048357098574085544,0.048357098574085544,0.0,0.0,0.0,0.0,2,2,11,2000
3,0.05207687538747674,0.05207687538747674,0.0,0.0,0.0,0.0,3,2,11,2000
4,0.05517668939863607,0.05517668939863607,0.0,0.0,0.0,0.0,4,2,11,2000
5,0.054556726596404204,0.054556726596404204,0.0,0.0,0.0,0.0,5,2,11,2000
6,0.07191568505889645,0.38747675139491633,0.0032176951926353725,0.0975977414096677,0.4791071609048806,0.40235259780517046,6,2,24,3024
7,0.2132672039677619,0.5251084934903906,0.0023912175792250023,0.03663330660861963,0.3856326851952616,0.36729696218226915,7,2,24,3084
8,0.058896466212027265,0.058896466212027265,0.0,0.0,0.0,0.0,8,2,11,2000
9,0.04587724736515808,0.04587724736515808,0.0,0.0,0.0,0.0,9,2,11,2000
10,0.052696838189708606,0.052696838189708606,0.0,0.0,0.0,0.0,0,4,11,2000
11,0.05517668939863607,0.05517668939863607,0.0,0.0,0.0,0.0,1,4,11,2000
12,0.054556726596404204,0.054556726596404204,0.0,0.0,0.0,0.0,2,4,11,2000
13,0.049597024178549276,0.049597024178549276,0.0,0.0,0.0,0.0,3,4,11,2000
14,0.2021078735275883,0.12709237445753252,0.0810305415551098,0.15878233128709496,0.01111504845930691,0.28817210337242777,4,4,48,4116
15,0.051456912585244874,0.051456912585244874,0.0,0.0,0.0,0.0,5,4,11,2000
16,0.0564166150030998,0.0564166150030998,0.0,0.0,0.0,0.0,6,4,11,2000
17,0.2988220706757595,0.10539367637941721,-0.08412327892260629,-0.05523016416658311,0.07387418949262577,0.22354122752634845,7,4,48,3882
18,0.05083694978301301,0.05083694978301301,0.0,0.0,0.0,0.0,8,4,11,2000
19,0.04897706137631741,0.04897706137631741,0.0,0.0,0.0,0.0,9,4,11,2000
20,0.055796652200867936,0.055796652200867936,0.0,0.0,0.0,0.0,0,10,11,2000
21,0.046497210167389946,0.046497210167389946,0.0,0.0,0.0,0.0,1,10,11,2000
22,0.19590824550526964,0.05765654060756353,0.03750953600265872,-0.004769017461837777,0.006279322627339744,0.09564521812901751,2,10,72,4014
23,0.048357098574085544,0.048357098574085544,0.0,0.0,0.0,0.0,3,10,11,2000
24,0.05517668939863607,0.05517668939863607,0.0,0.0,0.0,0.0,4,10,11,2000
25,0.07315561066336018,0.05207687538747674,0.2505945350027561,0.039840129257196155,0.004777997544086019,0.13990131319393562,5,10,108,4932
26,0.07873527588344698,0.05703657780533167,0.33883414613678986,0.020074486911962786,0.020191394437359338,0.12714321140731555,6,10,120,4422
27,0.13577185368877864,0.09857408555486669,0.08919164911213151,-0.003977279399963063,0.00928862574652483,0.2261870221120066,7,10,120,6732
28,0.09609423434593922,0.05393676379417234,0.20890591924363278,-0.0024287275610574977,0.01601214990825924,0.13802748501756562,8,10,108,5226
29,0.17234965902045873,0.058896466212027265,0.08473116348183185,0.054904185966188956,0.005844540721674108,0.10444300770525196,9,10,120,5232
30,0.110973341599504,0.06137631742095473,0.1599471633774705,-0.0012289094682458312,0.024586573721668024,0.11139010887416927,0,23,264,8898
31,0.12151270923744573,0.06261624302541846,0.21504228345557386,0.007324132468086386,0.009213403199213618,0.10504798136354242,1,23,264,8064
32,0.05083694978301301,0.05021698698078114,0.07964540191494096,0.0,0.008262358287281729,0.03345133292002477,2,23,240,5454
33,0.07315561066336018,0.05207687538747674,0.16509922271156108,0.0,0.016967105124374535,0.061859888406695575,3,23,192,5280
34,0.06323620582765033,0.06323620582765033,0.0,0.0,0.0,0.0,4,23,11,2000
35,0.06695598264104152,0.06695598264104152,0.0,0.0,0.0,0.0,5,23,11,2000
36,0.11593304401735893,0.05083694978301301,0.1381602068660086,0.1715874785484336,0.022443643831938472,0.130914445133292,6,23,276,10242
37,0.05703657780533167,0.05703657780533167,0.0,0.0,0.0,0.0,7,23,11,2000
38,0.07005579665220085,0.05703657780533167,0.20654979822999608,-0.0024318409035639643,0.021101312235267376,0.09751306863617164,8,23,276,8538
39,0.05517668939863607,0.05393676379417234,0.2752830826858905,0.06005479011634529,0.025407795806788206,0.046614965526310836,9,23,228,5382
