,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.06261624302541846,0.06261624302541846,0.0,0.0,0.0,0.0,0,2,11,2000
1,0.046497210167389946,0.046497210167389946,0.0,0.0,0.0,0.0,1,2,11,2000
2,0.06695598264104152,0.6943583384996901,0.15949860562958962,-0.012871705683218826,0.08215415710317768,0.03784141833498934,2,2,24,3000
3,0.05393676379417234,0.05393676379417234,0.0,0.0,0.0,0.0,3,2,11,2000
4,0.05207687538747674,0.05207687538747674,0.0,0.0,0.0,0.0,4,2,11,2000
5,0.058896466212027265,0.058896466212027265,0.0,0.0,0.0,0.0,5,2,11,2000
6,0.05393676379417234,0.05393676379417234,0.0,0.0,0.0,0.0,6,2,11,2000
7,0.058896466212027265,0.058896466212027265,0.0,0.0,0.0,0.0,7,2,11,2000
8,0.0582765034097954,0.0582765034097954,0.0,0.0,0.0,0.0,8,2,11,2000
9,0.05083694978301301,0.05083694978301301,0.0,0.0,0.0,0.0,9,2,11,2000
10,0.051456912585244874,0.051456912585244874,0.0,0.0,0.0,0.0,10,2,11,2000
11,0.05765654060756353,0.05765654060756353,0.0,0.0,0.0,0.0,11,2,11,2000
12,0.055796652200867936,0.055796652200867936,0.0,0.0,0.0,0.0,12,2,11,2000
13,0.048357098574085544,0.048357098574085544,0.0,0.0,0.0,0.0,13,2,11,2000
14,0.0582765034097954,0.0582765034097954,0.0,0.0,0.0,0.0,14,2,11,2000
15,0.4066955982641042,0.4879107253564786,0.11344666661081004,0.07197941941280417,0.003363580223703928,0.018199662144798307,15,2,24,2964
16,0.06137631742095473,0.06137631742095473,0.0,0.0,0.0,0.0,16,2,11,2000
17,0.05765654060756353,0.05765654060756353,0.0,0.0,0.0,0.0,17,2,11,2000
18,0.055796652200867936,0.055796652200867936,0.0,0.0,0.0,0.0,18,2,11,2000
19,0.05765654060756353,0.05765654060756353,0.0,0.0,0.0,0.0,19,2,11,2000
20,0.043397396156230617,0.043397396156230617,0.0,0.0,0.0,0.0,20,2,11,2000
21,0.058896466212027265,0.058896466212027265,0.0,0.0,0.0,0.0,21,2,11,2000
22,0.05517668939863607,0.05517668939863607,0.0,0.0,0.0,0.0,22,2,11,2000
23,0.05765654060756353,0.05765654060756353,0.0,0.0,0.0,0.0,23,2,11,2000
24,0.05207687538747674,0.05207687538747674,0.0,0.0,0.0,0.0,24,2,11,2000
