,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.04153750774953502,0.04153750774953502,0.0,0.0,0.0,0.0,0,2,11,2000
1,0.055796652200867936,0.055796652200867936,0.0,0.0,0.0,0.0,1,2,11,2000
2,0.055796652200867936,0.055796652200867936,0.0,0.0,0.0,0.0,2,2,11,2000
3,0.05765654060756353,0.05765654060756353,0.0,0.0,0.0,0.0,3,2,11,2000
4,0.6478611283323001,0.4265344079355239,-0.05371124579208786,0.0011413018041208645,0.4435022792045007,0.4733827113005778,4,2,24,3054
5,0.05207687538747674,0.05207687538747674,0.0,0.0,0.0,0.0,5,2,11,2000
6,0.05021698698078114,0.05021698698078114,0.0,0.0,0.0,0.0,6,2,11,2000
7,0.0564166150030998,0.0564166150030998,0.0,0.0,0.0,0.0,7,2,11,2000
8,0.060136391816491,0.060136391816491,0.0,0.0,0.0,0.0,8,2,11,2000
9,0.05083694978301301,0.05083694978301301,0.0,0.0,0.0,0.0,9,2,11,2000
10,0.04897706137631741,0.04897706137631741,0.0,0.0,0.0,0.0,0,4,11,2000
11,0.05207687538747674,0.05207687538747674,0.0,0.0,0.0,0.0,1,4,11,2000
12,0.05083694978301301,0.05083694978301301,0.0,0.0,0.0,0.0,2,4,11,2000
13,0.0582765034097954,0.0582765034097954,0.0,0.0,0.0,0.0,3,4,11,2000
14,0.05517668939863607,0.05517668939863607,0.0,0.0,0.0,0.0,4,4,11,2000
15,0.05207687538747674,0.05207687538747674,0.0,0.0,0.0,0.0,5,4,11,2000
16,0.06881587104773712,0.06137631742095473,0.16591896915573068,0.049318037042108354,0.05109085674713302,0.2399464498004521,6,4,48,3870
17,0.04773713577185368,0.04773713577185368,0.0,0.0,0.0,0.0,7,4,11,2000
18,0.06075635461872286,0.06075635461872286,0.0,0.0,0.0,0.0,8,4,11,2000
19,0.05393676379417234,0.05393676379417234,0.0,0.0,0.0,0.0,9,4,11,2000
20,0.055796652200867936,0.055796652200867936,0.0,0.0,0.0,0.0,0,10,11,2000
21,0.06881587104773712,0.05517668939863607,0.3220867141975473,0.02077720101225755,0.11821069741295044,0.11886466267393424,1,10,120,5040
22,0.23248605083694973,0.2610043397396157,0.16414822921719086,0.04657653875692014,0.3926107546012261,0.3548393946236369,2,10,120,7896
23,0.04897706137631741,0.04897706137631741,0.0,0.0,0.0,0.0,3,10,11,2000
24,0.06509609423434592,0.05951642901425913,0.45804413981126824,0.07144313452705064,0.13134478306837863,0.11640163292077375,4,10,120,5454
25,0.0564166150030998,0.0564166150030998,0.0,0.0,0.0,0.0,5,10,11,2000
26,0.05393676379417234,0.05393676379417234,0.0,0.0,0.0,0.0,6,10,11,2000
27,0.15995040297582142,0.10911345319280841,0.14062512906503222,0.11342073540158526,0.31149469004132313,0.16814854385406583,7,10,96,4032
28,0.0564166150030998,0.0564166150030998,0.0,0.0,0.0,0.0,8,10,11,2000
