,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.054556726596404204,0.054556726596404204,0.0,0.0,0.0,0.0,0,2
1,0.05951642901425913,0.05951642901425913,0.0,0.0,0.0,0.0,1,2
2,0.054556726596404204,0.054556726596404204,0.0,0.0,0.0,0.0,2,2
3,0.05393676379417234,0.05393676379417234,0.0,0.0,0.0,0.0,3,2
4,0.048357098574085544,0.048357098574085544,0.0,0.0,0.0,0.0,4,2
5,0.05393676379417234,0.05393676379417234,0.0,0.0,0.0,0.0,5,2
6,0.04773713577185368,0.04773713577185368,0.0,0.0,0.0,0.0,6,2
7,0.05517668939863607,0.05517668939863607,0.0,0.0,0.0,0.0,7,2
8,0.05083694978301301,0.05083694978301301,0.0,0.0,0.0,0.0,8,2
9,0.054556726596404204,0.054556726596404204,0.0,0.0,0.0,0.0,9,2
10,0.049597024178549276,0.671419714817111,0.0,0.028722233682153986,0.10539367637941724,0.04326854583427438,10,2
11,0.05207687538747674,0.05207687538747674,0.0,0.0,0.0,0.0,11,2
12,0.05393676379417234,0.05393676379417234,0.0,0.0,0.0,0.0,12,2
13,0.05331680099194047,0.05331680099194047,0.0,0.0,0.0,0.0,13,2
14,0.04897706137631741,0.3719776813391197,0.0,0.05326670918716725,0.10539367637941724,0.03865661290456732,14,2
15,0.05393676379417234,0.05393676379417234,0.0,0.0,0.0,0.0,15,2
16,0.05393676379417234,0.05393676379417234,0.0,0.0,0.0,0.0,16,2
17,0.052696838189708606,0.052696838189708606,0.0,0.0,0.0,0.0,17,2
18,0.05951642901425913,0.05951642901425913,0.0,0.0,0.0,0.0,18,2
19,0.048357098574085544,0.048357098574085544,0.0,0.0,0.0,0.0,19,2
20,0.0582765034097954,0.0582765034097954,0.0,0.0,0.0,0.0,20,2
21,0.05207687538747674,0.05207687538747674,0.0,0.0,0.0,0.0,21,2
22,0.05207687538747674,0.05207687538747674,0.0,0.0,0.0,0.0,22,2
23,0.043397396156230617,0.043397396156230617,0.0,0.0,0.0,0.0,23,2
24,0.05021698698078114,0.05021698698078114,0.0,0.0,0.0,0.0,24,2
25,0.051456912585244874,0.051456912585244874,0.0,0.0,0.0,0.0,25,2
26,0.06261624302541846,0.06261624302541846,0.0,0.0,0.0,0.0,26,2
27,0.052696838189708606,0.052696838189708606,0.0,0.0,0.0,0.0,27,2
28,0.05951642901425913,0.05951642901425913,0.0,0.0,0.0,0.0,28,2
29,0.05517668939863607,0.05517668939863607,0.0,0.0,0.0,0.0,29,2
30,0.05207687538747674,0.05207687538747674,0.0,0.0,0.0,0.0,30,2
31,0.051456912585244874,0.051456912585244874,0.0,0.0,0.0,0.0,31,2
32,0.049597024178549276,0.049597024178549276,0.0,0.0,0.0,0.0,32,2
33,0.0582765034097954,0.0582765034097954,0.0,0.0,0.0,0.0,33,2
34,0.0564166150030998,0.0564166150030998,0.0,0.0,0.0,0.0,34,2
35,0.05517668939863607,0.05517668939863607,0.0,0.0,0.0,0.0,35,2
36,0.05083694978301301,0.05083694978301301,0.0,0.0,0.0,0.0,36,2
37,0.05765654060756353,0.49845009299442034,0.0,0.025024471145099314,0.10849349039057657,0.013655304520738048,37,2
38,0.058896466212027265,0.058896466212027265,0.0,0.0,0.0,0.0,38,2
39,0.04897706137631741,0.44575325480471173,0.0,0.020282879003038823,0.10849349039057657,0.013789011964407707,39,2
40,0.04153750774953502,0.04153750774953502,0.0,0.0,0.0,0.0,0,4
41,0.05021698698078114,0.05021698698078114,0.0,0.0,0.0,0.0,1,4
42,0.05765654060756353,0.05765654060756353,0.0,0.0,0.0,0.0,2,4
43,0.052696838189708606,0.052696838189708606,0.0,0.0,0.0,0.0,3,4
44,0.045257284562926214,0.045257284562926214,0.0,0.0,0.0,0.0,4,4
45,0.9479231246125233,0.08245505269683817,0.0,0.04072671337927081,1.1229004016892544e-09,0.03523749081320783,5,4
46,0.3484190948543088,0.5437073775573465,0.10145688904924566,0.05216632707005964,0.008933358310169257,0.015454145412093986,6,4
47,0.95350278983261,0.15809051456912582,0.0,-0.01610189798837447,6.253535137954007e-10,0.03320323711433867,7,4
48,0.04897706137631741,0.04897706137631741,0.0,0.0,0.0,0.0,8,4
49,0.04587724736515808,0.04587724736515808,0.0,0.0,0.0,0.0,9,4
50,0.05517668939863607,0.05517668939863607,0.0,0.0,0.0,0.0,10,4
51,0.055796652200867936,0.055796652200867936,0.0,0.0,0.0,0.0,11,4
52,0.9516429014259145,0.03657780533168009,0.0,0.4134147769648481,1.6325862104422018e-10,0.036008522220534134,12,4
53,0.04587724736515808,0.04587724736515808,0.0,0.0,0.0,0.0,13,4
54,0.9504029758214507,0.06385616862988219,0.0,0.07646682787181414,1.4017749412191654e-10,0.03431099329258682,14,4
55,0.049597024178549276,0.049597024178549276,0.0,0.0,0.0,0.0,15,4
56,0.9528828270303782,0.14073155610663357,0.0,0.0680168909545833,2.494679530827068e-09,0.026437670134455055,16,4
57,0.06509609423434592,0.06509609423434592,0.0,0.0,0.0,0.0,17,4
58,0.9473031618102914,0.09299442033477989,0.0,0.036447340124730276,1.6924985766430686e-10,0.043034973485157633,18,4
59,0.051456912585244874,0.051456912585244874,0.0,0.0,0.0,0.0,19,4
60,0.05207687538747674,0.05207687538747674,0.0,0.0,0.0,0.0,20,4
61,0.05765654060756353,0.05765654060756353,0.0,0.0,0.0,0.0,21,4
62,0.060136391816491,0.060136391816491,0.0,0.0,0.0,0.0,22,4
63,0.0582765034097954,0.0582765034097954,0.0,0.0,0.0,0.0,23,4
64,0.058896466212027265,0.058896466212027265,0.0,0.0,0.0,0.0,24,4
65,0.939863608183509,0.14507129572225663,0.0,-0.0502646238779223,4.256633624732589e-10,0.06298560393909905,25,4
66,0.054556726596404204,0.054556726596404204,0.0,0.0,0.0,0.0,26,4
67,0.9522628642281463,0.061996280223186595,0.0,0.30958026931933946,1.6234946871450167e-10,0.03731720177666667,27,4
68,0.054556726596404204,0.054556726596404204,0.0,0.0,0.0,0.0,28,4
69,0.05083694978301301,0.05083694978301301,0.0,0.0,0.0,0.0,29,4
70,0.052696838189708606,0.052696838189708606,0.0,0.0,0.0,0.0,30,4
71,0.95350278983261,0.16986980781153127,0.0,0.10008266919696851,9.422053812029888e-12,0.03466755203422645,31,4
72,0.9559826410415375,0.12647241165530065,0.0,-0.00376428384042371,3.575186017139671e-11,0.04892685707863375,32,4
73,0.048357098574085544,0.048357098574085544,0.0,0.0,0.0,0.0,33,4
74,0.058896466212027265,0.058896466212027265,0.0,0.0,0.0,0.0,34,4
75,0.06137631742095473,0.06137631742095473,0.0,0.0,0.0,0.0,35,4
76,0.9448233106013639,0.07067575945443272,0.0,0.14022405925039283,2.7790461911991492e-11,0.04526029635160314,36,4
77,0.049597024178549276,0.049597024178549276,0.0,0.0,0.0,0.0,37,4
78,0.054556726596404204,0.054556726596404204,0.0,0.0,0.0,0.0,38,4
79,0.0564166150030998,0.0564166150030998,0.0,0.0,0.0,0.0,39,4
80,0.05393676379417234,0.05393676379417234,0.0,0.0,0.0,0.0,0,10
81,0.06261624302541846,0.08617482951022937,0.08282617874736087,0.1691390370169984,1.0457721940870986e-06,0.034889220977197634,1,10
82,0.9442033477991321,0.05703657780533167,0.0,-0.0024318409035639643,8.107896134995688e-10,0.019644626903741132,2,10
83,0.13515189088654678,0.26348419094854314,0.19799929751896472,0.08384240258412501,0.0023625079474854445,0.033899280516853196,3,10
84,0.05083694978301301,0.05083694978301301,0.0,0.0,0.0,0.0,4,10
85,0.06075635461872286,0.06075635461872286,0.0,0.0,0.0,0.0,5,10
86,0.060136391816491,0.060136391816491,0.0,0.0,0.0,0.0,6,10
87,0.06385616862988219,0.06385616862988219,0.0,0.0,0.0,0.0,7,10
88,0.05951642901425913,0.05951642901425913,0.0,0.0,0.0,0.0,8,10
89,0.06075635461872286,0.06075635461872286,0.0,0.0,0.0,0.0,9,10
90,0.9547427154370738,0.04711717296962181,0.0,-0.0035857552189930697,8.153469377654423e-12,0.024266420003791866,10,10
91,0.9460632362058277,0.08245505269683817,0.0,-0.03875559859581146,1.851045751541824e-11,0.02717925242338917,11,10
92,0.9435833849969002,0.0582765034097954,0.0,0.033022959183673484,2.3639393631950957e-11,0.01565956273961712,12,10
93,0.9522628642281463,0.13329200247985118,0.0,-0.04652075116407506,1.137991752814718e-09,0.011691030117140351,13,10
94,0.9454432734035958,0.054556726596404204,0.0,0.03891883108089789,2.1241322110677067e-10,0.03127984016177467,14,10
95,0.061996280223186595,0.061996280223186595,0.0,0.0,0.0,0.0,15,10
96,0.05393676379417234,0.05393676379417234,0.0,0.0,0.0,0.0,16,10
97,0.06137631742095473,0.06137631742095473,0.0,0.0,0.0,0.0,17,10
98,0.05393676379417234,0.05393676379417234,0.0,0.0,0.0,0.0,18,10
99,0.9479231246125233,0.05207687538747674,0.0,0.0,6.491382707881572e-10,0.020601141855465292,19,10
100,0.04587724736515808,0.04587724736515808,0.0,0.0,0.0,0.0,20,10
101,0.9479231246125233,0.051456912585244874,0.0,0.022331437084206707,2.3771940760596688e-11,0.02925153163472239,21,10
102,0.04897706137631741,0.04897706137631741,0.0,0.0,0.0,0.0,22,10
103,0.06261624302541846,0.06261624302541846,0.0,0.0,0.0,0.0,23,10
104,0.04463732176069435,0.04463732176069435,0.0,0.0,0.0,0.0,24,10
105,0.0564166150030998,0.0564166150030998,0.0,0.0,0.0,0.0,25,10
106,0.052696838189708606,0.10601363918164908,-0.001226841540270307,0.16560636724173916,3.2457559823990495e-08,0.017831196473977934,26,10
107,0.05021698698078114,0.05021698698078114,0.0,0.0,0.0,0.0,27,10
108,0.9380037197768134,0.06261624302541846,0.0,-0.0012291580881673703,1.1981794766039477e-11,0.02540721767220281,28,10
109,0.06075635461872286,0.06075635461872286,0.0,0.0,0.0,0.0,29,10
110,0.9510229386236826,0.058896466212027265,0.0,0.002486703945526858,2.1223401138577905e-11,0.02068708342583724,30,10
111,0.9373837569745815,0.0892746435213887,0.0,-0.03884858622632903,5.960509926814422e-10,0.017300393167131885,31,10
112,0.060136391816491,0.060136391816491,0.0,0.0,0.0,0.0,32,10
113,0.9516429014259145,0.09795412275263482,0.0,-0.003243711372672653,8.297156061239888e-11,0.01693268205249274,33,10
114,0.04897706137631741,0.04897706137631741,0.0,0.0,0.0,0.0,34,10
115,0.05951642901425913,0.05951642901425913,0.0,0.0,0.0,0.0,35,10
116,0.9466831990080595,0.05393676379417234,0.0,0.09211420142460647,9.522048672566355e-12,0.019594444945618364,36,10
117,0.05393676379417234,0.05393676379417234,0.0,0.0,0.0,0.0,37,10
118,0.05207687538747674,0.05207687538747674,0.0,0.0,0.0,0.0,38,10
119,0.05765654060756353,0.05765654060756353,0.0,0.0,0.0,0.0,39,10
120,0.05703657780533167,0.05703657780533167,0.0,0.0,0.0,0.0,0,23
121,0.9497830130192189,0.05207687538747674,0.0,-0.0035998400071108883,3.644710020795411e-10,0.008675359741573406,1,23
122,0.9442033477991321,0.055796652200867936,0.0,0.0,4.563505813142223e-10,0.014501861914428928,2,23
123,0.9392436453812771,0.06075635461872286,0.0,0.0,8.029059407478893e-10,0.002016649195652426,3,23
