,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.4021164021164021,0.4021164021164021,0.0,0.0,0.0,0.0,0,2,32,2000
1,0.39682539682539686,0.39682539682539686,0.0,0.0,0.0,0.0,1,2,32,2000
2,0.35978835978835977,0.20105820105820105,0.0,0.6066381860006573,0.5,0.1595261080390571,2,2,128,2934
3,0.39682539682539686,0.39682539682539686,0.0,0.0,0.0,0.0,3,2,32,2000
4,0.3386243386243386,0.15873015873015872,0.31288343558282206,0.6799864544530985,0.10119604786231642,0.06748115302501269,4,2,128,2916
5,0.3650793650793651,0.3650793650793651,0.0,0.0,0.0,0.0,5,2,32,2000
6,0.35978835978835977,0.35978835978835977,0.0,0.0,0.0,0.0,6,2,32,2000
7,0.34391534391534395,0.2698412698412699,0.14527238572323098,0.34173325138291344,0.292066374879029,0.29347878494832275,7,2,128,3024
8,0.3862433862433863,0.16402116402116407,0.006194626521645152,0.6265536363056918,0.47605124868925397,0.20794701350325703,8,2,128,2958
9,0.4021164021164021,0.7142857142857143,0.0,-0.42709323787683884,0.5,0.12070414414578749,9,2,128,3090
10,0.37037037037037035,0.14814814814814814,0.017525620080201865,0.6593279258400927,0.5,0.21328197809338162,10,2,128,2958
11,0.38095238095238093,0.22751322751322756,0.0,0.4550392275196137,0.5,0.19836638815070187,11,2,128,2940
12,0.3492063492063492,0.3492063492063492,0.0,0.0,0.0,0.0,12,2,32,2000
13,0.328042328042328,0.328042328042328,0.0,0.0,0.0,0.0,13,2,32,2000
14,0.34391534391534395,0.34391534391534395,0.0,0.0,0.0,0.0,14,2,32,2000
15,0.37037037037037035,0.2751322751322751,-0.05166931637519889,0.4200401274637082,0.44125028332171246,0.10189436841545053,15,2,128,3018
16,0.3492063492063492,0.3492063492063492,0.0,0.0,0.0,0.0,16,2,32,2000
17,0.3756613756613757,0.21693121693121697,0.06363826669457828,0.5785609397944199,0.5,0.11334435977324446,17,2,128,2982
18,0.34391534391534395,0.20105820105820105,0.15059116365899183,0.6033797216699801,0.45877138282110236,0.08932558425979477,18,2,128,2958
19,0.4973544973544973,0.5026455026455027,-0.08940397350993368,0.14997869620792503,0.19717677595310826,0.17595343058500953,19,2,128,2928
20,0.3650793650793651,0.3650793650793651,0.0,0.0,0.0,0.0,20,2,32,2000
21,0.3862433862433863,0.3862433862433863,0.0,0.0,0.0,0.0,21,2,32,2000
22,0.3756613756613757,0.3756613756613757,0.0,0.0,0.0,0.0,22,2,32,2000
23,0.35449735449735453,0.3386243386243386,0.01631321370309957,0.21064996084573218,0.4318098070728602,0.13657660734845614,23,2,128,2964
24,0.2751322751322751,0.12169312169312174,0.39889908256880735,0.7152682255845941,0.09618742606084964,0.2679227116447619,24,2,128,2934
25,0.39682539682539686,0.39682539682539686,0.0,0.0,0.0,0.0,25,2,32,2000
26,0.18518518518518523,0.09523809523809523,0.5977011494252873,0.7925356750823271,0.059664466989991095,0.10110291524017014,26,2,128,2910
27,0.3650793650793651,0.3650793650793651,0.0,0.0,0.0,0.0,27,2,32,2000
28,0.2698412698412699,0.09523809523809523,0.2949308755760368,0.7890625,0.34531248368929446,0.14668097713419354,28,2,128,3072
29,0.37037037037037035,0.14814814814814814,0.0,0.6538461538461539,0.5,0.13144958314709898,29,2,128,3042
30,0.3650793650793651,0.15873015873015872,0.0,0.6576086956521738,0.5,0.24718414090782512,30,2,128,3132
31,0.3756613756613757,0.10582010582010581,-0.0031397174254317317,0.7808441558441559,0.4507445816969823,0.06837440161249685,31,2,128,2904
32,0.3915343915343915,0.3915343915343915,0.0,0.0,0.0,0.0,32,2,32,2000
33,0.3015873015873016,0.08465608465608465,0.11500862564692349,0.801418439716312,0.40684775917013505,0.10888697051270149,33,2,128,2922
34,0.4285714285714286,0.4285714285714286,0.0,0.0,0.0,0.0,34,2,32,2000
35,0.30687830687830686,0.08994708994709,0.18727758007117445,0.7948406870570206,0.42133227730114514,0.14148396454098205,35,2,128,2988
36,0.3915343915343915,0.3915343915343915,0.0,0.0,0.0,0.0,36,2,32,2000
37,0.35449735449735453,0.14814814814814814,0.0,0.6478573329784403,0.5,0.2778078583973837,37,2,128,3096
38,0.35449735449735453,0.35449735449735453,0.0,0.0,0.0,0.0,38,2,32,2000
39,0.3492063492063492,0.06349206349206349,0.03735144312393879,0.86037921694164,0.5,0.15497320329277672,39,2,128,3030
40,0.37037037037037035,0.37037037037037035,0.0,0.0,0.0,0.0,0,3,32,2000
41,0.37037037037037035,0.37037037037037035,0.0,0.0,0.0,0.0,1,3,32,2000
42,0.19047619047619047,0.39682539682539686,0.6138479001135073,0.27333777618290866,0.039133163145390906,0.19018382535245776,2,3,192,3426
43,0.29100529100529104,0.2222222222222222,0.3567848524224986,0.5037509377344336,0.04505252718720571,0.07985044310121713,3,3,192,3534
44,0.37037037037037035,0.37037037037037035,0.0,0.0,0.0,0.0,4,3,32,2000
45,0.09523809523809523,0.17460317460317465,0.7746721420055637,0.6382880009279128,3.894992887216771e-05,0.0877145487174727,5,3,192,3420
46,0.18518518518518523,0.4444444444444444,0.636238658234809,0.24672613399126975,0.027252211547530752,0.07937761069340016,6,3,192,3516
47,0.17460317460317465,0.25396825396825395,0.5759162303664922,0.3479010925819437,0.1226385613304948,0.12666296148088863,7,3,192,3480
48,0.20105820105820105,0.1957671957671958,0.5759329239489844,0.6172204280475122,0.02457684665006594,0.107997014140289,8,3,192,3414
49,0.4021164021164021,0.4021164021164021,0.0,0.0,0.0,0.0,9,3,32,2000
50,0.37037037037037035,0.3121693121693122,0.0,0.19013726487036087,0.33333333331820425,0.19018497570922752,10,3,192,3570
51,0.35449735449735453,0.35449735449735453,0.0,0.0,0.0,0.0,11,3,32,2000
52,0.38095238095238093,0.35978835978835977,0.006570302233902869,0.0678851174934727,0.21358260781624575,0.18742913254170565,12,3,192,3558
53,0.5925925925925926,0.5873015873015873,-0.0168123739071957,0.007287181185823055,0.055241583961632944,0.27074302666012945,13,3,192,3534
54,0.4391534391534392,0.4391534391534392,0.0,0.0,0.0,0.0,14,3,32,2000
55,0.24867724867724872,0.10582010582010581,0.30726039148405215,0.7383720930232558,0.1093689930788671,0.09067699672461575,15,3,192,3558
56,0.29100529100529104,0.19047619047619047,0.4486873508353222,0.6259894459102902,0.08696590223905817,0.1185719236362511,16,3,192,3552
57,0.4021164021164021,0.4021164021164021,0.0,0.0,0.0,0.0,17,3,32,2000
58,0.6878306878306879,0.6613756613756614,-0.11438679245283012,0.015255720895335667,0.1618534534674014,0.2536226924758916,18,3,192,3456
59,0.5767195767195767,0.5820105820105821,0.028667075298222433,0.021462863597853654,0.17485942613348332,0.24186577303113255,19,3,192,3486
60,0.4126984126984127,0.4126984126984127,0.0,0.0,0.0,0.0,20,3,32,2000
61,0.2751322751322751,0.21164021164021163,0.3131115459882584,0.48571428571428565,0.17512853028840317,0.1529521971231637,21,3,192,3474
62,0.3650793650793651,0.15873015873015872,0.02160702228224165,0.621293080416778,0.2557153933751593,0.12132657039423961,22,3,192,3564
63,0.07936507936507942,0.15873015873015872,0.83441387769406,0.6578153289076645,0.0022222619502389996,0.07042080873935021,23,3,192,3540
64,0.10052910052910058,0.3386243386243386,0.7682478218780252,0.39167169583584793,0.01676782033579503,0.13071095125982346,24,3,192,3564
65,0.35978835978835977,0.47619047619047616,0.3540410132689987,0.2062529164722352,0.011276614258975763,0.13241136511311952,25,3,192,3498
66,0.1428571428571429,0.2857142857142857,0.6775762936753649,0.2767857142857143,0.05713981035781292,0.13502973437588164,26,3,192,3438
67,0.2857142857142857,0.3650793650793651,0.4181963288108539,0.3363021018881368,0.0683286967838426,0.16826162251775298,27,3,192,3450
68,0.1534391534391535,0.4126984126984127,0.6588235294117647,0.28325554259043184,0.014084626149959898,0.13715999694224668,28,3,192,3510
69,0.26455026455026454,0.35449735449735453,0.3440233236151604,0.06937605644153733,0.05722696277733961,0.16382076759578726,29,3,192,3432
70,0.40740740740740744,0.40740740740740744,0.0,0.0,0.0,0.0,30,3,32,2000
71,0.24338624338624337,0.14814814814814814,0.2567960335100018,0.5540950455005056,0.102462111680223,0.12077165135059872,31,3,192,3432
72,0.656084656084656,0.7195767195767195,-0.016393442622950838,-0.1460674157303372,0.27516831296357475,0.3202252425816631,32,3,192,3438
73,0.5079365079365079,0.5291005291005291,0.11198120595144867,0.09465414830427288,0.06191859558844114,0.26376518820653677,33,3,192,3486
74,0.25396825396825395,0.22751322751322756,0.49650349650349646,0.5650056200824278,0.061042831927455354,0.0833544336513033,34,3,192,3474
75,0.4391534391534392,0.37037037037037035,-0.016589981206661886,0.055809306308877926,0.11950038253537301,0.23426679628966593,35,3,192,3402
