,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.12169312169312174,0.08994708994709,0.7384633896877444,0.8075471698113208,0.012896825396825396,0.3706349206349206,0,2,124,2988
1,0.3650793650793651,0.3650793650793651,0.0,0.0,0.0,0.0,1,2,61,2000
2,0.21693121693121697,0.4973544973544973,0.5849268841394826,0.156810631229236,0.020408163265306124,0.3894126984126984,2,2,124,3132
3,0.44973544973544977,0.35449735449735453,-0.1488950868912251,0.08721977942766534,0.08994708994708994,0.3686084656084656,3,2,124,3096
4,0.3756613756613757,0.3756613756613757,0.0,0.0,0.0,0.0,4,2,61,2000
5,0.17989417989417988,0.10582010582010581,0.6222222222222222,0.7520661157024794,0.0,0.411116402116402,5,2,124,2940
6,0.37037037037037035,0.37037037037037035,0.0,0.0,0.0,0.0,6,2,61,2000
7,0.2063492063492064,0.08465608465608465,0.5535162638560785,0.815045871559633,0.056878306878306875,0.3713809523809525,7,2,124,3048
8,0.6031746031746033,0.1534391534391535,-0.18008544199802823,0.6569872958257713,0.060846560861917594,0.41376190476190466,8,2,124,2886
9,0.38095238095238093,0.14814814814814814,0.25954946131243883,0.6605080831408776,0.006802721088435374,0.3672962962962963,9,2,124,3018
10,0.35449735449735453,0.35449735449735453,0.0,0.0,0.0,0.0,0,3,61,2000
11,0.40740740740740744,0.40740740740740744,0.0,0.0,0.0,0.0,1,3,61,2000
12,0.2063492063492064,0.17989417989417988,0.56143273635985,0.5714285714285714,0.0047619047619047615,0.29486772486772483,2,3,186,3684
13,0.38095238095238093,0.38095238095238093,0.0,0.0,0.0,0.0,3,3,61,2000
14,0.4656084656084656,0.30687830687830686,0.0787637088733798,0.4333126550868487,0.0,0.3504021164021164,4,3,186,3498
15,0.5661375661375662,0.5079365079365079,0.04666949512091645,0.1428571428571429,0.006802721088435374,0.37086772486772474,5,3,186,3456
16,0.3650793650793651,0.2328042328042328,0.09494066208619611,0.3850931677018634,0.0035273368606708595,0.2825396825396825,6,3,186,3540
17,0.33333333333333337,0.24338624338624337,0.29531869562644264,0.5401459854014599,0.0026455026455026436,0.3453280423280424,7,3,186,3624
18,0.38095238095238093,0.17460317460317465,0.01104651162790704,0.6431309721348057,0.024502393550016252,0.34595767195767185,8,3,186,3564
19,0.10582010582010581,0.17989417989417988,0.7610015174506829,0.5760654439899723,0.023809523809523815,0.325462962962963,9,3,186,3516
20,0.06349206349206349,0.09523809523809523,0.8655282817502667,0.8080568720379147,0.023809523809523815,0.2617063492063492,0,6,372,4230
21,0.2328042328042328,0.4814814814814815,0.5497076023391814,0.1787709497206703,0.0,0.2922910052910053,1,6,372,3390
22,0.06349206349206349,0.2857142857142857,0.8638655462184874,0.27172827172827174,0.015873015873015872,0.17688359788359787,2,6,372,3468
23,0.12169312169312174,0.2962962962962963,0.7243325512080665,0.25063721325403576,0.023809523809523808,0.1657248677248677,3,6,372,3534
24,0.14814814814814814,0.09523809523809523,0.6978762274491893,0.7945900253592562,0.023809523809523808,0.2123703703703704,4,6,372,4476
25,0.19047619047619047,0.10582010582010581,0.6127049180327868,0.7638680659670165,0.0,0.2200710506424792,5,6,372,4410
26,0.28042328042328046,0.1534391534391535,0.46200118158869974,0.6842923794712286,0.006802721088435374,0.2737354497354497,6,6,372,4446
27,0.08994708994709,0.2592592592592593,0.8055202469584166,0.3110912742691363,0.007936507936507938,0.17667724867724868,7,6,372,3432
28,0.13756613756613756,0.07936507936507942,0.714036312849162,0.8280463395402438,0.015873015873015872,0.19044444444444444,8,6,372,4476
29,0.21164021164021163,0.15873015873015872,0.4552529182879378,0.6081006358860934,0.0,0.22516137566137567,9,6,372,4320
30,0.12169312169312174,0.12169312169312174,0.7407716619953486,0.739622641509434,0.023809523809523808,0.1753703703703704,0,11,682,5112
31,0.12169312169312174,0.12698412698412698,0.726552179656539,0.7342706502636204,0.0071428571428571435,0.14487301587301588,1,11,682,5166
32,0.06878306878306883,0.08465608465608465,0.8504291714859682,0.812150577711517,0.011904761904761904,0.1554074074074074,2,11,682,4716
33,0.08465608465608465,0.07936507936507942,0.823240589198036,0.8321790090570058,0.013888888888888888,0.15639682539682542,3,11,682,4692
34,0.17460317460317465,0.042328042328042326,0.649823143001516,0.9130134622022782,0.015873015873015872,0.20419047619047617,4,11,682,6372
35,0.1428571428571429,0.09523809523809523,0.7155993980939642,0.8057553956834532,0.011904761904761904,0.15697354497354496,5,11,682,4494
36,0.1164021164021164,0.06878306878306883,0.7652173913043478,0.8581654447843907,0.023809523809523808,0.18901662887377174,6,11,682,4530
37,0.1693121693121693,0.06878306878306883,0.665597699878359,0.858034321372855,0.023809523809523808,0.21384126984126978,7,11,682,5760
38,0.10052910052910058,0.05291005291005291,0.7826402760123479,0.8844036697247706,0.011904761904761904,0.13563718820861675,8,11,682,4734
39,0.21693121693121697,0.08465608465608465,0.5545271629778672,0.8118466898954704,0.013605442176870748,0.13633862433862437,9,11,682,4836
40,0.12169312169312174,0.07407407407407407,0.7560195319077285,0.8487827180249171,0.020408163265306124,0.13338624338624336,0,20,1240,8370
41,0.09523809523809523,0.07407407407407407,0.8056888279643591,0.8472286374133949,0.023809523809523815,0.183116402116402,1,20,1240,8922
42,0.1164021164021164,0.21693121693121697,0.7503902029055108,0.5051408135896289,0.023809523809523808,0.09931216931216932,2,20,930,4404
43,0.05820105820105825,0.07407407407407407,0.8734400681804346,0.8358764421287681,0.023809523809523808,0.10459259259259258,3,20,1240,5208
44,0.1534391534391535,0.06349206349206349,0.6926829268292682,0.8663366336633663,0.023809523809523808,0.13568480725623583,4,20,1240,5322
45,0.1534391534391535,0.11111111111111116,0.690566250776266,0.7528796463482971,0.023809523809523808,0.10275661375661377,5,20,1240,5472
46,0.08994708994709,0.08994708994709,0.8117198945209493,0.810766240650215,0.023809523809523808,0.15062962962962964,6,20,1240,5154
47,0.24338624338624337,0.14814814814814814,0.5404376784015223,0.7040930440617311,1.3174541571040714e-113,0.1581798941798942,7,20,1240,6660
48,0.08994708994709,0.05820105820105825,0.7812053115423901,0.8584269662921349,0.01746031746031746,0.11317687074829932,8,20,1240,5736
49,0.06349206349206349,0.08994708994709,0.8669950738916257,0.8006947459834998,0.014285714285714287,0.08965608465608466,9,20,1178,4710
50,0.12169312169312174,0.08994708994709,0.7490619407723835,0.810766240650215,0.007936507936507938,0.10364550264550268,0,36,2232,7620
51,0.14814814814814814,0.09523809523809523,0.6993865030674846,0.7961897915168943,1.404237101452762e-115,0.07470899470899471,1,36,2232,6378
52,0.06878306878306883,0.02645502645502651,0.8601036269430051,0.9448754593711719,0.023809523809523808,0.09975132275132279,2,36,2232,7566
53,0.11111111111111116,0.07407407407407407,0.7670364500792393,0.8320639756283321,6.809995805901148e-89,0.09848148148148145,3,36,2232,9210
54,0.11111111111111116,0.08994708994709,0.7735752182098237,0.8112109994711793,0.02040816326530612,0.0845714285714286,4,36,2232,7806
55,0.14814814814814814,0.09523809523809523,0.6754966887417219,0.7802325581395348,2.625519694815269e-112,0.11649206349206352,5,36,2170,7104
56,0.10052910052910058,0.07407407407407407,0.7791920309905922,0.8377483443708609,0.008465608465608468,0.09231216931216929,6,36,2170,7974
57,0.08465608465608465,0.05291005291005291,0.8224101479915433,0.8878205128205128,0.015873015873015872,0.11870370370370371,7,36,2232,6978
58,0.07407407407407407,0.031746031746031744,0.8382245047688921,0.9327641408751334,0.009523809523809525,0.10597959183673471,8,36,2232,8460
59,0.20105820105820105,0.031746031746031744,0.6089087344805053,0.9306422018348623,0.013605442176870748,0.14444444444444443,9,36,2232,11088
60,0.08465608465608465,0.06878306878306883,0.8143190470342625,0.8446608079914016,0.023809523809523808,0.0884074074074074,0,66,3968,11532
61,0.07936507936507942,0.09523809523809523,0.8386729642064531,0.8040999654497294,0.011904761904761904,0.08854497354497357,1,66,3720,9246
62,0.05291005291005291,0.05291005291005291,0.8867721063982746,0.8835920177383592,0.023809523809523808,0.07316666666666667,2,66,4092,11430
63,0.11111111111111116,0.07407407407407407,0.7758007117437722,0.8459657701711492,5.783185194680988e-58,0.06843915343915345,3,66,4092,10122
64,0.12169312169312174,0.07936507936507942,0.7400586019254918,0.8192310144742715,0.015873015873015872,0.07824338624338624,4,66,4030,10608
65,0.07407407407407407,0.04761904761904767,0.8438385269121813,0.8976226301534758,0.014285714285714287,0.0780846560846561,5,66,3968,10866
66,0.08465608465608465,0.06878306878306883,0.8236734693877551,0.8520859671302149,0.023809523809523808,0.09036507936507938,6,66,4092,13884
67,0.12169312169312174,0.03703703703703709,0.7502154800896397,0.9169960474308301,0.023809523809523815,0.09403174603174604,7,66,4092,11742
68,0.1164021164021164,0.05291005291005291,0.753731343283582,0.8809523809523809,0.012471655328798185,0.09179365079365077,8,66,4092,12828
69,0.07936507936507942,0.08994708994709,0.8339483394833949,0.8035222894881673,0.014285714285714287,0.06938624338624341,9,66,3658,10086
