,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.3862433862433863,0.19047619047619047,0.15319462345792667,0.6084254143646408,0.5518009897561719,0.4179234125099033,0,2,124,2976
1,0.3492063492063492,0.3492063492063492,0.0,0.0,0.0,0.0,1,2,61,2000
2,0.5714285714285714,0.10582010582010581,-0.265625,0.7560975609756098,0.4443600197568452,0.29462414413458693,2,2,124,3066
3,0.17989417989417988,0.08994708994709,0.6154398563734291,0.8070386162993214,0.5096120464934657,0.3514375192572154,3,2,124,3102
4,0.47089947089947093,0.11111111111111116,-0.003939122649955218,0.7763313609467455,0.4460326563501167,0.40634081626625496,4,2,124,3078
5,0.47089947089947093,0.05291005291005291,0.16764807758919287,0.8809673762438595,0.29172621215227734,0.3632807523860155,5,2,124,2898
6,0.3492063492063492,0.3492063492063492,0.0,0.0,0.0,0.0,6,2,61,2000
7,0.29100529100529104,0.29100529100529104,0.0,0.0,0.0,0.0,7,2,61,2000
8,0.43386243386243384,0.21164021164021163,0.2296450939457203,0.533275713050994,0.1735653969780954,0.35265992211167646,8,2,124,3042
9,0.38095238095238093,0.38095238095238093,0.0,0.0,0.0,0.0,9,2,61,2000
10,0.4126984126984127,0.328042328042328,-0.078577699736611,0.0,0.36388549721883046,0.21976063251811448,0,3,186,3516
11,0.12698412698412698,0.10052910052910058,0.7168185790985142,0.7653401293863948,0.5361220299085796,0.27954846696513364,1,3,186,3498
12,0.6190476190476191,0.671957671957672,-0.09259350758436691,-0.006119797124533699,0.3930112362652045,0.2955434563748118,2,3,186,3444
13,0.37037037037037035,0.37037037037037035,0.0,0.0,0.0,0.0,3,3,61,2000
14,0.4656084656084656,0.31746031746031744,0.057463447806868406,0.23974255832662905,0.47649491895523644,0.3139051520868256,4,3,186,3582
15,0.1164021164021164,0.17989417989417988,0.7407407407407407,0.5804935370152762,0.45262981735904245,0.3004374825953774,5,3,186,3612
16,0.3015873015873016,0.06878306878306883,0.4317138787782876,0.8474007825600894,0.46736146020816033,0.35561969739162724,6,3,186,3396
17,0.18518518518518523,0.1693121693121693,0.6148023059453793,0.5854126679462572,0.515148652053414,0.30546389673478225,7,3,186,3474
18,0.3227513227513228,0.2962962962962963,0.4077669902912622,0.1428571428571428,0.36608787882806265,0.25562021667766416,8,3,186,3582
19,0.38095238095238093,0.42328042328042326,0.15509747920029804,0.0,0.25826185131740687,0.15583102053736977,9,3,186,3564
20,0.17460317460317465,0.328042328042328,0.589805984873397,0.1534460338101431,0.16465235612368148,0.13351329303651285,0,6,372,3516
21,0.18518518518518523,0.1693121693121693,0.5713174778044197,0.6113110539845759,0.24760198476351603,0.20359868301978476,1,6,372,4248
22,0.09523809523809523,0.03703703703703709,0.7921300256629598,0.9194029850746268,0.39040427862053007,0.31558922807116824,2,6,372,4620
23,0.1164021164021164,0.05291005291005291,0.7659837910850968,0.8875401642270617,0.4459489773817259,0.30606268758315536,3,6,372,4464
24,0.08465608465608465,0.06349206349206349,0.8151137197358768,0.8582677165354331,0.3346010268954886,0.3188997725795971,4,6,372,4392
25,0.07407407407407407,0.21164021164021163,0.8349550898203593,0.4056603773584906,0.38328825557313445,0.22943596281917578,5,6,372,3522
26,0.2592592592592593,0.10052910052910058,0.5018021410511593,0.7736241568429679,0.34193286678666795,0.2923792410751475,6,6,372,4152
27,0.08465608465608465,0.06878306878306883,0.8246753246753247,0.8475900998697351,0.43489133545155956,0.22671780833545543,7,6,372,4320
28,0.17989417989417988,0.30687830687830686,0.5743243243243243,0.15220417633410677,0.2642492654808985,0.12397065485954374,8,6,372,3528
29,0.13756613756613756,0.07936507936507942,0.7167070217917675,0.8332647179909427,0.464533605464978,0.28314159737969263,9,6,372,4494
30,0.10052910052910058,0.07407407407407407,0.7862881628280665,0.8447000821692687,0.5190957474607777,0.350129442573887,0,11,682,5214
31,0.1693121693121693,0.09523809523809523,0.6617827983447042,0.7938931297709924,0.41282659912568015,0.4435536745266953,1,11,682,4656
32,0.12169312169312174,0.11111111111111116,0.7465453909393038,0.7537688442211056,0.4367113317061718,0.21321291518556737,2,11,682,4596
33,0.10052910052910058,0.07407407407407407,0.7855991402471789,0.8414809489575845,0.4814424795259234,0.2469985148055324,3,11,682,4680
34,0.18518518518518523,0.04761904761904767,0.6334977007036401,0.9019766034691408,0.4259337043159343,0.26821103685138775,4,11,682,5676
35,0.07936507936507942,0.10582010582010581,0.8260416027489722,0.7788439035806225,0.3933509563669522,0.35589189021937556,5,11,682,4842
36,0.1534391534391535,0.06878306878306883,0.698961937716263,0.8545034642032332,0.43253330040150034,0.2527694399397186,6,11,682,4932
37,0.08994708994709,0.42328042328042326,0.8187101506516955,0.027527656290197933,0.5334448594252515,0.1168227559054811,7,11,372,3486
38,0.3650793650793651,0.38095238095238093,0.14981419910033256,0.03269832243389248,0.2904737825372746,0.11173394695760047,8,11,434,3588
39,0.08465608465608465,0.08465608465608465,0.8223266745005875,0.8179409993979531,0.4554817541051508,0.2452542276169727,9,11,682,5112
40,0.1164021164021164,0.06878306878306883,0.7602905569007263,0.8520859671302149,0.41558826009536115,0.3125791109166214,0,20,1240,6036
41,0.15873015873015872,0.06349206349206349,0.6785714285714286,0.8625954198473282,0.3805387502129357,0.34279280211109786,1,20,1240,6264
42,0.03703703703703709,0.09523809523809523,0.9156411400879934,0.7682245537539174,0.31532724050783906,0.18305760424327674,2,20,1240,4698
43,0.12698412698412698,0.09523809523809523,0.7333333333333334,0.7711864406779662,0.4673242851396569,0.2585504389480998,3,20,1240,6114
44,0.15873015873015872,0.12698412698412698,0.6850699844479005,0.7421848357394567,0.49014443584201306,0.3664361134317275,4,20,1240,6474
45,0.2751322751322751,0.13227513227513232,0.48812500000000003,0.730723200547102,0.36340203006869676,0.30561315808374634,5,20,1240,6150
46,0.11111111111111116,0.05291005291005291,0.7198814312936692,0.8733922829581994,0.2595904021127619,0.21218647016961428,6,20,1240,7302
47,0.16402116402116407,0.06878306878306883,0.6667804128988227,0.8553940321346596,0.38056210138376345,0.3242791281554857,7,20,1240,8484
48,0.14814814814814814,0.12169312169312174,0.7047204553063274,0.7376425855513309,0.48508813531910483,0.3261473769894822,8,20,1178,5028
49,0.11111111111111116,0.06878306878306883,0.7425235160557898,0.8310062590274434,0.3687894748542692,0.18826488620139417,9,20,1240,4830
50,0.10582010582010581,0.05820105820105825,0.7844680123161136,0.8743730739017463,0.4463539964393814,0.2745976550936991,0,36,2232,8898
51,0.05291005291005291,0.07407407407407407,0.8852040816326531,0.834355828220859,0.38813156841684043,0.23130953646743121,1,36,2232,6756
52,0.08994708994709,0.04761904761904767,0.8014092341924717,0.8917043356465271,0.37202764221598067,0.26676569731206323,2,36,2232,8982
53,0.12698412698412698,0.06349206349206349,0.7358490566037736,0.8595839524517088,0.5238095238095238,0.27956861833052316,3,36,1798,5406
54,0.08465608465608465,0.06349206349206349,0.8195273334924803,0.8599308300395256,0.47788930386969597,0.24236210124075624,4,36,2232,9522
55,0.04761904761904767,0.05291005291005291,0.896965291659095,0.8822429906542056,0.42051584466445147,0.24536939792161175,5,36,2232,8262
56,0.06349206349206349,0.08994708994709,0.8614200171086399,0.7969924812030076,0.39824464548652466,0.24327479191806678,6,36,2232,7932
57,0.05820105820105825,0.05820105820105825,0.8767123287671232,0.8705882352941177,0.3780404136963428,0.28332369644650346,7,36,2232,7764
58,0.15873015873015872,0.06349206349206349,0.6859421734795613,0.867430441898527,0.33613617886800845,0.3241419493723416,8,36,2170,8076
59,0.10052910052910058,0.08994708994709,0.7888019761218609,0.8006947459834998,0.4931455363171909,0.3117314273337665,9,36,1984,6402
60,0.08465608465608465,0.03703703703703709,0.823240589198036,0.920877937922373,0.472902383825525,0.2706267653260134,0,66,4092,12936
61,0.08994708994709,0.05820105820105825,0.8125984251968503,0.8715953307392996,0.44075706955946764,0.28062343689912617,1,66,4092,12864
62,0.11111111111111116,0.09523809523809523,0.7662131118572186,0.7889839970227019,0.32089908988036664,0.30479247501469725,2,66,3782,9822
63,0.10052910052910058,0.08465608465608465,0.7921032825797487,0.8215297450424929,0.45926944777011114,0.37708274134865116,3,66,4030,8556
