,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.4444444444444444,0.4814814814814815,-0.04200577579417186,0.12057063966866088,0.4511745024345807,0.19774792902570684,0,2,128,3132
1,0.35978835978835977,0.3756613756613757,0.08578745198463511,0.315112540192926,0.5,0.1553036861097761,1,2,128,3120
2,0.3650793650793651,0.10582010582010581,0.15114235500878737,0.7837281153450052,0.27572602962371434,0.07828014038623896,2,2,128,2964
3,0.38095238095238093,0.11111111111111116,-0.010545076488935212,0.749795120721175,0.4968189324674793,0.2196562928083396,3,2,128,2970
4,0.40740740740740744,0.40740740740740744,0.0,0.0,0.0,0.0,4,2,32,2000
5,0.38095238095238093,0.38095238095238093,0.0,0.0,0.0,0.0,5,2,32,2000
6,0.328042328042328,0.06878306878306883,0.06852146263910963,0.8411867364746946,0.4281570490176963,0.12210034345122066,6,2,128,2916
7,0.33333333333333337,0.33333333333333337,0.0,0.0,0.0,0.0,7,2,32,2000
8,0.34391534391534395,0.34391534391534395,0.0,0.0,0.0,0.0,8,2,32,2000
9,0.3492063492063492,0.3492063492063492,0.0,0.0,0.0,0.0,9,2,32,2000
10,0.42328042328042326,0.1957671957671958,-0.010830324909747446,0.6172204280475122,0.1926886293853193,0.13378320715137024,10,2,128,3048
11,0.18518518518518523,0.1164021164021164,0.6140381585856818,0.7633196721311475,0.023406502976321318,0.07395812152021301,11,2,128,3018
12,0.28042328042328046,0.26455026455026454,0.33736852550109153,0.464710547184774,0.333091328476906,0.09458629520684164,12,2,128,2994
13,0.37037037037037035,0.37037037037037035,0.0,0.0,0.0,0.0,13,2,32,2000
14,0.3650793650793651,0.21164021164021163,-0.010538550949244385,0.5883249836636899,0.5,0.0943216080454274,14,2,128,3042
15,0.4021164021164021,0.4021164021164021,0.0,0.0,0.0,0.0,15,2,32,2000
16,0.328042328042328,0.328042328042328,0.0,0.0,0.0,0.0,16,2,32,2000
17,0.3650793650793651,0.3650793650793651,0.0,0.0,0.0,0.0,17,2,32,2000
18,0.2698412698412699,0.13756613756613756,0.31932773109243695,0.6806187443130118,0.3851120085634574,0.19444523511158848,18,2,128,2946
19,0.39682539682539686,0.39682539682539686,0.0,0.0,0.0,0.0,19,2,32,2000
20,0.35978835978835977,0.35978835978835977,0.0,0.0,0.0,0.0,20,2,32,2000
21,0.37037037037037035,0.37037037037037035,0.0,0.0,0.0,0.0,21,2,32,2000
