,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.3492063492063492,0.3492063492063492,0.0,0.0,0.0,0.0,0,2,32,2000
1,0.3756613756613757,0.10582010582010581,0.0,0.7705475294403302,0.5,0.1412602457487219,1,2,64,2922
2,0.39682539682539686,0.39682539682539686,0.0,0.0,0.0,0.0,2,2,32,2000
3,0.3492063492063492,0.3492063492063492,0.0,0.0,0.0,0.0,3,2,32,2000
4,0.3650793650793651,0.14814814814814814,0.0,0.6989761092150171,0.5,0.1744524715669244,4,2,64,3144
5,0.43386243386243384,0.1534391534391535,0.0,0.6741960411341616,0.5,0.12203726727858136,5,2,64,3048
6,0.39682539682539686,0.39682539682539686,0.0,0.0,0.0,0.0,6,2,32,2000
7,0.3756613756613757,0.3756613756613757,0.0,0.0,0.0,0.0,7,2,32,2000
8,0.3492063492063492,0.3492063492063492,0.0,0.0,0.0,0.0,8,2,32,2000
9,0.3227513227513228,0.3227513227513228,0.0,0.0,0.0,0.0,9,2,32,2000
10,0.38095238095238093,0.38095238095238093,0.0,0.0,0.0,0.0,10,2,32,2000
11,0.3756613756613757,0.3756613756613757,0.0,0.0,0.0,0.0,11,2,32,2000
12,0.3227513227513228,0.3227513227513228,0.0,0.0,0.0,0.0,12,2,32,2000
13,0.3492063492063492,0.3492063492063492,0.0,0.0,0.0,0.0,13,2,32,2000
14,0.3862433862433863,0.06349206349206349,0.0,0.8625954198473282,0.5,0.1201998642211921,14,2,64,3066
15,0.35978835978835977,0.5238095238095238,0.0,0.13786112519006577,0.5,0.22423030224371812,15,2,64,3030
16,0.4021164021164021,0.07936507936507942,0.0,0.8316808169565992,0.5,0.12533967193115061,16,2,64,2952
17,0.40740740740740744,0.1957671957671958,0.0,0.5835764902042517,0.5,0.16290490640700725,17,2,64,2982
18,0.4391534391534392,0.4391534391534392,0.0,0.0,0.0,0.0,18,2,32,2000
19,0.3756613756613757,0.3756613756613757,0.0,0.0,0.0,0.0,19,2,32,2000
20,0.37037037037037035,0.12698412698412698,0.0,0.7277310924369749,0.5,0.10208440413202317,20,2,64,2940
21,0.417989417989418,0.1164021164021164,0.0,0.764951950254381,0.5,0.09951084378461648,21,2,64,2814
22,0.4021164021164021,0.4021164021164021,0.0,0.0,0.0,0.0,22,2,32,2000
23,0.34391534391534395,0.34391534391534395,0.0,0.0,0.0,0.0,23,2,32,2000
24,0.3756613756613757,0.3756613756613757,0.0,0.0,0.0,0.0,24,2,32,2000
25,0.34391534391534395,0.08465608465608465,0.0,0.8137701687399926,0.5,0.1740626328404106,25,2,64,2934
26,0.4126984126984127,0.4126984126984127,0.0,0.0,0.0,0.0,26,2,32,2000
27,0.39682539682539686,0.06349206349206349,0.0,0.864903502501787,0.5,0.06125035014005604,27,2,64,3108
28,0.3386243386243386,0.3386243386243386,0.0,0.0,0.0,0.0,28,2,32,2000
29,0.35449735449735453,0.35449735449735453,0.0,0.0,0.0,0.0,29,2,32,2000
