,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.33333333333333337,0.09523809523809523,0.0,0.7692307692307692,0.47619047619047616,0.21509475927122987,0,2,124,3006
1,0.3227513227513228,0.3227513227513228,0.0,0.0,0.0,0.25,1,2,61,2000
2,0.3121693121693122,0.835978835978836,0.0,-0.5690416141235812,0.47619047619047616,0.22909108087679514,2,2,124,3048
3,0.37037037037037035,0.07407407407407407,0.017525620080201865,0.8393832706082311,0.4761904761904753,0.21516534391534395,3,2,124,3072
4,0.4285714285714286,0.4285714285714286,0.0,0.0,0.0,0.25,4,2,61,2000
5,0.33333333333333337,0.06878306878306883,0.0,0.8446215139442231,0.47619047619047616,0.21871803593232161,5,2,124,2910
6,0.35978835978835977,0.35978835978835977,0.0,0.0,0.0,0.25,6,2,61,2000
7,0.3492063492063492,0.13227513227513232,0.03526682134570769,0.730723200547102,0.4693877552634437,0.21747401182695306,7,2,124,2952
8,0.3492063492063492,0.3492063492063492,0.0,0.0,0.0,0.25,8,2,61,2000
9,0.3386243386243386,0.3386243386243386,0.0,0.0,0.0,0.25,9,2,61,2000
10,0.3862433862433863,0.28042328042328046,0.0,0.31657228627959344,0.3174603174603175,0.182952847805789,0,3,186,3522
11,0.5925925925925926,0.4656084656084656,0.0,0.13725490196078427,0.3888888888888887,0.24659863945578234,1,3,186,3426
12,0.3756613756613757,0.3756613756613757,0.0,0.0,0.0,0.25,2,3,61,2000
13,0.6190476190476191,0.34391534391534395,0.0,0.3758573388203018,0.3888889919095056,0.2157116402116402,3,3,186,3492
14,0.35978835978835977,0.35978835978835977,0.0,0.0,0.0,0.25,4,3,61,2000
15,0.34391534391534395,0.30687830687830686,0.0,0.1446629213483146,0.31746024104656484,0.20411706349206346,5,3,186,3456
16,0.5820105820105821,0.5767195767195767,0.0,0.004638353384548433,0.3888888454812601,0.19749206349206352,6,3,186,3540
17,0.35449735449735453,0.17460317460317465,0.0,0.5740626920712969,0.31746031738968516,0.22594880174291937,7,3,186,3444
18,0.38095238095238093,0.22751322751322756,0.0,0.4918401800787845,0.3174603621911408,0.24557948179271713,8,3,186,3438
19,0.34391534391534395,0.13756613756613756,0.0,0.6658052230685527,0.3174602646292247,0.19853968253968254,9,3,186,3468
20,0.14814814814814814,0.10052910052910058,0.677277716794731,0.7875776397515528,0.46970831929381307,0.17893650793650795,0,6,372,4446
21,0.4021164021164021,0.13227513227513232,0.0,0.7092486616208233,0.30567755383420236,0.17027513227513225,1,6,372,4272
22,0.4656084656084656,0.24338624338624337,0.0,0.49388753056234713,0.33146817763539715,0.21639048140623765,2,6,372,4236
23,0.3915343915343915,0.1534391534391535,0.0,0.6948727940767132,0.31746948923635426,0.19806201369436666,3,6,372,4314
24,0.42328042328042326,0.4021164021164021,0.0,0.05723286951955886,0.1882901723748797,0.17062433862433868,4,6,372,3438
25,0.3492063492063492,0.12698412698412698,0.0,0.6949152542372882,0.31274236054505,0.17417195767195767,5,6,372,4200
26,0.3862433862433863,0.1693121693121693,0.01639694874171238,0.6149732620320856,0.305477330425783,0.17015608465608462,6,6,372,4206
27,0.6349206349206349,0.5343915343915344,0.0,0.12076827414674585,0.2698314287796811,0.2038813303099017,7,6,372,3510
