,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.4126984126984127,0.4126984126984127,0.0,0.0,0.0,0.25,0,2,61,2000
1,0.3862433862433863,0.3862433862433863,0.0,0.0,0.0,0.25,1,2,61,2000
2,0.4920634920634921,0.08465608465608465,-0.0744544287548139,0.8253638253638254,0.402014652014652,0.21445818070818073,2,2,124,2886
3,0.29100529100529104,0.29100529100529104,0.0,0.0,0.0,0.25,3,2,61,2000
4,0.38095238095238093,0.1428571428571429,0.025773195876288568,0.6754436176302232,0.4701872201872202,0.2152622938064115,4,2,124,3018
5,0.07407407407407407,0.06878306878306883,0.8333333333333334,0.8446215139442231,0.25757575757575757,0.20865428949357523,5,2,124,3012
6,0.17989417989417988,0.13756613756613756,0.6166785969935575,0.7171961325966851,0.2526455026455027,0.2181827431827432,6,2,124,3054
7,0.3650793650793651,0.3650793650793651,0.0,0.0,0.0,0.25,7,2,61,2000
8,0.5925925925925926,0.24338624338624337,-0.06779661016949157,0.5267798824297845,0.2530234315948602,0.20877543025757314,8,2,124,3120
9,0.2328042328042328,0.1693121693121693,0.5223983459682977,0.6203389830508474,0.2574074074074074,0.2166437908496732,9,2,124,3006
10,0.1428571428571429,0.2698412698412699,0.6946688206785138,0.33766233766233766,0.17830687830690925,0.1904704924704925,0,3,186,3312
11,0.1534391534391535,0.24867724867724872,0.6851628468033776,0.5249478581742338,0.2475879240585132,0.21928571428571428,1,3,186,3498
12,0.3227513227513228,0.3227513227513228,0.0,0.0,0.0,0.25,2,3,61,2000
13,0.3121693121693122,0.1693121693121693,0.2574415662249451,0.6034618410700237,0.1728395061728706,0.19614911014911018,3,3,186,3588
14,0.37037037037037035,0.37037037037037035,0.0,0.0,0.0,0.25,4,3,61,2000
15,0.2222222222222222,0.30687830687830686,0.5570806829594911,0.2513317852752356,0.1780626780627075,0.17533333333333337,5,3,186,3498
16,0.3756613756613757,0.3756613756613757,0.0,0.0,0.0,0.25,6,3,61,2000
17,0.40740740740740744,0.40740740740740744,0.0,0.0,0.0,0.25,7,3,61,2000
18,0.22751322751322756,0.09523809523809523,0.5411844408061875,0.7740735821490238,0.16931216931220078,0.19420847142275713,8,3,186,3546
19,0.21164021164021163,0.1693121693121693,0.4842406876790831,0.5694760820045558,0.1780626780627075,0.18217700817700816,9,3,186,3654
20,0.17460317460317465,0.13756613756613756,0.6392921172864496,0.6589868147120055,0.1767447719828733,0.17805820105820103,0,6,372,4194
21,0.19047619047619047,0.2592592592592593,0.6279527559055118,0.5133217720321614,0.24735449735449747,0.1868994708994709,1,6,372,4182
22,0.19047619047619047,0.31746031746031744,0.5538945712037766,0.18628013777267527,0.10052910052910492,0.1684940476190476,2,6,372,3444
23,0.31746031746031744,0.2698412698412699,0.41666666666666674,0.4929777497238441,0.25148809523809523,0.1952703081232493,3,6,372,4410
24,0.07407407407407407,0.08465608465608465,0.8463949843260188,0.8153846153846154,0.2595238095238095,0.1810377928949358,4,6,372,4416
25,0.10052910052910058,0.15873015873015872,0.7925117004680187,0.6409119696010133,0.10079365079365533,0.19275036075036076,5,6,372,3468
26,0.13756613756613756,0.10052910052910058,0.7091963545981773,0.7718986216096042,0.2549130763416478,0.1858326118326118,6,6,372,4434
27,0.08994708994709,0.07407407407407407,0.8098028769312733,0.8413478834392613,0.25,0.18123412698412703,7,6,372,4410
28,0.26455026455026454,0.24867724867724872,0.2702702702702703,0.3236122744232086,0.18342151675485624,0.1734179894179894,8,6,372,4200
29,0.21164021164021163,0.3015873015873016,0.47543713572023316,0.17047817047817038,0.09832451499118641,0.17455555555555555,9,6,372,3510
30,0.07936507936507942,0.05820105820105825,0.8248161651115368,0.8664997110383356,0.2382670239813014,0.16234603071998033,0,11,682,6078
31,0.13756613756613756,0.1164021164021164,0.6951991068105694,0.722466960352423,0.10610870610870254,0.17823544973544975,1,11,682,4548
32,0.10582010582010581,0.09523809523809523,0.779874213836478,0.7995049504950495,0.2489177489177486,0.16840929705215418,2,11,682,4908
33,0.09523809523809523,0.17460317460317465,0.7931411893469537,0.6019020871896343,0.10894660894660545,0.1664395313681028,3,11,682,4212
34,0.1534391534391535,0.13227513227513232,0.6595863610955841,0.6929225969974654,0.10711510711510361,0.17869841269841275,4,11,682,4452
35,0.13756613756613756,0.08465608465608465,0.7231237322515213,0.8205128205128205,0.24989478114478048,0.167625116713352,5,11,682,4632
36,0.3121693121693122,0.19047619047619047,0.15707914430418024,0.5138611031723349,0.13979935408506755,0.1831792328042328,6,11,682,6144
37,0.10052910052910058,0.12169312169312174,0.7665301345816267,0.7087437185929648,0.15800865800865718,0.15614814814814817,7,11,682,4578
38,0.48677248677248675,0.10052910052910058,0.14563679245283012,0.7976331360946746,0.2475949975949973,0.1595843307019778,8,11,682,4956
39,0.04761904761904767,0.35449735449735453,0.8976226301534758,0.06937605644153733,0.06830206830206866,0.15656349206349207,9,11,434,3528
40,0.10582010582010581,0.09523809523809523,0.7833562585969739,0.798936170212766,0.2313492063492098,0.1550449735449735,0,20,1240,4770
41,0.09523809523809523,0.09523809523809523,0.7744031830238727,0.7682245537539174,0.15714285714285894,0.15465926774750308,1,20,1178,5196
42,0.31746031746031744,0.06349206349206349,0.41618616144975296,0.8623285176641982,0.2525437525437525,0.15486327864479127,2,20,1240,7164
43,0.1164021164021164,0.05820105820105825,0.7636694327611686,0.8769604071728709,0.13047996976568418,0.1585774754346183,3,20,1178,5502
44,0.07936507936507942,0.08994708994709,0.8342202210397053,0.8099378881987578,0.18496133496133677,0.1524893530061598,4,20,1240,5298
45,0.21164021164021163,0.08465608465608465,0.5922769927731636,0.8244514106583072,0.22632275132275495,0.15753548085901026,5,20,1240,4986
46,0.1164021164021164,0.03703703703703709,0.7640717203812982,0.9220802167383239,0.2108465608465613,0.15374723222622383,6,20,1240,7428
47,0.12698412698412698,0.1428571428571429,0.7333019755409219,0.7102708226877874,0.2320512820512855,0.15979411764705884,7,20,1240,6198
