,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.38095238095238093,0.25396825396825395,-0.010545076488935212,0.4264036418816388,0.47278911295256787,0.41219047619047633,0,2,124,2928
1,0.35449735449735453,0.35449735449735453,0.0,0.0,0.0,0.0,1,2,61,2000
2,0.3650793650793651,0.3650793650793651,0.0,0.0,0.0,0.0,2,2,61,2000
3,0.39682539682539686,0.39682539682539686,0.0,0.0,0.0,0.0,3,2,61,2000
4,0.3386243386243386,0.3386243386243386,0.0,0.0,0.0,0.0,4,2,61,2000
5,0.3386243386243386,0.3386243386243386,0.0,0.0,0.0,0.0,5,2,61,2000
6,0.35449735449735453,0.35449735449735453,0.0,0.0,0.0,0.0,6,2,61,2000
7,0.38095238095238093,0.09523809523809523,0.0,0.7913907284768212,0.47619047619047616,0.35801587301587295,7,2,124,2898
8,0.17989417989417988,0.12698412698412698,0.5447073827405413,0.691512513601741,0.3584551194297421,0.38058201058201063,8,2,124,2910
9,0.35978835978835977,0.35978835978835977,0.0,0.0,0.0,0.0,9,2,61,2000
10,0.5978835978835979,0.2592592592592593,0.013670161178589657,0.5133217720321614,0.33058000788527103,0.32515343915343914,0,3,186,3510
11,0.1164021164021164,0.25396825396825395,0.7368021268515001,0.5108906620659909,0.022096460932757463,0.36379629629629634,1,3,186,3420
12,0.35978835978835977,0.5396825396825398,0.34294478527607364,0.06788511749347248,0.2485264704221109,0.3104973544973545,2,3,186,3270
13,0.34391534391534395,0.13227513227513232,-0.029670605984410292,0.6705710102489019,0.27204209858935074,0.3018888888888889,3,3,186,3444
14,0.4021164021164021,0.4021164021164021,0.0,0.0,0.0,0.0,4,3,61,2000
15,0.3227513227513228,0.09523809523809523,0.07922689880999922,0.775830258302583,0.29583935177817555,0.29164021164021164,5,3,186,3564
16,0.328042328042328,0.26455026455026454,0.40644311619896667,0.49701937406855445,0.2264342694438449,0.35969047619047617,6,3,186,3516
17,0.34391534391534395,0.34391534391534395,0.0,0.0,0.0,0.0,7,3,61,2000
18,0.417989417989418,0.26455026455026454,0.01633836221094942,0.41224032839905456,0.3095031419878687,0.3495880574452003,8,3,186,3498
19,0.328042328042328,0.24867724867724872,0.09401577238286685,0.367982924226254,0.21381416925333294,0.2897671957671958,9,3,186,3540
20,0.1693121693121693,0.08465608465608465,0.6559726962457337,0.8238993710691824,0.08835616147182244,0.24870899470899463,0,6,372,4536
21,0.3862433862433863,0.3862433862433863,0.0,0.0,0.0,0.0,1,6,61,2000
22,0.35449735449735453,0.35449735449735453,0.0,0.0,0.0,0.0,2,6,61,2000
23,0.29100529100529104,0.10052910052910058,0.2261594580510683,0.7653401293863948,0.19447448810635573,0.19941005291005287,3,6,372,4206
24,0.2962962962962963,0.11111111111111116,0.361794500723589,0.7742706022862993,0.4281212986423378,0.2282222222222222,4,6,372,4476
25,0.24867724867724872,0.12698412698412698,0.31219512195121946,0.6869565217391305,0.15040756021562096,0.16782539682539682,5,6,372,4272
26,0.2328042328042328,0.17989417989417988,0.44067796610169496,0.5804935370152762,0.1241523013753231,0.2079365079365079,6,6,372,4230
27,0.2962962962962963,0.1693121693121693,0.35281888223064695,0.6412811387900356,0.18487257401654766,0.24013756613756615,7,6,372,4164
28,0.33333333333333337,0.06349206349206349,0.1213194598184637,0.8595839524517088,0.21986930413522807,0.2173227513227512,8,6,372,4176
29,0.37037037037037035,0.37037037037037035,0.0,0.0,0.0,0.0,9,6,61,2000
30,0.328042328042328,0.07936507936507942,0.2793357933579337,0.8347035158299807,0.1380556687032373,0.19608465608465608,0,11,682,4620
31,0.09523809523809523,0.09523809523809523,0.7949614271938283,0.7792629120166105,0.056183073304452415,0.181318216175359,1,11,682,4494
32,0.3227513227513228,0.08465608465608465,0.26767452200978203,0.8267842822774659,0.23777358584169722,0.14324338624338628,2,11,682,4908
33,0.31746031746031744,0.19047619047619047,0.1599999999999998,0.5378973105134475,0.13239406603626455,0.12991005291005292,3,11,620,4284
34,0.30687830687830686,0.13227513227513232,0.4159207161125319,0.72308503780109,0.19361111380814536,0.18422826908541196,4,11,682,4914
35,0.1957671957671958,0.06349206349206349,0.6078618291930691,0.859375,0.09097574961751369,0.1823227513227513,5,11,682,4968
36,0.37037037037037035,0.2222222222222222,0.0,0.4563758389261744,0.06642574952022419,0.1354232804232804,6,11,496,3486
37,0.2222222222222222,0.19047619047619047,0.5444737748192356,0.594855305466238,0.07260149879714503,0.20575661375661378,7,11,682,4944
38,0.2751322751322751,0.06349206349206349,0.37789593619445505,0.8664782762274814,0.1276635624006764,0.13063718820861672,8,11,682,5316
39,0.26455026455026454,0.12698412698412698,0.3789432176656151,0.7171364430032428,0.12399061702581307,0.20352380952380952,9,11,682,5658
40,0.21164021164021163,0.042328042328042326,0.5493024919518301,0.909860498390366,0.09126593829777487,0.1988121693121693,0,20,1240,8916
41,0.21164021164021163,0.015873015873015928,0.5859349326322708,0.9658742100511586,0.12786796472271372,0.19449206349206347,1,20,1240,8076
42,0.24867724867724872,0.10052910052910058,0.4177754473356492,0.7821920300843088,0.10290703054955651,0.1446878306878307,2,20,1240,4836
43,0.15873015873015872,0.08465608465608465,0.647212543554007,0.8095238095238095,0.07437785735045174,0.1153756613756614,3,20,1178,5286
44,0.18518518518518523,0.11111111111111116,0.605475040257649,0.7662957074721781,0.07093789560793672,0.12334920634920632,4,20,1240,5148
45,0.2328042328042328,0.10052910052910058,0.3675083662914512,0.7547633681622619,0.073003086356304,0.0914973544973545,5,20,1178,4932
46,0.17460317460317465,0.07407407407407407,0.5834502103786816,0.833668594417903,0.08140083136326036,0.1145026455026455,6,20,1240,5370
