,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.2698412698412699,0.12698412698412698,0.449042583595313,0.7387999539329725,0.0,0.19062880053669531,0,2,124,3090
1,0.43386243386243384,0.43386243386243384,0.0,0.0,0.0,0.0,1,2,61,2000
2,0.3492063492063492,0.3492063492063492,0.0,0.0,0.0,0.0,2,2,61,2000
3,0.38095238095238093,0.38095238095238093,0.0,0.0,0.0,0.0,3,2,61,2000
4,0.40740740740740744,0.40740740740740744,0.0,0.0,0.0,0.0,4,2,61,2000
5,0.26455026455026454,0.09523809523809523,0.464710547184774,0.8006329113924051,0.0,0.10371395898881275,5,2,124,2940
6,0.31746031746031744,0.31746031746031744,0.0,0.0,0.0,0.0,6,2,61,2000
7,0.38095238095238093,0.38095238095238093,0.0,0.0,0.0,0.0,7,2,61,2000
8,0.07407407407407407,0.07407407407407407,0.8290918485983723,0.8334172752455301,0.0,0.10001203626349825,8,2,124,2982
9,0.3756613756613757,0.3756613756613757,0.0,0.0,0.0,0.0,9,2,61,2000
10,0.417989417989418,0.13227513227513232,0.2537112010796222,0.7226949938376666,0.0,0.12265980043148453,0,3,186,3606
11,0.3386243386243386,0.3386243386243386,0.0,0.0,0.0,0.0,1,3,61,2000
12,0.4391534391534392,0.4391534391534392,0.0,0.0,0.0,0.0,2,3,61,2000
13,0.37037037037037035,0.37037037037037035,0.0,0.0,0.0,0.0,3,3,61,2000
14,0.12698412698412698,0.4973544973544973,0.7171717171717171,0.157130657557643,0.0,0.15815836536043912,4,3,186,3384
15,0.3650793650793651,0.3650793650793651,0.0,0.0,0.0,0.0,5,3,61,2000
16,0.3121693121693122,0.3121693121693122,0.0,0.0,0.0,0.0,6,3,61,2000
17,0.38095238095238093,0.38095238095238093,0.0,0.0,0.0,0.0,7,3,61,2000
18,0.37037037037037035,0.37037037037037035,0.0,0.0,0.0,0.0,8,3,61,2000
19,0.37037037037037035,0.37037037037037035,0.0,0.0,0.0,0.0,9,3,61,2000
20,0.2328042328042328,0.12169312169312174,0.5300632911392404,0.7338517112594134,0.0,0.06549513273322798,0,6,372,4296
21,0.21164021164021163,0.09523809523809523,0.5931546658056184,0.8080568720379147,0.0,0.029858593729889606,1,6,372,4416
22,0.3756613756613757,0.3227513227513228,0.042389210019267765,0.18251435864709642,0.0,0.1745770553899209,2,6,372,3600
23,0.3121693121693122,0.3492063492063492,0.34037267080745337,0.1412639405204461,0.0,0.15128985882852164,3,6,372,3444
24,0.08994708994709,0.17989417989417988,0.8041689522764673,0.5505665127989928,0.0,0.039115362004250864,4,6,372,3588
25,0.03703703703703709,0.05820105820105825,0.9231573444851019,0.8778424114225277,0.0,0.09542567839351465,5,6,372,4500
26,0.1534391534391535,0.15873015873015872,0.6241514091750668,0.6096654275092936,0.0,0.045835055009658184,6,6,372,4278
27,0.4285714285714286,0.1957671957671958,0.2702702702702703,0.6059171597633136,0.0,0.03221962365192991,7,6,372,3606
28,0.4021164021164021,0.10052910052910058,0.28501742160278754,0.7758846657929226,0.0,0.07101603316390281,8,6,372,4434
29,0.16402116402116407,0.04761904761904767,0.6779530588687956,0.9011793411956079,0.0,0.054345740895448524,9,6,372,4374
30,0.07407407407407407,0.12169312169312174,0.8392075838599903,0.7224315177830278,0.0,0.030935022742040307,0,11,682,4530
31,0.15873015873015872,0.10052910052910058,0.6622587562544675,0.7686658506731946,0.0,0.03839122055579868,1,11,682,4536
32,0.1164021164021164,0.1534391534391535,0.763157894736842,0.6789667896678966,0.0,0.11872555714943546,2,11,682,5364
33,0.11111111111111116,0.12169312169312174,0.7641290782670708,0.7186225645672859,0.0,0.05849048547294165,3,11,682,4248
34,0.25396825396825395,0.11111111111111116,0.5227272727272727,0.7722499569633328,0.0,0.05129504316346423,4,11,682,4632
35,0.09523809523809523,0.02645502645502651,0.7975722956087112,0.9415909512330799,0.0,0.05398412698412698,5,11,682,5664
36,0.12169312169312174,0.1693121693121693,0.7500143769049399,0.6422571867975867,0.0,0.029160745779793416,6,11,682,5052
37,0.07936507936507942,0.08465608465608465,0.8153455350745782,0.8022754021184778,0.0,0.04868609354073014,7,11,682,4596
38,0.2063492063492064,0.07407407407407407,0.5982011447260834,0.8392857142857143,0.0,0.0468263588263588,8,11,682,5118
39,0.11111111111111116,0.06878306878306883,0.7563685470505187,0.8507562412682986,0.0,0.028450769016558467,9,11,682,4716
40,0.10052910052910058,0.08994708994709,0.7940113577697471,0.8024349750968456,0.0,0.023242222620042167,0,20,930,4566
41,0.10582010582010581,0.10582010582010581,0.7851540297828805,0.7831325301204819,0.0,0.06293757542003156,1,20,1240,5232
42,0.05820105820105825,0.06878306878306883,0.8794992175273866,0.8513881328252586,0.0,0.06565163349290333,2,20,1054,4872
43,0.21164021164021163,0.08465608465608465,0.5924088850549925,0.8125,0.0,0.018050452089667744,3,20,1240,6180
44,0.19047619047619047,0.031746031746031744,0.6204819277108433,0.9326923076923077,0.0,0.09523988984807696,4,20,1240,7266
45,0.1534391534391535,0.06878306878306883,0.6797546012269939,0.839085729255354,0.0,0.014203819539511687,5,20,1240,6048
46,0.15873015873015872,0.12698412698412698,0.6767757382282522,0.737012987012987,0.0,0.013522768561615684,6,20,1240,5352
47,0.07936507936507942,0.02645502645502651,0.8192310144742715,0.9387278739544835,0.0,0.052402319902319944,7,20,1240,6738
48,0.10052910052910058,0.11111111111111116,0.7915239477503628,0.7580615665955501,0.0,0.041817326706215595,8,20,1240,4680
49,0.1164021164021164,0.07936507936507942,0.7622641509433963,0.8322981366459627,0.0,0.052334173175443026,9,20,1240,6264
50,0.12169312169312174,0.031746031746031744,0.7453874538745388,0.9342532467532467,0.0,0.035867247483788854,0,36,2232,8214
51,0.09523809523809523,0.07407407407407407,0.7958228303925099,0.8375291661549797,0.0,0.01718602060707322,1,36,2170,6984
52,0.07936507936507942,0.05820105820105825,0.8378239231165265,0.8801660038042538,0.0,0.008051245189433792,2,36,2232,7680
53,0.08994708994709,0.10582010582010581,0.8067135896047645,0.7669256381798002,0.0,0.025998892929491476,3,36,2232,8094
54,0.1428571428571429,0.06878306878306883,0.7095452216973077,0.8492360557157759,0.0,0.03672272981767309,4,36,2232,7140
55,0.09523809523809523,0.10052910052910058,0.8052884615384616,0.7904778575179415,0.0,0.023355448807203222,5,36,2232,6666
56,0.12698412698412698,0.05820105820105825,0.7421848357394567,0.8769604071728709,0.0,0.061484855930676374,6,36,2232,10188
