,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.42328042328042326,0.42328042328042326,0.0,0.0,0.0,0.25,0,2,61,2000
1,0.38095238095238093,0.38095238095238093,0.0,0.0,0.0,0.25,1,2,61,2000
2,0.4126984126984127,0.4126984126984127,0.0,0.0,0.0,0.25,2,2,61,2000
3,0.3862433862433863,0.3862433862433863,0.0,0.0,0.0,0.25,3,2,61,2000
4,0.417989417989418,0.417989417989418,0.0,0.0,0.0,0.25,4,2,61,2000
5,0.2698412698412699,0.11111111111111116,0.3543438944336528,0.755618496398005,0.2605820105820106,0.2067440476190476,5,2,124,3126
6,0.35449735449735453,0.13227513227513232,0.35151328929174996,0.7376311844077961,0.25132275132275134,0.21914939309056958,6,2,124,3000
7,0.5238095238095238,0.16402116402116407,-0.06415287493601762,0.6521403550436383,0.35793650793650794,0.21437222282075225,7,2,124,3012
8,0.328042328042328,0.328042328042328,0.0,0.0,0.0,0.25,8,2,61,2000
9,0.24338624338624337,0.16402116402116407,0.5334835801674179,0.6447152992541386,0.2552910052910053,0.205264652014652,9,2,124,3054
10,0.2962962962962963,0.25396825396825395,0.4509803921568627,0.5135135135135135,0.24603174603174746,0.2122289377289378,0,3,186,3480
11,0.42328042328042326,0.12698412698412698,0.2445288298191266,0.6939684253137228,0.17341010478268312,0.18883730158730155,1,3,186,3510
12,0.2857142857142857,0.24338624338624337,0.2817733990147784,0.3965014577259476,0.1763668430335385,0.18377513227513226,2,3,186,3486
13,0.1534391534391535,0.1428571428571429,0.6884202148826104,0.6672752167959836,0.1691861929957481,0.1986114890400605,3,3,186,3438
14,0.37037037037037035,0.37037037037037035,0.0,0.0,0.0,0.25,4,3,61,2000
15,0.13756613756613756,0.10052910052910058,0.7132352941176471,0.7896678966789668,0.24691358024691465,0.20174338624338625,5,3,186,3516
16,0.13756613756613756,0.4444444444444444,0.7225296442687748,0.22737006034650564,0.24328249818446168,0.21244973544973544,6,3,186,3414
17,0.3650793650793651,0.3650793650793651,0.0,0.0,0.0,0.25,7,3,61,2000
18,0.11111111111111116,0.2592592592592593,0.7567567567567568,0.35051546391752575,0.18253968253971253,0.1859021164021164,8,3,186,3426
19,0.06878306878306883,0.2698412698412699,0.8481364732060078,0.2768399729912221,0.18132716049385747,0.18761111111111103,9,3,186,3456
20,0.11111111111111116,0.10052910052910058,0.7547426311561515,0.7922235722964763,0.24673721340388025,0.18994627594627592,0,6,372,4254
21,0.1693121693121693,0.07407407407407407,0.6397426733380986,0.8291580578512396,0.2545351473922903,0.1754141414141415,1,6,372,4422
22,0.31746031746031744,0.14814814814814814,0.4197113908504758,0.7022282241728561,0.24867724867724866,0.20123280423280424,2,6,372,4332
23,0.34391534391534395,0.34391534391534395,0.0,0.0,0.0,0.25,3,6,61,2000
24,0.1693121693121693,0.10052910052910058,0.6676557863501484,0.7754642656162071,0.17724867724868326,0.18857455507455512,4,6,372,4392
25,0.3915343915343915,0.3915343915343915,0.0,0.0,0.0,0.25,5,6,61,2000
26,0.09523809523809523,0.14814814814814814,0.7820348539210661,0.6465402083889928,0.18871252204586153,0.1673915343915344,6,6,372,4308
27,0.21693121693121697,0.1164021164021164,0.5688532799198798,0.7407407407407407,0.17442680776014693,0.18237403337403338,7,6,372,4230
28,0.09523809523809523,0.1164021164021164,0.8079268292682926,0.7695377452610576,0.24999999999999992,0.19001851851851845,8,6,372,4296
29,0.13227513227513232,0.05291005291005291,0.7176238570489453,0.8820077412910475,0.251244942421413,0.17750972611266724,9,6,372,4404
30,0.08465608465608465,0.10052910052910058,0.8150232444335699,0.7670148575877506,0.1497629354772204,0.16213378684807253,0,11,682,4620
31,0.2857142857142857,0.11111111111111116,0.44556714471968706,0.7738848060160657,0.19142101284958676,0.1686792883042883,1,11,682,5430
32,0.04761904761904767,0.11111111111111116,0.889795918367347,0.7319148936170212,0.23184223184222408,0.17483484504913074,2,11,682,5580
33,0.09523809523809523,0.10582010582010581,0.7908777969018933,0.7589285714285714,0.15079365079365,0.16689112739112738,3,11,682,4428
34,0.1693121693121693,0.11111111111111116,0.6538461538461539,0.7622641509433963,0.249511925982514,0.17073662798452716,4,11,682,5754
35,0.1428571428571429,0.04761904761904767,0.6978506720350524,0.9009837592409337,0.19504569504569758,0.16785648148148147,5,11,682,4776
36,0.03703703703703709,0.2222222222222222,0.9228256431196407,0.49689440993788825,0.10702260702260359,0.16066137566137567,6,11,620,4152
37,0.1428571428571429,0.05820105820105825,0.7072792978833247,0.8758731864588931,0.23080808080807244,0.17080952380952383,7,11,682,4722
38,0.12698412698412698,0.10052910052910058,0.7463654663386268,0.794341675734494,0.24531024531024545,0.1665681605975724,8,11,682,4500
39,0.14814814814814814,0.08465608465608465,0.6855241264559069,0.8187919463087248,0.2340067340067258,0.16935385265217204,9,11,682,5424
40,0.10582010582010581,0.05820105820105825,0.7732181425485961,0.8732548923977321,0.1500000000000018,0.15349338624338627,0,20,1240,5856
41,0.1534391534391535,0.23809523809523814,0.6627284474801551,0.4516794532912126,0.09761904761904727,0.1687215608465609,1,20,1240,6456
42,0.1164021164021164,0.06878306878306883,0.7657200811359026,0.8583290088220031,0.1839947089947107,0.14986401098901098,2,20,1240,5460
43,0.21693121693121697,0.06349206349206349,0.5682767842219623,0.8582677165354331,0.2545351473922903,0.16917227745799177,3,20,1240,8034
44,0.13227513227513232,0.10582010582010581,0.7333069932832872,0.7724262492474413,0.22632275132275495,0.1497977207977208,4,20,1240,6822
45,0.03703703703703709,0.06349206349206349,0.9156411400879934,0.8583208395802099,0.24563492063492076,0.15687157287157286,5,20,1240,5922
46,0.07936507936507942,0.07407407407407407,0.8271657623605437,0.8412526997840173,0.23605442176871103,0.1524062736205593,6,20,1240,5550
47,0.06878306878306883,0.09523809523809523,0.8573584905660377,0.7910576096302666,0.11432641432641404,0.16169614512471658,7,20,992,4482
48,0.1428571428571429,0.12698412698412698,0.7127174463773012,0.7418032786885246,0.251244942421413,0.15798248743942023,8,20,1240,5370
49,0.09523809523809523,0.08465608465608465,0.7982924226254002,0.817391304347826,0.20644841269841313,0.16367082388510962,9,20,1240,6168
50,0.17989417989417988,0.08465608465608465,0.645755237045204,0.8267247306898923,0.20807613168723793,0.1551063981148015,0,36,2232,9906
51,0.12169312169312174,0.08465608465608465,0.7478684531059683,0.8177434908389585,0.19523179642227417,0.15035838779956429,1,36,2232,10050
52,0.07407407407407407,0.13227513227513232,0.8483841393536558,0.7202983484283432,0.1860670194003526,0.14573670882494413,2,36,2232,6276
53,0.12169312169312174,0.08994708994709,0.7519260400616332,0.8045977011494253,0.20326278659611496,0.14114739229024945,3,36,2232,7416
54,0.1428571428571429,0.09523809523809523,0.7159160496576296,0.7961897915168943,0.18077601410934732,0.15889947089947087,4,36,2232,6930
55,0.15873015873015872,0.08994708994709,0.6801669675090253,0.7989235872082108,0.18643445032334066,0.14477200577200577,5,36,2232,7170
56,0.07936507936507942,0.10052910052910058,0.8283170835099618,0.7745054945054946,0.12801293356849092,0.14531746031746032,6,36,1798,6210
57,0.1534391534391535,0.07407407407407407,0.6962593516209477,0.8445358401880141,0.15608465608465305,0.15646372608872608,7,36,2232,9270
58,0.10582010582010581,0.07407407407407407,0.7861507128309573,0.8467508398007645,0.2499999999999999,0.14877380952380953,8,36,2232,8958
59,0.13227513227513232,0.031746031746031744,0.7289623128549303,0.9323308270676691,0.1455026455026456,0.1685252100840336,9,36,2232,11700
60,0.09523809523809523,0.06349206349206349,0.8069239500567537,0.8685217391304347,0.20679012345679018,0.14188990638990637,0,66,3968,10800
61,0.06878306878306883,0.05820105820105825,0.8590765701175795,0.8771058698350771,0.19159852493185991,0.15414488017429193,1,66,4092,13782
62,0.05820105820105825,0.06349206349206349,0.8806201550387597,0.8691588785046729,0.1727994227994252,0.1382230003112356,2,66,4030,10752
63,0.23809523809523814,0.07407407407407407,0.543453754898277,0.8432464454976303,0.1948452781786128,0.14636177248677246,3,66,4092,11862
64,0.21693121693121697,0.031746031746031744,0.5854597977852671,0.9345416762872316,0.21011131725417467,0.1427871387871388,4,66,4092,13902
65,0.13756613756613756,0.06878306878306883,0.7259953161592505,0.8595438175270108,0.20318261984928784,0.1496086691086691,5,66,4092,12918
66,0.14814814814814814,0.02645502645502651,0.6983927960788784,0.9448625940836688,0.20919512586179392,0.14231721981721981,6,66,4092,15060
67,0.11111111111111116,0.12698412698412698,0.7704055070284028,0.7323262126755576,0.1921596921596947,0.1509028944911298,7,66,3720,8130
68,0.11111111111111116,0.07407407407407407,0.7639607493309545,0.8372093023255813,0.20410453743787077,0.15706289182339603,8,66,4092,14658
69,0.08465608465608465,0.07936507936507942,0.8217821782178217,0.8293299620733249,0.17901234567901225,0.16571755368814192,9,66,3968,11706
70,0.12698412698412698,0.06349206349206349,0.7419795221843004,0.86388188692834,0.215505335844319,0.14799092970521543,0,118,7316,20454
71,0.08465608465608465,0.042328042328042326,0.8240223463687151,0.909860498390366,0.17277167277167285,0.1429822373393802,1,118,7316,21432
72,0.12169312169312174,0.07407407407407407,0.7505594766741264,0.84119553474973,0.18495202224015805,0.1437766525413584,2,118,7316,20136
73,0.08465608465608465,0.05820105820105825,0.8063524590163934,0.8627450980392157,0.21536185095507032,0.15114588057445205,3,118,7192,19818
74,0.10052910052910058,0.031746031746031744,0.7873512169124178,0.9306676449009538,0.22619047619047758,0.1404572051042639,4,118,7316,23304
75,0.11111111111111116,0.042328042328042326,0.7688813835672277,0.9075116222167849,0.2300600842973726,0.14088822751322747,5,118,7316,19368
76,0.10052910052910058,0.07407407407407407,0.7895446287288285,0.8348108378074666,0.1855567085591294,0.13855698005698006,6,118,7130,18000
77,0.10582010582010581,0.06349206349206349,0.78125,0.8640124715193669,0.17715899919289757,0.14710317460317462,7,118,7316,18198
78,0.07936507936507942,0.021164021164021163,0.8376381650535479,0.95488183337312,0.23472334319791963,0.14437339380196523,8,118,7254,26712
79,0.06878306878306883,0.06349206349206349,0.858034321372855,0.8634557495484648,0.19899112187247883,0.14185076252723314,9,118,7130,15594
80,0.04761904761904767,0.031746031746031744,0.9008914525432616,0.9315960912052117,0.1948437655984826,0.1377083333333333,0,212,13082,30618
81,0.10582010582010581,0.05291005291005291,0.7855197458011802,0.8854961832061069,0.20427772786263343,0.1510998677248677,1,212,13082,32538
