,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.5,0.09285714285714286,0.0,0.8142857142857143,0.04921275792767251,0.1899428571428572,0,4
1,0.5,0.09999999999999998,0.0,0.8,0.0,0.19760000000000003,1,4
2,0.4928571428571429,0.0714285714285714,0.014285714285714235,0.8571428571428572,0.30317419255812017,0.23187142857142853,2,4
3,0.4928571428571429,0.47857142857142854,0.014285714285714235,0.042857142857142816,0.029298890686735548,0.2033857142857143,3,4
4,0.5,0.11428571428571432,0.0,0.7714285714285715,0.34180939049153836,0.18432857142857145,4,4
5,0.48571428571428577,0.0714285714285714,0.02857142857142858,0.8571428571428572,0.1497764177067542,0.24674285714285712,5,4
6,0.5,0.0714285714285714,0.0,0.8571428571428572,0.0,0.25198571428571437,6,4
7,0.3928571428571429,0.09999999999999998,0.2142857142857143,0.8,0.07928928808997991,0.1858,7,4
8,0.48571428571428577,0.09999999999999998,0.02857142857142858,0.8,0.21648845954401194,0.20631428571428564,8,4
9,0.47857142857142854,0.09999999999999998,0.042857142857142816,0.8,0.015900637550534093,0.20247142857142855,9,4
10,0.5142857142857142,0.0714285714285714,-0.02857142857142847,0.8571428571428572,0.06690118135192012,0.2704571428571429,10,4
11,0.5,0.17142857142857137,0.0,0.6571428571428571,0.0,0.18552857142857143,11,4
12,0.5,0.1071428571428571,0.0,0.7857142857142857,0.12142856439878348,0.1896,12,4
13,0.5,0.0714285714285714,0.0,0.8571428571428572,0.0714258393620227,0.24769999999999992,13,4
14,0.4928571428571429,0.13571428571428568,0.014285714285714235,0.7285714285714286,0.4151677018709585,0.1788571428571429,14,4
15,0.5,0.11428571428571432,0.0,0.7714285714285715,0.0,0.19488571428571436,15,4
16,0.5285714285714286,0.13571428571428568,-0.05714285714285716,0.7285714285714286,0.16921319577658636,0.23938571428571426,16,4
17,0.35,0.042857142857142816,0.30000000000000004,0.9142857142857143,0.19469796610760887,0.2719714285714286,17,4
18,0.5,0.0714285714285714,0.0,0.8571428571428572,0.08547688508861025,0.23565714285714284,18,4
19,0.55,0.07857142857142863,-0.10000000000000009,0.8428571428571429,0.05645230625503458,0.24357142857142863,19,4
20,0.2142857142857143,0.042857142857142816,0.5714285714285714,0.9142857142857143,0.220104322834818,0.2844714285714285,20,4
21,0.4571428571428572,0.12857142857142856,0.08571428571428574,0.7428571428571429,0.25320199519214276,0.1882857142857142,21,4
22,0.4928571428571429,0.0714285714285714,0.014285714285714235,0.8571428571428572,0.007144719672388306,0.2356857142857142,22,4
23,0.48571428571428577,0.15714285714285714,0.02857142857142858,0.6857142857142857,0.014270307475768027,0.1742,23,4
24,0.6214285714285714,0.15000000000000002,-0.24285714285714288,0.7,0.1678203242740055,0.20985714285714288,24,4
25,0.47857142857142854,0.15714285714285714,0.042857142857142816,0.6857142857142857,0.24230244373930135,0.18958571428571433,25,4
26,0.4571428571428572,0.1428571428571429,0.08571428571428574,0.7142857142857143,0.10042655552306276,0.16388571428571425,26,4
27,0.5,0.09285714285714286,0.0,0.8142857142857143,0.0,0.19590000000000005,27,4
28,0.5,0.19999999999999996,0.0,0.6,0.0035714285714716553,0.1271714285714286,28,4
29,0.4928571428571429,0.19285714285714284,0.014285714285714235,0.6142857142857143,0.3391610410494137,0.1847571428571429,29,4
30,0.40714285714285714,0.1071428571428571,0.18571428571428572,0.7857142857142857,0.3846689176844459,0.15858571428571433,0,6
31,0.16428571428571426,0.05714285714285716,0.6714285714285715,0.8857142857142857,0.27398873462941586,0.17471428571428568,1,6
32,0.3571428571428571,0.050000000000000044,0.2857142857142857,0.9,0.2114517712989545,0.1927857142857143,2,6
33,0.15000000000000002,0.07857142857142863,0.7,0.8428571428571429,0.22696099239346865,0.1835571428571429,3,6
34,0.19999999999999996,0.0714285714285714,0.6,0.8571428571428572,0.2155017266475917,0.19378571428571428,4,6
35,0.09999999999999998,0.09285714285714286,0.8,0.8142857142857143,0.21623972412096143,0.19671428571428573,5,6
36,0.19285714285714284,0.0714285714285714,0.6142857142857143,0.8571428571428572,0.1271413500002221,0.18748571428571426,6,6
37,0.1428571428571429,0.08571428571428574,0.7142857142857143,0.8285714285714285,0.2151465548113433,0.19804285714285716,7,6
38,0.4214285714285714,0.08571428571428574,0.15714285714285714,0.8285714285714285,0.451916201723697,0.20015714285714278,8,6
39,0.24285714285714288,0.09285714285714286,0.5142857142857142,0.8142857142857143,0.3503056402352691,0.22202857142857146,9,6
40,0.27142857142857146,0.20714285714285718,0.4571428571428572,0.5857142857142856,0.35140016588390477,0.1207142857142857,10,6
41,0.37142857142857144,0.07857142857142863,0.2571428571428571,0.8428571428571429,0.08482833935663996,0.21071428571428572,11,6
42,0.22142857142857142,0.1071428571428571,0.5571428571428572,0.7857142857142857,0.2510716822337325,0.18937142857142858,12,6
43,0.12142857142857144,0.09285714285714286,0.7571428571428571,0.8142857142857143,0.28401555269771117,0.1995714285714286,13,6
44,0.27142857142857146,0.23571428571428577,0.4571428571428572,0.5285714285714286,0.3482084585613845,0.20802857142857145,14,6
45,0.22857142857142854,0.12142857142857144,0.5428571428571429,0.7571428571428571,0.2993529605536881,0.14508571428571426,15,6
46,0.37857142857142856,0.08571428571428574,0.24285714285714288,0.8285714285714285,0.0853291374273593,0.17552857142857148,16,6
47,0.15000000000000002,0.08571428571428574,0.7,0.8285714285714285,0.2551910322058732,0.1938571428571429,17,6
48,0.26428571428571423,0.08571428571428574,0.4714285714285714,0.8285714285714285,0.3146099792861176,0.20904285714285717,18,6
49,0.2857142857142857,0.22142857142857142,0.4285714285714286,0.5571428571428572,0.15965092005606643,0.10508571428571425,19,6
50,0.2571428571428571,0.11428571428571432,0.48571428571428577,0.7714285714285715,0.2939471129535292,0.14452857142857142,20,6
51,0.37857142857142856,0.09285714285714286,0.24285714285714288,0.8142857142857143,0.22176042730080953,0.17399999999999996,21,6
52,0.1785714285714286,0.05714285714285716,0.6428571428571428,0.8857142857142857,0.1775833090753669,0.21354285714285712,22,6
