,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.544973544973545,0.17989417989417988,-0.1394205443371379,0.6462622481558956,0.008333333333333333,0.21584360410831005,0,2,124,3168
1,0.2857142857142857,0.21693121693121697,0.30086313193588166,0.4835032993401319,0.05252100840336134,0.21463975811769934,1,2,124,2964
2,0.1957671957671958,0.1164021164021164,0.6173042193400098,0.7601799515515053,0.19561157796451914,0.21311788048552757,2,2,124,3018
3,0.21693121693121697,0.24867724867724872,0.45860406623349403,0.35457385744387127,0.0,0.21116463166463156,3,2,124,3066
4,0.6402116402116402,0.34391534391534395,-0.3537559936068193,0.1949013696834655,0.22893772893772896,0.2387566137566138,4,2,124,2940
5,0.40740740740740744,0.40740740740740744,0.0,0.0,0.0,0.25,5,2,61,2000
6,0.7883597883597884,0.31746031746031744,-0.643094696306669,0.2636363636363638,0.26455026455026454,0.22238188597117162,6,2,124,2970
7,0.25396825396825395,0.08994708994709,0.4718826405867971,0.8163265306122449,0.18783068783068782,0.22048148148148147,7,2,124,2892
8,0.3492063492063492,0.3492063492063492,0.0,0.0,0.0,0.25,8,2,61,2000
9,0.42328042328042326,0.1957671957671958,0.1116333725029377,0.5489260143198091,0.0015873015873015869,0.21807563025210092,9,2,124,2880
10,0.15873015873015872,0.14814814814814814,0.6514629948364888,0.686046511627907,0.06402116402116402,0.21284982882041714,0,3,186,3594
11,0.2857142857142857,0.2698412698412699,0.4373759647188533,0.3461981957539172,0.006181318681318682,0.195042328042328,1,3,186,3486
12,0.09523809523809523,0.2222222222222222,0.7849557522123893,0.4421644413211525,0.023809523809523808,0.189978552532124,2,3,186,3468
13,0.13756613756613756,0.19047619047619047,0.6929133858267716,0.5,0.1466600529100529,0.18398412698412697,3,3,186,3450
14,0.07936507936507942,0.15873015873015872,0.8250324014071468,0.6227544910179641,0.01904761904761905,0.19226984126984123,4,3,186,3534
15,0.10052910052910058,0.08994708994709,0.794034987094924,0.8075471698113208,0.012471655328798186,0.19137659508247742,5,3,186,3642
16,0.14814814814814814,0.17989417989417988,0.6936436262591177,0.56657223796034,0.002976190476190477,0.18442724867724866,6,3,186,3498
17,0.35449735449735453,0.35449735449735453,0.0,0.0,0.0,0.25,7,3,61,2000
18,0.3862433862433863,0.3862433862433863,0.0,0.0,0.0,0.25,8,3,61,2000
19,0.34391534391534395,0.15873015873015872,0.3758573388203018,0.6341463414634146,0.06984126984126984,0.19811451247165532,9,3,186,3438
20,0.3121693121693122,0.1957671957671958,0.32010243277848904,0.5853051058530511,0.01515151515151515,0.1741084656084656,0,6,372,4308
21,0.1428571428571429,0.07936507936507942,0.7049777418049372,0.8262548262548263,0.18882275132275134,0.17875755857898717,1,6,372,4392
22,0.10582010582010581,0.06349206349206349,0.7731364782138999,0.8595839524517088,0.1544973544973545,0.1852427248677249,2,6,372,4224
23,0.1534391534391535,0.3227513227513228,0.6581425809268384,0.19450848878641802,0.16591080876795164,0.15760317460317463,3,6,372,3564
24,0.1428571428571429,0.04761904761904767,0.7140375455309611,0.9023031416920337,0.013605442176870748,0.17288095238095239,4,6,372,4458
25,0.21164021164021163,0.2857142857142857,0.542594385285576,0.1748059508408798,0.1307634164777022,0.1683730158730159,5,6,372,3474
26,0.34391534391534395,0.34391534391534395,0.0,0.0,0.0,0.25,6,6,61,2000
27,0.13756613756613756,0.20105820105820105,0.7126651853584376,0.5355064027939465,0.006802721088435374,0.22390873015873025,7,6,372,4812
28,0.3650793650793651,0.28042328042328046,0.17110532002796663,0.35726660250240616,0.1782106782106782,0.18864720332577475,8,6,372,4284
29,0.18518518518518523,0.05820105820105825,0.6020573903627504,0.874099194573972,0.1870748299319728,0.18145421245421245,9,6,372,4248
30,0.1534391534391535,0.09523809523809523,0.6961583236321304,0.7995049504950495,0.19501133786848074,0.17326956893868656,0,11,682,4518
31,0.10582010582010581,0.08465608465608465,0.7757208971164116,0.8138389559221867,0.16288737717309146,0.1664973544973545,1,11,682,4554
32,0.12169312169312174,0.1164021164021164,0.7519260400616332,0.7578616352201257,0.021164021164021163,0.16788359788359786,2,11,682,4722
33,0.10582010582010581,0.2592592592592593,0.7614539946989777,0.34136974610625126,0.11423761423761424,0.16124867724867728,3,11,496,4224
34,0.09523809523809523,0.12698412698412698,0.8016326530612246,0.7107142857142856,0.02040816326530612,0.17936795829442892,4,11,682,4356
35,0.07936507936507942,0.10582010582010581,0.8405780801889445,0.7832817337461301,0.023809523809523808,0.1626468253968254,5,11,682,4914
36,0.1428571428571429,0.21693121693121697,0.676513470681458,0.48929018651552103,0.021645021645021644,0.16645502645502647,6,11,682,4272
