,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.29100529100529104,0.10052910052910058,0.4122137404580153,0.7804878048780488,0.4347600151171579,0.29744854497354495,0,2,124,2946
1,0.4920634920634921,0.12169312169312174,0.05240174672489084,0.7300167691447736,0.4722222222222222,0.29625651927437635,1,2,124,2958
2,0.38095238095238093,0.38095238095238093,0.0,0.0,0.0,0.0,2,2,61,2000
3,0.328042328042328,0.13227513227513232,0.30580568720379153,0.7118726751631197,0.47411186696900987,0.3064608843537414,3,2,124,2880
4,0.35978835978835977,0.1428571428571429,-0.051546391752577136,0.6988847583643123,0.017006802721088437,0.2927963718820861,4,2,124,3060
5,0.4920634920634921,0.07407407407407407,0.17952667693600344,0.8286047415468325,0.29614512471655324,0.2588798185941043,5,2,124,2970
6,0.38095238095238093,0.38095238095238093,0.0,0.0,0.0,0.0,6,2,61,2000
7,0.2592592592592593,0.25396825396825395,0.36363636363636365,0.36594911937377694,0.09523809523809523,0.2143948412698413,7,2,124,2976
8,0.4021164021164021,0.4021164021164021,0.0,0.0,0.0,0.0,8,2,61,2000
9,0.17460317460317465,0.1428571428571429,0.6247518199867637,0.6660558863948693,0.3981103552532124,0.35858339002267575,9,2,124,3048
10,0.3650793650793651,0.3650793650793651,0.0,0.0,0.0,0.0,0,3,61,2000
11,0.3121693121693122,0.29100529100529104,0.4263593806265754,0.45839629031417706,0.30728458049886626,0.3078657407407407,1,3,186,3408
12,0.14814814814814814,0.2751322751322751,0.6615069719841371,0.1378947368421053,0.42491496598639455,0.17397010582010577,2,3,186,3492
13,0.544973544973545,0.14814814814814814,0.09862480900125015,0.7050167224080268,0.08630952380952381,0.2605451058201058,3,3,186,3552
14,0.3756613756613757,0.3756613756613757,0.0,0.0,0.0,0.0,4,3,61,2000
15,0.26455026455026454,0.2063492063492064,0.41442557937786595,0.4877336854541663,0.409438775510204,0.15832945956160244,5,3,186,3486
16,0.17989417989417988,0.4126984126984127,0.6005221932114883,0.2477036129822412,0.3879157218442933,0.27859155328798185,6,3,186,3420
17,0.3756613756613757,0.328042328042328,0.06598454792232189,0.12539184952978055,0.1142857142857143,0.16038431594860164,7,3,186,3576
18,0.3862433862433863,0.3862433862433863,0.0,0.0,0.0,0.0,8,3,61,2000
19,0.30687830687830686,0.3121693121693122,0.06547314578005115,0.04389951127497216,0.0,0.1516112055933485,9,3,186,3564
20,0.06349206349206349,0.10052910052910058,0.86875,0.7885532591414944,0.3258881330309902,0.22892949735449727,0,6,372,4266
21,0.16402116402116407,0.3492063492063492,0.6181320471876426,0.03735144312393879,0.2421485260770975,0.06005001889644749,1,6,372,3474
22,0.19047619047619047,0.11111111111111116,0.5727740801205576,0.7430901676483915,0.4006708238851096,0.27301286848072553,2,6,372,4230
23,0.07936507936507942,0.13756613756613756,0.8237488343176873,0.6763698630136987,0.29185563114134544,0.183389417989418,3,6,372,4224
24,0.28042328042328046,0.35978835978835977,0.26599252582985267,0.0,0.017857142857142856,0.06524427437641722,4,6,372,3486
25,0.13227513227513232,0.05820105820105825,0.7316408246720054,0.8803315489552754,0.41026077097505675,0.29716876417233556,5,6,372,4422
26,0.1957671957671958,0.1164021164021164,0.5469387755102041,0.7380952380952381,0.30430839002267573,0.2196332199546486,6,6,372,4272
27,0.28042328042328046,0.12169312169312174,0.35751395035597466,0.7300167691447736,0.29104308390022676,0.27960901360544216,7,6,372,4224
28,0.10582010582010581,0.1428571428571429,0.7413793103448276,0.64,0.23854875283446714,0.1825277588813303,8,6,372,4320
