,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.6446214606064663,0.5248008568177254,-0.09358386968738941,0.07469222997433234,0.013394704987574816,0.01340487496675997,0,2,28,2928
1,0.5762768592275253,0.41903741883660217,0.05225868328917904,0.25614785306773,0.010040832719726889,0.011914440948747128,1,2,28,3048
2,0.4917330477274249,0.6877301024164937,0.000824182907894877,-0.2644130028170728,0.013387776959635852,0.013507762241995855,2,2,28,3144
3,0.48698038690675416,0.48698038690675416,0.0,0.0,0.0,0.0,3,2,13,2000
4,0.48349956489724877,0.48349956489724877,0.0,0.0,0.0,0.0,4,2,13,2000
5,0.6180467233415892,0.5856483030992703,-0.025241234063161144,-0.008490611023440398,0.013386497103613377,0.01349105320870696,5,2,28,2904
6,0.48851998125711227,0.48851998125711227,0.0,0.0,0.0,0.0,6,2,13,2000
7,0.48436977039962514,0.48436977039962514,0.0,0.0,0.0,0.0,7,2,13,2000
8,0.4845705870540197,0.4845705870540197,0.0,0.0,0.0,0.0,8,2,13,2000
9,0.48102282615971614,0.48102282615971614,0.0,0.0,0.0,0.0,9,2,13,2000
10,0.48135752058370707,0.4160251690206841,0.07814692980357874,0.18860886570400925,0.013080466624880577,0.012861398788937448,0,5,70,5760
11,0.4978244862440592,0.48510609813240513,0.12852126687536203,0.06476302578507886,0.008844255882210229,0.008548949326377536,1,5,75,5611
12,0.36823080527478413,0.5160988017939621,0.34900958475463517,0.15002984718295465,0.008190981950939112,0.00664790252848356,2,5,75,5749
13,0.590334025035143,0.4507664502309392,0.10453794272137162,0.26766433245616184,0.010037143613688229,0.007127223194429832,3,5,75,7708
14,0.5415355780172703,0.513822879710824,0.015317710608998447,0.08439686954939274,0.00873565077996432,0.00829811506265163,4,5,75,7556
15,0.46288238837940965,0.4669656603520985,0.05471040303508212,0.04491959219950947,0.013250977254591952,0.011599697975526348,5,5,70,4668
16,0.4637525938817859,0.48617712028917603,0.09021065555956131,0.03965325859155844,0.013024587627974737,0.013088379705321933,6,5,70,5880
17,0.40424392529620456,0.4158912912510877,0.26919787112331284,0.26766234050998583,0.013475048651432614,0.008317044871365776,7,5,70,4824
18,0.469375460204833,0.48209384831648705,0.09403622538154044,0.008017892187114684,0.012844924820291308,0.007812380689648243,8,5,70,3744
19,0.43603989557533973,0.4223174241917129,0.20600315139069203,0.24312253046033439,0.009180672879715652,0.005713937207075972,9,5,75,7696
20,0.512283285360466,0.4309525403306781,0.11994124564895847,0.24850911809701193,0.008779766494472967,0.008600788178805451,0,16,240,27708
21,0.42238436307651117,0.39888881451235025,0.16433917345320004,0.2172773346532184,0.013677314199437499,0.011620121828770336,1,16,224,13020
22,0.46957627685922754,0.44259990628556123,0.11569809822379817,0.12579875774981475,0.00871519165916381,0.008474797509873485,2,16,240,23599
23,0.42051007430216214,0.43757948992569784,0.1973593839197657,0.13789180411925783,0.013636938364162406,0.013401719373069531,3,16,224,14724
24,0.47801057634379807,0.5259388178592945,0.10259195750293038,0.019156632488430803,0.008510752770743398,0.007881445181866899,4,16,240,19758
25,0.4235223241180802,0.3660218220764442,0.233821685304068,0.30880267407929096,0.007564591807178325,0.005766338666131157,5,16,240,22163
26,0.42814110716915454,0.3927304371109177,0.2116041692320858,0.27902369073751754,0.008758145782042965,0.00490128002023042,6,16,240,21042
27,0.4650913715777495,0.4414619452439922,0.15309939520254745,0.18256644802689515,0.010095295020658163,0.007836277404655473,7,16,240,25529
28,0.4938750920409666,0.3959435035812303,0.10384047083605752,0.26470484465162436,0.009743108611841458,0.007375742835679916,8,16,240,21279
29,0.42084476872615306,0.3636120222237098,0.27566521364991514,0.3317605165024716,0.009685419117107985,0.005681832042900389,9,16,240,21353
30,0.38322511546957627,0.35029118414887206,0.3318708266034073,0.38539684426017684,0.008711263547597974,0.004078868881599988,0,49,735,94829
