,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.6311667447620323,0.4631501439186023,-0.07627115561877251,0.1843446979281762,0.0,0.004191579571256927,0,2,28,3018
1,0.4890554923354977,0.4890554923354977,0.0,0.0,0.0,0.0,1,2,13,2000
2,0.4909967199946449,0.4909967199946449,0.0,0.0,0.0,0.0,2,2,13,2000
3,0.48724814244594683,0.48724814244594683,0.0,0.0,0.0,0.0,3,2,13,2000
4,0.5749380815315617,0.5035812303367027,0.03186023217670586,0.03790984300350264,0.0,0.005040348601159054,4,2,28,3132
5,0.635919405582703,0.48349956489724877,-0.11562369032395292,0.13294251553130776,0.0,0.004466696745698018,5,2,28,2952
6,0.4841020148604325,0.4841020148604325,0.0,0.0,0.0,0.0,6,2,13,2000
7,0.5033134747975099,0.4911975366490394,0.03993912402091404,0.09096949562416468,0.0,0.0036182045803004378,7,2,28,3048
8,0.4824954816252761,0.4824954816252761,0.0,0.0,0.0,0.0,8,2,13,2000
9,0.47968404846375257,0.47968404846375257,0.0,0.0,0.0,0.0,9,2,13,2000
10,0.5301559676015797,0.4530423723140773,0.1031436349478213,0.20971882354356375,0.0,0.004385782026320215,0,5,70,4620
11,0.5249347345873218,0.38958430952540335,0.2138277280056451,0.3444257324175122,0.0,0.003760700924500375,1,5,75,6798
12,0.5155632907155767,0.4707811767855947,-0.011169486006893825,0.07463247735667244,0.0,0.007240260657892359,2,5,70,5484
13,0.45692482763237163,0.4798848651181471,0.09343554131964038,0.00691910418574182,0.0,0.004503043062953364,3,5,70,3774
14,0.5753397148403507,0.5119485909364749,-0.040493752416308704,-0.030997158450631446,0.0,0.006458460558266436,4,5,70,3672
15,0.6021152687596225,0.5895976973023629,-0.007702590067095283,0.03073134136990119,0.0,0.00541323315103354,5,5,70,4242
16,0.43443336234018337,0.46274851060981326,0.2908775160996345,0.12038014203408476,0.0,0.004956612977430971,6,5,75,5701
17,0.5275453510944508,0.5101412410469242,-0.02323714168657931,0.013331262992208104,0.0,0.004303366836434645,7,5,75,7307
18,0.47566771537586183,0.47519914318227463,0.05794905529908667,0.0278514626669093,0.0,0.004250368102567048,8,5,70,3810
19,0.5322310730303232,0.48149139835330346,-0.045604707598394745,0.023951132769188366,0.0,0.004326236217761755,9,5,70,3954
20,0.5128857353236496,0.38931655398621057,0.10930388858631646,0.3112657536207246,0.0,0.002103442889974786,0,16,240,20331
21,0.3933328870741013,0.363344266684517,0.2615314110279022,0.2987635802419438,0.0,0.004919137827163799,1,16,224,15012
22,0.4161590467902805,0.37191244393868395,0.2925913824087343,0.34807334390131917,0.0,0.00452548512097344,2,16,240,24809
23,0.41562353571189503,0.4480219559542138,0.20121408826291765,0.09150832318375568,0.0,0.0035047606297355276,3,16,240,12624
24,0.49106365887944303,0.5189102349554857,0.17149499891969477,0.12739134871269442,0.0,0.0031342177766302544,4,16,240,23616
25,0.4460137894102685,0.3896512484102015,0.18965442021143508,0.25634061930071383,0.0,0.004603620154058602,5,16,240,28487
26,0.4329607068746235,0.4506325724613428,0.19675498679396564,0.14987025695090805,0.0,0.00294949784728217,6,16,224,11940
27,0.386505120824687,0.366691210924426,0.3168620366522191,0.35380736792731526,0.0,0.003847092461725301,7,16,240,30285
28,0.44019010643282686,0.4105361804672334,0.22393556998151865,0.26360045736382764,0.0,0.0026619809447307945,8,16,240,21941
29,0.4342994845705871,0.392061048262936,0.20291028662602817,0.24154540142861036,0.0,0.0030953581602219398,9,16,240,20446
30,0.4284088627083473,0.3243188968471785,0.24655475455923948,0.40283050078311633,0.0,0.002954384868836974,0,49,735,129755
31,0.4212464020349421,0.36508467768926967,0.28635171726002395,0.3408866328942679,0.0,0.0037303255461097347,1,49,735,121750
32,0.4417966396679831,0.3649507999196734,0.21098549693883917,0.3299374307158517,0.0,0.0031296606198540724,2,49,735,145881
33,0.5191779904946783,0.4427337840551576,0.14005602232580583,0.2360145982989259,0.0,0.0030015417193943197,3,49,735,142852
34,0.42298681303969476,0.3715108106298949,0.29677422810427745,0.3644179080551181,0.0,0.0019588772117723184,4,49,735,105903
35,0.39293125376531224,0.3168217417497825,0.3123728208828178,0.42827938952492517,0.0,0.0013009944143219463,5,49,735,135755
36,0.4774081263806145,0.43838275654327596,0.16655412984227036,0.21730184847961342,0.0,0.0026622933261931858,6,49,735,128451
37,0.45270767789008637,0.3805475600776491,0.2008136093884707,0.29943009960831846,0.0,0.0026751647174700927,7,49,735,127226
38,0.3809491933864382,0.31628623067139705,0.3195036002948285,0.40603360604864647,0.0,0.0024493681713040434,8,49,735,104721
39,0.33656871276524536,0.30591070352767924,0.3927738338011476,0.43154698839778083,0.0,0.002138340361916237,9,49,735,116903
40,0.3503581230336703,0.2701653390454515,0.39047048467452083,0.5082418570552124,0.0,0.0012829952919651026,0,143,2145,839986
41,0.3691010107771604,0.30637927572126644,0.3349071955221704,0.4247948668026471,0.0,0.0016749596507277744,1,143,2145,939802
42,0.3328201352165473,0.28455719927706,0.4024176735935332,0.4729564790764249,0.0,0.0015404868688220987,2,143,2145,627182
43,0.3377066738068144,0.2680232947319098,0.40646806886270126,0.5164414342148814,0.0,0.0014882745386795193,3,143,2145,702516
44,0.3654193721132606,0.2992837539326595,0.34750962375687733,0.44863950579437983,0.0,0.0018098786918654382,4,143,2145,892820
45,0.3479483231809358,0.2599906285561282,0.38770211476498617,0.5238331210391594,0.0,0.0015507508311578195,5,143,2145,858966
46,0.3562487448959101,0.2619987951000736,0.3812213812286037,0.5200398623559148,0.0,0.0013825111006983957,6,143,2145,865425
47,0.33228462413816184,0.27317758886136956,0.40821013241775017,0.4978049850290577,0.0,0.0013236048820759979,7,143,2145,681522
48,0.3169556195193788,0.26875962246468976,0.41933899858473234,0.4987333549707279,0.0,0.001164290336256331,8,143,2145,601145
49,0.3780708213401165,0.29265680433763974,0.38076811639800434,0.5013867403562079,0.0,0.0014382935046968787,9,143,2145,826664
50,0.30845438115001,0.23903875761429816,0.4490340122586427,0.5662150816830263,0.0,0.0014994310194792156,0,416,6240,6617370
51,0.30885601445879907,0.24479550170694153,0.4531293959876782,0.5579426951582139,0.0,0.0007143122773352374,1,416,6240,6618904
52,0.2869669991297945,0.23977508534707814,0.5011613100877004,0.5777901090929519,0.0,8.568177254166948e-05,2,416,6240,5432564
53,0.29299149876163066,0.24037753531026174,0.48189640517987564,0.5637915854287419,0.0,0.0007278488073722026,3,416,6240,5668520
54,0.31401030858825896,0.24131467969743625,0.44558193259182965,0.5646147233127607,0.0,5.9798737086373476e-05,4,416,6240,6275990
55,0.294999665305576,0.247941629292456,0.48402224808461114,0.5571288055798225,0.0,0.0007996965437222481,5,416,6240,5755147
56,0.302831514826963,0.23763304103353633,0.46880981795875987,0.5759240416218949,0.0,0.0007773835821228552,6,416,6240,6980770
57,0.2863645491666109,0.2319432358256911,0.5054644788869322,0.589233331666364,0.0,0.0015610147934935405,7,416,6240,6134790
58,0.28870741013454715,0.24379141843496888,0.4838157514389161,0.5534222739856733,0.0,0.0005703192984804874,8,416,6240,4743683
59,0.30671397014525736,0.24653591271169417,0.4643116323471874,0.5555006186840898,0.0,0.0009442845348863153,9,416,6240,5698430
