,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.4864448758283687,0.4864448758283687,0.0,0.0,0.0,0.0,0,2,13,2000
1,0.48149139835330346,0.48149139835330346,0.0,0.0,0.0,0.0,1,2,13,2000
2,0.4840350759756342,0.4840350759756342,0.0,0.0,0.0,0.0,2,2,13,2000
3,0.4830979315884597,0.4830979315884597,0.0,0.0,0.0,0.0,3,2,13,2000
4,0.6025169020684116,0.4784791485373854,0.008296575760084912,0.1110593909032026,0.039794413621310684,0.47570676673462725,4,2,28,3132
5,0.48771671463953414,0.48771671463953414,0.0,0.0,0.0,0.0,5,2,13,2000
6,0.48376732043644155,0.48376732043644155,0.0,0.0,0.0,0.0,6,2,13,2000
7,0.7068076845839748,0.6517839212798715,-0.2188418600508486,-0.17711298803692443,0.37384446676295935,0.4850281888278289,7,2,28,2976
8,0.48349956489724877,0.48349956489724877,0.0,0.0,0.0,0.0,8,2,13,2000
9,0.46475667715375857,0.47874690407657805,0.11461225532815589,0.06947159806170822,0.41619854213325386,0.46464536609681856,9,2,28,3012
10,0.4820269094316889,0.45498359997322446,0.04613229853297618,0.07228926141959502,0.2748342210914083,0.27468663425111345,0,5,70,4644
11,0.5809625811633978,0.7309056831113194,0.08129464040940015,0.047380156658509365,0.3532068737478322,0.35611198875895694,1,5,75,6357
12,0.44126112858959765,0.4273378405515764,0.19414575248790122,0.1870504473450163,0.49000388462375594,0.4550241544024024,2,5,70,5688
13,0.47386036548631105,0.5318963786063324,0.06653628932052369,0.030383960955965073,0.2581111226909585,0.48062726274301176,3,5,70,5040
14,0.48684650913715777,0.40344065867862644,0.1572005560809444,0.22814530860916227,0.3812537510693998,0.4559264478912599,4,5,70,4860
15,0.5353772006158377,0.5160318629091639,-0.03564713348183979,0.04035762985745894,0.20686960962515066,0.3013080714313342,5,5,75,6349
16,0.49795836401365556,0.48343262601245063,0.028209033761560587,0.05989568928682798,0.11601461739723394,0.24408362471804637,6,5,75,5883
17,0.5064596023830243,0.5000334694423991,0.026637157606407613,0.04828005874252517,0.38882224249355085,0.45509786308223954,7,5,70,6030
18,0.46395341053618044,0.43195662360265075,0.11580210754839793,0.1891161022326051,0.4181520788541841,0.4636514258649182,8,5,70,5586
19,0.4668987214673004,0.4138831247071424,0.05582227087105551,0.19078488896747126,0.13419057862445508,0.41641201446400666,9,5,70,6372
20,0.4509003280005355,0.41261128589597695,0.18200634649396286,0.2641993318328114,0.48391196586031593,0.4815580949254257,0,16,224,13488
21,0.44594685052547023,0.3670928442332151,0.2572867155102798,0.3545921652789068,0.35440804679581295,0.3406580088989964,1,16,240,21895
22,0.4740611821407056,0.44735256710623206,0.1890884466547338,0.1859445782907171,0.3570637697860638,0.3486973128813887,2,16,240,13427
23,0.4563893165539862,0.38322511546957627,0.20063491125701816,0.2580243280275042,0.35133345282704276,0.2807023898706257,3,16,240,21601
24,0.4594685052547025,0.4035745364482227,0.139667992895798,0.26015781080019795,0.4561219834182961,0.4794168569490652,4,16,224,13254
25,0.379007965727291,0.3697034607403441,0.28307178070144434,0.29060772890688935,0.43831732947647967,0.4257993742810928,5,16,224,11094
26,0.462681571725015,0.4008300421714974,0.22951562614164212,0.30449210114316017,0.351187475424422,0.3244385254898164,6,16,240,20241
27,0.379744293460071,0.37813776022491463,0.28879540257537817,0.31171855479315114,0.2783166849638703,0.3235949494498695,7,16,240,20411
28,0.3925296204565232,0.3543075172367628,0.2769453053833907,0.3377139441763237,0.3303141213888261,0.30828564586205165,8,16,240,19194
29,0.4038422919874155,0.3335564629493273,0.2818987105344416,0.3899268674775871,0.3400952946594847,0.3124926901158128,9,16,240,19619
30,0.3515630229600375,0.3034339647901466,0.3803419852407913,0.4497535877810196,0.35780094725327105,0.3227477258311586,0,49,735,114879
31,0.413749246937546,0.33958096258116344,0.28876285559321546,0.39229962378418104,0.37268572469343797,0.315517765201757,1,49,735,107594
32,0.3956088091572394,0.35972956690541535,0.3174212739579443,0.3470983026368102,0.3776209376625442,0.34691363581576534,2,49,735,95292
33,0.398085547894772,0.31983399156570047,0.2897004760422248,0.4154649194481431,0.34700177360022794,0.335943311400884,3,49,735,111349
34,0.45069951134614095,0.3778030658009237,0.23858676159263748,0.36413392231158836,0.3833892600045577,0.3862055411543487,4,49,735,134583
35,0.42312069080929116,0.3451368900194123,0.27975414897684914,0.37181281928977683,0.3937602851767698,0.34132238274112053,5,49,735,106833
36,0.3569181337438918,0.312537653122699,0.372073765212518,0.4410098554461055,0.36198047303811803,0.3536001508147484,6,49,735,107428
37,0.4150880246335096,0.36702590534841695,0.260458551158403,0.3269896892308375,0.3651649267831004,0.324006687966062,7,49,735,108857
38,0.33014257982462014,0.3071156034540464,0.3955247541628669,0.42564858429101116,0.3251278255410983,0.318592725804825,8,49,735,106293
39,0.40089698105629556,0.34192382354909967,0.2964167941265504,0.3819897454650216,0.3497031865823859,0.3243819919346433,9,49,735,91261
40,0.35209853403842295,0.2933261931856215,0.38127654785133,0.4636232058665305,0.372856573464158,0.3354325261174843,0,143,2145,856140
41,0.3428609679362742,0.2764575942164803,0.40466967363202044,0.4974278825143501,0.37404171119038143,0.3348863349336069,1,143,2145,819054
42,0.3430617845906687,0.2930584376464288,0.3768659563213188,0.46002695813859884,0.3493376937198363,0.3213162042255672,2,143,2145,741695
43,0.36903407189236226,0.2747841220965259,0.3517384697505409,0.5056738417772955,0.3669994228427182,0.33580992854936637,3,143,2145,939750
44,0.35591405047191915,0.27665841087087484,0.35732373453948874,0.489559406860381,0.32590341527105404,0.3161658996756682,4,143,2145,724142
45,0.36126916125577346,0.2727759555525805,0.37284970824668384,0.510182462758928,0.37480370933127516,0.33940220554326855,5,143,2145,884144
46,0.38697369301827433,0.30443804806211927,0.3308282410012203,0.44399587541409447,0.3777877068215014,0.32707957976477486,6,143,2145,761776
47,0.34888546756811034,0.2633375727960372,0.40266694071962095,0.5337826998696162,0.39031928920264636,0.36232445921998385,7,143,2145,997167
48,0.3802128656536582,0.3053751924492938,0.34968032001605165,0.46352103906057984,0.3969310467625747,0.34427005595273635,8,143,2145,832152
49,0.3531026173103956,0.28382087154428004,0.347122343255005,0.47051634314773005,0.32245386575541757,0.3107955485939969,9,143,2145,904423
50,0.2921212932592543,0.23201017471048935,0.48441090202379045,0.5775626389959583,0.3558402838744199,0.33535362234588206,0,416,6240,6860610
51,0.29861436508467765,0.23937345203828908,0.4717391631067409,0.5623325214292283,0.3765037927542545,0.34593912408435223,1,416,6240,5907062
52,0.2958029319231542,0.23267956355847108,0.4807588805939421,0.5811004302815004,0.36089362418865134,0.34138373140599604,2,416,6240,5702859
53,0.3067809090300555,0.24928040698841958,0.46342607657699986,0.5549369132234743,0.3772696843443783,0.33879603720947815,3,416,6240,5412394
54,0.2945310931119888,0.2270566972354241,0.47246901844146594,0.5854887802978029,0.356934766427005,0.32098260572004184,4,416,6240,5835524
55,0.28917598232813446,0.24265345739339983,0.4895858524905543,0.5631692419714518,0.37094679401483527,0.3345234424676803,5,416,6240,5304569
56,0.2996184483566504,0.22953343597295672,0.4690959141665615,0.5857677677353574,0.35686900078784917,0.33277969248520695,6,416,6240,5596690
57,0.29145190441127256,0.24024365754066535,0.47843150440082494,0.5615220056762935,0.3588946337231902,0.32937860641842803,7,416,6240,5668958
58,0.31628623067139705,0.2552379677354575,0.4474513454532565,0.5505813658173534,0.3797171157452417,0.3723949949051279,8,416,6240,6023995
59,0.29874824285427404,0.2423187629694089,0.46546247914231365,0.5581666602490382,0.3464278152602498,0.3280755306788102,9,416,6240,5440465
60,0.24673672936608881,0.20429747640404305,0.5642565243985277,0.6335285609838699,0.37090755000915193,0.33780033752371885,0,1213,18195,39819697
61,0.2522257179195394,0.20489992636722676,0.5560366551994455,0.6351608388910237,0.3711911744770483,0.3406971325984209,1,1213,18195,43098370
62,0.25028449026039223,0.20121828770332684,0.5596555439900295,0.6414792682601446,0.36782770532170356,0.33621087846579634,2,1213,18195,44439373
63,0.2551040899658612,0.2054354374456121,0.5498493525064692,0.6327277101981561,0.3736891735848298,0.340512695668396,3,1213,18195,42886568
64,0.2551040899658612,0.218086886672468,0.5480176241320844,0.609831976056249,0.3706131959154637,0.33900157333295666,4,1213,18195,40175961
65,0.2596559341321374,0.20369502644085946,0.5425340802290858,0.6354366948837666,0.37557992368612075,0.3325810700980087,5,1213,18195,47346617
66,0.24907959033402505,0.20463217082803398,0.558148613755339,0.6332119204375185,0.3653743531396411,0.33144546089263704,6,1213,18195,40906466
67,0.2603253229801191,0.20971952607269562,0.540161303989845,0.6253801585360355,0.3699444324411094,0.3406697673467822,7,1213,18195,47120155
68,0.26099471182810097,0.21340116473659554,0.5396108273825099,0.6205455210896731,0.3719791990694333,0.33905860366693513,8,1213,18195,43396037
69,0.24847714037084145,0.19854073231139968,0.562492304166739,0.6447431087822862,0.3829205974024536,0.34778454225368644,9,1213,18195,46827648
70,0.22605261396345133,0.180734988955084,0.601482097226703,0.681323888992414,0.3655541723229882,0.33166876709294624,0,3529,52935,338832269
71,0.21574402570453177,0.17718722806078047,0.6214037009629719,0.6901271319703353,0.3741568049715434,0.3307538924380655,1,3529,52935,322352653
72,0.22698975835062585,0.18294397215342395,0.5986200662167978,0.6758674064397822,0.3740060701289735,0.33228516615438713,2,3529,52935,312295884
73,0.23180935805609482,0.18843296070687465,0.5895204199514483,0.6651308454947301,0.364715486497444,0.3264585046287247,3,3529,52935,313554344
74,0.2241783251891023,0.18716112189570921,0.6046742828669787,0.6692265221331779,0.37591019119590935,0.3774554316203131,4,3529,52935,320375577
75,0.22089831983399155,0.18414887207979114,0.6086584062676763,0.6731608429196938,0.3778223536319825,0.35126639281668726,5,3529,52935,330232645
76,0.22176852533636793,0.1830109110382221,0.6105426605980045,0.678391777861171,0.36262662777163274,0.341411794850578,6,3529,52935,333726539
77,0.2270566972354241,0.1901733717116273,0.6001389509405994,0.666479201009198,0.3744427746101158,0.34499911324172017,7,3529,52935,327831329
78,0.22317424191712965,0.18421581096458928,0.6052619006739011,0.6732213694500067,0.36616358107241564,0.33912741614232544,8,3529,52935,317115583
79,0.22839547493138768,0.18696030524131468,0.5983665645965215,0.6704032229410318,0.38046664315447115,0.3323603220875368,9,3529,52935,329195600
80,0.22042974764040435,0.1775219224847714,0.613134340691875,0.6897587111439762,0.3860705815149759,0.3400929870515555,0,10269,154035,2460440756
81,0.22136689202757887,0.17651783921279873,0.6100814066093263,0.6902437636858012,0.3797073035338151,0.2905786536841947,1,10269,154035,2508983916
82,0.22210321976035874,0.18314478880781848,0.6089794494678636,0.6780342052004342,0.37508232417556264,0.3181453257169957,2,10269,154035,2458090605
83,0.2270566972354241,0.1802664167614968,0.6005583360704758,0.6830436989674518,0.3689956483923823,0.31899844243658054,3,10269,154035,2482381156
84,0.2259856750786532,0.18595622196934203,0.6026017927195517,0.6737432123751436,0.3796201526629625,0.3049996863094472,4,10269,154035,2457604696
85,0.22953343597295672,0.184081933194993,0.5964415792309524,0.6765102991967815,0.37136330994126265,0.31025269423190904,5,10269,154035,2407390239
86,0.22732445277461677,0.18535377200615832,0.5976270670750596,0.6730722219935101,0.3778196822001476,0.32563435636722793,6,10269,154035,2449201967
87,0.22471383626748775,0.18722806078050735,0.6055980247304431,0.6721507729811873,0.3774879344594993,0.3158422435485221,7,10269,154035,2381810798
88,0.22725751388981863,0.18414887207979114,0.6017694494251711,0.6784040723871958,0.377718056578054,0.3382146582132966,8,10269,154035,2361839488
89,0.22799384162259861,0.18742887743490189,0.5996548874511944,0.6709671290897963,0.3756344481731923,0.3478784960941761,9,10269,154035,2424348708
90,0.23160854140170029,0.2103219760358792,0.5933677286204078,0.6326856260233997,0.3769663623002464,0.2745154996710684,0,29880,448200,18165924399
91,0.23294731909766386,0.2071089095655666,0.5903890385915358,0.6379776654785632,0.3758581692598831,0.28823086717026586,1,29880,448200,18119094594
92,0.2302697637057367,0.20550237633041035,0.5948259106627896,0.6405712839710549,0.3778049011944616,0.28727547641728074,2,29880,448200,18186044699
93,0.23267956355847108,0.21012115938148468,0.5917831635688453,0.6330945536432369,0.3857183063638486,0.341400901895018,3,29880,448200,17938581643
94,0.22719057500502038,0.20690809291117207,0.6005385402412803,0.6382934179504608,0.375658942086926,0.28049025573810615,4,29880,448200,18130592346
95,0.23067139701452577,0.20764442064395205,0.5960524562666969,0.6374818538619543,0.36607266288952245,0.29727442501057505,5,29880,448200,18324204081
96,0.23308119686726014,0.20730972621996113,0.5892926443195334,0.6372612671096813,0.37948578228245733,0.30863162688729906,6,29880,448200,18207070289
97,0.22565098065466227,0.207242787335163,0.6031188612590339,0.637325012470614,0.36996747206678715,0.28030898712040037,7,29880,448200,18366151476
98,0.22946649708815847,0.199009304504987,0.5978449008485458,0.6525569431458123,0.37423499247777203,0.2899436663367925,8,29880,448200,18528707865
99,0.23234486913448027,0.20958564830309923,0.5925934513239265,0.6339064847348019,0.3779775730003337,0.2895330296086165,9,29880,448200,18102112716
