,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.34090909090909094,0.2509469696969697,0.31818181818181823,0.49810606060606055,0.16082182384584706,0.08910795454545455,0,4
1,0.4962121212121212,0.42140151515151514,0.007575757575757569,0.15719696969696972,0.01773093452883366,0.11763825757575753,1,4
2,0.49242424242424243,0.30587121212121215,0.015151515151515138,0.3882575757575758,0.007302385925471324,0.08507196969696973,2,4
3,0.5189393939393939,0.4545454545454546,-0.037878787878787845,0.09090909090909094,0.021053093188697695,0.11946590909090911,3,4
4,0.5,0.38541666666666663,0.0,0.22916666666666663,0.0,0.12571401515151515,4,4
5,0.49810606060606055,0.48958333333333337,0.0037878787878787845,0.02083333333333337,0.009417834989392018,0.15511553030303035,5,4
6,0.47632575757575757,0.3522727272727273,0.04734848484848486,0.2954545454545454,0.04794559621877251,0.10063825757575756,6,4
7,0.5,0.27935606060606055,0.0,0.4412878787878788,0.005681710320235568,0.13531249999999997,7,4
8,0.45738636363636365,0.35511363636363635,0.08522727272727271,0.2897727272727273,0.04252173922120877,0.0935738636363637,8,4
9,0.4962121212121212,0.29640151515151514,0.007575757575757569,0.4071969696969697,0.0055893929702526155,0.10017613636363631,9,4
10,0.49431818181818177,0.27462121212121215,0.011363636363636354,0.4507575757575758,0.06115879933712052,0.11552083333333331,10,4
11,0.4990530303030303,0.2850378787878788,0.0018939393939394478,0.42992424242424243,0.010137946540921039,0.08257196969696974,11,4
12,0.4952651515151515,0.26515151515151514,0.009469696969697017,0.4696969696969697,0.004734247061656799,0.07426325757575757,12,4
13,0.4820075757575758,0.6354166666666667,0.03598484848484851,-0.27083333333333326,0.026200282150866373,0.3209791666666666,13,4
14,0.48863636363636365,0.23579545454545459,0.022727272727272707,0.5284090909090908,0.011351462169043057,0.08728977272727269,14,4
15,0.4422348484848485,0.259469696969697,0.11553030303030298,0.4810606060606061,0.14055180925041977,0.10842613636363639,15,4
16,0.40340909090909094,0.3797348484848485,0.19318181818181823,0.24053030303030298,0.09723656007201038,0.14290909090909087,16,4
17,0.49810606060606055,0.27462121212121215,0.0037878787878787845,0.4507575757575758,0.001420869812964138,0.11105871212121211,17,4
18,0.4147727272727273,0.2935606060606061,0.17045454545454541,0.41287878787878785,0.08443107525791947,0.0861477272727273,18,4
19,0.49431818181818177,0.3210227272727273,0.011363636363636354,0.3579545454545454,0.01918382580375837,0.08322916666666666,19,4
20,0.5,0.2859848484848485,0.0,0.428030303030303,0.007472551888617116,0.07595075757575755,20,4
21,0.49431818181818177,0.2679924242424242,0.011363636363636354,0.4640151515151515,0.10730518050965328,0.10988068181818177,21,4
22,0.4990530303030303,0.2850378787878788,0.0018939393939394478,0.42992424242424243,0.0009469696196378062,0.0792329545454545,22,4
23,0.478219696969697,0.2954545454545454,0.04356060606060608,0.40909090909090906,0.05517382694754542,0.10944318181818176,23,4
24,0.5,0.25189393939393945,0.0,0.4962121212121212,0.0047284778138664135,0.10070454545454548,24,4
