,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.49425287356321834,0.3793103448275862,0.011494252873563204,0.24137931034482762,0.07112689364098045,0.12697701149425283,0,4
1,0.5,0.4482758620689655,0.0,0.10344827586206895,0.06244881895812219,0.10301149425287352,1,4
2,0.3448275862068966,0.40804597701149425,0.31034482758620685,0.1839080459770115,0.12817018909643227,0.11213793103448279,2,4
3,0.4367816091954023,0.3275862068965517,0.12643678160919536,0.3448275862068966,0.06243281352414367,0.1434137931034483,3,4
4,0.5,0.2816091954022989,0.0,0.4367816091954023,0.03426273728798912,0.19698850574712642,4,4
5,0.3908045977011494,0.3908045977011494,0.2183908045977011,0.2183908045977011,0.09111974141344563,0.14610344827586205,5,4
6,0.43103448275862066,0.4367816091954023,0.13793103448275867,0.12643678160919536,0.12864659572751463,0.12470114942528736,6,4
7,0.4137931034482759,0.44252873563218387,0.1724137931034483,0.11494252873563215,0.15238760120088699,0.09108045977011493,7,4
8,0.4770114942528736,0.4022988505747126,0.04597701149425293,0.1954022988505747,0.022988469510219777,0.23971264367816092,8,4
9,0.3045977011494253,0.4022988505747126,0.3908045977011494,0.1954022988505747,0.19527061733440684,0.11013793103448279,9,4
10,0.4885057471264368,0.3793103448275862,0.02298850574712641,0.24137931034482762,0.10568202249856413,0.09383908045977007,10,4
11,0.5,0.5517241379310345,0.0,-0.10344827586206895,0.10103690125851139,0.28113793103448276,11,4
12,0.28735632183908044,0.3390804597701149,0.4252873563218391,0.32183908045977017,0.21153540767069934,0.17072413793103447,12,4
13,0.5,0.3908045977011494,0.0,0.2183908045977011,0.06762709366506005,0.20868965517241378,13,4
14,0.48275862068965514,0.3908045977011494,0.03448275862068961,0.2183908045977011,0.136512332984162,0.12313793103448277,14,4
15,0.21264367816091956,0.40804597701149425,0.5747126436781609,0.1839080459770115,0.28247803315372244,0.16339080459770117,15,4
16,0.1724137931034483,0.32183908045977017,0.6551724137931034,0.3563218390804598,0.21460429706607584,0.14264367816091952,16,4
17,0.38505747126436785,0.33333333333333337,0.22988505747126442,0.33333333333333337,0.10315392473358424,0.13059770114942532,17,4
18,0.5,0.49425287356321834,0.0,0.011494252873563204,0.4197464492800083,0.1415402298850575,18,4
19,0.5,0.3908045977011494,0.0,0.2183908045977011,0.0,0.15088505747126435,19,4
20,0.32183908045977017,0.3505747126436781,0.3563218390804598,0.29885057471264365,0.17050207275915175,0.15221839080459773,20,4
21,0.5057471264367817,0.3448275862068966,-0.011494252873563315,0.31034482758620685,0.005747126436781637,0.14835632183908043,21,4
22,0.33333333333333337,0.3160919540229885,0.33333333333333337,0.367816091954023,0.16518324238771795,0.07687356321839077,22,4
23,0.3448275862068966,0.3563218390804598,0.31034482758620685,0.28735632183908044,0.1461497741507271,0.09718390804597697,23,4
24,0.5,0.4022988505747126,0.0,0.1954022988505747,0.11871104388971436,0.1447816091954023,24,4
25,0.3160919540229885,0.33333333333333337,0.367816091954023,0.33333333333333337,0.18107615780470065,0.14271264367816097,25,4
26,0.1954022988505747,0.41954022988505746,0.6091954022988506,0.16091954022988508,0.29940069397118124,0.17735632183908048,26,4
