,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.8963963963963963,0.8963963963963963,0.0,0.0,0.04954954954954955,0.25,0,2,13,2000
1,0.8543543543543544,0.9099099099099099,0.052903864321381944,-0.0016305197560919638,0.41291291291291293,0.16267722117722114,1,2,28,2952
2,0.8663663663663663,0.9099099099099099,0.042679129278002326,-0.00034204303793683444,0.4388138138138138,0.172224930974931,2,2,28,2958
3,0.9204204204204204,0.8243243243243243,-0.04251700680272119,0.06632653061224492,0.4744629244629245,0.18087847030704154,3,2,28,3072
4,0.8843843843843844,0.8903903903903904,0.020818044301996408,0.01401811994917046,0.3914876414876415,0.17175539825539834,4,2,28,3054
5,0.990990990990991,0.993993993993994,-0.08923845490499271,-0.09249044765911907,0.3918918918918919,0.23504704704704701,5,2,28,3078
6,0.8753753753753754,0.8888888888888888,0.03078547518665231,0.01568819341115857,0.39602102102102105,0.17003278278278275,6,2,28,3054
7,0.9459459459459459,0.8978978978978979,-0.054528455529752495,-0.0004446219582958655,0.2927927927927928,0.19704879879879875,7,2,28,2994
8,0.9099099099099099,0.9099099099099099,0.001098901098901206,0.0009653799884153935,0.4924924924924925,0.16882269769769775,8,2,28,2988
9,0.9069069069069069,0.9324324324324325,-0.004228973712459894,-0.03242152981292956,0.4872372372372372,0.2257973687973688,9,2,28,2964
10,0.9924924924924925,0.972972972972973,-0.09873286295102912,-0.07793369067303413,0.12706456456456455,0.11482551301301293,0,4,64,6948
11,0.987987987987988,0.8858858858858859,-0.10536073268979984,0.011319976147282862,0.2912912912912936,0.12932761332761328,1,4,60,5168
12,0.7087087087087087,0.7717717717717718,0.21203188449390897,0.1424813941778995,0.12250952875952877,0.0941870990888848,2,4,64,6940
13,0.993993993993994,0.8948948948948949,-0.09064732540420728,0.00847305209728022,0.31081081081080975,0.14006714355551558,3,4,60,5436
14,0.8138138138138138,0.7957957957957957,0.09880913743602537,0.1193509273535619,0.15315315315315314,0.10466189403689405,4,4,64,7246
15,0.8498498498498499,0.9069069069069069,0.0402920704105586,-0.004700511011983544,0.42890390390390387,0.14614114114114124,5,4,56,5664
16,0.8333333333333334,0.8273273273273274,0.07937274905478997,0.08592366381790517,0.0365990990990991,0.0979874636541303,6,4,64,7022
17,0.8273273273273274,0.8993993993993994,0.074229925073791,0.0008315258499346223,0.15165165165165165,0.10648000977167643,7,4,64,7244
18,0.8228228228228228,0.8168168168168168,0.09638124665755543,0.1039309863822756,0.10450450450450449,0.08716998248248249,8,4,64,7152
19,0.8873873873873874,0.8828828828828829,0.011457475236583803,0.015968821222073548,0.3089071214071214,0.10503506130832829,9,4,64,7026
20,0.8348348348348349,0.8453453453453453,0.07543419856781874,0.06358589377626933,0.11636636636636637,0.06100110825110828,0,8,119,16686
21,0.9099099099099099,0.8183183183183182,-0.010490578509085857,0.08998372866738036,0.0549039039039039,0.07144838250204102,1,8,136,18603
22,0.6996996996996997,0.7882882882882882,0.21714651828010145,0.11809216334148853,0.08900900900900902,0.07917340749621367,2,8,144,27644
23,0.8813813813813813,0.9129129129129129,0.020455718530916545,-0.012411117000530103,0.04410989937305727,0.0788053053053053,3,8,144,30150
24,0.8918918918918919,0.9474474474474475,0.011548475111562095,-0.04867495134002087,0.09348634348634349,0.06784577434577435,4,8,152,36288
25,0.6621621621621622,0.6396396396396397,0.2653584962293176,0.2907649657151571,0.0872872872872873,0.06826684270477375,5,8,136,16527
26,0.7702702702702703,0.7042042042042043,0.1474492698653519,0.2173854217821387,0.08197043197043197,0.05915920657499599,6,8,136,15651
27,0.6216216216216216,0.5930930930930931,0.3076349391690836,0.3397003087271907,0.0827077077077077,0.06748566576344356,7,8,144,25814
28,0.6441441441441442,0.5975975975975976,0.28182969866980345,0.3342325167843391,0.022321428571428572,0.04981460836027399,8,8,152,33887
29,0.7927927927927928,0.7762762762762763,0.11539545180116739,0.13279721142730494,0.09597097097097097,0.06573295393005633,9,8,144,24028
30,0.8093093093093093,0.7927927927927928,0.10255378192227405,0.11942264447660889,0.08933933933933934,0.039557391827729764,0,17,340,131652
31,0.5825825825825826,0.5765765765765766,0.353614792357682,0.3599327256618565,0.019201120763620762,0.051380538173641625,1,17,323,55969
32,0.7642642642642643,0.7582582582582582,0.15096551205950848,0.15656456733590451,0.06267160017160017,0.060844952317002016,2,17,323,87884
33,0.4714714714714715,0.4654654654654654,0.4765789058726063,0.4824487299363026,0.04361861861861862,0.047809889448402955,3,17,374,202630
34,0.7897897897897898,0.7327327327327327,0.12230320371006032,0.18556403940269495,0.07332332332332332,0.03577531867934342,4,17,357,129450
35,0.6741741741741742,0.6816816816816818,0.24806694712173138,0.24235689138905248,0.04213588588588588,0.048379456923006686,5,17,340,118404
36,0.7582582582582582,0.7792792792792793,0.15824907398137944,0.13334520117240867,0.059939403689403696,0.05147402284890769,6,17,340,120402
37,0.3723723723723724,0.41141141141141147,0.5854518621887463,0.5427073596740282,0.04834834834834835,0.04234754164717399,7,17,374,202754
38,0.8633633633633634,0.8483483483483484,0.04464080789534097,0.06426480791181033,0.07012774493243243,0.047071842920203555,8,17,340,101484
39,0.4129129129129129,0.43993993993993996,0.54152324926466,0.5117509739309278,0.0508008008008008,0.03623421501707043,9,17,357,175867
40,0.4009009009009009,0.41141141141141147,0.5545920437638077,0.543271613281074,0.04783552783552784,0.03501974182614297,0,35,770,457812
41,0.43843843843843844,0.4294294294294294,0.5129054800387727,0.5214615726678677,0.05780780780780781,0.03670542883268262,1,35,748,400972
42,0.6441441441441442,0.6096096096096096,0.285241472475515,0.32307076068044405,0.06775525525525526,0.03671826868567259,2,35,700,267864
43,0.4054054054054054,0.3588588588588588,0.5502172374203649,0.6014851609091227,0.049114114114114114,0.03888103564090405,3,35,770,397396
44,0.4144144144144144,0.39639639639639634,0.5395483056451774,0.5597157323797647,0.062099792099792106,0.03615011701445657,4,35,770,484100
45,0.6996996996996997,0.7042042042042043,0.2230961404633045,0.21877321328081045,0.05622288955622289,0.03596614959206923,5,35,735,362190
46,0.48348348348348347,0.42342342342342343,0.4611393235219474,0.5279990751584545,0.04947511614178281,0.03231011111636652,6,35,735,324998
47,0.5675675675675675,0.46996996996997,0.36663823749179203,0.4764308749510231,0.06785631785631785,0.03202927458412572,7,35,714,486441
48,0.8768768768768769,0.978978978978979,0.02578411874621145,-0.08672649645375863,0.08947936031269366,0.05435122622622618,8,35,714,488090
49,0.3843843843843844,0.36936936936936937,0.5740209121912828,0.5898840262636833,0.0657943657943658,0.03992344353709469,9,35,770,561522
50,0.4129129129129129,0.39039039039039036,0.5408968992053744,0.5661607379977651,0.0546502531639678,0.03544638292171362,0,74,1606,2065210
51,0.3438438438438438,0.3153153153153153,0.6175772924450239,0.6493902056880712,0.05555881968925447,0.03387753773057577,1,74,1606,1799096
52,0.42342342342342343,0.40240240240240244,0.5284423018981621,0.5520126900622958,0.05421766680192004,0.03588068894030738,2,74,1628,1368372
53,0.40390390390390385,0.3483483483483484,0.5512646465051273,0.6130767400803837,0.05165165165165165,0.033002853964529705,3,74,1628,1602620
54,0.4009009009009009,0.3768768768768769,0.5542760890435167,0.581321959270771,0.05457506004818657,0.03347193399094156,4,74,1606,1547292
55,0.36786786786786785,0.3648648648648649,0.5908547242149711,0.5938942867466976,0.05282617153011407,0.03713733393875197,5,74,1628,1875382
56,0.3513513513513513,0.3003003003003003,0.6093998285654132,0.6658798622381534,0.05052552552552553,0.035033801653763345,6,74,1628,1705562
57,0.34684684684684686,0.33333333333333337,0.6143398610233732,0.6295095358971211,0.05579766345533163,0.034565145386051765,7,74,1628,2069372
58,0.3663663663663663,0.33183183183183185,0.5925962138704413,0.6306490104115694,0.05590222974114897,0.03245037565531101,8,74,1606,1472678
59,0.38288288288288286,0.32432432432432434,0.574372636343359,0.6394604538323116,0.05495495393288816,0.03593302562028947,9,74,1628,1460716
60,0.3423423423423423,0.32582582582582587,0.6191651367863484,0.6374223524571245,0.059309080595293155,0.03238625737335678,0,152,3300,4976444
61,0.32582582582582587,0.31081081081081086,0.6377685931770505,0.6544708111522151,0.06388098624940725,0.0325219612023661,1,152,3344,6284576
62,0.35285285285285284,0.32432432432432434,0.6076401249454741,0.6391737838142895,0.06395309696611191,0.034106750858337934,2,152,3256,6159406
63,0.3348348348348348,0.32432432432432434,0.6277707044682153,0.6394432845509708,0.05632756238838367,0.03133510228049439,3,152,3344,4854688
64,0.32432432432432434,0.3003003003003003,0.6396266402128332,0.6663042443494687,0.06045790162685896,0.03136744748813162,4,152,3322,4502212
65,0.3723723723723724,0.3348348348348348,0.5862079332192597,0.6278341318685725,0.06319539206353318,0.03469155078687225,5,152,3322,5696056
66,0.36036036036036034,0.3198198198198198,0.5995881650045467,0.6446718816925538,0.06383850919288099,0.03339217982112534,6,152,3322,5216862
67,0.31081081081081086,0.3153153153153153,0.6543209257425122,0.6491113631117846,0.06166698484423686,0.033527132300023854,7,152,3322,5594502
68,0.3303303303303303,0.3138138138138138,0.633060608109631,0.6511883163096539,0.05982612158685433,0.032471896085371696,8,152,3322,6340658
69,0.3663663663663663,0.32432432432432434,0.5928595587958962,0.6395363405381296,0.06379800853126227,0.03219370488965568,9,152,3344,6388520
70,0.32582582582582587,0.3213213213213213,0.637461462626587,0.6424161073825503,0.05974348067259657,0.032636421610324505,0,314,6732,19564876
71,0.3483483483483484,0.3078078078078078,0.612901286220356,0.6576024396421791,0.06021881754431508,0.03232137481484473,1,314,6820,19243144
72,0.31231231231231227,0.2807807807807807,0.6529555446995605,0.6881952216071684,0.07611822593542697,0.03365067489397007,2,314,6820,18610244
73,0.3228228228228228,0.29729729729729726,0.6414405480933922,0.6697413138920125,0.0568965126709253,0.031500542950257705,3,314,6732,18085964
74,0.30930930930930933,0.2777777777777778,0.6562813163907484,0.6912455676535816,0.05218019799601782,0.03265321709109713,4,314,6754,19648330
75,0.3198198198198198,0.3078078078078078,0.6444340842782807,0.657829839704069,0.06381668292574673,0.031898615231720884,5,314,6820,18043488
76,0.34534534534534533,0.29729729729729726,0.6162681463481844,0.6694747659569136,0.054913488933881434,0.03391012737990518,6,314,6864,20714146
77,0.31681681681681684,0.2927927927927928,0.6476155130822046,0.6742042626635627,0.05609198102993567,0.03256995105055198,7,314,6820,17545866
78,0.30480480480480476,0.3078078078078078,0.6611655376194521,0.6577200389085549,0.056604762178011685,0.03192218183447665,8,314,6820,18457272
79,0.3513513513513513,0.3198198198198198,0.6094566012770521,0.6445124946122309,0.055796928210884326,0.032109962412533326,9,314,6842,19561084
80,0.2942942942942943,0.2852852852852853,0.6726993726587533,0.6828436299290948,0.05609042376115271,0.03168980169662737,0,647,13794,60466522
81,0.3273273273273273,0.2942942942942943,0.6358839447159936,0.6726657221309729,0.06472007137365714,0.03184308253971619,1,647,13838,74931576
82,0.3153153153153153,0.2792792792792793,0.6494824691110498,0.6895338345864661,0.0596809849906827,0.031513362465857994,2,647,13860,70196004
83,0.3078078078078078,0.2852852852852853,0.6580029758475403,0.682978707412947,0.05946504383442551,0.0314118338044001,3,647,13706,65322836
84,0.31081081081081086,0.27477477477477474,0.654531421497627,0.6945872801082544,0.05518232139841912,0.033268037126114654,4,647,13904,75770694
85,0.31231231231231227,0.28378378378378377,0.6528033284042206,0.6843910548129649,0.0586024454609845,0.031610582801244964,5,647,13838,73944232
86,0.3663663663663663,0.3273273273273273,0.5930318754633062,0.636265247683254,0.055563925397492726,0.032973571379021335,6,647,13926,72231140
87,0.3303303303303303,0.30480480480480476,0.6328426876757229,0.6611069333734396,0.10222219940135177,0.03248143905836676,7,647,13926,74869248
88,0.3228228228228228,0.29579579579579585,0.6410198555956679,0.6711778770244057,0.058847243513484436,0.031647927471037014,8,647,14036,74116308
89,0.3348348348348348,0.31231231231231227,0.627907792445314,0.6526988743199539,0.05571701673180016,0.033729521397172675,9,647,13750,73429666
90,0.33183183183183185,0.29579579579579585,0.6312467900136541,0.6711630424975188,0.05960478166067293,0.032240467687571966,0,1333,27742,281302578
91,0.36786786786786785,0.3138138138138138,0.5911346096020849,0.6512529877782955,0.05966284036739923,0.03265533295295107,1,1333,27984,260938892
92,0.33783783783783783,0.3273273273273273,0.6240922146826045,0.6358711599665937,0.06127064336742952,0.03267115377838509,2,1333,27698,259322318
93,0.3438438438438438,0.31681681681681684,0.6181106601196393,0.647998597264666,0.10286517040448624,0.033085178528484964,3,1333,27896,272013908
94,0.31231231231231227,0.29729729729729726,0.6528546619588071,0.6695302632370337,0.059430065297176524,0.03254700274550084,4,1333,27918,282837258
95,0.32432432432432434,0.30930930930930933,0.6393863431264414,0.656180535541995,0.10287145296962716,0.03264287755341748,5,1333,28050,265438046
96,0.2942942942942943,0.26876876876876876,0.6728789986091794,0.7012839273543678,0.05565966434529941,0.033333797346800365,6,1333,27874,302378698
97,0.3438438438438438,0.2852852852852853,0.6179843951557353,0.6829223066938623,0.05653690121774927,0.032219745817273694,7,1333,28006,282117294
98,0.3438438438438438,0.3138138138138138,0.6179719554533568,0.6512503664283942,0.1000941622870633,0.03134626822358723,8,1333,27896,263359248
99,0.3273273273273273,0.3078078078078078,0.6362269710385677,0.6581108829568789,0.056518125051052116,0.033329013603313425,9,1333,27830,267415658
