,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.9054054054054054,0.9054054054054054,0.0,0.0,0.0,0.0,0,2,13,2000
1,0.7972972972972973,0.9024024024024024,0.11252591057151318,-0.0035778848106629013,0.2387029887029887,0.2477666434291434,1,2,28,3054
2,0.8993993993993994,0.8993993993993994,0.00036584143530116187,-0.0009986550775840097,0.07721471471471471,0.31170316030316036,2,2,28,3054
3,0.963963963963964,0.8978978978978979,-0.07560953521367675,-0.0009248554913294793,0.24835371085371086,0.36149829472329476,3,2,28,2982
4,0.9159159159159159,0.8498498498498499,-0.0042716027409450685,0.05394878178550988,0.1526008151008151,0.2843772753522753,4,2,28,3126
5,0.8213213213213213,0.9129129129129129,0.08604845446950715,-0.012292161965546056,0.21685524810524812,0.2905019166225049,5,2,28,3072
6,0.8903903903903904,0.8903903903903904,0.002024061313138259,0.004898181323416129,0.2050702488202488,0.07245442501324854,6,2,28,3060
7,0.8963963963963963,0.8948948948948949,0.0,0.0016750418760469454,0.04978549978549979,0.36116803946803944,7,2,28,2916
8,0.9084084084084084,0.9039039039039038,0.005764115420489269,0.011674571324334138,0.19735270985270986,0.25978063778063776,8,2,28,3012
9,0.8693693693693694,0.8933933933933934,0.03794682953116579,0.005353875347324233,0.3511529386529386,0.17445194837694838,9,2,28,2892
10,0.7912912912912913,0.8708708708708709,0.12487938424253309,0.03812824956672434,0.2658462033462033,0.14595016646683312,0,4,45,5218
11,0.990990990990991,0.8633633633633634,-0.08723397940102684,0.04418059607988001,0.2407872157872158,0.13192962009628678,1,4,60,5095
12,0.7972972972972973,0.8633633633633634,0.112753018154084,0.03443215685087975,0.09777493010251631,0.19277549243652187,2,4,64,6766
13,0.7927927927927928,0.8873873873873874,0.11119199272065516,0.006308933237399117,0.18287388875624175,0.13368631357932434,3,4,60,5230
14,0.8243243243243243,0.8393393393393394,0.08824453521253195,0.07113897711367312,0.11669149739801915,0.12948622244038913,4,4,64,7248
15,0.996996996996997,0.9984984984984985,-0.11645661657779938,-0.11821425054725299,0.2514311930978598,0.13889023903221084,5,4,60,5660
16,0.924924924924925,0.9954954954954955,-0.033697673363871194,-0.11071199486850536,0.240000715000715,0.17235126006516613,6,4,60,5187
17,0.8333333333333334,0.8348348348348349,0.07248158789506054,0.07341449072278461,0.2604997854997855,0.1792569861673981,7,4,64,7074
18,0.7657657657657657,0.7447447447447447,0.14830342724746992,0.17358150705493858,0.2054459335709336,0.17430560849715263,8,4,64,6940
19,0.8753753753753754,0.9069069069069069,0.04026042722324652,0.002276887361042812,0.16113613613613614,0.15316416136093555,9,4,45,5243
20,0.8933933933933934,0.9189189189189189,0.0071407095610342974,-0.022990121275399567,0.21432816745316743,0.1501267478766318,0,8,128,15224
21,0.6471471471471472,0.6846846846846847,0.2821445184136686,0.2388514199354882,0.1509928156334703,0.1255552540635873,1,8,144,22574
22,0.7837837837837838,0.8738738738738738,0.1300740177262194,0.03079069627881159,0.19808547833547832,0.12623363685113687,2,8,119,17019
23,0.9654654654654655,0.978978978978979,-0.07255778073875185,-0.08534122493051521,0.207764014014014,0.10152399877361831,3,8,144,24632
24,0.9294294294294294,0.993993993993994,-0.03352369873797256,-0.10417334508735365,0.18923571923571925,0.11816096962539535,4,8,136,15420
25,0.8573573573573574,0.8138138138138138,0.04845001488806433,0.09413905165815528,0.22621058558558557,0.1539328937712674,5,8,80,9826
26,0.9369369369369369,0.9354354354354354,-0.0488665445129246,-0.04751878332525461,0.15482267982267983,0.09836965385715386,6,8,144,25806
27,0.7507507507507507,0.7102102102102101,0.16487143283484773,0.20826076138342864,0.20452590896218348,0.14764622500247496,7,8,144,23408
28,0.7102102102102101,0.6711711711711712,0.2133085602121697,0.2558454608627836,0.20372187107741233,0.1332640585968373,8,8,152,32687
29,0.7492492492492493,0.7762762762762763,0.16844570553528793,0.13712842257205993,0.23728847895514565,0.1584890166952667,9,8,136,17580
30,0.7792792792792793,0.7312312312312312,0.13087622955766087,0.1847036732600843,0.17066091470853376,0.14440568804603182,0,17,304,111223
