,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.8933933933933934,0.8708708708708709,0.0017231215707612657,0.03710683358011402,0.4887453602868818,0.3501401401401401,0,2,28,2922
1,0.9084084084084084,0.975975975975976,-0.006746120980436254,-0.08292682926829276,0.4857354183838661,0.47929729729729725,1,2,28,3018
2,0.8648648648648649,0.9024024024024024,0.03355704697986572,-0.001080448386080235,0.39714714714714716,0.43916816816816817,2,2,28,3012
3,0.9069069069069069,0.9069069069069069,-0.004544955099839321,-0.004825994424627389,0.49099096703689743,0.48201801801801786,3,2,28,2880
4,0.993993993993994,0.8963963963963963,-0.10263246084820965,0.003838309941022189,0.4156756756756757,0.4514864864864866,4,2,28,3030
5,0.8933933933933934,0.8258258258258259,0.002449382367971209,0.0842042102105105,0.4196696696696697,0.3007001617001619,5,2,28,3156
6,0.993993993993994,0.996996996996997,-0.10969826935274396,-0.11316290262492812,0.3918918918918919,0.47751351351351323,6,2,28,2982
7,0.8993993993993994,0.8348348348348349,-0.00031844977645811845,0.07062381567884346,0.4444444444444444,0.3293496353496354,7,2,28,3090
8,0.9354354354354354,0.9039039039039038,-0.04212001567256385,-0.006688963210702337,0.24324324329341881,0.4725825825825825,8,2,28,3084
9,0.9054054054054054,0.9534534534534534,-0.011584412051415693,-0.06603514379412823,0.2184684684684686,0.47777439939939964,9,2,28,2988
10,0.8438438438438438,0.8108108108108107,0.0630003654952459,0.09980175814493697,0.28353353354745603,0.2755275275275274,0,4,60,5308
11,1.0,0.9924924924924925,-0.10515457752795543,-0.09604927697884702,0.49099099099159843,0.4929744744744746,1,4,56,5172
12,0.993993993993994,0.990990990990991,-0.1129842099284335,-0.10624546992027062,0.19144144146839917,0.24317917917917922,2,4,64,7148
13,0.8933933933933934,0.8858858858858859,0.0013054830287206887,0.00947819510965453,0.20439438379353556,0.23966516516516506,3,4,64,6942
14,0.8993993993993994,0.9114114114114114,-0.0003510584412003137,-0.016586783883963063,0.4744744744744745,0.4238033033033033,4,4,56,4836
15,0.9189189189189189,0.9069069069069069,-0.03078506596799868,-0.01786676720571445,0.1780574409271774,0.24022072072072068,5,4,64,7136
16,0.8888888888888888,0.9804804804804805,0.007269128988641849,-0.08766919098448422,0.1790540542113441,0.24717717717717727,6,4,64,6822
17,0.8888888888888888,0.93993993993994,0.00481599273057709,-0.045971820809248554,0.13713715465548817,0.3006866866866867,7,4,45,5222
18,0.8423423423423424,0.8843843843843844,0.07142981407520999,0.022703774661361864,0.13947918676599894,0.23492020592020585,8,4,64,7214
19,0.9069069069069069,0.8828828828828829,-0.009197236313278179,0.021586616297895156,0.265175983108344,0.32779579579579554,9,4,60,5203
20,0.8513513513513513,0.8303303303303303,0.053180286436394386,0.07547368738138993,0.0972518609305875,0.15787319672613792,0,8,126,21854
21,0.7597597597597597,0.7117117117117118,0.15604996644194458,0.20940646130728768,0.059778823069123486,0.14694919625507857,1,8,119,15330
22,0.8978978978978979,0.9039039039039038,7.029947576664419e-05,-0.007098611927476517,0.13011638306217282,0.17964564564564559,2,8,136,16524
23,0.6276276276276276,0.6171171171171171,0.3045342126957955,0.31680202868310314,0.03429108060463559,0.12388962431819578,3,8,152,36058
24,0.7132132132132132,0.7072072072072072,0.20332922007605336,0.21288052915257294,0.058684122764743774,0.1459586252919587,4,8,144,25980
25,0.8063063063063063,0.8528528528528528,0.10359572302957087,0.052325421181186105,0.05665044308536745,0.13597501897501893,5,8,152,32631
26,0.9579579579579579,0.9144144144144144,-0.060573083067092526,-0.013756904696443417,0.11786775913721445,0.13365084315084313,6,8,126,21906
27,0.8183183183183182,0.8333333333333334,0.09674802412852623,0.0775945538575179,0.07104837484954131,0.15016916916916917,7,8,144,27348
28,0.8603603603603603,0.8378378378378378,0.045355960865443135,0.06698802440310314,0.08826618519427148,0.1584396828146828,8,8,144,23484
29,0.8033033033033032,0.8063063063063063,0.10769246180314695,0.10574968432370269,0.06403376787280772,0.132263299013299,9,8,152,32998
30,0.7762762762762763,0.7252252252252251,0.1363276076574227,0.19665253157918394,0.08515938834548983,0.1279018018018018,0,17,289,35337
31,0.39039039039039036,0.3933933933933934,0.5662596280293068,0.5635899808671078,0.016897304634309322,0.07179756841019516,1,17,374,160760
32,0.8708708708708709,0.8738738738738738,0.032178050375448075,0.02958230269285056,0.07987368828972835,0.12137974492349493,2,17,320,118938
33,0.972972972972973,0.9744744744744744,-0.084723269491781,-0.08578591453060125,0.08771090390504253,0.11144857357357356,3,17,340,111948
34,0.7642642642642643,0.7312312312312312,0.15297662773788268,0.18812609825330795,0.07247019103797164,0.10756569069069072,4,17,340,89070
35,0.7507507507507507,0.7492492492492493,0.16590061442816595,0.1669699658600412,0.057429103220740706,0.09003303303303306,5,17,357,124633
36,0.9669669669669669,0.9069069069069069,-0.07598020154684804,-0.01222427441961127,0.08830645479771022,0.10261711711711707,6,17,340,90306
37,0.7057057057057057,0.7132132132132132,0.22010942685442658,0.21022476201888884,0.0517406803064962,0.09364655727155728,7,17,340,112698
38,0.5540540540540541,0.5,0.38542448158929266,0.445839007508652,0.030016257479315977,0.0705281921115254,8,17,374,163000
39,0.7447447447447447,0.7987987987987988,0.17208815059686877,0.1112805604537005,0.07013483446900043,0.10601932925370426,9,17,340,105018
40,0.4069069069069069,0.37387387387387383,0.5465836636872012,0.5831410343423375,0.019201069150174777,0.07042068889305733,0,35,770,664406
41,0.40390390390390385,0.38888888888888884,0.5507425183936927,0.567271003138335,0.016163985323076956,0.059735308764141695,1,35,770,427974
