,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.6015151515151516,0.4257575757575758,0.33164983164983164,0.5269360269360268,0.43433109837745715,0.07602424242424241,0,20
1,0.6060606060606061,0.40909090909090906,0.32659932659932656,0.5454545454545455,0.5584048002105175,0.08894545454545456,1,20
2,0.6106060606060606,0.38030303030303025,0.3215488215488216,0.5774410774410774,0.529723354152208,0.10632727272727276,2,20
3,0.7075757575757575,0.4181818181818182,0.21380471380471378,0.5353535353535354,0.5091837150549807,0.09076060606060607,3,20
4,0.6696969696969697,0.406060606060606,0.25589225589225584,0.5488215488215487,0.5138143483062232,0.08838181818181819,4,20
5,0.5484848484848485,0.35,0.39057239057239057,0.611111111111111,0.3990759403452764,0.12277878787878786,5,20
6,0.6287878787878788,0.38787878787878793,0.3013468013468015,0.569023569023569,0.5416275596807939,0.09251818181818185,6,20
7,0.5818181818181818,0.3545454545454545,0.35353535353535337,0.6060606060606061,0.5165742277187825,0.09472121212121212,7,20
8,0.6863636363636363,0.47424242424242424,0.23737373737373735,0.47306397306397296,0.576387752001372,0.11532121212121207,8,20
9,0.6393939393939394,0.43181818181818177,0.2895622895622896,0.5202020202020201,0.5912828676912947,0.09192121212121213,9,20
10,0.6818181818181819,0.3833333333333333,0.24242424242424243,0.5740740740740741,0.6174077128134606,0.06609090909090908,10,20
11,0.6712121212121211,0.43333333333333335,0.2542087542087542,0.5185185185185186,0.5659865785758058,0.09642121212121219,11,20
12,0.7363636363636363,0.353030303030303,0.18181818181818177,0.6077441077441077,0.658850468248651,0.1275424242424242,12,20
13,0.5818181818181818,0.36969696969696975,0.3535353535353535,0.5892255892255893,0.5557968026388078,0.1129424242424242,13,20
14,0.6303030303030304,0.32727272727272727,0.29966329966329963,0.6363636363636362,0.5767724043797344,0.09038484848484851,14,20
15,0.5893939393939394,0.41666666666666663,0.34511784511784516,0.537037037037037,0.5491493940520425,0.08153636363636364,15,20
16,0.593939393939394,0.3772727272727273,0.3400673400673401,0.5808080808080807,0.527124928800628,0.08573939393939393,16,20
17,0.6636363636363636,0.41515151515151516,0.26262626262626276,0.5387205387205387,0.543416285179449,0.1037848484848485,17,20
18,0.5924242424242424,0.35757575757575755,0.3417508417508418,0.6026936026936027,0.4979552545992423,0.09072727272727271,18,20
19,0.6106060606060606,0.33939393939393936,0.3215488215488215,0.6228956228956228,0.5482207773806109,0.10382121212121209,19,20
20,0.6530303030303031,0.41515151515151516,0.27441077441077455,0.5387205387205387,0.6269089656376531,0.11183939393939395,20,20
21,0.6772727272727272,0.3651515151515151,0.24747474747474751,0.5942760942760942,0.4933103635513703,0.10043636363636362,21,20
22,0.6696969696969697,0.4424242424242424,0.2558922558922557,0.5084175084175084,0.5471423730113193,0.08245454545454545,22,20
23,0.6136363636363636,0.35757575757575755,0.318181818181818,0.6026936026936027,0.5828922558216694,0.12141818181818181,23,20
24,0.6060606060606061,0.33939393939393936,0.32659932659932656,0.6228956228956228,0.4680028152165994,0.09955454545454544,24,20
25,0.5772727272727273,0.34696969696969693,0.35858585858585845,0.6144781144781144,0.48169486693329744,0.11269090909090908,25,20
26,0.6272727272727272,0.3954545454545455,0.303030303030303,0.5606060606060606,0.5843273050048917,0.0864181818181818,26,20
