,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.9,0.40909090909090906,0.0,0.5454545454545454,0.0,0.08231212121212123,0,20
1,0.6151515151515152,0.35151515151515156,0.3164983164983164,0.6094276094276094,0.521180898398796,0.1405272727272727,1,20
2,0.703030303030303,0.42727272727272725,0.21885521885521875,0.5252525252525253,0.4934810006158283,0.06845151515151518,2,20
3,0.6863636363636363,0.4484848484848485,0.23737373737373724,0.5016835016835017,0.5103273389685852,0.08649393939393944,3,20
4,0.6848484848484848,0.3606060606060606,0.23905723905723908,0.5993265993265993,0.5957493414241194,0.11983030303030306,4,20
5,0.5969696969696969,0.4015151515151515,0.3367003367003367,0.5538720538720538,0.4719302473484243,0.10189393939393937,5,20
6,0.7,0.32121212121212117,0.2222222222222221,0.6430976430976432,0.41396881346737396,0.0816090909090909,6,20
7,0.5575757575757576,0.4257575757575758,0.3804713804713806,0.5269360269360269,0.5243434911825534,0.12266363636363636,7,20
8,0.5803030303030303,0.4878787878787879,0.3552188552188552,0.45791245791245805,0.5086598192811165,0.1302818181818182,8,20
9,0.5484848484848485,0.4666666666666667,0.39057239057239046,0.4814814814814815,0.47651809141247914,0.08590606060606062,9,20
10,0.6424242424242423,0.36363636363636365,0.2861952861952862,0.5959595959595958,0.5265313389050411,0.08185757575757574,10,20
11,0.7181818181818183,0.4606060606060606,0.20202020202020188,0.4882154882154882,0.6419585697565066,0.13018787878787882,11,20
12,0.6136363636363636,0.40303030303030307,0.31818181818181834,0.5521885521885521,0.5609464205073806,0.10310303030303028,12,20
13,0.6181818181818182,0.3651515151515151,0.31313131313131315,0.5942760942760943,0.5530116590423846,0.10195454545454544,13,20
14,0.6045454545454545,0.3484848484848485,0.3282828282828283,0.6127946127946128,0.4700113384955964,0.10066363636363637,14,20
15,0.6393939393939394,0.38030303030303025,0.2895622895622896,0.5774410774410774,0.571669271261662,0.11896060606060606,15,20
16,0.7106060606060607,0.44393939393939397,0.21043771043771076,0.5067340067340067,0.5802553495841626,0.07881818181818183,16,20
17,0.5924242424242424,0.4348484848484848,0.3417508417508416,0.5168350168350169,0.49958296677124703,0.11366666666666667,17,20
18,0.7015151515151515,0.3606060606060606,0.22053872053872037,0.5993265993265993,0.5048240954887465,0.10706969696969694,18,20
19,0.6045454545454545,0.42272727272727273,0.3282828282828283,0.5303030303030303,0.5195952448969986,0.1041333333333333,19,20
20,0.5772727272727273,0.38787878787878793,0.35858585858585845,0.569023569023569,0.30563431449122513,0.09772727272727273,20,20
21,0.5666666666666667,0.37424242424242427,0.37037037037037024,0.5841750841750841,0.5097227240977977,0.1108181818181818,21,20
22,0.5833333333333333,0.4196969696969697,0.35185185185185186,0.5336700336700335,0.4788393362499015,0.1096181818181818,22,20
23,0.6333333333333333,0.3363636363636363,0.2962962962962963,0.6262626262626262,0.5751504430017796,0.10006363636363638,23,20
24,0.6651515151515152,0.3196969696969697,0.2609427609427609,0.6447811447811448,0.45043017962446463,0.1545272727272727,24,20
25,0.7242424242424242,0.43939393939393945,0.19528619528619529,0.5117845117845119,0.6064219489135219,0.08795454545454542,25,20
26,0.6621212121212121,0.40303030303030307,0.2643097643097645,0.5521885521885521,0.6345734065483369,0.08942424242424243,26,20
27,0.6696969696969697,0.41666666666666663,0.25589225589225584,0.537037037037037,0.50302569924643,0.1058909090909091,27,20
28,0.9,0.37575757575757573,0.0,0.5824915824915824,0.0,0.11487272727272725,28,20
29,0.6106060606060606,0.3590909090909091,0.3215488215488216,0.601010101010101,0.36947253103435296,0.09798484848484847,29,20
30,0.6151515151515152,0.4257575757575758,0.3164983164983166,0.5269360269360268,0.44853487314266904,0.08677272727272728,0,30
31,0.65,0.38636363636363635,0.2777777777777778,0.5707070707070707,0.5158703851625648,0.10046969696969697,1,30
32,0.6333333333333333,0.3560606060606061,0.2962962962962963,0.6043771043771045,0.5246751765389599,0.11916363636363637,2,30
33,0.5696969696969697,0.3848484848484849,0.3670033670033671,0.5723905723905724,0.38274845448447314,0.07936969696969695,3,30
34,0.5924242424242424,0.36969696969696975,0.3417508417508418,0.5892255892255891,0.5029252688766451,0.11506969696969695,4,30
35,0.6757575757575758,0.4,0.24915824915824913,0.5555555555555556,0.5072334508339402,0.0959848484848485,5,30
36,0.5969696969696969,0.3772727272727273,0.33670033670033683,0.5808080808080809,0.48447514232774946,0.1125848484848485,6,30
37,0.6833333333333333,0.3651515151515151,0.2407407407407407,0.5942760942760943,0.6126363227154135,0.07529090909090912,7,30
