,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.6454545454545455,0.35,0.282828282828283,0.6111111111111112,0.42747339754453745,0.12418484848484855,0,20
1,0.543939393939394,0.32272727272727275,0.39562289562289565,0.6414141414141414,0.5237032616569467,0.1019030303030303,1,20
2,0.6378787878787879,0.3893939393939394,0.2912457912457911,0.5673400673400673,0.43923982851563753,0.11893333333333332,2,20
3,0.6196969696969696,0.44545454545454544,0.3114478114478114,0.505050505050505,0.4996849849511969,0.1074878787878788,3,20
4,0.6393939393939394,0.4196969696969697,0.28956228956228947,0.5336700336700337,0.4719085300209958,0.07949090909090908,4,20
5,0.9,0.3075757575757576,0.0,0.6582491582491583,0.0,0.14682424242424244,5,20
6,0.7181818181818183,0.49242424242424243,0.20202020202020188,0.45286195286195285,0.5320852149540931,0.11906666666666671,6,20
7,0.9,0.46212121212121215,0.0,0.4865319865319866,0.0,0.12042727272727274,7,20
8,0.6681818181818182,0.3666666666666667,0.25757575757575757,0.5925925925925926,0.5009803370791158,0.09465151515151518,8,20
9,0.6348484848484848,0.3242424242424242,0.29461279461279466,0.6397306397306397,0.5928973497028224,0.12096666666666661,9,20
10,0.5954545454545455,0.40909090909090906,0.33838383838383823,0.5454545454545455,0.5182480537961729,0.0900787878787879,10,20
11,0.5666666666666667,0.40909090909090906,0.37037037037037035,0.5454545454545454,0.4579392370335773,0.14388484848484845,11,20
12,0.703030303030303,0.4818181818181818,0.21885521885521886,0.46464646464646464,0.6282386203361148,0.11167575757575755,12,20
13,0.5878787878787879,0.3378787878787879,0.3468013468013468,0.6245791245791246,0.4791093412594232,0.11456666666666668,13,20
14,0.6484848484848484,0.4303030303030303,0.2794612794612794,0.5218855218855218,0.5170574023149257,0.09243030303030303,14,20
15,0.9,0.4181818181818182,0.0,0.5353535353535354,0.0,0.08928787878787883,15,20
16,0.6454545454545455,0.42878787878787883,0.2828282828282829,0.5235690235690236,0.533359020236731,0.10836060606060606,16,20
17,0.6348484848484848,0.396969696969697,0.29461279461279477,0.5589225589225588,0.6269265783746859,0.08859999999999998,17,20
18,0.7318181818181818,0.3136363636363636,0.18686868686868674,0.6515151515151515,0.5852926421772002,0.1475030303030303,18,20
19,0.7,0.45606060606060606,0.2222222222222222,0.4932659932659934,0.5624234791800824,0.07503030303030306,19,20
20,0.553030303030303,0.4121212121212121,0.3855218855218855,0.5420875420875422,0.4488475167385944,0.07460909090909089,20,20
21,0.696969696969697,0.3651515151515151,0.22558922558922556,0.5942760942760943,0.6269949362025213,0.11841212121212119,21,20
22,0.6318181818181818,0.32878787878787874,0.297979797979798,0.6346801346801347,0.5865750775738708,0.11230606060606059,22,20
23,0.5424242424242425,0.3484848484848485,0.3973063973063973,0.6127946127946128,0.41739684547886075,0.10673939393939393,23,20
24,0.5954545454545455,0.34696969696969693,0.33838383838383856,0.6144781144781144,0.4951678982886572,0.12868484848484846,24,20
25,0.6787878787878787,0.3196969696969697,0.2457912457912459,0.6447811447811447,0.5675474933083888,0.11670303030303028,25,20
26,0.5484848484848485,0.3772727272727273,0.39057239057239046,0.5808080808080807,0.45020955906140836,0.08910303030303031,26,20
27,0.5909090909090908,0.32272727272727275,0.3434343434343433,0.6414141414141414,0.4464426138636263,0.11864545454545453,27,20
28,0.6484848484848484,0.3651515151515151,0.27946127946127963,0.5942760942760943,0.5651176461479019,0.13852121212121213,28,20
29,0.6393939393939394,0.3727272727272727,0.2895622895622896,0.5858585858585859,0.5162987888595141,0.10884848484848487,29,20
30,0.5590909090909091,0.4409090909090909,0.3787878787878787,0.5101010101010099,0.40843866425943387,0.10535151515151513,0,30
31,0.6196969696969696,0.34545454545454546,0.3114478114478114,0.6161616161616161,0.4117782704293586,0.09169696969696967,1,30
32,0.6712121212121211,0.3727272727272727,0.2542087542087542,0.5858585858585859,0.5201621093261626,0.10584848484848483,2,30
33,0.5772727272727273,0.36818181818181817,0.35858585858585856,0.5909090909090908,0.39479909953199316,0.10408787878787877,3,30
34,0.5606060606060606,0.3090909090909091,0.37710437710437694,0.6565656565656566,0.31063468966757285,0.10447272727272724,4,30
35,0.6893939393939394,0.4363636363636364,0.234006734006734,0.5151515151515151,0.538470578374249,0.1090606060606061,5,30
36,0.5242424242424242,0.4121212121212121,0.4175084175084176,0.5420875420875421,0.35536640671940545,0.10383333333333333,6,30
37,0.6045454545454545,0.36818181818181817,0.3282828282828282,0.5909090909090908,0.3513361869026117,0.11508777777777777,7,30
38,0.65,0.3848484848484849,0.2777777777777779,0.5723905723905724,0.47442548385558514,0.11499090909090914,8,30
39,0.5681818181818181,0.3424242424242424,0.36868686868686873,0.6195286195286194,0.38099116185699733,0.06186666666666668,9,30
40,0.5712121212121213,0.3787878787878788,0.3653198653198655,0.579124579124579,0.42745314341629487,0.07003636363636359,10,30
41,0.5772727272727273,0.3833333333333333,0.35858585858585856,0.5740740740740741,0.4534231089475205,0.10012727272727269,11,30
42,0.6848484848484848,0.3318181818181818,0.2390572390572393,0.6313131313131314,0.49979053647198884,0.09181212121212119,12,30
43,0.5924242424242424,0.3303030303030303,0.3417508417508418,0.632996632996633,0.47683021016025545,0.09663636363636365,13,30
44,0.6196969696969696,0.4,0.31144781144781153,0.5555555555555556,0.5055652843569681,0.12752727272727274,14,30
45,0.5696969696969697,0.3954545454545455,0.3670033670033669,0.5606060606060607,0.3479276570726186,0.07866060606060607,15,30
46,0.6303030303030304,0.35757575757575755,0.29966329966329963,0.6026936026936027,0.44145239510959927,0.09190303030303033,16,30
47,0.556060606060606,0.41666666666666663,0.38215488215488225,0.5370370370370372,0.40972651499335055,0.10088181818181817,17,30
48,0.6060606060606061,0.30606060606060603,0.3265993265993268,0.6599326599326599,0.4224946943199055,0.09601212121212124,18,30
49,0.5575757575757576,0.33484848484848484,0.3804713804713805,0.6279461279461278,0.3064869417330362,0.08620303030303035,19,30
50,0.740909090909091,0.4257575757575758,0.1767676767676769,0.5269360269360269,0.6391194942862352,0.11293333333333336,20,30
51,0.6090909090909091,0.34545454545454546,0.3232323232323233,0.6161616161616161,0.48928271712826216,0.06748787878787875,21,30
52,0.5666666666666667,0.4,0.37037037037037035,0.5555555555555556,0.46059710827315187,0.07292424242424243,22,30
53,0.6378787878787879,0.36212121212121207,0.2912457912457912,0.5976430976430978,0.5833267031060204,0.0929060606060606,23,30
54,0.5909090909090908,0.4348484848484848,0.3434343434343433,0.5168350168350169,0.40990227910476545,0.1012363636363636,24,30
55,0.6060606060606061,0.3909090909090909,0.32659932659932656,0.5656565656565656,0.40451695044266545,0.09325454545454545,25,30
56,0.5484848484848485,0.31666666666666665,0.39057239057239057,0.6481481481481481,0.41705255769221794,0.10170909090909089,26,30
57,0.5181818181818182,0.35151515151515156,0.4242424242424243,0.6094276094276094,0.39646810800034826,0.10612424242424243,27,30
58,0.5318181818181817,0.3651515151515151,0.40909090909090906,0.5942760942760943,0.3970437551519088,0.09136969696969693,28,30
59,0.5333333333333333,0.353030303030303,0.40740740740740733,0.6077441077441077,0.3708149873052492,0.12603030303030302,29,30
60,0.5696969696969697,0.3363636363636363,0.367003367003367,0.6262626262626263,0.3609069839660962,0.11062727272727274,0,50
61,0.5772727272727273,0.3257575757575758,0.3585858585858587,0.638047138047138,0.30511568512520515,0.054290909090909105,1,50
62,0.6757575757575758,0.34696969696969693,0.24915824915824902,0.6144781144781144,0.44850653591614537,0.08888484848484847,2,50
63,0.5227272727272727,0.3378787878787879,0.4191919191919192,0.6245791245791246,0.3929080943195505,0.07662121212121216,3,50
64,0.5696969696969697,0.38030303030303025,0.367003367003367,0.5774410774410774,0.4041573264317902,0.11110303030303033,4,50
65,0.6196969696969696,0.33939393939393936,0.3114478114478114,0.6228956228956228,0.5090990575023884,0.09529999999999997,5,50
66,0.5833333333333333,0.3378787878787879,0.35185185185185175,0.6245791245791246,0.5272117082033967,0.07125757575757574,6,50
67,0.5969696969696969,0.33333333333333337,0.33670033670033683,0.6296296296296297,0.3989219509831113,0.09584141414141419,7,50
68,0.6590909090909092,0.35757575757575755,0.2676767676767676,0.6026936026936027,0.38270161271339204,0.0696379797979798,8,50
69,0.6363636363636364,0.38636363636363635,0.29292929292929293,0.5707070707070707,0.4237847516945013,0.10639393939393943,9,50
70,0.5772727272727273,0.3590909090909091,0.35858585858585856,0.601010101010101,0.3786713290257916,0.07418484848484849,10,50
71,0.5878787878787879,0.3545454545454545,0.3468013468013468,0.606060606060606,0.36802338361804277,0.08581818181818181,11,50
72,0.6,0.34696969696969693,0.3333333333333335,0.6144781144781144,0.33135274887214744,0.09992727272727274,12,50
73,0.6272727272727272,0.3772727272727273,0.303030303030303,0.5808080808080809,0.470685309103752,0.06656666666666669,13,50
74,0.5803030303030303,0.353030303030303,0.3552188552188552,0.6077441077441077,0.4173851069931016,0.073,14,50
75,0.5681818181818181,0.3151515151515152,0.36868686868686884,0.6498316498316498,0.40644710451703014,0.07814242424242424,15,50
76,0.593939393939394,0.32121212121212117,0.3400673400673401,0.6430976430976432,0.42433139892076255,0.07464848484848483,16,50
77,0.5651515151515152,0.3242424242424242,0.3720538720538721,0.6397306397306397,0.3876558112662258,0.10470909090909092,17,50
78,0.6575757575757576,0.3787878787878788,0.26936026936026924,0.579124579124579,0.3837664029869615,0.08019090909090908,18,50
79,0.6227272727272728,0.3378787878787879,0.30808080808080807,0.6245791245791247,0.4276042862676286,0.10250909090909092,19,50
80,0.6166666666666667,0.3545454545454545,0.31481481481481477,0.6060606060606061,0.4252327304943202,0.110269696969697,20,50
81,0.6787878787878787,0.3424242424242424,0.2457912457912459,0.6195286195286196,0.6356860352093534,0.10516666666666669,21,50
82,0.6848484848484848,0.3909090909090909,0.23905723905723908,0.5656565656565656,0.5997750359080328,0.08303333333333332,22,50
83,0.6242424242424243,0.3666666666666667,0.30639730639730645,0.5925925925925926,0.46926641585012935,0.07829696969696968,23,50
84,0.5454545454545454,0.353030303030303,0.3939393939393938,0.6077441077441077,0.396868579386989,0.09247878787878787,24,50
85,0.6121212121212121,0.32272727272727275,0.31986531986531996,0.6414141414141414,0.3384009299982467,0.06519999999999997,25,50
86,0.6303030303030304,0.3590909090909091,0.29966329966329963,0.601010101010101,0.43537529808670267,0.1014060606060606,26,50
87,0.6393939393939394,0.33333333333333337,0.2895622895622896,0.6296296296296297,0.4515769908695843,0.0705151515151515,27,50
88,0.5621212121212121,0.3303030303030303,0.37542087542087554,0.632996632996633,0.34697665290659496,0.10567272727272728,28,50
89,0.6333333333333333,0.3727272727272727,0.29629629629629617,0.5858585858585859,0.35645920679762194,0.06587575757575757,29,50
90,0.5878787878787879,0.3954545454545455,0.3468013468013469,0.5606060606060606,0.34608691365699945,0.10996060606060604,0,80
