,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.984984984984985,0.9774774774774775,-0.08544511358893336,-0.07705951617951734,0.46267233157213744,0.210442513942514,0,2,28,2982
1,0.8168168168168168,0.9144144144144144,0.09819441747935309,-0.0038411848273198768,0.4515258035267754,0.19451169026169032,1,2,28,3114
2,0.8948948948948949,0.8948948948948949,0.0005136727602356173,0.0009664753850801011,0.5090025131153987,0.12345327057827067,2,2,28,2982
3,0.8933933933933934,0.8138138138138138,0.003710910983391491,0.09766925638179791,0.45298452389960625,0.17806426302963305,3,2,28,3078
4,0.9174174174174174,0.9594594594594594,-0.01660845712229997,-0.06313233508700922,0.4586734220956127,0.20308676533676534,4,2,28,2994
5,0.8768768768768769,0.9054054054054054,0.02745521649113325,-0.0028367235842601257,0.47224737903457215,0.2115386636636636,5,2,28,2934
6,0.9159159159159159,0.8243243243243243,-0.008412121994385346,0.08781007457008061,0.4745098426972904,0.1671387458887459,6,2,28,3030
7,0.9069069069069069,0.9459459459459459,0.0005366726296959223,-0.06069185887777695,0.4746998321944864,0.22150900900900902,7,2,28,3084
8,0.9039039039039038,0.9054054054054054,0.002339053230879351,0.0005624352950546196,0.47008611763987984,0.17076544559265142,8,2,28,3054
9,0.9024024024024024,0.8993993993993994,-0.001285797194260585,0.0024405491235528487,0.477701105364525,0.21852627627627605,9,2,28,3018
10,0.9264264264264265,0.9204204204204204,-0.02830502663840595,-0.022482913036182772,0.289419322424043,0.11299887387387388,0,4,64,6712
11,0.9009009009009009,0.8438438438438438,-0.0070158461352365364,0.05651217132875075,0.23354049879131558,0.09073355747587382,1,4,64,7054
12,0.7792792792792793,0.8903903903903904,0.13016759776536324,0.011295531355614119,0.29863905152798204,0.1574236736736737,2,4,60,5299
13,0.7987987987987988,0.8888888888888888,0.11655230192292354,0.013279009354869475,0.31844474827148733,0.1230047547547548,3,4,60,5052
14,0.933933933933934,0.9774774774774775,-0.04687606614051454,-0.09752707960479845,0.2271214498842476,0.10933869583869585,4,4,64,7304
15,0.8933933933933934,0.9654654654654655,-0.0007879623596442897,-0.08288027673961107,0.3196846304335457,0.15478011344678025,5,4,45,5252
16,0.8438438438438438,0.8318318318318318,0.06987400909520136,0.07008090329409988,0.3442715094809303,0.09449557281534027,6,4,64,7226
17,0.8933933933933934,0.8963963963963963,0.003106879158752851,0.004307300874982989,0.31580700235791714,0.1354383311883312,7,4,60,5045
18,0.9774774774774775,0.8948948948948949,-0.09654167741543862,-0.0024092004182010296,0.2918450163822429,0.10319019019019018,8,4,64,7146
19,0.7042042042042043,0.7057057057057057,0.2192125984251968,0.21767296320548646,0.20943098970331456,0.09506148856451949,9,4,64,6890
20,0.8303303303303303,0.8018018018018018,0.07775404470776193,0.10857899103425639,0.2289504272509359,0.06334596024596026,0,8,136,17004
21,0.7597597597597597,0.7357357357357357,0.15464848512213847,0.1817853596895027,0.16790134338337612,0.057963750055536986,1,8,160,48144
22,0.7357357357357357,0.7357357357357357,0.18538210955929157,0.1854268434229347,0.1371201090715151,0.06796619123702452,2,8,144,22506
23,0.8768768768768769,0.8243243243243243,0.02649856957282415,0.08403268717213863,0.16968137097392436,0.053559717340967344,3,8,160,47238
24,0.8543543543543544,0.8633633633633634,0.04386155251325907,0.03458794463912074,0.24713571456695368,0.05727357357357362,4,8,119,19125
