,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.9054054054054054,0.9099099099099099,0.011582460423722019,0.006214911848714699,0.33483483483483484,0.43578978978978977,0,2,28,3000
1,0.8483483483483484,0.8483483483483484,0.05807404440661845,0.057191392978482414,0.042042042042042045,0.4539849849849848,1,2,28,3054
2,0.8963963963963963,0.9474474474474475,0.017834999086018155,-0.03496885828487839,0.44294294294294295,0.48442942942942957,2,2,28,2922
3,0.8828828828828829,0.8963963963963963,0.026155980961191316,0.005885647421216222,0.38963963963963966,0.4455225225225227,3,2,28,3030
4,0.8903903903903904,0.9174174174174174,0.0069199627850838885,-0.007816331079575134,0.49324324324324326,0.4715705705705706,4,2,28,2928
5,0.8588588588588588,0.8963963963963963,0.04588828724134297,0.0031839788202731034,0.3731231231231231,0.463945945945946,5,2,28,3006
6,0.8813813813813813,0.8813813813813813,0.0,0.0,0.04954954954954955,0.04954954954954955,6,2,13,2000
7,0.8888888888888888,0.8873873873873874,0.00709162704488675,0.01677158273381285,0.49024024024024027,0.45818618618618606,7,2,28,2886
8,0.9054054054054054,0.9054054054054054,0.0,0.0,0.0,0.0,8,2,13,2000
9,0.9189189189189189,0.8978978978978979,-0.016986706056129952,0.004738057396467377,0.25375375375375375,0.4647597597597597,9,2,28,2976
10,0.9024024024024024,0.8963963963963963,0.003314267785864966,0.007054968820783825,0.10585585585585586,0.23382722007722004,0,4,64,7050
11,0.984984984984985,0.9924924924924925,-0.10296077876964094,-0.11038636741982821,0.2582582582582582,0.30815015015015024,1,4,60,5462
12,0.984984984984985,0.987987987987988,-0.09912049429428205,-0.10221913694361207,0.16666666666666666,0.24557957957957938,2,4,64,7222
13,0.9039039039039038,0.9684684684684685,-0.007614940362199674,-0.07979910714285698,0.24364364364364366,0.30886886886886894,3,4,60,5133
14,0.8498498498498499,0.7972972972972973,0.05468661836730082,0.11427963183269685,0.025525525525525526,0.2796374946374946,4,4,45,5142
15,0.9954954954954955,0.993993993993994,-0.10106251667585142,-0.09961566375941189,0.2747747747747748,0.31934620334620334,5,4,60,5054
16,0.9234234234234234,0.93993993993994,-0.03420327034369919,-0.05317721950665,0.11918168168168168,0.2316662376662376,6,4,64,7282
17,0.7132132132132132,0.7192192192192193,0.21344124118897556,0.20532780657680705,0.04316816816816817,0.23256831831831823,7,4,64,6868
18,1.0,0.993993993993994,-0.1092061237452675,-0.10180580476516554,0.240990990990991,0.24862912912912916,8,4,64,7134
19,0.8678678678678678,0.8153153153153153,0.03707150147085303,0.09528979706200202,0.18712462462462462,0.2418288288288289,9,4,64,7156
20,0.6606606606606606,0.6876876876876876,0.2653797944346955,0.23600514960401153,0.018083873347031244,0.14216209066209065,0,8,144,25410
21,0.8603603603603603,0.7417417417417418,0.05027860664325645,0.18183445902259,0.08978366121223263,0.1402443157443157,1,8,152,34520
22,0.8303303303303303,0.7807807807807807,0.08003237264511487,0.13279729963215514,0.08002645502645503,0.14069507007006998,2,8,144,23896
23,0.9054054054054054,0.987987987987988,-0.0072787286554167885,-0.0975290894246228,0.10041291291291292,0.23705480480480473,3,8,112,11242
24,0.8693693693693694,0.954954954954955,0.026119063734354242,-0.06747445829406096,0.07354854854854855,0.14905824872491535,4,8,144,26184
25,0.9114114114114114,0.8918918918918919,-0.021805451994894254,-0.0007513148009012927,0.08172458172458172,0.13460531960531963,5,8,152,35789
26,0.8603603603603603,0.7777777777777778,0.042073000835887386,0.12851668380222458,0.07441441441441442,0.16970330330330333,6,8,136,14766
27,0.6471471471471472,0.7042042042042043,0.2800541753928343,0.21817876907596845,0.057494994994995,0.12762804108456285,7,8,144,24452
28,0.8603603603603603,0.9189189189189189,0.04123789042087056,-0.0227847593046131,0.1313813813813814,0.21313571065344528,8,8,96,14722
29,0.9924924924924925,0.9924924924924925,-0.10629005101399747,-0.10916379229980411,0.11636636636636637,0.15786236236236234,9,8,144,27988
30,0.3783783783783784,0.39039039039039036,0.5799842336424039,0.5675670276101811,0.013795663795663795,0.07311219931929314,0,17,374,162588
31,0.6396396396396397,0.6831831831831832,0.28657750016973327,0.23633476978906787,0.053689719130895604,0.09849406102531104,1,17,340,95112
32,0.8243243243243243,0.9084084084084084,0.08523121032972136,-0.010087589557439491,0.046546546546546545,0.10513586695939639,2,17,323,68596
33,0.8393393393393394,0.9414414414414415,0.06481351231863675,-0.04284437074515646,0.057891224557891224,0.0978250260842854,3,17,357,128729
34,0.7492492492492493,0.7672672672672672,0.16904035605340784,0.14901905871644971,0.060226893560226896,0.09208882142215478,4,17,357,136269
35,0.5435435435435436,0.5585585585585586,0.3958896077537173,0.3800093091695319,0.02395802395802396,0.0909268279268279,5,17,357,167503
36,0.8498498498498499,0.8528528528528528,0.05283153509455185,0.05171726591112458,0.06347597597597597,0.11488363363363364,6,17,340,108816
37,0.6126126126126126,0.6396396396396397,0.3194788802235946,0.29101132018891973,0.05083655083655084,0.10641217041217038,7,17,323,106147
38,0.40240240240240244,0.38138138138138133,0.552444045475745,0.5752252387983248,0.019765186451306996,0.07925637895960479,8,17,374,175454
39,0.7387387387387387,0.6681681681681682,0.180578270589824,0.2582553721862658,0.07789039039039039,0.10983860153256701,9,17,340,117462
40,0.39489489489489493,0.40990990990990994,0.5599885449009736,0.5436146259792614,0.01881694597211838,0.05747823482823482,0,35,770,446824
41,0.37387387387387383,0.42342342342342343,0.5850560735035806,0.5303960373758867,0.018765927099260435,0.06201318187283099,1,35,714,312414
42,0.3663663663663663,0.33933933933933935,0.5923908135929927,0.6227253130671051,0.017475703725703725,0.06733740825505531,2,35,770,687706
43,0.4504504504504504,0.4414414414414415,0.49850026982593076,0.5078421909875128,0.019813274813274814,0.06519715850304085,3,35,770,574482
44,0.3723723723723724,0.3633633633633634,0.5862462862668275,0.5963302752293578,0.019719719719719718,0.05949485416590679,4,35,770,547738
45,0.3573573573573574,0.3483483483483484,0.6027189196505106,0.6128081632243936,0.015298101673101673,0.06591323234999705,5,35,770,455498
46,0.43093093093093093,0.4159159159159159,0.5198281709247117,0.5365705385852089,0.014513744513744514,0.055626676259493586,6,35,770,605202
47,0.3588588588588588,0.3633633633633634,0.6008475851346606,0.5963656580733381,0.012298012298012298,0.05203501659554292,7,35,770,380420
48,0.8768768768768769,0.8708708708708709,0.02454047736683318,0.030246430077724762,0.06608692025358692,0.09785885885885884,8,35,735,455573
49,0.4279279279279279,0.3918918918918919,0.5233228024530756,0.5637346558210625,0.013888888888888888,0.056079410610197035,9,35,748,476148
50,0.39489489489489493,0.39639639639639634,0.5619210068228657,0.5603256846780162,0.011119819453152786,0.049832679107679106,0,74,1606,1681376
51,0.3648648648648649,0.3708708708708709,0.5939146668272561,0.5872953750047041,0.019939939939939942,0.05139974911605345,1,74,1628,1759874
52,0.35435435435435436,0.3423423423423423,0.6053224320069104,0.6189128143351904,0.017596030096030092,0.04644482559482561,2,74,1606,1286080
53,0.34684684684684686,0.35435435435435436,0.6144403789283746,0.6056630613949916,0.015065065065065065,0.04649100015982369,3,74,1606,1578598
54,0.37387387387387383,0.33933933933933935,0.5845956148502922,0.6229795228254744,0.013646185778538718,0.05180617142500014,4,74,1584,1596002
55,0.37387387387387383,0.33933933933933935,0.5851162837242814,0.6233418166257516,0.021073573573573572,0.058057331217857534,5,74,1628,2252940
56,0.3993993993993994,0.3858858858858859,0.5560445068163594,0.571202028223776,0.01756045519203414,0.046785642785642796,6,74,1628,1559244
57,0.39039039039039036,0.3933933933933934,0.5649847382899348,0.561343130871547,0.0130055561634509,0.055323808349942674,7,74,1628,2155594
58,0.41891891891891897,0.39639639639639634,0.5342342139102578,0.559391351416371,0.01858271314793054,0.0479699417794619,8,74,1584,1428486
59,0.38138138138138133,0.34684684684684686,0.5762488539751407,0.6145234599329501,0.01076073326073326,0.05122128932423048,9,74,1628,1979102
60,0.3063063063063063,0.28828828828828834,0.6596405613535816,0.6797347151920135,0.02301108801108801,0.04924278714805031,0,152,3344,7270554
61,0.3063063063063063,0.2942942942942943,0.6594383630662177,0.6727797776017487,0.020531781781781784,0.04628284352889615,1,152,3344,5087484
62,0.33783783783783783,0.31081081081081086,0.6242863697563691,0.6545054482392213,0.010559506875296349,0.03927574566162802,2,152,3322,5669954
63,0.33933933933933935,0.3303303303303303,0.6226988328720973,0.6327709104033203,0.017611808236808236,0.04460197180697182,3,152,3322,4754514
64,0.3303303303303303,0.33183183183183185,0.6329411057361094,0.6312689612670322,0.010783065674370021,0.043227127758010124,4,152,3344,5352126
65,0.3573573573573574,0.3153153153153153,0.6029209514385561,0.6495790739627181,0.011942299442299442,0.04436764894184803,5,152,3344,5381202
66,0.3498498498498499,0.3348348348348348,0.6111158447651077,0.627925503930735,0.015584190328435853,0.043796939117934565,6,152,3322,5081508
67,0.3708708708708709,0.3153153153153153,0.5874661450496539,0.6491747353634676,0.01719219219219219,0.04707290654692614,7,152,3344,6652998
68,0.3648648648648649,0.31681681681681684,0.5946002815588944,0.6480955600631058,0.011462185870080606,0.04357902965991201,8,152,3278,3836854
69,0.3423423423423423,0.33783783783783783,0.6194457392899568,0.6250722458385146,0.012542579209245876,0.03814710591543926,9,152,3300,5643074
70,0.3588588588588588,0.2987987987987988,0.600945652555418,0.6676596705032724,0.011752466752468363,0.04586059446664707,0,314,6776,18778070
71,0.28978978978978975,0.26726726726726724,0.6779020961497502,0.7028380634390652,0.014430712224829806,0.04102200825475336,1,314,6820,18805504
72,0.31081081081081086,0.29579579579579585,0.654819462631857,0.6715943451010232,0.01631435631382229,0.045977892607505615,2,314,6666,17391414
73,0.3078078078078078,0.2942942942942943,0.6578298397040689,0.672710040893694,0.015014245014241829,0.037730367375329005,3,314,6776,19182512
74,0.3063063063063063,0.29579579579579585,0.6597658548801102,0.671433973509768,0.012642642710042173,0.037695674720407656,4,314,6776,17973102
