,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.8935589519650655,0.8537117903930131,0.0,0.04186279191395503,0.04912663755458515,0.003469642993947753,0,2,131796,422059572
1,0.8979257641921398,0.8599890829694323,0.0,0.0428831596386301,0.05458515283842795,0.012582787481804948,1,2,131796,422059572
2,0.892467248908297,0.8932860262008734,0.0,0.0013043874737830308,0.04639737991266375,0.01055483524746866,2,2,131796,422059572
3,0.8973799126637555,0.9443231441048034,0.0,-0.05125104234179778,0.03820960698689956,0.01576790912871699,3,2,131796,422059572
4,0.898471615720524,0.861353711790393,0.0,0.04020223211640028,0.04912663755458515,0.014822370815138285,4,2,131796,422059572
5,0.8894650655021834,0.8894650655021834,0.0,0.0,0.1037117903930131,0.0,5,2,131796,422059572
6,0.8960152838427947,0.7958515283842795,0.0,0.11014505813960751,0.04639737991266375,0.0,6,2,131796,422059572
7,0.8981986899563319,0.8534388646288209,0.0,0.04683082193159771,0.04912663755458515,0.0009497816593886461,7,2,131796,422059572
8,0.8951965065502183,0.8460698689956332,0.0,0.05524972535168626,0.04639737991266375,0.009993631732168847,8,2,131796,422059572
9,0.902292576419214,0.8976528384279476,0.0,0.002599091447745172,0.035480349344978165,0.017190900741664933,9,2,131796,422059572
10,0.8979257641921398,0.8479803493449782,0.0,0.05320320199604944,0.04912663755458515,0.0023553493449781655,10,2,131796,422059572
11,0.8992903930131004,0.9241266375545851,0.0,-0.032728259525927283,0.04912663755458515,0.011833122425787903,11,2,131796,422059572
12,0.8908296943231441,0.7879366812227074,0.0,0.11603973237098542,0.05458515283842795,0.0,12,2,131796,422059572
13,0.9006550218340611,0.7996724890829694,0.0,0.10501907004856081,0.043668122270742356,0.0,13,2,131796,422059572
14,0.8927401746724891,0.8528930131004366,0.0,0.04393442776260781,0.04912663755458515,0.01310225618631732,14,2,131796,422059572
15,0.8971069868995634,0.8365174672489083,0.0,0.06560320569250044,0.04639737991266375,0.0009989082969432315,15,2,131796,422059572
16,0.8957423580786026,0.7980349344978166,0.0,0.10759308413827529,0.05185589519650655,0.005207423580786026,16,2,131796,422059572
17,0.8971069868995634,0.9819868995633187,0.0,-0.09292914437205924,0.043668122270742356,0.01974918053350095,17,2,131796,422059572
18,0.8842794759825328,0.8518013100436681,0.0,0.04917405769207095,0.043668122270742356,0.009632709002738457,18,2,131796,422059572
19,0.8930131004366813,0.7999454148471616,0.0,0.10727837873425394,0.04912663755458515,0.0,19,2,131796,422059572
