,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.8837336244541485,0.8872816593886463,0.0013508326543255622,0.002291644610145638,0.0,0.0125148080952631,0,2,68,2994
1,0.9287663755458515,0.9415938864628821,-0.035019742719988756,-0.048102105880301504,0.0,0.017635831753453464,1,2,68,3024
2,0.8932860262008734,0.875,0.0020802559915641394,0.01873665220904841,0.0,0.012639560766744174,2,2,68,2952
3,0.8152292576419213,0.8108624454148472,0.0949196714463787,0.09986767264015461,0.0,0.0,3,2,68,3084
4,0.8995633187772926,0.9945414847161572,6.624407363764462e-07,-0.10475701266171367,0.0,0.019564000962504696,4,2,68,3024
5,0.8485262008733625,0.792849344978166,0.05630393184603599,0.11535319232402708,0.0,0.0007587336244541486,5,2,68,3108
6,0.8954694323144105,0.9192139737991266,0.00017116278079476466,-0.02532343711182783,0.0,0.01839924165626949,6,2,68,3030
7,0.9012008733624455,0.8941048034934498,-0.0033194841812829168,0.0019358011798068508,0.0,0.019619433968506017,7,2,68,3048
8,0.8919213973799127,0.8537117903930131,0.0023063530026583567,0.04221734402614308,0.0,0.0017804507174048658,8,2,68,2952
9,0.9031113537117904,0.9230349344978166,-0.0064775904260168105,-0.028880376638039662,0.0,0.009731216285640894,9,2,68,2964
10,0.9394104803493449,0.943504366812227,-0.04218620736331302,-0.05127485184030922,0.0,0.017872060632841198,0,4,144,7300
11,0.8722707423580787,0.8485262008733625,0.02788903095425599,0.05361963793651192,0.0,0.005864891999376168,1,4,144,7218
12,0.9582423580786026,0.94514192139738,-0.06637037125457046,-0.05275161383783611,0.0,0.012169433830664728,2,4,144,7200
13,0.8403384279475983,0.8618995633187773,0.0675102405653597,0.04126208685132848,0.0,0.003136826783114993,3,4,144,6898
14,0.7235262008733625,0.7445414847161572,0.19388307248597603,0.17004597075820027,0.0,0.002046943231441048,4,4,144,7300
15,0.9819868995633187,0.9309497816593887,-0.09629150633605277,-0.04024171614400451,0.0,0.016670731036437195,5,4,140,5309
16,0.9355895196506551,0.9211244541484717,-0.03904550900125581,-0.023323771498405366,0.0,0.018497509525893806,6,4,140,5044
17,0.8455240174672489,0.8002183406113537,0.05626718668223596,0.10961304957908469,0.0,0.0022340997604712127,7,4,144,6614
18,0.8291484716157205,0.7557314410480349,0.07975956357157299,0.15756224859181522,0.0,0.0033322654571289944,8,4,144,7258
19,0.9811681222707423,0.9718886462882096,-0.09493744962586814,-0.08343893001854408,0.0,0.0097631602991865,9,4,144,7484
20,0.4975436681222707,0.5417576419213974,0.4473002579276275,0.3986146632037382,0.0,0.0029328154964071984,0,12,492,89224
21,0.9847161572052402,0.9541484716157205,-0.09430471520678796,-0.06164151610503965,0.0,0.007608147298220598,1,12,468,44710
22,0.9920851528384279,0.9795305676855895,-0.09981047801967002,-0.08398033022828133,0.0,0.008163345347843165,2,12,492,85905
23,0.631004366812227,0.689410480349345,0.29836056014747137,0.23405907648448854,0.0,0.00271773066362313,3,12,480,64128
24,0.9194868995633187,0.964792576419214,-0.021684530810775593,-0.07322112668563951,0.0,0.0068929229007285734,4,12,444,20874
25,0.9899017467248908,0.9740720524017468,-0.10240710195118519,-0.08691466656426572,0.0,0.008496816846878256,5,12,480,67134
26,0.5193777292576419,0.5109170305676856,0.42128246429739635,0.43165834179823614,0.0,0.0018116003558143298,6,12,492,90210
27,0.6361899563318778,0.6905021834061136,0.2910221426498528,0.2304795805537938,0.0,0.0015016635475150757,7,12,468,54597
28,0.42576419213973804,0.5384825327510917,0.5273036117297484,0.40138170226998193,0.0,0.006093025447078396,8,12,480,69858
