,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.9437772925764192,0.9227620087336245,-0.05018984479541455,-0.033124234100182504,0.3823553688175586,0.39099453222670516,0,2,68,2904
1,0.9830786026200873,0.9304039301310043,-0.09782251010087384,-0.04018856774721358,0.3119119794529248,0.46252808983319427,1,2,68,2958
2,0.8889192139737991,0.9661572052401747,0.005630593284583818,-0.07997893757308483,0.36003960792859757,0.31458092866644344,2,2,68,3000
3,0.9672489082969432,0.9249454148471615,-0.07753420460710614,-0.030169380299486237,0.26546696049004265,0.4080583848307956,3,2,68,3084
4,0.837882096069869,0.8766375545851528,0.06732439822686431,0.022874113582641464,0.3874413607622839,0.42762684247905514,4,2,68,3036
5,0.8979257641921398,0.8296943231441047,-0.00045746352740905216,0.07436856129303326,0.06736547196386179,0.46413517635174933,5,2,68,3108
6,0.8850982532751092,0.9830786026200873,0.011775179109402956,-0.09811663873198273,0.2793535218630009,0.40462521730445294,6,2,68,2952
7,0.910207423580786,0.9781659388646288,-0.01735129692841575,-0.0954061476089132,0.14500871780911992,0.3369462514532042,7,2,68,3030
8,0.9001091703056768,0.9001091703056768,0.0,0.0,0.0,0.0,8,2,33,2000
9,0.9967248908296943,0.9909934497816594,-0.11156238780270322,-0.10623199169560027,0.4237220503562596,0.2848364233301809,9,2,68,2982
10,0.8908296943231441,0.9426855895196506,0.003911957957946077,-0.05349058677020002,0.2023812746430639,0.2916959986046793,0,4,140,4980
11,0.9159388646288209,0.9050218340611353,-0.021386650222212866,-0.011449356330112126,0.44882249803439284,0.28102432442840225,1,4,140,5095
12,0.8971069868995634,0.974617903930131,-0.002355419983592455,-0.08907519938205377,0.2865033583370545,0.22197943350071503,2,4,140,5042
13,0.9811681222707423,0.9631550218340611,-0.09305717072516573,-0.07258609655655257,0.25313765925563086,0.24703549363010288,3,4,144,7068
14,0.9852620087336245,0.9768013100436681,-0.10137104334669256,-0.09287069388250369,0.1956079928314158,0.28601691806844415,4,4,140,5211
15,0.9085698689956332,0.9566048034934498,-0.01647973983358253,-0.06883253138212853,0.2755065582938745,0.2422213936168609,5,4,144,7060
16,0.9344978165938864,0.9085698689956332,-0.03864565399799402,-0.009708551407574761,0.2322205115392914,0.267077367296925,6,4,144,7320
17,0.8288755458515285,0.8209606986899564,0.07215817815754888,0.08105865449650673,0.2530949000694848,0.25073882288752275,7,4,140,5179
18,0.8433406113537119,0.8387008733624455,0.05871327650630054,0.06365599935666988,0.2581797457767084,0.2316507913158722,8,4,140,5287
19,0.8403384279475983,0.8599890829694323,0.057060062035434234,0.0374661786938818,0.15499422768924964,0.24002363481135322,9,4,144,7296
20,0.8548034934497817,0.9489628820960698,0.049924300421561485,-0.055837247086771846,0.22122842834646553,0.12704371533475461,0,12,456,29870
21,0.9735262008733625,0.9394104803493449,-0.08320814896179107,-0.04440499748039084,0.17244249525823604,0.15700556277568106,1,12,480,68490
22,0.8537117903930131,0.8518013100436681,0.04834471982488375,0.052261620302920586,0.17703207647387745,0.14013312676954678,2,12,480,65910
23,0.8818231441048034,0.9170305676855895,0.01910690915598956,-0.018497360982718147,0.20395169207258987,0.15488190651619133,3,12,468,51077
24,0.8174126637554585,0.8283296943231441,0.08968113438959624,0.07443627352447979,0.18649797882088268,0.15086397710273258,4,12,468,47252
25,0.8307860262008734,0.8837336244541485,0.07796306616274307,0.018300731473206877,0.2251895005779842,0.189144156233811,5,12,456,33238
26,0.8919213973799127,0.8883733624454149,0.004541020406907625,0.008206814349463576,0.16076159982901256,0.20080646063022853,6,12,444,23160
27,0.6337336244541485,0.677674672489083,0.29470200487220377,0.2460840375242931,0.17850004645257717,0.14857450183551646,7,12,480,74124
28,0.69132096069869,0.8165938864628821,0.23180644484167334,0.09142265481042944,0.17578313620620925,0.14686245750153978,8,12,468,53583
29,0.9658842794759825,0.9110262008733625,-0.07301767146098492,-0.011733292699985798,0.20721547925907885,0.21006308461392717,9,12,456,33632
30,0.27838427947598254,0.3406113537117904,0.6909923792374674,0.621721134292591,0.20254107012607261,0.13374844614514286,0,30,1260,331604
31,0.2259825327510917,0.3165938864628821,0.7487718248738411,0.6476768293036745,0.16617272075907508,0.12584190759485656,1,30,1260,331134
32,0.2218886462882096,0.3133187772925764,0.7534835141181474,0.6519188614593421,0.16895800253696241,0.13249998789786757,2,30,1260,382030
33,0.2276200873362445,0.33460698689956336,0.746972011695122,0.6279703046351408,0.18775841707882568,0.12752218612498398,3,30,1260,353498
34,0.2347161572052402,0.3307860262008734,0.7392129379197285,0.6323493812119312,0.1871877076505979,0.13272848022481828,4,30,1260,344042
35,0.2764737991266376,0.37308951965065507,0.6925783185100034,0.5845200563475338,0.19184151520117132,0.1441836204679947,5,30,1230,194858
36,0.32560043668122274,0.4342248908296943,0.6391585314370236,0.5183832602230775,0.20545904432835102,0.12789723769139877,6,30,1260,279982
37,0.2404475982532751,0.402292576419214,0.7326785969233705,0.5532978667090149,0.17782073418081243,0.13881109326186483,7,30,1260,315628
38,0.8051310043668123,0.8174126637554585,0.1036797739927654,0.08950507424475429,0.15771624603527645,0.12951429912839602,8,30,1230,260000
39,0.6959606986899564,0.7993995633187773,0.22691902507995432,0.11209790286161136,0.1734017337530181,0.12084795218715928,9,30,1230,258892
40,0.14874454148471616,0.17085152838427953,0.8346581486346141,0.8100770931676031,0.18730662292514993,0.12367167997923244,0,76,3192,946682
41,0.1361899563318777,0.22298034934497812,0.8486246500088341,0.7519825937231585,0.18732603916433763,0.12487092435876007,1,76,3192,1065828
42,0.16621179039301315,0.18313318777292575,0.8152661019668568,0.7964880517405278,0.20940700531040735,0.11010976746214765,2,76,3192,1102288
