,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.8995633187772926,0.8774563318777293,-0.006018679649132164,0.019152070497258422,0.026839089963024934,0.0,0,2,72,3024
1,0.839792576419214,0.8433406113537119,0.05476673359966788,0.05533302594710254,0.002712369307889444,0.0017966268856689162,1,2,72,2994
2,0.8872816593886463,0.8381550218340611,0.006621017646734506,0.06456264124491051,0.011386433458449122,0.003796397379912664,2,2,72,3018
3,0.8883733624454149,0.8264192139737991,0.012545044282349593,0.08106170390263712,0.004745707099397667,0.00136735807860262,3,2,72,2940
4,0.9085698689956332,0.9514192139737991,-0.010671268776305753,-0.05918653948615038,0.03411576476229635,0.010046350108456774,4,2,72,3072
5,0.8911026200873362,0.8938318777292577,0.005901208869056096,0.0006391958208670223,0.035303734752759865,0.012833256732956516,5,2,72,3132
6,0.8932860262008734,0.9953602620087336,0.00013506874999369423,-0.10935950645129378,0.03679022006186021,0.026218322633787476,6,2,72,3054
7,0.8870087336244541,0.988264192139738,0.0033596855477612264,-0.10578422589318293,0.02701516055169256,0.01632324784129305,7,2,72,2982
8,0.8976528384279476,0.9470524017467249,8.579538712893964e-05,-0.05546292433779754,0.01634711165028046,0.010539729616660887,8,2,72,2976
9,0.9042030567685589,0.99235807860262,-0.007515594339508214,-0.10549943128903583,0.03067017754901695,0.025573644937875145,9,2,72,3012
10,0.8842794759825328,0.9454148471615721,0.01654972929635279,-0.056063993066574724,0.027835357089055403,0.0153851537836254,10,2,72,3084
11,0.8973799126637555,0.8116812227074236,-5.810497111236046e-06,0.09236616220426852,0.05049126637554585,0.0,11,2,72,3042
12,0.8960152838427947,0.94132096069869,-6.360081897893721e-05,-0.05311300838489608,0.047762008733624454,0.012028716206735629,12,2,72,3030
13,0.894650655021834,0.8007641921397379,-0.0013502972554850778,0.1013012526819449,0.04503275109170306,0.0,13,2,72,3024
14,0.9028384279475983,0.9257641921397379,-0.009791565164129379,-0.03523033424470601,0.0024962263348803208,0.017086348513204407,14,2,72,3000
15,0.8954694323144105,0.9173034934497817,0.001517874918634865,-0.023624133805311587,0.04503275109170306,0.010174849293933228,15,2,72,3030
16,0.8987445414847162,0.8987445414847162,0.0,0.0,0.0,0.0,16,2,18,2000
17,0.8908296943231441,0.9156659388646289,0.007560741106980129,-0.019768936150126537,0.010373746394097513,0.006236353711790393,17,2,72,3018
18,0.894650655021834,0.8905567685589519,5.8611493713889296e-05,0.005846031444038835,0.04639737991266375,0.013725171880183575,18,2,72,2910
19,0.9074781659388647,0.954967248908297,-0.012043372622826176,-0.06340021685496589,0.02151663990852577,0.005445962171973434,19,2,72,2946
20,0.8938318777292577,0.9271288209606987,0.0,-0.040968289068275876,0.047762008733624454,0.005285636306924516,20,2,72,2964
21,0.8976528384279476,0.8288755458515285,-0.0018895645621177515,0.073538335088417,0.03684497816593887,0.0,21,2,72,2868
22,0.8954694323144105,0.8389737991266375,-0.00028099033408235385,0.06363224993492556,0.03658342430858917,0.0,22,2,72,3114
23,0.8949235807860262,0.9920851528384279,0.0033853814333840715,-0.10269653391725919,0.047762008733624454,0.01936687631291243,23,2,72,2952
24,0.8728165938864629,0.9555131004366813,0.024272218167840753,-0.06969074303842637,0.01484906506770118,0.008017830571653136,24,2,72,2916
25,0.8954694323144105,0.8286026200873362,-5.165975471355111e-05,0.07313745180256492,0.02946691554530159,0.00842224648229015,25,2,72,2994
26,0.9230349344978166,0.9833515283842795,-0.03084718129907582,-0.09945238886228913,0.014236858146269966,0.019459736951549178,26,2,72,3006
27,0.9375,0.9969978165938864,-0.04230515846577276,-0.10963089492283418,0.009819990130561654,0.016204058099138212,27,2,72,2982
28,0.8911026200873362,0.9795305676855895,-6.144341876201942e-05,-0.10356916839914576,0.05185589519650655,0.011027139898133465,28,2,72,3066
29,0.8760917030567685,0.8351528384279476,0.025337137367877238,0.07078895718192091,0.0012528233769782294,0.004304448689956333,29,2,72,2982
30,0.8971069868995634,0.9770742358078602,0.00030413625304137604,-0.0888077858880778,0.038618995634415454,0.018616841052567036,30,2,72,3072
31,0.892467248908297,0.9173034934497817,0.00446976894367257,-0.027566135879633746,0.047762008733624454,0.022514187807583,31,2,72,2940
32,0.87882096069869,0.9817139737991266,0.014301636024282138,-0.10086516184948313,0.019400231586744303,0.01747855441627411,32,2,72,3084
33,0.898471615720524,0.9047489082969432,-0.005000553247026751,-0.012477668434519806,0.024404118037854593,0.013629867176128093,33,2,72,3102
34,0.8425218340611353,0.8070414847161572,0.06320230209649536,0.10179848421289994,0.00017380917707265217,0.0,34,2,72,2940
35,0.9028384279475983,0.9323144104803494,6.600337673301482e-06,-0.03206944195694539,0.043668122270742356,0.0022407205240174673,35,2,72,3048
36,0.8881004366812227,0.9358624454148472,0.003408719702266194,-0.04511150229762473,0.02592673487261862,0.012829055330283494,36,2,72,2892
37,0.8766375545851528,0.8719978165938864,0.011550365395097795,0.019088857554348304,0.02427053245304686,0.015097765316924706,37,2,72,3084
38,0.8943777292576419,0.993995633187773,-0.002654248053655772,-0.11409054512031958,0.021083520225423934,0.024067168764386356,38,2,72,3000
39,0.8973799126637555,0.9620633187772926,-0.0012674553535736433,-0.07439465062001305,0.02545322324890098,0.005200696200107255,39,2,72,2994
40,0.8919213973799127,0.8894650655021834,0.0038899526084643643,0.00400401034950415,0.000905498413194688,0.011093401261523531,0,4,216,5358
41,0.9871724890829694,0.9718886462882096,-0.1017295307958237,-0.08209272480609431,0.0064129958848545,0.007188343770494424,1,4,288,7334
42,0.7620087336244541,0.8326965065502183,0.15123555072638606,0.07496920112246275,0.0,0.0,2,4,216,5356
43,0.9975436681222707,0.9817139737991266,-0.10983081277360585,-0.09305546029364042,0.002933745122947192,0.013487579711651765,3,4,288,7164
44,0.9828056768558951,0.9849890829694323,-0.0955179219768183,-0.1012420121000761,0.0022174577258359212,0.014375043530643321,4,4,216,5192
45,0.9950873362445415,0.9091157205240175,-0.10482874793159036,-0.008839174633441083,0.003292908770610107,0.017282353695807495,5,4,144,3450
46,0.9265829694323144,0.9361353711790393,-0.032018912592313375,-0.04386978838402977,0.0017888992908108164,0.010085482869871517,6,4,288,7020
47,0.9448689956331878,0.8864628820960698,-0.053281228242203715,0.010367519601308661,0.0002981690176238854,0.0091979604123436,7,4,216,5222
48,0.7344432314410481,0.7805676855895196,0.18024866179025079,0.12950880776057494,3.9744398261556413e-07,0.0023039391694549996,8,4,288,7416
49,0.9437772925764192,0.917849344978166,-0.05285851468321612,-0.021548973288744167,0.0036465476218784914,0.01646070178002492,9,4,216,5334
50,0.9074781659388647,0.9500545851528385,-0.009446596597786794,-0.05832380132091486,0.0006983867381391991,0.011663027656477443,10,4,288,6902
51,0.9596069868995634,0.9847161572052402,-0.06920816363387683,-0.09585563569715605,0.0025206119225512852,0.01171605973175296,11,4,288,7260
52,0.8354257641921398,0.837882096069869,0.06931086126409369,0.06621365129416201,0.00014667548423956015,0.0,12,4,216,5172
53,0.9757096069868996,0.8981986899563319,-0.09331213949737416,-0.009924683363755626,0.0029452557018212052,0.011324292459117785,13,4,216,5263
54,0.7535480349344978,0.8206877729257642,0.15749547488061133,0.08510733350837929,0.0,0.0027742903930131004,14,4,288,7070
55,0.8250545851528384,0.8709061135371179,0.0828918402810408,0.032100523320958474,0.0007311828131956343,0.006275927947598252,15,4,288,7002
56,0.7860262008733625,0.7510917030567685,0.12219284086451065,0.16231251713452577,0.00043491702943139205,0.00021288209606986898,16,4,216,5122
57,0.9866266375545851,0.9407751091703057,-0.09672222689584964,-0.04348550276688967,0.007914416805195007,0.011245946470980947,17,4,216,5253
58,0.7958515283842795,0.8286026200873362,0.11411904119906835,0.07848578764961489,6.263218667649512e-13,0.005277171276079574,18,4,216,5239
59,0.9626091703056768,0.9197598253275109,-0.08190184049079763,-0.033742331288343586,0.008190167629933852,0.028959386943810107,19,4,144,3606
60,0.9989082969432315,0.9964519650655022,-0.11710927615613342,-0.11408386753115485,0.0004231387578794261,0.01705516891072295,20,4,288,7076
