,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.8692685589519651,0.9042030567685589,0.025739204424590545,-0.010570552770345243,0.005444818978022336,0.020044486899563323,0,2,72,3054
1,0.894650655021834,0.9454148471615721,0.0,-0.05363712918761965,0.05322052401746725,0.02297269263414259,1,2,72,2976
2,0.8979257641921398,0.8176855895196506,0.0,0.08459466209575983,0.05049126637554585,0.0008215065502183408,2,2,72,2910
3,0.8943777292576419,0.8943777292576419,0.0,0.0,0.027292576419213975,0.0,3,2,18,2000
4,0.8981986899563319,0.7972161572052402,-0.006343988825432856,0.10858813601277473,0.012563806618508531,0.003564046579330422,4,2,72,2964
5,0.8943777292576419,0.962882096069869,0.0,-0.07395297288405378,0.05731441048034935,0.018233321203299367,5,2,72,3108
6,0.9014737991266375,0.9967248908296943,0.0,-0.10808916898910348,0.05049126637554585,0.013641028260024312,6,2,72,3024
7,0.8733624454148472,0.9456877729257642,0.022762723992230338,-0.05731239533171428,0.015316851153507172,0.013006007337014744,7,2,72,3084
8,0.8962882096069869,0.9596069868995634,0.0,-0.07389278197614702,0.05458515283842795,0.012524456403679574,8,2,72,2994
9,0.8965611353711791,0.888646288209607,0.0,0.006143755958563535,0.05731441048034935,0.0028187908276649286,9,2,72,2904
10,0.8908296943231441,0.9833515283842795,0.0,-0.10079408915892185,0.05458515283842795,0.013711388615815587,10,2,72,3012
11,0.8981986899563319,0.8981986899563319,0.0,0.0,0.043668122270742356,0.0,11,2,18,2000
12,0.8935589519650655,0.9942685589519651,0.0,-0.11160614090482968,0.055949781659388645,0.02000003756514113,12,2,72,2772
13,0.8905567685589519,0.9759825327510917,0.0,-0.09108078458437885,0.05458515283842795,0.006195869723435226,13,2,72,2976
14,0.8930131004366813,0.8127729257641921,0.0,0.0919024762765861,0.05049126637554585,0.0030881550218340614,14,2,72,2982
15,0.8853711790393013,0.9926310043668122,0.0,-0.11257116598673256,0.047762008733624454,0.019357020780721972,15,2,72,2904
16,0.8919213973799127,0.9800764192139738,-0.0001309680678467373,-0.09789390065619519,0.02877093986418702,0.028183374202149468,16,2,72,2988
17,0.9072052401746725,0.8351528384279476,0.0,0.07586024651276924,0.055949781659388645,0.0034989082969432315,17,2,72,2952
18,0.8878275109170306,0.8302401746724891,0.0,0.06808140899881543,0.05322052401746725,0.001970524017467249,18,2,72,2964
19,0.8935589519650655,0.8441593886462881,0.0,0.05630359360260928,0.04503275109170306,0.01039665211062591,19,2,72,2970
20,0.8891921397379913,0.8518013100436681,0.0,0.04623251909812931,0.043668122270742356,0.010802219796215429,20,2,72,3006
21,0.8971069868995634,0.8130458515283843,0.0,0.09476827679596556,0.039574235807860264,0.0,21,2,72,3018
22,0.8957423580786026,0.9918122270742358,0.0,-0.11045720645492474,0.05458515283842795,0.01328953934162613,22,2,72,2964
23,0.8913755458515283,0.8913755458515283,0.0,0.0,0.0982532751091703,0.0,23,2,18,2000
24,0.8905567685589519,0.9527838427947598,0.0,-0.06538313407793672,0.035480349344978165,0.01333380888580124,24,2,72,2940
25,0.8618995633187773,0.8212336244541485,0.038347863912596813,0.08266530698370711,0.00977506611918428,0.0005758733624454147,25,2,72,3090
26,0.8981986899563319,0.8981986899563319,0.0,0.0,0.0982532751091703,0.0,26,2,18,2000
27,0.8908296943231441,0.829967248908297,0.0,0.07413593990430434,0.03820960698689956,0.0012554585152838426,27,2,72,2934
