,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.9020196506550219,0.9975436681222707,0.0,-0.10980064573015902,0.047762008733624454,0.014856900620001057,0,2
1,0.9033842794759825,0.9568777292576419,0.0,-0.06801553055811915,0.047762008733624454,0.011284331934441102,1,2
2,0.894650655021834,0.9658842794759825,0.0,-0.07861769462937729,0.04912663755458515,0.02009270913605617,2,2
3,0.8976528384279476,0.8329694323144105,0.0,0.06996815984814131,0.05049126637554585,0.0,3,2
4,0.8872816593886463,0.8872816593886463,0.0,0.0,0.0,0.0,4,2
5,0.8979257641921398,0.8979257641921398,0.0,0.0,0.0,0.0,5,2
6,0.9006550218340611,0.9260371179039302,0.0,-0.03136585488878585,0.043668122270742356,0.007708517591663326,6,2
7,0.9069323144104804,0.9713427947598253,0.0,-0.07510318872621125,0.047762008733624454,0.028473045841335077,7,2
8,0.8853711790393013,0.8853711790393013,0.0,0.0,0.0,0.0,8,2
9,0.892467248908297,0.8215065502183406,0.0,0.08680231849986597,0.047762008733624454,0.001217248908296943,9,2
10,0.8971069868995634,0.9918122270742358,0.0,-0.10842330808221456,0.04639737991266375,0.012318802079951901,10,2
11,0.8881004366812227,0.9969978165938864,0.0,-0.12144416583669448,0.05185589519650655,0.019843338274879753,11,2
12,0.898471615720524,0.8744541484716157,0.0,0.02305302255104491,0.05049126637554585,0.008822581712319704,12,2
13,0.8981986899563319,0.947325327510917,0.0,-0.0564251011257908,0.04912663755458515,0.013147973649258219,13,2
14,0.898471615720524,0.8676310043668123,0.0,0.03468705340878686,0.04912663755458515,0.002541621179039301,14,2
15,0.8902838427947598,0.8875545851528385,0.0,0.005631152305324183,0.05049126637554585,0.010147379912663755,15,2
16,0.892467248908297,0.8040393013100436,0.0,0.10187694730099905,0.047762008733624454,0.0,16,2
17,0.8976528384279476,0.9650655021834061,0.0,-0.07542454101128171,0.047762008733624454,0.012579681578158728,17,2
18,0.8992903930131004,0.8992903930131004,0.0,0.0,0.0,0.0,18,2
19,0.9006550218340611,0.8610807860262009,0.0,0.04245038972373172,0.05185589519650655,0.005321650195357389,19,2
20,0.894650655021834,0.8616266375545851,0.0,0.04018937245977583,0.05049126637554585,0.007599344978165938,20,2
21,0.8916484716157205,0.8659934497816594,0.0,0.029783617499871906,0.047762008733624454,0.00022789301310043657,21,2
22,0.8973799126637555,0.9631550218340611,0.0,-0.0732968369829683,0.04503275109170306,0.018821352676296643,22,2
