,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.9061135371179039,0.8971069868995634,-0.009116783071929424,0.0018318087598948596,0.029566957787481807,0.004099344978165938,0,2,68,2946
1,0.892467248908297,0.8356986899563319,0.00026067212019897923,0.06782949021281326,0.003411572052401747,0.003160480349344978,1,2,68,3096
2,0.7961244541484715,0.8209606986899564,0.11104383245262983,0.08250800795242663,0.0,0.0014137554585152837,2,2,68,3042
3,0.910207423580786,0.927674672489083,-0.017573517226676882,-0.03880066368809998,0.04785298398835516,0.021632823871906848,3,2,68,3126
4,0.914028384279476,0.8138646288209607,-0.015355440385868224,0.0978778424959098,0.04712518195050946,0.0024072052401746726,4,2,68,2898
5,0.9042030567685589,0.8032205240174672,-0.008534066017149122,0.10369316764982228,0.05707397587856102,0.0,5,2,68,3024
6,0.7969432314410481,0.795032751091703,0.10964022703721499,0.11197861806142817,0.008187772925764192,0.0,6,2,68,3102
7,0.9099344978165939,0.849617903930131,-0.014753234169899931,0.05355395880689384,0.029976346433770014,0.014585152838427949,7,2,68,2976
8,0.8932860262008734,0.8932860262008734,0.0,0.0,0.0,0.0,8,2,33,2000
9,0.8957423580786026,0.8670851528384279,0.0006016212608416227,0.03466306334786062,0.009779839883551675,0.014488511124974008,9,2,68,2964
10,0.7980349344978166,0.8043122270742358,0.1119836015705491,0.10478170147230292,0.01753548034934498,0.007227347161572053,0,4,144,6878
11,0.9754366812227074,0.9050218340611353,-0.08349304933395851,-0.0053880477572032515,0.031016063630692453,0.001490902474526929,1,4,144,7198
12,0.8913755458515283,0.8567139737991266,0.0067877858697655835,0.04384650294674097,0.011038330907326543,0.011731279172873059,2,4,140,5510
13,0.9888100436681223,0.9194868995633187,-0.10109678585431836,-0.026712796597679223,0.02641314895681708,0.03073714505210138,3,4,140,5224
14,0.9787117903930131,0.9707969432314411,-0.09331333393189523,-0.08164188397274019,0.025109336927022517,0.01389188007528619,4,4,144,7120
15,0.9164847161572053,0.9773471615720524,-0.016712856677978394,-0.08680538069047761,0.02784167706383864,0.016784500686387465,5,4,144,7436
16,0.9445960698689957,0.9418668122270742,-0.057602368956501726,-0.05404684451095476,0.039084702294309284,0.026264703088104063,6,4,140,5260
17,0.9077510917030568,0.9159388646288209,-0.01575993303874701,-0.01750019197517294,0.027413876758854924,0.019670730551189067,7,4,140,5268
