,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.8903133903133903,0.37435897435897436,0.010762899651788782,0.584045584045584,0.16429170079292388,0.24008603988603994,0,20
1,0.7236467236467237,0.32250712250712255,0.1959480848369738,0.6416587527698638,0.16971243694098645,0.3015122507122508,1,20
2,0.8897435897435897,0.3515669515669516,0.01139601139601143,0.6093700538144982,0.010256409093013475,0.2550621082621083,2,20
3,0.8669515669515669,0.38319088319088324,0.036720481164925656,0.5742323520101298,0.03298930484849193,0.23736068376068378,3,20
4,0.7527065527065527,0.29943019943019944,0.16365938588160822,0.6672997784108895,0.2307270155259134,0.30790712250712254,4,20
5,0.7903133903133903,0.34102564102564104,0.12187401076289983,0.621082621082621,0.10771868370617911,0.2798888888888889,5,20
6,0.833048433048433,0.3424501424501425,0.07439062994618562,0.6194998417220638,0.12249147476179115,0.279431339031339,6,20
7,0.878917378917379,0.315954415954416,0.023425134536245618,0.6489395378284267,0.02106508116546096,0.3048849002849003,7,20
8,0.7655270655270655,0.43276353276353274,0.14941437163659388,0.5191516302627414,0.13153220902227689,0.20623076923076927,8,20
9,0.8441595441595442,0.3586894586894587,0.06204495093383977,0.6014561570117125,0.05582711098371022,0.24812877492877491,9,20
10,0.7737891737891738,0.42877492877492873,0.1402342513453625,0.5235834124723013,0.1249687179462079,0.21008774928774926,10,20
11,0.79002849002849,0.3313390313390313,0.12219056663501104,0.6318455207344096,0.10788957574437116,0.29116068376068377,11,20
12,0.8034188034188035,0.3874643874643875,0.10731244064577383,0.5694840139284585,0.096474740543552,0.22282279202279204,12,20
13,0.6925925925925926,0.3025641025641026,0.2304526748971193,0.6638176638176638,0.20283957368541722,0.318276923076923,13,20
14,0.845014245014245,0.32079772079772084,0.061095283317505356,0.6435580880025324,0.09243842228587934,0.2956387464387464,14,20
15,0.8042735042735043,0.33105413105413106,0.10636277302943953,0.632162076606521,0.09571661646969558,0.2852131054131054,15,20
16,0.8142450142450143,0.37720797720797716,0.09528331750553964,0.5808800253244698,0.08479304666860271,0.23630028490028493,16,20
17,0.8581196581196582,0.27920227920227925,0.04653371320037969,0.6897752453308008,0.04187917424664804,0.324659829059829,17,20
18,0.8857549857549858,0.2874643874643875,0.015827793605571405,0.6805951250395694,0.014183914373193666,0.31630199430199446,18,20
19,0.8641025641025641,0.28319088319088315,0.03988603988603989,0.685343463121241,0.03864134256998232,0.3329646723646724,19,20
20,0.8726495726495727,0.3504273504273504,0.030389363722697182,0.6106362773029439,0.027350078373600765,0.24901538461538458,20,20
21,0.7490028490028491,0.32706552706552705,0.16777461221905665,0.6365938588160811,0.14508158825082013,0.277577207977208,21,20
22,0.8495726495726496,0.35641025641025637,0.05603038936372284,0.603988603988604,0.05042704276512115,0.26600968660968666,22,20
23,0.8632478632478633,0.39287749287749285,0.0408357075023742,0.5634694523583412,0.0379968545525529,0.22476809116809118,23,20
24,0.8660968660968661,0.35527065527065527,0.03767014878125974,0.6052548274770496,0.03362481752581854,0.26196182336182333,24,20
25,0.698005698005698,0.41652421652421656,0.22443811332700225,0.5371953149730928,0.20145175344801997,0.23821253561253558,25,20
26,0.872079772079772,0.41424501424501425,0.031022475466920163,0.5397277619499843,0.027682460467306692,0.2178615384615384,26,20
27,0.8239316239316239,0.3492877492877493,0.0845204178537512,0.6119025007913896,0.07599320007904715,0.26783646723646726,27,20
28,0.8413105413105413,0.4031339031339032,0.06521050965495423,0.5520734409623299,0.05784510706879529,0.1953601139601139,28,20
29,0.7860398860398861,0.30227920227920224,0.12662234884457102,0.6641342196897753,0.19427857483743152,0.30876353276353274,29,20
30,0.35185185185185186,0.3222222222222222,0.6090534979423867,0.6419753086419753,0.33508101084289615,0.2562165242165242,0,30
31,0.3105413105413105,0.28091168091168095,0.6549540993985439,0.6878759100981324,0.34610495881555314,0.2817578347578347,1,30
32,0.23646723646723644,0.2726495726495727,0.737258626147515,0.6970560303893638,0.3029310419710379,0.2646826210826211,2,30
33,0.3988603988603988,0.24273504273504276,0.5568217790440012,0.7302943969610636,0.4686316640725923,0.30401424501424507,3,30
34,0.2575498575498576,0.25783475783475784,0.7138334916112694,0.713516935739158,0.473963988764256,0.2810495726495726,4,30
35,0.33219373219373216,0.3296296296296296,0.6308958531180753,0.6337448559670783,0.4903632124865721,0.25174814814814805,5,30
36,0.33618233618233617,0.2655270655270655,0.6264640709085154,0.7049699271921495,0.3787786338579807,0.2973880341880342,6,30
37,0.3700854700854701,0.25612535612535614,0.5887939221272555,0.7154162709718266,0.4478590565187195,0.31478518518518517,7,30
38,0.2985754985754986,0.2367521367521368,0.6682494460272238,0.7369420702754036,0.5164090556078896,0.3544649572649574,8,30
39,0.388034188034188,0.2908831908831909,0.5688509021842355,0.6767964545742324,0.4996763573991556,0.271788603988604,9,30
40,0.3792022792022792,0.24729344729344727,0.5786641342196898,0.7252295030072808,0.5037346778579951,0.290625641025641,10,30
41,0.382051282051282,0.32820512820512826,0.5754985754985755,0.6353276353276353,0.35123554659130146,0.2422883190883192,11,30
42,0.4421652421652421,0.3823361823361824,0.5087052864830642,0.5751820196264641,0.37499779555813034,0.21207122507122508,12,30
43,0.4011396011396011,0.3267806267806268,0.5542893320671098,0.6369104146881924,0.461581820735201,0.2188672364672365,13,30
44,0.32079772079772084,0.2672364672364672,0.6435580880025324,0.7030705919594809,0.39072399240827804,0.31937663817663803,14,30
