,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.8949235807860262,0.8081331877729258,0.0047034093442391844,0.09802426057861735,0.0,0.0012336244541484717,0,2,68,2910
1,0.8913755458515283,0.8247816593886463,0.004311706240841207,0.07394206701641726,0.0,0.0,1,2,68,2994
2,0.8365174672489083,0.9443231441048034,0.07097185796280359,-0.05163561530700944,0.0,0.01775449046041295,2,2,68,3048
3,0.9358624454148472,0.9377729257641921,-0.03371781977494237,-0.035894883876463,0.0,0.012754730713245998,3,2,68,2946
4,0.8340611353711791,0.8381550218340611,0.06979102750638466,0.06246649477105959,0.0,9.552401746724899e-05,4,2,68,3054
5,0.8932860262008734,0.8932860262008734,0.0,0.0,0.0,0.0,5,2,33,2000
6,0.8979257641921398,0.9243995633187773,0.0,-0.031118762587823978,0.0,0.012777356888131796,6,2,68,3018
7,0.8960152838427947,0.8960152838427947,0.0,0.0,0.0,0.0,7,2,33,2000
8,0.962882096069869,0.9926310043668122,-0.07606729815921498,-0.1102156161207426,0.0,0.012941321313074934,8,2,68,3126
9,0.7947598253275109,0.8433406113537119,0.11286398473565395,0.057922282682227655,0.0,2.45633187772926e-05,9,2,68,3150
10,0.9885371179039302,0.9937227074235808,-0.10522085998806419,-0.11048898519705852,0.0,0.017773892618854727,10,2,68,2982
11,0.8992903930131004,0.9677947598253275,-0.001237356899508768,-0.07897156524049964,0.0,0.013270094503991884,11,2,68,2946
12,0.8941048034934498,0.9707969432314411,0.0003518637410369063,-0.08500510124015714,0.0,0.015270352714061776,12,2,68,3042
13,0.8968340611353711,0.9631550218340611,0.0005058941567149811,-0.07153431394322785,0.0,0.02243648726031368,13,2,68,2964
14,0.8935589519650655,0.8935589519650655,0.0,0.0,0.0,0.0,14,2,33,2000
15,0.8632641921397379,0.9737991266375546,0.0362343354831971,-0.08704941980357672,0.0,0.0188951351052947,15,2,68,3024
16,0.9694323144104804,0.9634279475982532,-0.08005385610223104,-0.07452001042126355,0.0,0.008337787985093333,16,2,68,3192
17,0.8133187772925764,0.8228711790393013,0.09321271537892217,0.08257715780759811,0.0,0.002341703056768559,17,2,68,2934
18,0.8883733624454149,0.9274017467248908,0.014021175241004769,-0.0376701887785047,0.0,0.010822185221680311,18,2,68,2940
19,0.7977620087336245,0.8045851528384279,0.10992344169708623,0.10039108499121285,0.0,0.0,19,2,68,2952
20,0.8921943231441049,0.8583515283842795,0.0,0.037486577093756135,0.0,0.010663859430234979,20,2,68,2886
21,0.8962882096069869,0.8962882096069869,0.0,0.0,0.0,0.0,21,2,33,2000
22,0.8881004366812227,0.9033842794759825,0.0038568553720175203,-0.013950531469918204,0.0,0.012220939904346017,22,2,68,3114
23,0.9394104803493449,0.9033842794759825,-0.04599634699227351,-0.00622226588181185,0.0,0.016257845076665462,23,2,68,2994
24,0.8733624454148472,0.7830240174672489,0.015300765449795528,0.11705274131944143,0.0,0.0010807860262008733,24,2,68,2988
25,0.9009279475982532,0.8007641921397379,-0.006554620911621845,0.1040670356905512,0.0,0.0011135371179039305,25,2,68,3006
26,0.8913755458515283,0.8209606986899564,0.002454720383032072,0.08138670091302802,0.0,0.0013318777292576419,26,2,68,3036
27,0.9568777292576419,0.9959061135371179,-0.07106847509541736,-0.11478895951754176,0.0,0.01648786632308739,27,2,68,3138
28,0.8130458515283843,0.8466157205240175,0.09607875759540474,0.0575977753269612,0.0,0.01115174672489083,28,2,68,3036
29,0.898471615720524,0.8990174672489083,0.0020995649471104993,-0.00018413865126643003,0.0,0.0073064176543980045,29,2,68,3036
30,0.8951965065502183,0.923853711790393,0.0045312435805172635,-0.027740774095308396,0.0,0.02812075726765956,30,2,68,2928
31,0.8741812227074236,0.8629912663755459,0.022793560981393735,0.034837613245860655,0.0,0.008971116765612113,31,2,68,3096
32,0.8433406113537119,0.8045851528384279,0.05820628165270081,0.10352925631950638,0.0,0.0,32,2,68,2982
