,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.6727272727272727,0.5233766233766234,0.2151515151515152,0.3893939393939394,0.5193054931408002,0.24243636363636364,0,14
1,0.4818181818181818,0.4441558441558442,0.43787878787878787,0.4818181818181818,0.4227393918368362,0.21958701298701297,1,14
2,0.6792207792207792,0.44545454545454544,0.20757575757575752,0.48030303030303034,0.5724010547996365,0.2060341991341991,2,14
3,0.7467532467532467,0.464935064935065,0.12878787878787878,0.45757575757575764,0.5862073495692987,0.2658311688311689,3,14
4,0.7129870129870131,0.5311688311688312,0.1681818181818182,0.38030303030303025,0.655823806241624,0.27762857142857156,4,14
5,0.6506493506493507,0.4363636363636364,0.24090909090909096,0.49090909090909096,0.5521333147930525,0.1682155844155844,5,14
6,0.5454545454545454,0.44285714285714284,0.36363636363636365,0.4833333333333333,0.24018478812482244,0.18647192949907224,6,14
7,0.7129870129870131,0.5038961038961038,0.1681818181818182,0.4121212121212121,0.6501669722619996,0.27577142857142867,7,14
8,0.6597402597402597,0.5285714285714286,0.23030303030303034,0.3833333333333333,0.5705569027157028,0.29410649350649354,8,14
9,0.5480519480519481,0.4948051948051948,0.3606060606060606,0.42272727272727273,0.4751044722058105,0.2570622943722944,9,14
10,0.7493506493506494,0.561038961038961,0.12575757575757596,0.34545454545454546,0.6298746815738876,0.2992363636363637,10,14
11,0.6467532467532467,0.4636363636363636,0.24545454545454548,0.4590909090909091,0.5147567509882539,0.26498701298701305,11,14
12,0.6818181818181819,0.47792207792207797,0.20454545454545459,0.4424242424242425,0.6166699188036259,0.19843376623376618,12,14
13,0.7155844155844155,0.45584415584415583,0.16515151515151516,0.46818181818181814,0.5004070523839538,0.18756103896103898,13,14
14,0.6831168831168831,0.4181818181818182,0.203030303030303,0.5121212121212122,0.5608113351329694,0.1788649350649351,14,14
15,0.7805194805194805,0.5168831168831169,0.08939393939393936,0.396969696969697,0.7505532078735063,0.25897662337662336,15,14
16,0.5233766233766234,0.4818181818181818,0.3893939393939394,0.43787878787878787,0.42929602686516916,0.2727324675324675,16,14
17,0.8324675324675325,0.5402597402597402,0.028787878787878807,0.36969696969696975,0.6781505419634464,0.3404168398268398,17,14
18,0.5987012987012987,0.487012987012987,0.3015151515151515,0.43181818181818177,0.4676305180328392,0.20761038961038955,18,14
19,0.7428571428571429,0.44285714285714284,0.1333333333333333,0.4833333333333333,0.6197942458771366,0.15528831168831173,19,14
20,0.6662337662337663,0.4701298701298702,0.22272727272727277,0.45151515151515154,0.6519539320902282,0.26484155844155843,20,14
21,0.7064935064935065,0.4571428571428572,0.17575757575757578,0.4666666666666667,0.4815730616353476,0.18352467532467523,21,14
22,0.5766233766233766,0.49870129870129876,0.32727272727272727,0.4181818181818182,0.4929919570627148,0.25702077922077926,22,14
23,0.6077922077922078,0.44025974025974024,0.2909090909090909,0.48636363636363633,0.5580539391580519,0.21421558441558444,23,14
24,0.8571428571428572,0.5168831168831169,0.0,0.396969696969697,0.0,0.32577402597402605,24,14
25,0.7493506493506494,0.4688311688311688,0.12575757575757573,0.453030303030303,0.6915890976601785,0.20604415584415584,25,14
26,0.5766233766233766,0.5142857142857142,0.32727272727272727,0.4,0.5405483706372222,0.2942623376623376,26,14
27,0.787012987012987,0.43246753246753245,0.08181818181818179,0.4954545454545455,0.5817426601829573,0.21194285714285702,27,14
28,0.6701298701298701,0.48831168831168836,0.21818181818181814,0.4303030303030303,0.597289024625843,0.19992207792207803,28,14
29,0.6714285714285715,0.4025974025974026,0.21666666666666667,0.5303030303030304,0.5000151417193955,0.15877662337662338,29,14
30,0.4766233766233766,0.4974025974025974,0.44393939393939397,0.4196969696969697,0.27125196765075144,0.2338468181818182,0,21
31,0.6779220779220779,0.474025974025974,0.2090909090909091,0.446969696969697,0.4430559181341949,0.22310649350649348,1,21
32,0.44545454545454544,0.4051948051948052,0.48030303030303034,0.5272727272727273,0.4016104143894523,0.22422181818181816,2,21
33,0.6,0.4363636363636364,0.30000000000000004,0.49090909090909096,0.38307675271026154,0.23088311688311688,3,21
34,0.625974025974026,0.4922077922077922,0.26969696969696966,0.4257575757575758,0.43356955928151375,0.25762510822510826,4,21
35,0.6493506493506493,0.451948051948052,0.24242424242424243,0.4727272727272728,0.5657602052584592,0.24376363636363627,5,21
36,0.4207792207792208,0.40649350649350646,0.509090909090909,0.5257575757575758,0.3498855473540612,0.1916408987837559,6,21
37,0.5948051948051948,0.4675324675324676,0.30606060606060603,0.4545454545454546,0.5411096288657493,0.29412987012987013,7,21
38,0.5818181818181818,0.4597402597402598,0.32121212121212117,0.4636363636363636,0.2911106433266163,0.2100318089053803,8,21
39,0.4974025974025974,0.4636363636363636,0.4196969696969697,0.4590909090909091,0.4047696024784447,0.32509870129870133,9,21
40,0.5324675324675325,0.4818181818181818,0.3787878787878788,0.43787878787878787,0.3030634047556893,0.24586782931354356,10,21
41,0.6662337662337663,0.464935064935065,0.22272727272727277,0.4575757575757575,0.47096642986247333,0.27654545454545465,11,21
42,0.5753246753246753,0.4597402597402598,0.32878787878787874,0.4636363636363636,0.41522110202210694,0.22748051948051945,12,21
43,0.6155844155844156,0.4623376623376624,0.28181818181818186,0.4606060606060606,0.4541641055743496,0.29660259740259737,13,21
44,0.4662337662337662,0.5181818181818182,0.45606060606060606,0.3954545454545455,0.3014568055724406,0.31101825602968464,14,21
45,0.5051948051948052,0.4623376623376624,0.41060606060606064,0.4606060606060606,0.26577179863644923,0.2809904761904761,15,21
46,0.6844155844155844,0.4896103896103896,0.20151515151515154,0.42878787878787883,0.5599858420569545,0.29355324675324684,16,21
47,0.4571428571428572,0.4441558441558442,0.4666666666666667,0.4818181818181819,0.17237185980243638,0.2520155844155843,17,21
48,0.5831168831168831,0.4662337662337662,0.3196969696969697,0.45606060606060606,0.47960605024477576,0.26249704184704187,18,21
49,0.5935064935064935,0.4311688311688312,0.3075757575757576,0.49696969696969695,0.3952446486425933,0.20686233766233766,19,21
50,0.5740259740259741,0.4207792207792208,0.3303030303030303,0.509090909090909,0.3537160890824036,0.20641897959183678,20,21
51,0.622077922077922,0.4155844155844156,0.2742424242424243,0.5151515151515151,0.47962216427158,0.21774545454545452,21,21
52,0.43246753246753245,0.4818181818181818,0.4954545454545455,0.43787878787878787,0.33617479221316776,0.27340519480519476,22,21
53,0.6038961038961039,0.5233766233766234,0.2954545454545454,0.3893939393939394,0.44413970951677345,0.30054638425067,23,21
54,0.6779220779220779,0.4675324675324676,0.2090909090909091,0.4545454545454546,0.528616990333424,0.24632987012987018,24,21
55,0.6298701298701299,0.4545454545454546,0.26515151515151514,0.4696969696969697,0.5050411924206795,0.23639999999999994,25,21
56,0.561038961038961,0.42467532467532465,0.34545454545454546,0.5045454545454545,0.4825710639908274,0.24524415584415585,26,21
57,0.7012987012987013,0.4415584415584416,0.18181818181818177,0.48484848484848486,0.5222038491959986,0.2416753246753247,27,21
58,0.6571428571428571,0.4688311688311688,0.23333333333333328,0.453030303030303,0.43016744267023166,0.22616883116883119,28,21
59,0.4207792207792208,0.3883116883116883,0.509090909090909,0.546969696969697,0.19793295273891898,0.20020399505256659,29,21
60,0.551948051948052,0.4337662337662338,0.3560606060606061,0.4939393939393939,0.3526208564172851,0.20033636982065556,0,35
61,0.6779220779220779,0.5038961038961038,0.2090909090909091,0.4121212121212121,0.5065871286691163,0.30373394557823136,1,35
