,err_kdf,err_kdf_train,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.6519480519480519,0.3571428571428571,0.4415584415584416,0.2393939393939395,0.48484848484848486,0.5383468871406191,0.16917137291280154,0,14
1,0.8571428571428572,0.8571428571428572,0.4675324675324676,0.0,0.4545454545454546,0.0,0.26331688311688306,1,14
2,0.8311688311688312,0.8571428571428572,0.4597402597402598,0.030303030303030276,0.4636363636363636,0.6424225582246716,0.24143116883116889,2,14
3,0.6818181818181819,0.3571428571428571,0.43766233766233764,0.20454545454545459,0.4893939393939394,0.6359456627720544,0.24440588126159563,3,14
4,0.7311688311688311,0.5714285714285714,0.4337662337662338,0.14696969696969697,0.4939393939393939,0.48435630235137256,0.17736363636363647,4,14
5,0.6116883116883116,0.5,0.4155844155844156,0.2863636363636364,0.5151515151515151,0.45836007840667375,0.18465974025974022,5,14
6,0.5701298701298702,0.4285714285714286,0.4207792207792208,0.33484848484848484,0.509090909090909,0.4712668699664678,0.21614545454545456,6,14
7,0.6545454545454545,0.4285714285714286,0.4597402597402598,0.23636363636363633,0.4636363636363636,0.6057260394346834,0.2337298701298701,7,14
8,0.7558441558441559,0.7857142857142857,0.5012987012987014,0.11818181818181817,0.41515151515151516,0.6062982334303659,0.29562077922077934,8,14
9,0.6831168831168831,0.7857142857142857,0.4675324675324676,0.203030303030303,0.4545454545454546,0.5520667035994455,0.22163896103896097,9,14
10,0.6298701298701299,0.5,0.4623376623376624,0.26515151515151514,0.4606060606060606,0.5008282561899295,0.19888831168831178,10,14
11,0.6116883116883116,0.2857142857142857,0.451948051948052,0.2863636363636364,0.4727272727272728,0.5656781904527507,0.26987792207792216,11,14
12,0.7051948051948052,0.4285714285714286,0.48571428571428577,0.17727272727272725,0.43333333333333335,0.5753632106704011,0.23366493506493505,12,14
13,0.6519480519480519,0.5714285714285714,0.4584415584415584,0.23939393939393938,0.4651515151515152,0.5875041453272902,0.23540779220779223,13,14
14,0.6181818181818182,0.2142857142857143,0.4922077922077922,0.2787878787878788,0.4257575757575758,0.5248364177862131,0.28259480519480534,14,14
15,0.6727272727272727,0.4285714285714286,0.4675324675324676,0.2151515151515152,0.4545454545454546,0.6001164422467239,0.2511116883116884,15,14
16,0.8571428571428572,0.8571428571428572,0.4701298701298702,0.0,0.45151515151515154,0.0,0.23579480519480528,16,14
17,0.7428571428571429,0.6428571428571428,0.49090909090909096,0.1333333333333333,0.42727272727272725,0.6605141194675479,0.29323636363636363,17,14
18,0.8571428571428572,0.8571428571428572,0.4493506493506494,0.0,0.4757575757575757,0.0,0.17869610389610385,18,14
19,0.6844155844155844,0.5714285714285714,0.5142857142857142,0.20151515151515154,0.40000000000000013,0.46844876259110696,0.22717142857142864,19,14
20,0.5818181818181818,0.5,0.5142857142857142,0.32121212121212117,0.4,0.4629158811014549,0.2768545454545455,20,14
21,0.6350649350649351,0.4285714285714286,0.5077922077922078,0.25909090909090904,0.4075757575757576,0.541456874600217,0.24724935064935066,21,14
22,0.4818181818181818,0.4285714285714286,0.48051948051948057,0.43787878787878787,0.43939393939393945,0.3039681906755817,0.2234649350649352,22,14
23,0.5480519480519481,0.1428571428571429,0.5233766233766234,0.3606060606060606,0.3893939393939394,0.2132134788119243,0.26931948051948057,23,14
24,0.5103896103896104,0.3571428571428571,0.4727272727272728,0.40454545454545454,0.4484848484848485,0.3331267469481258,0.20670389610389622,24,14
25,0.6714285714285715,0.6428571428571428,0.48571428571428577,0.21666666666666667,0.43333333333333335,0.5802602971248039,0.2644987012987013,25,14
26,0.6376623376623376,0.4285714285714286,0.4545454545454546,0.2560606060606061,0.4696969696969697,0.5366332632310965,0.18465180581323437,26,14
27,0.48571428571428577,0.2142857142857143,0.45324675324675323,0.43333333333333335,0.4712121212121212,0.3439837430276238,0.22505363945578227,27,14
28,0.5974025974025974,0.3571428571428571,0.4597402597402598,0.303030303030303,0.4636363636363636,0.5299684216143387,0.2809740259740261,28,14
29,0.8194805194805195,0.5714285714285714,0.5363636363636364,0.043939393939393945,0.37424242424242427,0.5942253706369791,0.30689649350649356,29,14
30,0.7233766233766235,0.33333333333333337,0.5480519480519481,0.156060606060606,0.3606060606060606,0.5995890625671184,0.3361710698824985,0,21
31,0.6636363636363636,0.6190476190476191,0.4688311688311688,0.2257575757575757,0.453030303030303,0.5522745991559054,0.2531057988043703,1,21
32,0.6155844155844156,0.5238095238095238,0.4597402597402598,0.28181818181818186,0.4636363636363636,0.5242844730808149,0.23050649350649352,2,21
33,0.8467532467532468,0.8095238095238095,0.512987012987013,0.012121212121212088,0.4015151515151515,0.665461124948562,0.2849480519480519,3,21
34,0.4818181818181818,0.5238095238095238,0.4077922077922078,0.43787878787878787,0.5242424242424242,0.1541107257140724,0.17639740259740253,4,21
35,0.6233766233766234,0.38095238095238093,0.5207792207792208,0.2727272727272727,0.39242424242424245,0.37749329683021254,0.2756311688311689,5,21
36,0.5181818181818182,0.33333333333333337,0.39870129870129867,0.3954545454545455,0.5348484848484849,0.14658665856210293,0.1815914718614718,6,21
37,0.622077922077922,0.47619047619047616,0.45064935064935063,0.2742424242424243,0.47424242424242424,0.5366526389287495,0.27631688311688307,7,21
38,0.638961038961039,0.5714285714285714,0.4623376623376624,0.2545454545454545,0.4606060606060606,0.5118922200516658,0.24097922077922082,8,21
39,0.7740259740259741,0.38095238095238093,0.5116883116883117,0.09696969696969693,0.40303030303030307,0.5750486118780559,0.25035064935064927,9,21
40,0.5545454545454546,0.4285714285714286,0.41428571428571426,0.353030303030303,0.5166666666666666,0.3609491459751777,0.18431772005772004,10,21
41,0.6688311688311688,0.5714285714285714,0.4818181818181818,0.21969696969696972,0.43787878787878787,0.5765905480915686,0.2720805194805195,11,21
42,0.7012987012987013,0.5238095238095238,0.4844155844155844,0.18181818181818177,0.4348484848484848,0.4118925352772456,0.20684155844155852,12,21
43,0.6428571428571428,0.2857142857142857,0.487012987012987,0.25,0.43181818181818177,0.46504134460619767,0.28562077922077916,13,21
44,0.6363636363636364,0.4285714285714286,0.4584415584415584,0.25757575757575757,0.4651515151515152,0.5071041954420397,0.24884445887445883,14,21
45,0.6571428571428571,0.47619047619047616,0.438961038961039,0.23333333333333328,0.4878787878787879,0.47006154744225204,0.21406727272727274,15,21
46,0.6714285714285715,0.6666666666666667,0.4415584415584416,0.21666666666666667,0.48484848484848486,0.36813585490781187,0.1980233766233767,16,21
47,0.6571428571428571,0.4285714285714286,0.48571428571428577,0.23333333333333328,0.43333333333333335,0.6134986079327386,0.31182857142857145,17,21
48,0.42467532467532465,0.2857142857142857,0.4311688311688312,0.5045454545454545,0.49696969696969695,0.3438897640020534,0.2630285714285714,18,21
49,0.7038961038961039,0.5714285714285714,0.4597402597402598,0.17878787878787883,0.4636363636363636,0.5775828587569821,0.18693246753246756,19,21
50,0.7896103896103897,0.47619047619047616,0.4623376623376624,0.07878787878787874,0.4606060606060606,0.6672314157817325,0.19707792207792205,20,21
51,0.512987012987013,0.19047619047619047,0.4545454545454546,0.4015151515151515,0.4696969696969697,0.3567827796318575,0.29685714285714293,21,21
52,0.6038961038961039,0.4285714285714286,0.5194805194805194,0.2954545454545454,0.3939393939393939,0.39424070564950536,0.300612987012987,22,21
53,0.6519480519480519,0.6190476190476191,0.5,0.23939393939393938,0.41666666666666663,0.5080283316084456,0.26660658008658,23,21
54,0.7636363636363637,0.6190476190476191,0.4662337662337662,0.10909090909090913,0.45606060606060606,0.6655985423844953,0.3162285714285714,24,21
55,0.4688311688311688,0.19047619047619047,0.48051948051948057,0.453030303030303,0.43939393939393945,0.25407419757998917,0.2862285714285714,25,21
56,0.6896103896103896,0.4285714285714286,0.5077922077922078,0.19545454545454544,0.4075757575757576,0.6454491274166919,0.33419220779220793,26,21
57,0.5922077922077922,0.38095238095238093,0.4077922077922078,0.3090909090909091,0.5242424242424242,0.46125595490439436,0.1817090909090909,27,21
