,err_kdf,err_kdf_train,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,total_polytopes
0,0.8077922077922077,0.6428571428571428,0.4844155844155844,0.05757575757575761,0.4348484848484848,0.6265618352299753,0.2265792207792208,0,14,12
1,0.922077922077922,0.6428571428571428,0.5337662337662338,-0.07575757575757569,0.3772727272727273,0.8242027088743482,0.34027012987012983,1,14,11
2,0.8415584415584416,0.6428571428571428,0.5714285714285714,0.018181818181818188,0.33333333333333337,0.6979823443173275,0.32020519480519477,2,14,11
3,0.7350649350649351,0.4285714285714286,0.47532467532467537,0.14242424242424245,0.44545454545454544,0.7042015395359323,0.25214285714285717,3,14,12
4,0.6818181818181819,0.5,0.5116883116883117,0.20454545454545459,0.4030303030303032,0.6183992691869478,0.2691584415584417,4,14,11
5,0.8571428571428572,0.8571428571428572,0.5363636363636364,0.0,0.37424242424242427,0.0,0.23594805194805196,5,14,11
6,0.638961038961039,0.2857142857142857,0.4363636363636364,0.2545454545454545,0.49090909090909096,0.6065613780896877,0.2292363636363636,6,14,13
7,0.7766233766233767,0.6428571428571428,0.4571428571428572,0.09393939393939399,0.4666666666666667,0.6661650750680458,0.20658181818181823,7,14,12
8,0.5662337662337662,0.4285714285714286,0.4584415584415584,0.33939393939393936,0.4651515151515152,0.4068325426537288,0.2314857142857143,8,14,13
9,0.7090909090909091,0.5,0.4766233766233766,0.17272727272727273,0.44393939393939397,0.6264118511155282,0.22035324675324675,9,14,12
10,0.6090909090909091,0.5,0.4662337662337662,0.2893939393939394,0.45606060606060606,0.47415346569258754,0.21932259740259735,10,14,12
11,0.6766233766233767,0.3571428571428571,0.5025974025974026,0.21060606060606057,0.4136363636363637,0.5319668441902476,0.2379714285714286,11,14,13
12,0.6155844155844156,0.4285714285714286,0.4844155844155844,0.28181818181818186,0.4348484848484848,0.4825454639617028,0.23039304267161412,12,14,13
13,0.6454545454545455,0.3571428571428571,0.4467532467532468,0.24696969696969695,0.47878787878787876,0.5461822385537254,0.22590389610389613,13,14,13
14,0.612987012987013,0.3571428571428571,0.48571428571428577,0.2848484848484848,0.43333333333333335,0.5347560418847447,0.2434399010513297,14,14,13
15,0.6012987012987012,0.4285714285714286,0.4415584415584416,0.29848484848484846,0.48484848484848486,0.44243066703061446,0.20813766233766243,15,14,12
16,0.7051948051948052,0.4285714285714286,0.4545454545454546,0.17727272727272725,0.4696969696969697,0.6116092111005148,0.2028779220779221,16,14,13
17,0.6155844155844156,0.5,0.4792207792207792,0.28181818181818186,0.4409090909090909,0.5793651595983926,0.2119333487940632,17,14,11
18,0.6909090909090909,0.5714285714285714,0.4415584415584416,0.19393939393939397,0.48484848484848486,0.46911960810826825,0.19138441558441557,18,14,11
19,0.7883116883116883,0.5,0.551948051948052,0.08030303030303032,0.3560606060606061,0.7116058655737787,0.36480259740259746,19,14,11
20,0.8064935064935065,0.5,0.45324675324675323,0.05909090909090908,0.4712121212121212,0.7393774054192709,0.2554805194805196,20,14,11
21,0.6792207792207792,0.4285714285714286,0.5766233766233766,0.2075757575757574,0.32727272727272727,0.6188252363020139,0.3424701298701299,21,14,13
22,0.8571428571428572,0.8571428571428572,0.5155844155844156,0.0,0.39848484848484844,0.0,0.2682155844155844,22,14,10
23,0.8571428571428572,0.8571428571428572,0.438961038961039,0.0,0.4878787878787879,0.0,0.24549090909090915,23,14,12
24,0.8571428571428572,0.8571428571428572,0.45584415584415583,0.0,0.46818181818181814,0.0,0.20873506493506488,24,14,11
25,0.6441558441558441,0.4285714285714286,0.4896103896103896,0.24848484848484853,0.42878787878787883,0.490973652791151,0.23378961038961046,25,14,12
26,0.7129870129870131,0.5714285714285714,0.438961038961039,0.1681818181818182,0.4878787878787879,0.6801460792226853,0.21535844155844158,26,14,10
