,err_kdf,err_kdf_train,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,total_polytopes
0,0.5662337662337662,0.5,0.5545454545454546,0.33939393939393936,0.353030303030303,0.3979277588831148,0.26817402597402606,0,14,13
1,0.7532467532467533,0.5714285714285714,0.4948051948051948,0.12121212121212122,0.42272727272727273,0.5866362710298981,0.27828571428571425,1,14,12
2,0.8571428571428572,0.8571428571428572,0.40649350649350646,0.0,0.5257575757575758,0.0,0.1933168831168831,2,14,11
3,0.7233766233766235,0.5714285714285714,0.3948051948051948,0.156060606060606,0.5393939393939393,0.6328631204552511,0.1624493506493506,3,14,11
4,0.7883116883116883,0.6428571428571428,0.5025974025974026,0.08030303030303032,0.4136363636363637,0.773307911982769,0.28943636363636366,4,14,10
5,0.596103896103896,0.3571428571428571,0.4415584415584416,0.30454545454545456,0.48484848484848486,0.523453348411058,0.17105714285714274,5,14,13
6,0.8571428571428572,0.8571428571428572,0.48831168831168836,0.0,0.4303030303030303,0.0,0.2670805194805196,6,14,11
7,0.8571428571428572,0.8571428571428572,0.4662337662337662,0.0,0.45606060606060606,0.0,0.21413246753246742,7,14,10
8,0.6467532467532467,0.2857142857142857,0.4584415584415584,0.24545454545454548,0.4651515151515152,0.5933207137958579,0.22195324675324668,8,14,13
9,0.6272727272727272,0.5,0.4441558441558442,0.2681818181818182,0.4818181818181818,0.48442441251052637,0.18857402597402598,9,14,13
10,0.7467532467532467,0.6428571428571428,0.47532467532467537,0.12878787878787878,0.44545454545454544,0.6090244937149305,0.2810441558441558,10,14,11
11,0.7324675324675325,0.5714285714285714,0.5038961038961038,0.14545454545454561,0.4121212121212121,0.637051146840553,0.2672753246753246,11,14,12
12,0.738961038961039,0.5,0.4441558441558442,0.13787878787878793,0.4818181818181818,0.7085158541896416,0.28105430426716144,12,14,11
13,0.7194805194805195,0.6428571428571428,0.4974025974025974,0.16060606060606064,0.4196969696969697,0.6326769313247979,0.2870259740259742,13,14,11
14,0.6155844155844156,0.4285714285714286,0.4701298701298702,0.28181818181818186,0.45151515151515154,0.5452113950969514,0.2763584415584415,14,14,12
15,0.7012987012987013,0.5,0.47792207792207797,0.18181818181818177,0.4424242424242424,0.6071043684424909,0.23741818181818175,15,14,12
16,0.7116883116883117,0.5,0.4571428571428572,0.16969696969696968,0.4666666666666667,0.6205350291786922,0.1974051948051948,16,14,12
17,0.7584415584415585,0.5714285714285714,0.5025974025974026,0.11515151515151512,0.4136363636363637,0.6103118727003112,0.29082753865182437,17,14,11
18,0.5688311688311689,0.4285714285714286,0.412987012987013,0.3363636363636363,0.5181818181818182,0.44994921588782144,0.17813766233766234,18,14,11
19,0.6883116883116883,0.4285714285714286,0.5493506493506494,0.19696969696969702,0.359090909090909,0.5040470454404482,0.30146233766233765,19,14,13
20,0.6194805194805195,0.5714285714285714,0.487012987012987,0.2772727272727272,0.43181818181818177,0.5940127667769333,0.24850909090909087,20,14,11
21,0.8571428571428572,0.8571428571428572,0.45064935064935063,0.0,0.47424242424242424,0.0,0.18621095238095245,21,14,11
22,0.8584415584415584,0.4285714285714286,0.4675324675324676,-0.0015151515151514694,0.4545454545454546,0.6606242266078114,0.22139480519480514,22,14,13
23,0.8571428571428572,0.8571428571428572,0.42987012987012985,0.0,0.49848484848484853,0.0,0.18664415584415592,23,14,10
24,0.8571428571428572,0.8571428571428572,0.5207792207792208,0.0,0.39242424242424245,0.0,0.24418387136672848,24,14,9
25,0.8272727272727273,0.7857142857142857,0.5831168831168831,0.034848484848484795,0.3196969696969697,0.7823598932205678,0.35161505256648107,25,14,10
26,0.6077922077922078,0.4285714285714286,0.45324675324675323,0.2909090909090909,0.4712121212121212,0.4802108823190348,0.22502857142857127,26,14,12
27,0.8571428571428572,0.8571428571428572,0.5116883116883117,0.0,0.40303030303030307,0.0,0.25309090909090903,27,14,11
28,0.5298701298701298,0.5,0.451948051948052,0.38181818181818183,0.4727272727272728,0.4590130776784211,0.23849090909090914,28,14,12
29,0.6896103896103896,0.5,0.44025974025974024,0.19545454545454544,0.48636363636363633,0.589741624069472,0.218948051948052,29,14,11
30,0.6246753246753247,0.33333333333333337,0.49870129870129876,0.27121212121212124,0.4181818181818182,0.42914162476699724,0.2840129870129871,0,21,16
31,0.5285714285714286,0.33333333333333337,0.451948051948052,0.3833333333333333,0.4727272727272728,0.39628848500972064,0.1952016202844774,1,21,14
32,0.6233766233766234,0.4285714285714286,0.4415584415584416,0.2727272727272727,0.48484848484848486,0.5759642321302767,0.2759900432900433,2,21,14
33,0.49350649350649356,0.23809523809523814,0.4181818181818182,0.4242424242424242,0.5121212121212122,0.3264101615069002,0.18428831168831175,3,21,19
34,0.6194805194805195,0.5714285714285714,0.5064935064935066,0.2772727272727272,0.40909090909090906,0.516335895237458,0.30187012987012984,4,21,14
35,0.5480519480519481,0.4285714285714286,0.42207792207792205,0.3606060606060606,0.5075757575757576,0.4537978102683848,0.246174025974026,5,21,15
36,0.8428571428571429,0.8571428571428572,0.4493506493506494,0.01666666666666672,0.4757575757575757,0.7543515712669078,0.2435594619666048,6,21,15
37,0.612987012987013,0.7142857142857143,0.45324675324675323,0.2848484848484848,0.4712121212121212,0.4801605140021253,0.28744200989486696,7,21,15
38,0.7129870129870131,0.5714285714285714,0.438961038961039,0.1681818181818182,0.4878787878787879,0.5974400942179431,0.23636819362455738,8,21,15
39,0.5896103896103896,0.33333333333333337,0.44545454545454544,0.31212121212121213,0.48030303030303034,0.46733566185401926,0.22977493506493518,9,21,18
40,0.4467532467532468,0.23809523809523814,0.4441558441558442,0.47878787878787876,0.4818181818181818,0.3209226833748249,0.2764155844155844,10,21,18
41,0.49090909090909096,0.23809523809523814,0.4,0.42727272727272725,0.5333333333333333,0.35932615137996926,0.22466753246753263,11,21,17
42,0.7337662337662338,0.5714285714285714,0.5168831168831169,0.14393939393939392,0.396969696969697,0.6142127561716383,0.289716883116883,12,21,16
43,0.48831168831168836,0.23809523809523814,0.4623376623376624,0.4303030303030303,0.4606060606060606,0.39752393415760906,0.2678571428571428,13,21,18
44,0.6636363636363636,0.5714285714285714,0.4636363636363636,0.2257575757575757,0.4590909090909091,0.5410659237418662,0.2949320964749536,14,21,15
45,0.638961038961039,0.47619047619047616,0.5,0.2545454545454545,0.41666666666666663,0.40932191558216124,0.2452675324675325,15,21,18
46,0.5298701298701298,0.2857142857142857,0.4636363636363636,0.38181818181818183,0.4590909090909091,0.3781356001472783,0.2905532467532468,16,21,17
47,0.612987012987013,0.5714285714285714,0.4844155844155844,0.2848484848484848,0.4348484848484848,0.3783869482643757,0.258709090909091,17,21,18
48,0.6779220779220779,0.38095238095238093,0.4714285714285714,0.2090909090909091,0.44999999999999996,0.5729112197620392,0.29433766233766234,18,21,15
49,0.6441558441558441,0.47619047619047616,0.45584415584415583,0.24848484848484853,0.46818181818181814,0.43081423743418357,0.2188337662337662,19,21,17
50,0.6103896103896104,0.5714285714285714,0.43246753246753245,0.28787878787878785,0.4954545454545455,0.5179838390675985,0.3070311688311689,20,21,14
51,0.6337662337662338,0.33333333333333337,0.5441558441558442,0.2606060606060606,0.3651515151515151,0.4561196692968743,0.35122237476808904,21,21,18
52,0.7428571428571429,0.47619047619047616,0.5480519480519481,0.1333333333333333,0.3606060606060606,0.6268091380833888,0.3281740259740259,22,21,17
53,0.4584415584415584,0.4285714285714286,0.44025974025974024,0.4651515151515152,0.48636363636363633,0.3049876120405308,0.2321508286951144,23,21,18
54,0.45064935064935063,0.2857142857142857,0.43246753246753245,0.47424242424242424,0.4954545454545455,0.32297965485064095,0.20912946815089678,24,21,19
55,0.7051948051948052,0.33333333333333337,0.438961038961039,0.17727272727272725,0.4878787878787879,0.615165214867233,0.22915584415584422,25,21,15
56,0.6428571428571428,0.47619047619047616,0.48571428571428577,0.25,0.43333333333333335,0.5153666635152608,0.2837116883116884,26,21,16
57,0.8571428571428572,0.8571428571428572,0.41948051948051945,0.0,0.5106060606060606,0.7937368094352749,0.22187141620284487,27,21,16
58,0.8350649350649351,0.8095238095238095,0.4636363636363636,0.025757575757575757,0.4590909090909091,0.7575765398105014,0.21735844155844158,28,21,15
59,0.5168831168831169,0.33333333333333337,0.4545454545454546,0.396969696969697,0.4696969696969697,0.2835092403428987,0.21647392702535553,29,21,19
60,0.5324675324675325,0.4285714285714286,0.45324675324675323,0.3787878787878788,0.4712121212121212,0.3519649071158053,0.22332570810142244,0,35,29
61,0.5493506493506494,0.37142857142857144,0.42207792207792205,0.359090909090909,0.5075757575757576,0.37352794831501945,0.23196623376623376,1,35,27
62,0.6233766233766234,0.4571428571428572,0.43506493506493504,0.2727272727272727,0.49242424242424243,0.43874779788130935,0.2137858717977549,2,35,22
63,0.6116883116883116,0.37142857142857144,0.44025974025974024,0.2863636363636364,0.48636363636363633,0.5205075236675606,0.3126987012987013,3,35,22
64,0.41948051948051945,0.19999999999999996,0.43766233766233764,0.5106060606060606,0.4893939393939394,0.3067278339888742,0.24955997638724908,4,35,28
65,0.43766233766233764,0.22857142857142854,0.3948051948051948,0.4893939393939394,0.5393939393939393,0.16761947444594047,0.23252744794887645,5,35,25
66,0.6766233766233767,0.4571428571428572,0.5220779220779221,0.21060606060606057,0.3909090909090909,0.4880841591602154,0.32333549783549775,6,35,28
67,0.4571428571428572,0.2571428571428571,0.4441558441558442,0.4666666666666668,0.4818181818181818,0.3500622812430381,0.2762843846629561,7,35,27
68,0.49350649350649356,0.34285714285714286,0.4675324675324676,0.4242424242424242,0.4545454545454546,0.2995167802442531,0.2530570624613482,8,35,29
69,0.6298701298701299,0.48571428571428577,0.4896103896103896,0.26515151515151514,0.42878787878787883,0.34894013823609427,0.2785349536178108,9,35,26
70,0.4584415584415584,0.2857142857142857,0.4688311688311688,0.4651515151515151,0.453030303030303,0.23596234845732925,0.2684,10,35,29
71,0.4441558441558442,0.1428571428571429,0.4181818181818182,0.4818181818181817,0.5121212121212122,0.3719327555651557,0.2641191774891776,11,35,26
72,0.5792207792207793,0.4285714285714286,0.48311688311688317,0.3242424242424242,0.4363636363636364,0.4022827559286629,0.2598224902082045,12,35,28
73,0.6077922077922078,0.4,0.4493506493506494,0.2909090909090909,0.4757575757575757,0.41947088346655176,0.23129342609771192,13,35,28
74,0.42467532467532465,0.2857142857142857,0.42727272727272725,0.5045454545454545,0.5015151515151515,0.2199787734453501,0.26759442795299937,14,35,30
75,0.49870129870129876,0.17142857142857137,0.44545454545454544,0.4181818181818182,0.48030303030303034,0.35717894556829766,0.2794965584415583,15,35,23
76,0.6805194805194805,0.34285714285714286,0.5181818181818182,0.20606060606060606,0.3954545454545455,0.515264220544723,0.32025194805194807,16,35,26
77,0.4363636363636364,0.2857142857142857,0.4337662337662338,0.49090909090909096,0.4939393939393939,0.26393683863857287,0.18831175858773275,17,35,28
78,0.5909090909090908,0.34285714285714286,0.4545454545454546,0.31060606060606055,0.4696969696969697,0.48514013434178227,0.29420779220779214,18,35,27
79,0.6064935064935064,0.4571428571428572,0.5,0.2924242424242425,0.41666666666666663,0.4596057142708837,0.2812628880643166,19,35,23
80,0.4493506493506494,0.19999999999999996,0.4077922077922078,0.4757575757575757,0.5242424242424242,0.2348096717645837,0.22762337662337667,20,35,29
81,0.6506493506493507,0.4,0.4714285714285714,0.24090909090909096,0.44999999999999996,0.4831385357190628,0.27666816326530613,21,35,25
82,0.5896103896103896,0.4,0.474025974025974,0.31212121212121213,0.446969696969697,0.37093246706297645,0.3199211193568337,22,35,27
83,0.6194805194805195,0.4571428571428572,0.48311688311688317,0.2772727272727272,0.4363636363636364,0.3666276339164427,0.23784144094001225,23,35,29
84,0.6311688311688312,0.4285714285714286,0.44285714285714284,0.26363636363636367,0.4833333333333333,0.4234099747576384,0.2588937662337662,24,35,28
85,0.6,0.37142857142857144,0.3974025974025974,0.30000000000000004,0.5363636363636364,0.4661423727569045,0.24734025974025975,25,35,25
86,0.43246753246753245,0.2571428571428571,0.4077922077922078,0.4954545454545455,0.5242424242424242,0.2174799143814966,0.253120565206799,26,35,25
87,0.5506493506493506,0.4,0.37922077922077924,0.35757575757575755,0.5575757575757576,0.27595196012385514,0.2098451144094002,27,35,27
