,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.3828125,0.4140625,0.1776044056906838,0.16190005559330412,0.00857979910714286,0.21217659112187362,0,2,36,3060
1,0.2890625,0.3671875,0.3167916907097519,0.1090047393364929,0.2581722861842105,0.2107326133578431,1,2,36,3054
2,0.33984375,0.33984375,0.0,0.0,0.0,0.25,2,2,17,2000
3,0.4140625,0.4140625,0.0,0.0,0.0,0.25,3,2,17,2000
4,0.68359375,0.62109375,-0.09119251753702251,-0.03625254582484727,0.2080078125,0.23091459517045454,4,2,36,2976
5,0.33984375,0.390625,0.22688142182727022,0.26706367384333485,0.38885430975274726,0.24023901367187503,5,2,36,2934
6,0.42578125,0.39453125,0.07295681063122927,0.19970285997276216,0.003696986607142857,0.22181477954012135,6,2,36,3006
7,0.33984375,0.2578125,0.007309680870030255,0.3573221757322176,0.48482259114583337,0.21477181461352657,7,2,36,3000
8,0.359375,0.359375,0.0,0.0,0.0,0.25,8,2,17,2000
9,0.328125,0.328125,0.0,0.0,0.0,0.25,9,2,17,2000
10,0.38671875,0.36328125,0.06823529411764706,0.08976907784064847,0.0032108191287878803,0.23171127717391304,0,3,54,3618
11,0.33984375,0.33984375,0.0,0.0,0.0,0.25,1,3,17,2000
12,0.375,0.30078125,0.31668798309514545,0.21541155866900175,0.018112909226190476,0.23850334821428576,2,3,54,3600
13,0.58984375,0.41015625,-0.047701647875108444,-0.059268600252206705,0.18587239583333331,0.19743267531622025,3,3,54,3564
14,0.65234375,0.6640625,0.0,-0.02356648948680551,0.3255208333333487,0.20747549715909094,4,3,54,4086
15,0.26953125,0.3125,0.22431055682417,-0.007774825312469202,0.004206730769230768,0.21930064808238636,5,3,54,3486
16,0.33984375,0.359375,0.11898734177215187,0.06598984771573602,0.008998325892857142,0.22609231085526313,6,3,54,3660
17,0.3359375,0.515625,0.23123123123123124,0.09448523500723516,0.008338341346153848,0.21696677134395426,7,3,54,3444
18,0.36328125,0.36328125,0.0,0.0,0.0,0.25,8,3,17,2000
19,0.33984375,0.33984375,0.0,0.0,0.0,0.25,9,3,17,2000
20,0.33984375,0.3359375,-0.0077828054298643146,0.0,0.0,0.17938720224417892,0,6,108,4236
21,0.3203125,0.34375,0.12997347480106103,0.0,0.008745242387820514,0.15652858664772723,1,6,108,3852
22,0.37109375,0.37109375,0.06719852715556918,0.03522691209139961,0.004421657986111114,0.1927900458916084,2,6,108,5754
23,0.3515625,0.3515625,0.0,0.0,0.0,0.25,3,6,17,2000
24,0.3671875,0.3046875,0.2833402823277146,0.09475020400761625,0.20204564144736842,0.22029912093799833,4,6,108,5334
25,0.359375,0.359375,0.0,0.0,0.0,0.25,5,6,17,2000
26,0.35546875,0.359375,0.18052624173350218,0.013652734734902472,0.002650669642857143,0.2111434297677404,6,6,108,3792
27,0.33203125,0.31640625,0.14840325610519722,0.15030322897885595,0.13899739583333331,0.21561027079417291,7,6,108,5304
28,0.44921875,0.29296875,0.20060823286629736,0.28804509047760307,0.009102957589285714,0.21149516858552633,8,6,108,5544
29,0.31640625,0.28125,0.15652456882525223,0.2195121951219512,0.003871372767857143,0.21471135911279557,9,6,108,5412
30,0.28515625,0.30078125,0.2509219175885843,0.1919986883095589,0.008588741987179484,0.20665979942908658,0,12,216,8772
31,0.3203125,0.33984375,0.2991452991452992,0.23178807947019864,0.0038713727678571404,0.19341912220617408,1,12,216,9168
32,0.31640625,0.26171875,0.2516240796881767,0.2517885185831443,0.004685858718487396,0.2215288097110984,2,12,216,6330
33,0.37890625,0.37109375,0.023745871992451595,0.014746394425538822,0.0029296875,0.1868447175882415,3,12,216,9258
34,0.3828125,0.3671875,0.2526215443279314,0.23186925434116445,0.002574573863636363,0.22877152040102108,4,12,216,8238
35,0.359375,0.33203125,0.22203871308713752,0.21670266378689707,0.007649739583333334,0.22136406674592396,5,12,216,6798
36,0.41015625,0.37890625,0.040959040959040904,0.04448206864706783,0.0016793915719696968,0.20008879743303576,6,12,216,6504
37,0.41796875,0.328125,0.19577216676453313,0.33760473139477576,0.014133327609890112,0.21445464318539917,7,12,216,9246
38,0.33984375,0.26171875,0.22494432071269488,0.40044742729306493,0.006632486979166666,0.24641219429347822,8,12,216,9048
39,0.359375,0.36328125,0.07428661268768177,0.04477611940298509,0.004374043924825178,0.18265894170168065,9,12,216,8166
40,0.45703125,0.359375,0.11216504624140389,0.24897959183673468,0.006130642361111112,0.24652099609375003,0,23,414,17478
41,0.30078125,0.27734375,0.3075734157650696,0.2978986402966626,0.010657269021739132,0.22150864125326905,1,23,414,11988
42,0.34765625,0.26953125,0.2932125573892542,0.42492512045839304,0.019230769230769232,0.24208756510416665,2,23,414,12924
43,0.38671875,0.37109375,0.06091596265006671,0.0034420586789051244,0.025960286458333336,0.2155141682121413,3,23,414,12270
44,0.3125,0.296875,0.3245382585751979,0.3019517795637199,0.026742788461538464,0.2301832837301587,4,23,414,14268
45,0.35546875,0.27734375,0.2189888695185731,0.3871881321645314,0.023111979166666664,0.21580836959019342,5,23,414,17592
46,0.36328125,0.31640625,0.17206843789122273,0.1951560316721006,0.022986778846153848,0.18984737905578902,6,23,414,13830
47,0.40625,0.265625,0.07862679955703211,0.2944228274967574,0.006835937500000001,0.185748779296875,7,23,414,16464
48,0.359375,0.25390625,0.20791013654402368,0.3917239362479895,0.02392578125,0.2114772901348039,8,23,414,17070
49,0.3203125,0.3125,0.27318052766428913,0.23232626133893097,0.0074103860294117635,0.23649945175438597,9,23,414,16380
50,0.3671875,0.33984375,0.21671766161057227,0.2061591103507271,0.0269775390625,0.23186012713509316,0,43,774,26916
51,0.33984375,0.265625,0.29151291512915134,0.3965194481037232,0.006835937500000001,0.2094220495901212,1,43,774,25932
52,0.34765625,0.25,0.20712694877505566,0.40740740740740744,0.03049879807692308,0.2294972330729166,2,43,774,23358
53,0.3671875,0.27734375,0.18883570417312745,0.3355753765170346,0.00939360119047619,0.2305559895833333,3,43,774,25890
54,0.3671875,0.24609375,0.20275642724622311,0.43584720861900095,0.02033547794117647,0.204621215236244,4,43,774,23814
55,0.41015625,0.37109375,0.11787870832239433,0.17525773195876293,0.01171875,0.23079090726311827,5,43,774,31140
56,0.30859375,0.31640625,0.29709439733073817,0.26415897799858057,0.015206473214285714,0.2304999395317337,6,43,774,23064
57,0.34765625,0.296875,0.24315705554079192,0.3423916717366322,0.026742788461538464,0.2398425611413043,7,43,774,27930
58,0.34375,0.265625,0.27296198283095596,0.415799718101886,0.010742187499999998,0.2291643485637626,8,43,774,28470
59,0.29296875,0.2734375,0.34613812832039237,0.34517284221296496,0.008231026785714284,0.23399683240596966,9,43,774,24180
60,0.3515625,0.25390625,0.2638036809815951,0.41875087327092353,0.00714111328125,0.22737867272418483,0,80,1440,44934
61,0.359375,0.2265625,0.22280887011615624,0.4733257661748014,0.01171875,0.22235145442193674,1,80,1440,47640
62,0.328125,0.24609375,0.3325055872858207,0.4507560277891296,0.019856770833333332,0.21788633661684786,2,80,1440,34710
63,0.33984375,0.30078125,0.25660881174899863,0.3097072419106317,0.010742187499999998,0.21963123139880955,3,80,1440,44010
64,0.33984375,0.23828125,0.294743508549715,0.4724324324324324,0.0009765625,0.19213236805824307,4,80,1440,46920
65,0.33984375,0.26953125,0.26804259234915206,0.39248865043334713,0.010362413194444444,0.22674967447916664,5,80,1440,43236
66,0.3203125,0.234375,0.29004329004329,0.45080091533180777,0.010184151785714284,0.24209228515625006,6,80,1440,50358
67,0.35546875,0.27734375,0.22676579925650553,0.35728429985855725,0.007568359375,0.20029629656824346,7,80,1440,40680
68,0.33984375,0.28125,0.28358208955223885,0.3698030634573304,0.010433799342105261,0.19970078611167477,8,80,1440,51264
69,0.27734375,0.26171875,0.3708985186210716,0.36123938626545504,0.02392578125,0.2038218005952381,9,80,1440,33822
70,0.328125,0.26171875,0.28267396090466346,0.39707536557930256,0.01904296875,0.23497800611413044,0,149,2682,87720
71,0.28125,0.2578125,0.3872340425531915,0.4,0.01171875,0.23012618885869565,1,149,2682,77760
72,0.3203125,0.25,0.2545983950003551,0.4022619481940898,0.010609019886363638,0.220939380337733,2,149,2682,79470
73,0.3125,0.28515625,0.30359085963003263,0.34584150098011757,0.02880859375,0.2368658530667702,3,149,2682,72114
74,0.25,0.26171875,0.46218487394957986,0.3955455314350155,0.020596590909090908,0.22606196732954548,4,149,2682,71682
75,0.29296875,0.26171875,0.3717277486910995,0.4301661129568106,0.009499289772727272,0.23151611328125,5,149,2682,68214
