,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.33984375,0.33984375,0.0,0.0,0.0,0.0,0,2,17,2000
1,0.4375,0.4140625,-0.08147254073627042,0.054099274958170684,0.0,0.16736160215652404,1,2,36,3090
2,0.35546875,0.35546875,0.0,0.0,0.0,0.0,2,2,17,2000
3,0.3515625,0.3515625,0.0,0.0,0.0,0.0,3,2,17,2000
4,0.31640625,0.31640625,0.0,0.0,0.0,0.0,4,2,17,2000
5,0.37109375,0.3984375,0.05619372865569694,0.11418685121107264,0.0,0.15178818299299382,5,2,36,3024
6,0.35546875,0.35546875,0.0,0.0,0.0,0.0,6,2,17,2000
7,0.32421875,0.32421875,0.0,0.0,0.0,0.0,7,2,17,2000
8,0.3515625,0.3515625,0.0,0.0,0.0,0.0,8,2,17,2000
9,0.32421875,0.3984375,0.00950960283423452,0.21197489135683245,0.0,0.107192919034601,9,2,36,3024
10,0.32421875,0.32421875,0.0,0.0,0.0,0.0,0,3,17,2000
11,0.3203125,0.32421875,0.19975602317779806,0.12674667105046855,0.0,0.22019426506653073,1,3,54,3570
12,0.5625,0.65234375,-0.012302284710017597,-0.011355034065102299,0.0,0.3127110186662806,2,3,54,3588
13,0.36328125,0.46484375,-0.009497964721845387,0.20550803254746508,0.0,0.1653113210574148,3,3,54,3564
14,0.28515625,0.33984375,0.37322243090957874,0.09049330284220847,0.0,0.20215156447285354,4,3,54,3516
15,0.36328125,0.36328125,0.0,0.0,0.0,0.0,5,3,17,2000
16,0.3515625,0.3515625,0.0,0.0,0.0,0.0,6,3,17,2000
17,0.4140625,0.34765625,0.2201850681073625,0.1346095411728958,0.0,0.17821411821685257,7,3,54,3432
18,0.40625,0.51953125,0.061212976022567034,0.11838425686172971,0.0,0.08561707452703547,8,3,54,3636
19,0.3359375,0.3359375,0.0,0.0,0.0,0.0,9,3,17,2000
20,0.36328125,0.296875,0.15825201527365296,0.25831046050625195,0.0,0.2011944192067124,0,6,108,5394
21,0.38671875,0.35546875,0.14632174616006466,0.19088635732147818,0.0,0.09641965805079318,1,6,108,5352
22,0.37109375,0.37109375,0.0,0.0,0.0,0.0,2,6,17,2000
23,0.30859375,0.33203125,0.3411519416210581,0.18951132300357565,0.0,0.06836348252898417,3,6,108,5124
24,0.3515625,0.33984375,0.1717592925443957,0.14021000617665225,0.0,0.2540573228918243,4,6,108,5592
