,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.34375,0.34375,0.0,0.0,0.0,0.0,0,2,17,2000
1,0.3984375,0.3984375,0.0,0.0,0.0,0.0,1,2,17,2000
2,0.3671875,0.296875,-0.017591339648173276,0.39139139139139134,0.44889322916666663,0.3772405133928571,2,2,36,2820
3,0.6484375,0.33984375,-0.087243514301796,0.2642706131078224,0.002232142857142858,0.39217968749999993,3,2,36,3000
4,0.3671875,0.3671875,0.0,0.0,0.0,0.0,4,2,17,2000
5,0.31640625,0.30859375,0.3272774461458604,0.3376997642127325,0.0039062499999999983,0.37029296875,5,2,36,2934
6,0.39453125,0.62890625,0.25046382189239336,-0.08235294117647052,0.0022321428571428588,0.3726925223214287,6,2,36,3054
7,0.36328125,0.36328125,0.0,0.0,0.0,0.0,7,2,17,2000
8,0.4140625,0.55859375,-0.029126213592232997,-0.11992168379833568,0.35546875,0.39271768465909085,8,2,36,3102
9,0.33984375,0.359375,0.10640346653827637,0.05784462757020559,0.006640625000000001,0.36192187499999995,9,2,36,2970
10,0.33984375,0.33984375,0.0,0.0,0.0,0.0,0,3,17,2000
11,0.35546875,0.578125,0.291225508092978,0.09289408159356449,0.025390625,0.35696093750000013,1,3,54,3390
12,0.3984375,0.55859375,0.18466246174982826,0.10790525392338435,0.003906250000000002,0.33046354166666664,2,3,54,3534
13,0.34765625,0.34765625,0.0,0.0,0.0,0.0,3,3,17,2000
14,0.34765625,0.34765625,0.0,0.0,0.0,0.0,4,3,17,2000
15,0.50390625,0.6171875,0.10026155187445507,0.045182002738303195,0.018229166666666668,0.30464453125,5,3,54,3546
16,0.33984375,0.33984375,0.0,0.0,0.0,0.0,6,3,17,2000
17,0.4921875,0.3203125,0.11888111888111885,0.21904761904761905,0.016015625,0.30821875,7,3,54,3648
18,0.4140625,0.375,0.00782449725776968,-0.006140997297961137,0.002604166666666667,0.31267968749999997,8,3,54,3684
19,0.44921875,0.43359375,0.11239749155812828,0.18644067796610164,0.005468750000000001,0.35901171874999993,9,3,54,3660
20,0.34765625,0.32421875,0.11511573714463263,0.016660496112550938,0.005208333333333333,0.20737890624999997,0,6,108,3990
