,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.51171875,0.3984375,-0.10855480629379866,0.0660276128478432,0.0024181547619047607,0.22703838641826926,0,2,36,2952
1,0.36328125,0.30859375,0.013426156141223222,0.246834500223447,0.0009765625000000009,0.21026137366004086,1,2,36,3054
2,0.32421875,0.32421875,0.0,0.0,0.0,0.25,2,2,17,2000
3,0.50390625,0.28515625,0.07877705869225615,0.29061645915578505,0.003208705357142857,0.22695301487910788,3,2,36,3078
4,0.32421875,0.32421875,0.0,0.0,0.0,0.25,4,2,17,2000
5,0.359375,0.359375,0.0,0.0,0.0,0.25,5,2,17,2000
6,0.3515625,0.2890625,0.16521739130434787,0.369542066027689,0.001546223958333334,0.2210949164496527,6,2,36,2916
7,0.39453125,0.39453125,0.0,0.0,0.0,0.25,7,2,17,2000
8,0.65625,0.3828125,-0.01228640022595684,0.15203136618670998,0.22916666666666666,0.20056912193964124,8,2,36,3066
9,0.40234375,0.40234375,0.0,0.0,0.0,0.25,9,2,17,2000
10,0.62109375,0.59765625,-0.06924450982452446,-0.0129305886003932,0.2237025669642857,0.21558286830357143,0,3,54,3678
11,0.31640625,0.31640625,0.0,0.0,0.0,0.25,1,3,17,2000
12,0.50390625,0.34765625,-0.10021321961620466,-0.007250221043324512,0.2105777138157895,0.20320012019230768,2,3,54,3552
13,0.44140625,0.65234375,0.17687229683587524,0.007245030652052731,0.011851917613636364,0.19879691938920452,3,3,54,3720
14,0.3984375,0.328125,0.013524744994333204,0.01221864951768492,0.005154079861111108,0.2272538662257667,4,3,54,3660
15,0.37109375,0.37109375,0.0,0.0,0.0,0.25,5,3,17,2000
16,0.40625,0.40625,0.0,0.0,0.0,0.25,6,3,17,2000
17,0.3359375,0.3359375,0.0,0.0,0.0,0.25,7,3,17,2000
18,0.31640625,0.375,0.24836885602435843,0.29658251760261034,0.0006510416666666654,0.21125774274553574,8,3,54,3570
19,0.37890625,0.4296875,0.3048152295632699,0.2445946670958743,0.014431423611111112,0.21242187499999995,9,3,54,3588
20,0.390625,0.375,0.19804523526094853,0.2434895031705966,0.00531684027777778,0.24457259114583318,0,6,108,5346
21,0.3203125,0.25,0.3278688524590164,0.36159600997506236,0.0017311789772727275,0.22741796875000003,1,6,108,4584
22,0.36328125,0.37890625,0.06001263423878711,0.0,0.005099826388888886,0.17329775351752547,2,6,108,3720
23,0.46875,0.4140625,0.0917691579943235,0.15453639082751747,0.0004882812500000004,0.2366282240580144,3,6,108,5718
24,0.31640625,0.3125,0.3587333003463632,0.3402061855670103,0.015380859375,0.24206249999999999,4,6,108,6324
25,0.34765625,0.3046875,0.29066002490660026,0.38759737471630984,0.01080322265625,0.24337418619791665,5,6,108,6078
26,0.4453125,0.3359375,0.10588235294117643,0.27118644067796616,0.0013316761363636395,0.247802734375,6,6,108,4668
27,0.53125,0.37890625,-0.28150765606595995,-0.04652730950775452,0.011433919270833332,0.23106966145833335,7,6,108,4488
28,0.4609375,0.44140625,0.14332709432250013,0.09825436408977561,0.006411345108695653,0.1991154737285539,8,6,108,5712
29,0.4375,0.34375,0.1133102424542306,0.242603550295858,0.1868832236842105,0.20961940801711304,9,6,108,5520
30,0.375,0.328125,0.2839578113163569,0.31107836227333885,0.007242838541666667,0.22682161458333333,0,12,216,7608
31,0.390625,0.3359375,0.05806166752520425,0.06577272341508955,0.003530182453416149,0.22094590656173538,1,12,216,9144
32,0.30078125,0.24609375,0.3797356828193833,0.4851232281956327,0.01585036057692308,0.23649994003563596,2,12,216,7254
33,0.3359375,0.3046875,0.2359800111049417,0.2844036697247706,0.0035807291666666652,0.2355203450520833,3,12,216,9090
34,0.33984375,0.296875,0.3357193987115247,0.40479686735193343,0.013753255208333334,0.232853759765625,4,12,216,7944
35,0.3359375,0.31640625,0.12433378410627638,0.13872736334939362,0.004700942560728746,0.21553190104166664,5,12,216,7734
36,0.32421875,0.3125,0.2458830210107893,0.21115476465603578,0.00474330357142857,0.18453611414873705,6,12,216,8208
37,0.32421875,0.3125,0.23369878822850543,0.25952708077229014,0.008754185267857142,0.19323438291846348,7,12,216,10458
38,0.3671875,0.35546875,0.12558139534883717,0.12289156626506026,0.007023737980769232,0.2299987571022727,8,12,216,8706
39,0.44140625,0.3203125,0.01832496267137229,0.21578003586371786,0.0025060317095588233,0.2346209161931818,9,12,216,9024
40,0.28515625,0.2890625,0.3437280516926534,0.28851498535266284,0.013113839285714284,0.2010262379365809,0,23,414,15294
41,0.33984375,0.2890625,0.28551263954831263,0.3630984400215169,0.012939453125,0.2291530230978261,1,23,414,12498
42,0.4609375,0.390625,0.08676461696595927,0.2052157714995343,0.004923502604166667,0.24999999999999997,2,23,414,17334
43,0.27734375,0.25,0.3886721377640253,0.4053857879073819,0.00927734375,0.21628095303362574,3,23,414,15822
44,0.34765625,0.3125,0.1732946298984035,0.22371313774543244,0.18359375,0.2096013618029449,4,23,396,10518
45,0.36328125,0.29296875,0.26960363234752727,0.35665460394049053,0.007690429687499998,0.21745516080878155,5,23,414,14928
46,0.30078125,0.30859375,0.26172284644194754,0.16883116883116878,0.012828480113636364,0.1965034644717262,6,23,414,13584
47,0.37109375,0.30859375,0.2935161515221938,0.364664488564966,0.21586681547619047,0.1888694022876794,7,23,414,12918
48,0.37890625,0.30859375,0.12698635916186185,0.25526587126233613,0.22074558423913043,0.20117995557598045,8,23,414,14064
49,0.31640625,0.2265625,0.28937628512679914,0.4280431432973806,0.004638671875000001,0.22704717092803028,9,23,414,13632
50,0.3515625,0.28125,0.19771571836478863,0.37001845649053255,0.004355778769841268,0.22320054664189046,0,43,774,28800
51,0.30078125,0.2734375,0.27508090614886727,0.3658433010121027,0.0037434895833333356,0.22823368214241602,1,43,774,21354
52,0.33203125,0.28125,0.3268159881202821,0.39220470883070635,0.008463541666666664,0.19492330670248867,2,43,774,28488
53,0.33984375,0.265625,0.18584588390115508,0.350011201553282,0.004937065972222221,0.22067353219696964,3,43,774,26838
54,0.3515625,0.28125,0.26115956900974857,0.37117903930131,0.0035807291666666657,0.20836220992727933,4,43,774,29328
55,0.34765625,0.27734375,0.22797506099213882,0.2917705735660848,0.004028320312500001,0.21076652079417293,5,43,774,23880
56,0.32421875,0.28515625,0.22191299252966168,0.2611102324845801,0.00390625,0.22155187618371217,6,43,774,27042
57,0.30859375,0.26953125,0.23590751095662688,0.29219426190094566,0.006588258605072465,0.20715783827361686,7,43,774,23130
58,0.34375,0.3125,0.2412260020208824,0.2647375601349896,0.005279876373626374,0.21040840871710526,8,43,774,20850
59,0.2890625,0.26171875,0.250810725302539,0.2903012247600132,0.005476518110795455,0.2378182043650794,9,43,774,22260
60,0.37109375,0.2890625,0.20345866631730647,0.3405277449000905,0.007988823784722222,0.2273776424632353,0,80,1440,42450
61,0.3046875,0.21875,0.38669451440506175,0.5293190623153194,0.0035807291666666652,0.2189082341269841,1,80,1440,39792
62,0.328125,0.26953125,0.2973926681042933,0.3621262458471761,0.005060369318181818,0.23980664062499993,2,80,1440,48012
63,0.33203125,0.30078125,0.29368995066216563,0.299701577376723,0.0025634765624999996,0.22135617897727272,3,80,1440,44964
64,0.30078125,0.19140625,0.3114433421824787,0.5150765424462657,0.006170099431818181,0.19602479172303394,4,80,1440,46782
65,0.38671875,0.28515625,0.17035485138143247,0.35380359612724754,0.00390625,0.2383984375,5,80,1440,46764
66,0.30078125,0.2265625,0.3425827107790822,0.4832962138084632,0.008037264384920636,0.23489843750000003,6,80,1440,41190
67,0.4375,0.29296875,0.13120416944427615,0.3908629441624365,0.008389559659090908,0.23215336277173915,7,80,1440,47040
68,0.3515625,0.3125,0.24085667215815487,0.27164094174550113,0.011204769736842106,0.18989740953947368,8,80,1440,47484
69,0.265625,0.24609375,0.40801197034618786,0.4174252275682705,0.00714111328125,0.23282415552065686,9,80,1440,45870
70,0.31640625,0.28125,0.3282363612802903,0.33944954128440363,0.0014961438301282037,0.22894531249999997,0,149,2682,80922
71,0.36328125,0.28515625,0.2303116513642829,0.3501182361941856,0.0035807291666666652,0.20325392815993026,1,149,2682,82812
72,0.28125,0.22265625,0.3666414679403477,0.48048988892053546,0.00634184337797619,0.24025781249999995,2,149,2682,80322
73,0.34375,0.28125,0.2845528455284553,0.36563876651982374,0.007068452380952381,0.21246910511363643,3,149,2682,84654
74,0.34375,0.2734375,0.2276467361492046,0.3183201460742544,0.003025864109848484,0.21307970610119045,4,149,2682,78348
75,0.34375,0.30859375,0.2667144066141527,0.29147982062780264,0.003592111013986015,0.21970525568181815,5,149,2682,83484
