,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.328125,0.328125,0.0,0.0,0.0,0.25,0,2,17,2000
1,0.40234375,0.4375,0.24446991404011464,0.15256842229709755,0.007812499999999999,0.21600993962178172,1,2,36,2940
2,0.34765625,0.671875,-0.00814159292035388,-0.09898667199121447,0.4860733695652174,0.21387055733409052,2,2,36,3138
3,0.37890625,0.37890625,0.0,0.0,0.0,0.25,3,2,17,2000
4,0.3515625,0.3515625,0.0,0.0,0.0,0.25,4,2,17,2000
5,0.3671875,0.3671875,0.0,0.0,0.0,0.25,5,2,17,2000
6,0.31640625,0.31640625,0.0,0.0,0.0,0.25,6,2,17,2000
7,0.42578125,0.28515625,0.23171806167400877,0.40271030427000765,0.010742187499999998,0.21990901231443996,7,2,36,2982
8,0.3359375,0.3359375,0.0,0.0,0.0,0.25,8,2,17,2000
9,0.39453125,0.3828125,-0.049861945752801784,0.0681227249089964,0.003892096920289856,0.20720093753647295,9,2,36,2976
10,0.35546875,0.33984375,0.08499607227022776,0.10150072615781824,0.00732421875,0.1966382378472222,0,3,54,3618
11,0.32421875,0.32421875,0.0,0.0,0.0,0.25,1,3,17,2000
12,0.3515625,0.3671875,-0.023090586145648295,-0.05285264263213163,0.0005519701086956528,0.20599566240970074,2,3,54,3708
13,0.375,0.3203125,0.16883116883116878,0.2264150943396226,0.0022786458333333317,0.2450662434895833,3,3,54,3504
14,0.38671875,0.4765625,0.014465702286514226,0.16218681259724232,0.181640625,0.20447934845102816,4,3,54,3702
15,0.359375,0.359375,0.018012008005336866,0.023872679045092826,0.002530184659090909,0.20599023437499997,5,3,54,3558
16,0.53515625,0.3125,-0.16984656437625079,0.12246122204130605,0.2080078125,0.22698887518274855,6,3,54,3696
17,0.31640625,0.31640625,0.0,0.0,0.0,0.25,7,3,17,2000
18,0.35546875,0.35546875,0.0,0.0,0.0,0.25,8,3,17,2000
19,0.4140625,0.3671875,-0.09207984546039927,-0.015530047265361224,0.2275390625,0.1942506510416667,9,3,54,3606
20,0.53125,0.5859375,0.06125970664365832,-0.06288751107174484,0.22093290441176472,0.20228821590735652,0,6,108,5082
21,0.2890625,0.5546875,0.3558215451577802,0.11180609851446444,0.004394531249999998,0.18631380208333342,1,6,108,3684
22,0.34765625,0.3671875,0.07155664221678892,0.0,0.005550986842105262,0.2285047176045583,2,6,108,4680
23,0.3984375,0.3984375,0.0,0.0,0.0,0.25,3,6,17,2000
24,0.39453125,0.4140625,0.13071543840774613,0.013881822806889987,0.0014241536458333337,0.2235205332595621,4,6,108,4368
25,0.28515625,0.28515625,0.0,0.0,0.0,0.25,5,6,17,2000
26,0.57421875,0.44921875,0.019897906031878354,0.1432894890001164,0.234375,0.19509473350028422,6,6,108,5598
27,0.36328125,0.2890625,0.09185230393652732,0.2871763997591812,0.003173828125,0.23662695312499998,7,6,108,5640
28,0.42578125,0.39453125,-0.062119366626065764,-0.015553809897879134,0.0016170353084415596,0.17248565314797795,8,6,108,3972
29,0.35546875,0.35546875,0.0,0.0,0.0,0.25,9,6,17,2000
30,0.4921875,0.3203125,0.1631382316313823,0.3822975517890772,0.06615149456521739,0.23848901367187503,0,12,216,7344
31,0.41015625,0.33984375,0.06821963394342767,0.21654706627268894,0.0018129485645933016,0.21939352184987207,1,12,216,10872
32,0.32421875,0.2734375,0.283614295347269,0.383599339570721,0.007882254464285716,0.24659476902173919,2,12,216,7644
33,0.47265625,0.2578125,0.12871287128712872,0.3653846153846154,0.004162016369047618,0.23443412642045447,3,12,216,7650
34,0.35546875,0.27734375,0.2784935579781962,0.34335260115606936,0.009708180147058825,0.21030413107742724,4,12,216,10134
35,0.4140625,0.45703125,0.1104700714613519,-0.03197353914002199,0.00244766626602564,0.20339406622023815,5,12,216,9774
36,0.28515625,0.3203125,0.32989099254159493,0.10626702997275206,0.017104204963235295,0.20213146405766255,6,12,216,8010
37,0.29296875,0.2890625,0.3722207690295579,0.35251896917082504,0.005615234375,0.23369596354166663,7,12,216,8040
38,0.359375,0.3125,0.2060945189779546,0.25673223488422736,0.0014241536458333337,0.219829329298419,8,12,216,6708
39,0.328125,0.296875,0.21956884662843867,0.2870648589226823,0.001953125000000001,0.2377622767857143,9,12,216,8280
40,0.3046875,0.2265625,0.3836656583739737,0.5006389991255802,0.18824404761904762,0.2220821208861715,0,23,414,15144
41,0.37890625,0.2890625,0.17916170831680545,0.3203214695752009,0.0146484375,0.23058491654829552,1,23,414,13608
42,0.296875,0.23828125,0.37161682061882306,0.4447447020338501,0.00927734375,0.2231228228152057,2,23,414,16452
43,0.36328125,0.31640625,0.11454924129723298,0.17740399873056167,0.022181919642857144,0.20816457504367236,3,23,414,15042
44,0.4296875,0.2890625,0.1429788788118571,0.36425263440499367,0.010609019886363638,0.21393652343750003,4,23,414,17910
45,0.37109375,0.33984375,0.08968408444377896,0.16634226680640818,0.009114583333333332,0.22644282670454544,5,23,414,12714
46,0.30078125,0.28515625,0.3807489318924353,0.36087551299589604,0.0269775390625,0.21334858630952377,6,23,414,10794
47,0.328125,0.34765625,0.1853928327903629,0.06500328299409064,0.005974264705882351,0.17454429818802525,7,23,414,10344
48,0.33984375,0.3125,0.3005903780932043,0.3473965967752215,0.009114583333333332,0.23913104336503627,8,23,414,12270
49,0.375,0.28515625,0.2308944107154034,0.3792187084772788,0.0595703125,0.22393128551136365,9,23,414,17058
50,0.32421875,0.25390625,0.22373228116323252,0.38525195803162404,0.010433799342105261,0.22706489559496568,0,43,774,27144
51,0.3203125,0.24609375,0.3161769496384129,0.4603854389721628,0.009499289772727272,0.2420074869791666,1,43,774,24630
52,0.31640625,0.28125,0.3181638826778903,0.3603553581343698,0.019856770833333332,0.24111733417737155,2,43,774,25758
53,0.33203125,0.26953125,0.29851708575112834,0.42206517471535143,0.00853430706521739,0.24061600863171353,3,43,774,23604
54,0.34765625,0.25,0.26188933523389923,0.43142698500832866,0.009684244791666666,0.23045084506752314,4,43,774,25590
55,0.359375,0.29296875,0.17994428969359333,0.2133726647000983,0.007279829545454546,0.20216944592408456,5,43,774,26976
56,0.3828125,0.28515625,0.1091541793906683,0.3049687592978281,0.008389559659090908,0.23660475852272728,6,43,774,26802
57,0.29296875,0.2578125,0.3199206574100312,0.4030525720746184,0.011944110576923078,0.23101051102053136,7,43,774,24672
58,0.3671875,0.27734375,0.2195121951219512,0.3841149362970995,0.010498046874999998,0.228660520067402,8,43,774,27984
59,0.375,0.34765625,0.2071746564294471,0.2541573916459343,0.025035511363636364,0.2405187174479166,9,43,774,22092
60,0.296875,0.23828125,0.36962156557801973,0.46454532985873,0.01171875,0.23427851055194807,0,80,1440,48102
61,0.390625,0.25,0.22079503256833266,0.4363949088407293,0.15806995738636365,0.20089163985906863,1,80,1440,46074
62,0.35546875,0.28515625,0.18052624173350218,0.31575864089045114,0.010282628676470586,0.23726740056818188,2,80,1440,43680
63,0.30078125,0.23046875,0.3355804233517595,0.4732877667736086,0.01171875,0.21220286800986843,3,80,1440,49002
64,0.2890625,0.25,0.3306953080836631,0.39336492890995256,0.027413504464285716,0.24145507812500003,4,80,1440,45636
65,0.36328125,0.2890625,0.1884374147804745,0.3195402298850575,0.00799560546875,0.22282919293676898,5,80,1440,50430
66,0.3046875,0.2734375,0.3154141524958859,0.3795013850415513,0.009684244791666666,0.23007821800595238,6,80,1440,43752
67,0.34375,0.2890625,0.2534464475079533,0.3167916907097519,0.026742788461538464,0.21138360305059525,7,80,1440,43542
68,0.28515625,0.2109375,0.40271030427000765,0.5280300443837487,0.010362413194444444,0.23302522786458327,8,80,1440,41568
69,0.31640625,0.3046875,0.25420802762192485,0.26197516262566534,0.01171875,0.22538057824337118,9,80,1440,43200
70,0.3359375,0.265625,0.20805755395683456,0.38600451467268626,0.01443142361111111,0.23797495612545294,0,149,2682,85854
71,0.3046875,0.24609375,0.3328433010357501,0.4194384449244061,0.021891276041666668,0.22453891876352816,1,149,2682,85242
72,0.2890625,0.25390625,0.37325481373651825,0.4195618808427515,0.017352764423076924,0.21425139508928573,2,149,2682,67938
73,0.29296875,0.26171875,0.35760171306209854,0.41865509761388287,0.010362413194444444,0.22890535003063728,3,149,2682,75876
74,0.375,0.265625,0.23185597299493654,0.42498513576005814,0.025035511363636364,0.22334577742866848,4,149,2682,83460
75,0.29296875,0.30859375,0.3736951983298539,0.28486562942008486,0.022569444444444444,0.22152304378705528,5,149,2682,81588
76,0.28125,0.21875,0.4051507132253276,0.531350114416476,0.01171875,0.22700855654761903,6,149,2682,80142
77,0.3125,0.24609375,0.3402061855670103,0.4345021037868163,0.00959578804347826,0.2274580881358225,7,149,2682,86340
78,0.34765625,0.25390625,0.2673012606122974,0.4258901462876069,0.006835937500000001,0.19652086576304043,8,149,2682,80604
79,0.3125,0.23046875,0.34007862344525364,0.4697373964330852,0.006293402777777778,0.22668831380208332,9,149,2682,87708
80,0.296875,0.25390625,0.3670375431062528,0.44288201419579487,0.028808593750170083,0.23736239346590907,0,276,4968,136746
81,0.296875,0.30078125,0.35529193452183705,0.30316742081447967,0.026367187500087153,0.22717333984375,1,276,4968,133824
82,0.28515625,0.265625,0.3449242849130678,0.37037037037037035,0.01171875000009897,0.23458364470108695,2,276,4968,133134
