,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.62109375,0.6640625,0.0010798075979189248,-0.11635542786784314,0.3290964894480519,0.4041540330762987,0,2,36,2928
1,0.36328125,0.36328125,0.0,0.0,0.0,0.0,1,2,17,2000
2,0.40234375,0.40234375,0.0,0.0,0.0,0.0,2,2,17,2000
3,0.359375,0.359375,0.0,0.0,0.0,0.0,3,2,17,2000
4,0.36328125,0.33203125,0.23584542303248168,0.29597515206419045,0.42424411525974026,0.44299602441829,4,2,36,3036
5,0.3515625,0.3515625,0.0,0.0,0.0,0.0,5,2,17,2000
6,0.37109375,0.37109375,0.0,0.0,0.0,0.0,6,2,17,2000
7,0.5,0.4453125,0.10995219469795736,0.16996587030716725,0.4753720238095238,0.4361238027597401,7,2,36,3060
8,0.32421875,0.32421875,0.0,0.0,0.0,0.0,8,2,17,2000
9,0.48828125,0.33203125,0.18091532712194125,0.297339188840093,0.27363027597402606,0.4200538656655845,9,2,36,3102
10,0.3359375,0.3359375,0.0,0.0,0.0,0.0,0,3,17,2000
11,0.3828125,0.38671875,0.1846603834904127,0.03590992087644551,0.3661923363095238,0.24404714387175325,1,3,54,3510
12,0.3203125,0.3515625,0.23032925130160598,0.06531440162271807,0.47236624053030307,0.3623081101190477,2,3,54,3528
13,0.375,0.3671875,0.04127330888663494,0.061246781618163326,0.005859375,0.2590567336309524,3,3,54,3594
14,0.37109375,0.37890625,0.0465736239611102,0.012565611579449687,0.006696428571428571,0.2587018178436147,4,3,54,3642
15,0.3828125,0.3828125,0.0,0.0,0.0,0.0,5,3,17,2000
16,0.34765625,0.34765625,0.0,0.0,0.0,0.0,6,3,17,2000
17,0.34765625,0.34765625,0.0,0.0,0.0,0.0,7,3,17,2000
18,0.3828125,0.3828125,0.0,0.0,0.0,0.0,8,3,17,2000
19,0.35546875,0.375,0.017875210792580143,0.006387967979299747,0.09781520562770563,0.385385188379329,9,3,54,3768
20,0.37109375,0.54296875,0.23685201456006022,0.0891778437595987,0.4932410037878788,0.33258511904761906,0,6,108,3744
21,0.32421875,0.34765625,0.28803109502747626,0.06638256023602684,0.3068181818181818,0.0940133336715368,1,6,108,3720
22,0.359375,0.33203125,0.21183321062847194,0.14973429196623944,0.40133928571428573,0.32498257068452374,2,6,108,5022
23,0.4765625,0.2890625,0.1846708087505874,0.42597418338282533,0.4144852543290043,0.4320986928436147,3,6,108,5328
24,0.30078125,0.3203125,0.33647502356267667,0.21927997619756023,0.31389678030303036,0.21748937872023807,4,6,108,4236
25,0.39453125,0.3046875,0.12388181078883165,0.20204603580562663,0.42458147321428574,0.35267331236471866,5,6,108,5220
26,0.3984375,0.3515625,0.06233840850330363,0.11953531030265974,0.23296300054112556,0.22402822477002168,6,6,108,4860
27,0.40234375,0.3046875,-0.10178840046799276,0.08277446026642166,0.15597098214285715,0.24912043087121213,7,6,108,4272
28,0.34765625,0.3515625,0.14997761528130127,0.07987220447284349,0.5178901176948053,0.38501166294642875,8,6,108,5214
29,0.4375,0.265625,0.2077369439071567,0.39968273674046484,0.34090993641774897,0.4350372869318182,9,6,108,5646
30,0.27734375,0.265625,0.28766264304749956,0.37313647821389995,0.2334449404761905,0.3812033143939393,0,12,216,9594
31,0.3984375,0.31640625,0.07744488411531936,0.21762752792031392,0.34271256087662333,0.3241232514880952,1,12,216,9528
32,0.29296875,0.265625,0.2992700729927007,0.26287262872628725,0.3645951704545454,0.24743749999999998,2,12,216,6714
33,0.41796875,0.6015625,0.21467889908256876,0.010193321616871698,0.42866612554112554,0.28237520461309523,3,12,216,8454
